
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,2,-3,-8,1,-4,-12,93,81,68,1015,1013,1012,14,9,1,37,19,50,0.00,7,Rain-Snow,280<br />
2010-1-2,-9,-13,-16,-13,-18,-22,79,67,56,1019,1018,1015,14,14,14,37,21,47,0.00,5,Snow,317<br />
2010-1-3,-9,-12,-14,-12,-14,-20,85,74,61,1018,1013,1012,14,8,1,39,27,55,0.00,7,Snow,328<br />
2010-1-4,-7,-10,-12,-10,-13,-16,80,75,67,1014,1014,1012,14,13,4,35,23,50,0.00,7,Snow,327<br />
2010-1-5,-3,-7,-10,-6,-10,-14,93,82,73,1014,1012,1011,14,6,1,23,13,35,0.00,8,Snow,303<br />
2010-1-6,-2,-6,-9,-6,-8,-12,80,75,69,1016,1014,1012,14,14,14,27,16,35,0.00,5,,313<br />
2010-1-7,-2,-3,-5,-6,-7,-10,86,81,68,1017,1016,1013,14,14,14,21,13,,0.00,5,Snow,320<br />
2010-1-8,-5,-8,-10,-9,-12,-15,86,75,62,1022,1015,1011,14,10,1,27,16,37,0.00,6,Snow,343<br />
2010-1-9,-8,-11,-14,-14,-17,-19,79,64,45,1030,1027,1023,14,14,14,23,16,32,0.00,0,,329<br />
2010-1-10,-2,-8,-13,-8,-11,-16,85,74,59,1030,1026,1022,14,14,14,48,19,58,0.00,0,,260<br />
2010-1-11,-3,-4,-5,-6,-8,-13,86,77,54,1022,1020,1017,14,8,2,48,24,53,0.00,6,Snow,283<br />
2010-1-12,-4,-6,-7,-7,-11,-13,80,71,63,1027,1025,1022,14,14,11,24,16,32,0.00,4,,327<br />
2010-1-13,1,-2,-5,-3,-5,-9,86,81,69,1025,1021,1018,14,14,11,45,31,53,0.00,4,,243<br />
2010-1-14,4,0,-3,1,-2,-5,87,80,75,1020,1018,1016,14,11,6,34,19,,0.00,3,,237<br />
2010-1-15,5,3,2,1,1,-2,87,81,61,1024,1021,1016,14,13,8,27,19,35,0.00,8,,259<br />
2010-1-16,2,1,0,-1,-2,-3,87,80,75,1023,1021,1019,14,10,8,34,23,34,0.00,6,,242<br />
2010-1-17,3,1,0,2,1,-2,100,91,87,1019,1012,1008,13,8,4,24,11,,0.00,7,,71<br />
2010-1-18,2,0,-1,1,-2,-3,93,83,75,1014,1012,1008,14,10,5,29,13,,0.00,6,,277<br />
2010-1-19,2,0,-2,0,-2,-4,100,87,75,1014,1013,1011,14,9,1,27,13,,0.00,6,Snow,255<br />
2010-1-20,-1,-3,-5,-4,-8,-10,80,70,59,1023,1019,1014,14,14,14,21,14,29,0.00,5,,322<br />
2010-1-21,1,-3,-6,-2,-4,-9,87,80,69,1026,1022,1018,14,14,14,39,18,47,0.00,5,,60<br />
2010-1-22,2,0,-1,0,-3,-7,93,81,56,1023,1017,1015,14,14,14,40,31,53,0.00,4,,64<br />
2010-1-23,3,-1,-3,0,-3,-6,93,81,69,1026,1022,1016,14,14,13,39,26,48,0.00,6,,64<br />
2010-1-24,5,3,2,5,3,-1,100,95,70,1015,1004,997,14,8,3,32,21,39,0.00,6,Rain,75<br />
2010-1-25,6,3,1,6,3,-2,100,95,75,996,990,986,14,6,0,52,18,61,0.00,7,Rain,179<br />
2010-1-26,2,1,0,-1,-3,-6,87,78,64,1010,1002,996,14,13,4,40,34,50,0.00,7,Snow,240<br />
2010-1-27,0,-2,-4,-5,-7,-10,80,70,59,1018,1015,1010,14,14,8,48,35,58,0.00,7,Snow,247<br />
2010-1-28,-2,-7,-12,-6,-11,-18,86,69,46,1028,1015,1010,14,9,1,52,37,71,0.00,5,Snow,279<br />
2010-1-29,-9,-11,-15,-17,-19,-22,73,57,41,1032,1030,1028,14,14,14,34,11,40,0.00,2,,315<br />
2010-1-30,-10,-13,-17,-13,-21,-26,79,53,34,1032,1028,1022,14,14,14,23,10,,0.00,0,,54<br />
2010-1-31,-4,-8,-11,-7,-9,-16,80,73,62,1022,1018,1016,14,14,8,39,26,50,0.00,7,Snow,249<br />
2010-2-1,-2,-6,-9,-8,-11,-16,80,64,47,1026,1024,1020,14,14,14,37,23,53,0.00,3,Snow,273<br />
2010-2-2,-2,-4,-7,-3,-6,-11,93,84,51,1025,1020,1017,14,8,2,16,8,,0.00,7,Snow,66<br />
2010-2-3,2,-1,-4,-2,-4,-9,100,83,59,1026,1020,1017,14,9,3,32,8,47,0.00,7,Snow,283<br />
2010-2-4,1,-3,-6,-7,-8,-11,80,65,48,1031,1029,1027,14,14,14,24,13,,0.00,2,,273<br />
2010-2-5,1,-1,-4,-4,-7,-13,80,70,50,1028,1025,1020,14,14,14,35,11,50,0.00,7,,358<br />
2010-2-6,-4,-8,-11,-14,-15,-17,62,54,46,1020,1018,1017,14,14,14,32,23,50,0.00,2,,9<br />
2010-2-7,-1,-6,-11,-10,-13,-18,79,60,31,1022,1020,1019,14,14,14,23,16,35,0.00,0,,325<br />
2010-2-8,1,-4,-9,-7,-10,-14,80,69,44,1023,1021,1020,14,14,14,24,14,34,0.00,2,,300<br />
2010-2-9,-3,-4,-6,-5,-8,-11,93,77,63,1023,1016,1007,14,13,5,40,18,50,0.00,7,Snow,21<br />
2010-2-10,-2,-3,-6,-5,-7,-13,93,79,58,1008,1003,1001,14,13,4,39,27,55,0.00,8,Snow,4<br />
2010-2-11,0,-4,-8,-8,-11,-14,80,62,48,1013,1011,1009,14,14,14,24,18,34,0.00,0,,295<br />
2010-2-12,1,-3,-7,-7,-9,-11,86,65,44,1014,1013,1011,14,14,14,24,13,34,0.00,3,Snow,290<br />
2010-2-13,-1,-4,-8,-5,-9,-13,93,70,51,1011,1007,1004,14,13,8,29,14,42,0.00,7,Snow,305<br />
2010-2-14,0,-2,-3,-4,-6,-7,86,74,64,1006,1005,1004,14,14,6,37,21,45,0.00,8,Snow,273<br />
2010-2-15,0,-1,-2,-4,-6,-8,80,69,55,1007,1006,1004,14,14,14,29,24,37,0.00,8,Snow,266<br />
2010-2-16,1,-1,-3,-5,-6,-9,86,73,56,1005,1003,1002,14,14,10,21,11,,0.00,8,Snow,274<br />
2010-2-17,1,-1,-2,0,-3,-6,93,83,74,1005,1002,1001,14,10,2,29,19,42,0.00,8,Rain-Snow,291<br />
2010-2-18,2,0,-1,-2,-4,-6,81,74,65,1009,1007,1003,14,14,11,34,19,42,0.00,8,Rain,305<br />
2010-2-19,5,2,0,-3,-3,-4,80,70,53,1018,1013,1009,14,14,14,34,24,48,0.00,6,Rain,282<br />
2010-2-20,5,1,-2,-2,-3,-4,86,75,57,1020,1019,1018,14,14,14,23,16,,0.00,4,,260<br />
2010-2-21,4,0,-4,-3,-6,-8,80,67,42,1020,1019,1017,14,14,14,21,13,29,0.00,0,,302<br />
2010-2-22,1,-1,-3,0,-2,-7,93,90,74,1018,1008,1005,14,7,1,48,29,60,0.00,7,Rain-Snow,72<br />
2010-2-23,2,0,-1,2,-1,-2,100,93,81,1012,1009,1004,14,8,2,16,11,,0.00,8,Rain-Snow,265<br />
