
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-2,-6,-10,-2,-6,-10,100,96,80,1019,1015,1013,10,3,1,23,8,,0.00,7,Snow,275<br />
2009-1-2,-5,-11,-16,-5,-9,-16,100,100,100,1019,1017,1014,7,5,3,19,6,,0.00,6,Snow,222<br />
2009-1-3,-3,-4,-6,-3,-5,-6,100,100,100,1014,1007,1004,7,2,0,24,11,,0.00,8,Snow,238<br />
2009-1-4,-5,-11,-16,-5,-11,-16,100,100,100,1014,1009,1003,10,5,1,19,10,,0.00,7,Snow,35<br />
2009-1-5,-11,-16,-20,-11,-16,-20,100,100,100,1024,1019,1014,4,2,0,10,5,,0.00,6,Fog-Snow,181<br />
2009-1-6,-10,-15,-20,-10,-16,-20,100,100,100,1024,1020,1013,7,4,2,27,13,,0.00,6,Snow,190<br />
2009-1-7,-8,-10,-12,-8,-10,-12,100,100,100,1012,1005,1001,4,3,1,39,29,,0.00,8,Snow,208<br />
2009-1-8,-6,-10,-13,-6,-9,-13,100,100,92,1020,1016,1006,7,5,1,27,13,,0.00,6,Snow,265<br />
2009-1-9,2,-2,-6,2,-1,-6,100,100,100,1014,1011,1009,7,3,1,29,26,,0.00,8,Rain-Snow,261<br />
2009-1-10,1,-3,-6,1,-2,-6,100,100,100,1028,1024,1015,10,4,0,29,16,,0.00,5,Fog,272<br />
2009-1-11,-1,-3,-5,-1,-2,-5,100,100,100,1028,1027,1025,4,2,0,21,11,,0.00,8,Fog,225<br />
2009-1-12,1,-3,-7,-2,-5,-8,100,89,65,1024,1022,1019,7,5,3,26,19,,0.00,5,,198<br />
