
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,27,18,8,12,9,-6,100,56,12,1023,1020,1019,16,7,0,23,9,26,0.00,2,Fog,279<br />
2012-1-2,24,17,9,12,10,4,100,69,38,1024,1022,1021,16,8,0,21,9,,0.00,4,Fog,266<br />
2012-1-3,24,17,10,11,5,-3,83,50,16,1023,1022,1021,16,16,16,14,5,,0.00,2,,251<br />
2012-1-4,29,21,11,12,2,-5,72,42,12,1025,1023,1021,16,16,16,19,6,,0.00,2,,6<br />
2012-1-5,28,22,15,8,1,-6,56,34,11,1022,1019,1015,16,16,16,19,8,,0.00,2,,342<br />
2012-1-6,23,17,11,12,7,-1,93,58,22,1017,1015,1014,16,14,10,19,5,,0.00,1,,256<br />
2012-1-7,16,13,9,12,10,8,100,84,67,1018,1016,1015,11,6,0,21,7,26,0.00,3,Fog,117<br />
2012-1-8,20,13,7,8,1,-6,93,56,18,1022,1020,1018,16,14,6,24,5,29,0.00,2,,236<br />
2012-1-9,24,16,8,8,0,-8,62,37,12,1023,1022,1020,16,16,16,24,7,,0.00,1,,210<br />
2012-1-10,19,14,9,12,6,1,86,58,29,1022,1020,1018,16,16,11,21,7,26,0.00,4,Fog,256<br />
2012-1-11,19,14,10,12,7,2,93,66,39,1019,1017,1015,16,14,5,21,6,24,0.00,6,Fog,239<br />
2012-1-12,24,18,11,11,4,-8,86,49,12,1018,1016,1015,16,16,16,19,6,23,0.00,3,Fog,306<br />
2012-1-13,26,18,9,4,-10,-22,51,27,3,1022,1020,1018,16,16,16,19,8,26,0.00,1,,22<br />
2012-1-14,22,16,10,4,-6,-15,47,28,9,1022,1021,1020,16,16,16,21,6,26,0.00,5,,72<br />
2012-1-15,17,13,9,11,4,-6,75,53,30,1021,1020,1018,16,16,16,23,9,32,T,7,,197<br />
2012-1-16,14,12,9,9,6,3,83,69,54,1024,1021,1019,16,16,10,21,9,26,0.25,4,,200<br />
2012-1-17,15,11,7,7,4,2,71,57,43,1027,1025,1024,16,16,16,21,9,27,0.00,2,,285<br />
2012-1-18,16,11,7,8,6,3,83,68,53,1027,1024,1022,16,16,16,21,6,24,0.00,1,,253<br />
