
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,9,6,2,6,3,0,93,87,81,991,982,970,10,10,8,27,13,,0.00,4,Rain,119<br />
2014-1-2,8,6,4,5,3,2,93,84,76,986,981,971,10,10,10,39,26,52,0.00,4,Rain,220<br />
2014-1-3,8,7,5,6,3,2,87,79,71,980,974,971,10,9,6,53,32,82,0.00,5,Rain,204<br />
2014-1-4,7,4,2,4,2,1,93,87,76,990,986,981,10,10,7,39,23,,0.00,6,Rain,226<br />
2014-1-5,9,4,1,6,2,-1,100,86,76,993,987,976,10,10,10,35,14,45,0.00,4,Rain,201<br />
2014-1-6,10,8,6,6,5,3,87,81,76,977,976,974,10,9,3,52,29,71,0.00,3,Rain,211<br />
2014-1-7,9,8,7,6,5,4,93,81,76,994,986,978,10,10,9,40,32,53,0.00,4,Rain,224<br />
2014-1-8,8,6,4,6,4,3,93,86,81,1006,1002,994,10,10,8,32,24,,0.00,5,Rain,239<br />
2014-1-9,7,3,1,4,3,0,100,90,76,1004,1001,999,10,9,3,27,11,,0.00,3,,249<br />
2014-1-10,8,4,0,6,3,-1,93,89,81,1008,1005,1004,10,10,10,27,18,,0.00,3,Rain,239<br />
2014-1-11,5,2,0,2,1,-1,93,89,81,1020,1014,1008,10,10,5,27,14,,0.00,2,Rain,245<br />
2014-1-12,5,0,-4,3,-1,-4,100,85,53,1020,1010,997,10,10,10,21,6,,0.00,3,Fog-Rain,78<br />
2014-1-13,6,3,2,5,2,1,93,85,70,999,998,996,10,10,8,24,11,,0.00,4,Rain,198<br />
2014-1-14,4,2,1,3,2,0,100,93,81,1001,999,995,10,9,1,14,6,,0.00,5,Fog-Rain,237<br />
2014-1-15,11,7,3,8,5,2,100,91,76,995,989,986,10,10,5,24,10,,0.00,5,Rain,105<br />
2014-1-16,7,3,1,6,3,1,100,94,81,987,985,984,10,10,3,21,6,,0.00,3,Fog-Rain,77<br />
2014-1-17,6,4,3,6,4,2,100,96,87,988,984,982,10,7,3,13,5,,0.00,5,Fog-Rain,38<br />
2014-1-18,8,6,3,6,4,1,93,89,81,990,989,987,10,10,8,26,11,,0.00,5,Rain,99<br />
2014-1-19,8,4,1,6,3,0,93,86,76,997,992,989,10,10,9,19,13,,0.00,5,Rain,134<br />
2014-1-20,8,4,2,5,2,0,93,85,76,1009,1005,998,10,10,10,19,8,,0.00,4,,199<br />
2014-1-21,6,3,1,4,2,0,93,82,70,1009,1003,998,10,10,10,23,13,37,0.00,2,Rain,132<br />
2014-1-22,8,7,5,6,4,3,93,87,76,1004,1000,998,10,10,6,29,14,,0.00,5,Rain,174<br />
2014-1-23,6,3,-1,4,1,-2,93,83,75,1010,1005,999,10,10,10,37,19,,0.00,2,Rain,241<br />
2014-1-24,9,3,-3,7,2,-3,100,87,70,1010,1006,1001,10,10,8,34,8,,0.00,6,Rain,180<br />
2014-1-25,9,6,3,6,3,1,93,85,76,1006,1001,996,10,9,5,37,26,47,0.00,4,Rain,234<br />
2014-1-26,6,3,2,4,2,0,93,83,75,1006,987,978,10,10,8,35,23,50,0.00,4,Rain,205<br />
2014-1-27,8,6,4,4,3,0,93,83,75,980,978,975,10,10,9,35,24,52,0.00,4,Rain,159<br />
2014-1-28,6,4,4,5,4,2,100,92,81,990,982,980,10,10,6,26,19,,0.00,6,Rain,66<br />
2014-1-29,7,4,2,5,3,0,100,87,76,1007,1000,990,10,10,9,26,18,,0.00,5,Rain,84<br />
2014-1-30,4,3,2,1,0,-1,87,80,70,1007,1006,1005,10,10,9,19,11,,0.00,7,,109<br />
2014-1-31,5,4,3,3,1,-1,87,80,70,1005,988,975,10,10,9,35,18,55,0.00,5,Rain,141<br />
2014-2-1,6,3,2,5,2,-2,93,80,65,976,970,964,10,10,6,45,24,64,0.00,5,Rain,186<br />
2014-2-2,8,7,5,4,3,1,87,79,70,999,991,977,10,10,10,45,34,64,0.00,4,Rain,219<br />
2014-2-3,9,7,6,4,2,1,76,70,62,999,997,995,10,10,10,35,26,55,0.00,4,,154<br />
2014-2-4,7,4,2,3,1,0,87,79,70,994,990,984,10,10,10,27,19,,0.00,4,Rain,144<br />
2014-2-5,7,6,4,4,3,2,93,87,76,983,973,968,10,10,6,27,19,,0.00,6,Rain,88<br />
2014-2-6,8,4,0,5,3,-1,93,87,81,985,981,973,10,10,9,34,19,48,0.00,4,Rain,238<br />
2014-2-7,7,2,-2,3,1,-2,100,86,70,986,984,977,10,9,5,24,11,,0.00,3,,230<br />
2014-2-8,7,4,3,4,2,1,93,83,71,976,961,955,10,10,8,32,23,48,0.00,5,Rain,155<br />
2014-2-9,7,6,4,4,3,2,93,84,76,979,967,957,10,10,7,42,31,61,0.00,4,Rain,236<br />
2014-2-10,7,3,0,4,2,-2,93,85,76,993,987,979,10,10,10,34,26,,0.00,4,Rain,237<br />
2014-2-11,6,3,1,1,-1,-2,93,79,61,992,984,981,10,10,5,34,18,,0.00,5,Rain-Snow,219<br />
2014-2-12,5,3,1,3,1,-2,93,86,75,987,974,956,10,10,7,37,26,45,0.00,6,Rain-Snow,192<br />
2014-2-13,6,3,2,4,2,1,93,86,70,985,974,963,10,10,10,50,39,71,0.00,5,Rain,240<br />
2014-2-14,6,3,1,4,2,1,100,89,76,990,980,962,10,9,4,34,23,52,0.00,4,Rain-Snow,102<br />
2014-2-15,8,6,3,4,2,0,100,84,62,991,974,961,10,9,6,24,13,,0.00,6,Rain,270<br />
2014-2-16,7,3,-1,2,-1,-3,93,79,61,1002,999,992,10,10,10,27,19,,0.00,3,Rain,247<br />
2014-2-17,6,3,2,5,3,0,93,90,81,1003,1002,1002,10,9,5,16,11,,0.00,5,Rain,58<br />
2014-2-18,9,7,5,6,6,5,100,95,81,1004,1002,1002,10,8,0,11,6,,0.00,6,Fog-Rain,47<br />
2014-2-19,8,7,5,6,6,5,100,95,81,1008,1005,996,10,7,1,14,5,,0.00,7,Rain,72<br />
