
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,28,27,29,28,27,100,99,94,1012,1011,1009,10,9,6,16,8,,0.00,4,,222<br />
2002-1-2,30,28,26,29,26,8,100,96,27,1013,1011,1009,10,8,6,16,8,,0.00,3,,208<br />
2002-1-3,30,28,27,29,27,27,100,99,89,1013,1011,1009,10,9,6,19,11,,0.00,3,,212<br />
2002-1-4,31,26,22,29,26,2,100,92,19,1013,1011,1009,10,9,6,23,11,,0.00,3,,234<br />
2002-1-5,30,28,26,29,26,-8,100,93,8,1012,1010,1008,9,8,6,21,11,,0.00,3,,238<br />
2002-1-6,29,27,24,27,26,24,100,95,84,1012,1010,1008,10,9,8,16,10,,0.00,5,Thunderstorm,222<br />
2002-1-7,29,27,24,27,24,20,100,93,62,1011,1009,1007,10,9,8,14,6,,0.00,4,,167<br />
2002-1-8,30,28,25,29,27,25,100,97,84,1011,1010,1007,10,9,6,14,8,,0.00,2,,201<br />
2002-1-9,30,28,25,29,27,25,100,99,94,1013,1011,1009,9,7,4,14,8,,0.00,4,Rain-Thunderstorm,255<br />
2002-1-10,27,26,24,27,25,22,100,94,74,1015,1012,1011,6,4,2,16,6,,0.00,4,,345<br />
2002-1-11,27,23,21,25,22,14,100,88,53,1020,1014,1011,2,2,2,14,5,,0.00,6,,344<br />
2002-1-12,30,26,21,25,19,13,100,77,39,1015,1013,1011,3,3,2,23,8,,0.00,4,,22<br />
2002-1-13,30,25,20,24,21,15,100,85,40,1015,1013,1010,6,3,2,14,5,,0.00,0,,48<br />
2002-1-14,30,25,20,22,18,13,100,74,35,1014,1012,1010,3,2,1,19,6,,0.00,0,,10<br />
2002-1-15,32,26,20,24,18,-7,100,75,9,1013,1011,1009,2,1,1,11,6,,0.00,0,Fog,4<br />
2002-1-16,32,26,20,25,22,18,100,87,43,1012,1011,1008,3,1,1,10,3,,0.00,0,,65<br />
2002-1-17,30,26,22,26,23,17,100,94,54,1012,1011,1008,5,2,1,10,5,,0.00,2,Fog,79<br />
2002-1-18,30,27,24,28,26,24,100,97,84,1012,1010,1008,4,2,2,14,6,,0.00,1,,234<br />
2002-1-19,31,28,25,29,27,25,100,94,79,1012,1010,1008,5,4,2,16,8,,0.00,1,,254<br />
2002-1-20,31,28,25,29,26,2,100,90,20,1013,1011,1009,4,3,3,21,11,,0.00,2,,231<br />
2002-1-21,31,28,26,29,27,26,100,99,84,1014,1012,1010,6,5,3,24,13,,0.00,3,,220<br />
2002-1-22,32,29,26,29,27,26,100,97,79,1015,1013,1011,6,6,6,19,10,,0.00,3,,245<br />
2002-1-23,31,28,26,29,27,26,100,96,79,1014,1013,1011,6,6,6,23,10,,0.00,2,,238<br />
2002-1-24,31,28,26,29,26,7,100,92,28,1015,1013,1011,6,6,6,27,13,,0.00,2,Rain,243<br />
2002-1-25,30,28,26,29,25,6,100,89,27,1015,1013,1011,8,7,6,21,11,,0.00,4,,239<br />
2002-1-26,31,28,25,30,27,25,100,98,84,1015,1012,1010,10,7,4,21,6,,0.00,3,,232<br />
2002-1-27,30,28,25,29,27,25,100,98,84,1013,1012,1010,10,7,5,14,6,,0.00,1,,195<br />
