
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,3,1,1,-1,-3,81,72,65,1030,1021,1011,32,26,24,24,16,34,0.00,8,Rain,101<br />
2008-1-2,7,6,4,5,3,0,93,84,61,1012,1010,1008,32,23,10,35,23,40,0.00,8,Rain,120<br />
2008-1-3,9,7,5,6,4,2,93,84,66,1008,997,989,32,22,13,45,21,64,0.00,8,Rain,116<br />
2008-1-4,10,8,6,6,4,2,93,78,62,996,980,972,24,22,13,45,24,80,0.00,8,Rain,104<br />
2008-1-5,9,7,4,4,2,0,87,77,66,997,988,976,24,22,13,48,35,66,0.00,8,Rain,157<br />
2008-1-6,5,3,1,2,1,0,93,86,81,1004,1001,998,32,21,6,26,18,40,0.00,7,Rain,112<br />
2008-1-7,6,3,1,3,1,-1,93,84,70,1013,1010,1005,24,21,10,29,16,29,0.00,7,Rain-Snow,101<br />
2008-1-8,4,2,0,3,1,-1,93,91,87,1008,1002,1001,24,16,2,35,24,40,0.00,8,Rain-Snow,95<br />
2008-1-9,6,3,0,3,2,0,100,86,70,1019,1013,1005,24,18,1,34,16,45,0.00,8,Rain-Snow,117<br />
2008-1-10,6,3,1,5,3,0,100,94,93,1006,1004,1003,24,14,4,26,21,29,0.00,8,Rain-Snow,92<br />
2008-1-11,10,8,5,6,5,4,100,86,71,1020,1015,1007,32,23,13,26,16,,0.00,7,Rain,137<br />
2008-1-12,8,7,6,7,5,4,93,88,81,1026,1018,1013,32,23,16,29,18,37,0.00,7,Rain,98<br />
2008-1-13,8,6,3,5,4,2,93,87,76,1030,1027,1022,32,25,16,23,13,,0.00,6,Rain,92<br />
2008-1-14,7,4,3,6,2,-5,93,83,56,1022,1016,1011,24,14,4,71,32,89,0.00,7,Rain,115<br />
2008-1-15,4,1,-2,-3,-4,-6,80,69,52,1039,1034,1024,32,28,24,45,18,50,0.00,3,,41<br />
2008-1-16,2,0,-1,-2,-3,-5,81,72,60,1039,1038,1035,32,32,32,11,6,,0.00,7,,134<br />
2008-1-17,2,1,0,0,-2,-3,87,82,75,1035,1034,1033,32,25,16,16,10,,0.00,8,Snow,104<br />
2008-1-18,4,3,2,1,-1,-2,93,78,70,1034,1033,1029,24,21,4,16,5,,0.00,8,,108<br />
2008-1-19,4,2,0,2,1,-1,93,90,81,1029,1021,1017,24,14,2,26,18,29,0.00,8,Rain-Snow,67<br />
2008-1-20,6,2,-1,2,-4,-9,93,66,36,1027,1021,1017,32,25,13,29,8,,0.00,5,,60<br />
2008-1-21,4,0,-4,-3,-7,-10,74,58,36,1031,1030,1027,,,,14,6,,0.00,0,,37<br />
2008-1-22,3,-1,-4,-2,-4,-7,93,79,70,1032,1030,1028,,,,13,6,,0.00,1,,84<br />
