
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-12,-14,-16,-13,-16,-18,92,82,61,1031,1026,1024,19,9,5,35,26,,0.00,6,Snow,221<br />
2014-1-2,-8,-12,-16,-9,-13,-19,93,85,70,1030,1025,1023,19,6,1,32,24,,1.02,8,Snow,229<br />
2014-1-3,-10,-14,-18,-9,-13,-21,93,86,72,1030,1020,1015,10,5,2,29,19,,1.02,8,Snow,223<br />
2014-1-4,-26,-31,-35,-22,-32,-39,78,69,45,1048,1032,1019,19,10,8,21,13,,1.02,3,Snow,307<br />
2014-1-5,-26,-30,-34,-31,-37,-42,76,67,53,1053,1044,1040,19,16,10,14,8,,0.00,3,,206<br />
2014-1-6,-21,-26,-29,-27,-31,-36,77,70,48,1051,1042,1040,19,10,4,21,13,,0.00,2,Snow,198<br />
2014-1-7,-16,-20,-25,-22,-27,-33,77,65,36,1047,1036,1029,19,19,19,21,13,,0.00,8,,187<br />
2014-1-8,-15,-19,-23,-19,-22,-26,85,72,50,1035,1025,1023,19,11,10,26,14,,0.00,7,Snow,213<br />
2014-1-9,-10,-17,-22,-12,-18,-25,86,80,65,1030,1024,1023,10,8,1,40,16,,0.25,7,Snow,219<br />
2014-1-10,-9,-11,-13,-9,-13,-16,93,84,71,1032,1026,1023,10,4,1,43,32,,2.03,8,Snow,217<br />
2014-1-11,-6,-9,-13,-8,-11,-15,93,82,59,1032,1023,1021,19,9,2,32,23,,1.02,8,Snow,182<br />
2014-1-12,-6,-12,-19,-11,-14,-21,86,78,56,1028,1023,1021,19,11,10,18,13,,1.02,6,,165<br />
2014-1-13,-7,-10,-14,-9,-16,-23,93,74,46,1027,1019,1016,19,9,3,26,11,,0.51,8,Snow,176<br />
