
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,20,16,12,6,1,-3,67,38,23,1028,1025,1022,9,7,5,23,11,,0.00,0,,15<br />
2008-1-2,19,13,7,6,1,-4,81,47,21,1028,1025,1022,9,6,4,21,6,,0.00,0,,49<br />
2008-1-3,21,13,7,7,3,-1,82,55,24,1025,1022,1020,9,6,3,10,5,,0.00,0,,76<br />
2008-1-4,22,14,8,12,7,4,88,64,33,1022,1020,1017,9,5,2,10,5,,0.00,0,,74<br />
2008-1-5,20,16,12,13,12,10,88,77,56,1023,1020,1018,5,3,1,11,5,,0.00,5,,283<br />
2008-1-6,24,18,13,14,13,11,94,72,47,1020,1018,1016,6,3,1,13,6,,0.00,2,Fog,127<br />
2008-1-7,22,19,16,15,14,13,88,76,57,1021,1018,1016,6,2,1,11,5,,0.00,4,Fog,89<br />
2008-1-8,23,19,15,16,16,14,94,80,61,1018,1016,1013,5,2,0,16,6,,0.00,3,Fog,66<br />
2008-1-9,26,22,18,17,16,15,83,72,51,1017,1014,1011,9,5,1,16,8,,0.00,6,,114<br />
2008-1-10,27,23,19,19,18,17,94,76,54,1013,1010,1007,10,7,1,23,16,,0.00,5,Rain,126<br />
2008-1-11,30,26,21,19,18,15,88,72,42,1012,1009,1006,10,8,5,23,11,,0.00,4,,136<br />
2008-1-12,29,24,21,19,18,16,88,73,45,1013,1010,1007,9,6,4,24,11,,0.00,3,,122<br />
2008-1-13,27,22,17,19,17,10,88,72,57,1017,1015,1012,10,6,2,27,13,,0.00,7,,83<br />
