
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,4,1,-1,0,-2,-3,93,80,61,1015,1012,1010,24,23,10,35,19,52,0.00,5,Rain-Snow,313<br />
2011-1-2,5,3,1,3,0,-2,100,85,75,1013,1010,1008,24,20,1,29,24,47,0.00,4,Fog-Rain,339<br />
2011-1-3,3,1,0,3,1,0,100,98,93,1008,1002,997,24,8,0,24,13,34,0.00,7,Fog-Rain-Snow,99<br />
2011-1-4,0,-3,-6,0,-6,-9,100,86,74,1000,999,996,24,22,3,26,18,37,0.00,6,Snow,253<br />
2011-1-5,-2,-7,-12,-8,-10,-13,100,85,59,1001,999,998,24,24,24,16,11,,0.00,1,,210<br />
2011-1-6,-1,-7,-13,-1,-8,-14,100,86,64,1008,1006,1001,24,13,1,10,5,,0.00,5,Fog-Snow,227<br />
2011-1-7,1,0,-1,1,0,-3,100,96,80,1005,1003,999,24,8,1,35,11,45,0.00,8,Rain-Snow,77<br />
2011-1-8,0,0,0,0,0,-1,100,100,93,999,995,993,13,6,2,27,19,37,0.00,8,Snow,29<br />
2011-1-9,2,0,-1,2,0,-2,100,97,93,995,984,975,24,8,0,34,11,45,0.00,8,Fog-Rain-Snow,31<br />
2011-1-10,3,2,1,1,1,-1,100,87,75,999,988,979,24,21,2,39,27,63,0.00,7,Rain-Snow,308<br />
2011-1-11,3,1,-1,0,-2,-3,93,77,70,1017,1010,999,24,24,24,40,31,58,0.00,6,,327<br />
2011-1-12,2,-1,-4,0,-3,-5,100,87,75,1018,1013,1000,24,17,1,40,14,53,0.00,4,Snow,96<br />
2011-1-13,2,1,0,2,1,0,100,98,87,1003,995,991,24,9,1,35,27,52,0.00,8,Rain-Snow,60<br />
2011-1-14,2,0,-2,0,-1,-4,100,88,70,1017,1012,1003,24,18,2,29,21,40,0.00,7,Rain-Snow,339<br />
2011-1-15,-2,-6,-8,-3,-6,-10,100,83,64,1017,1016,1015,24,23,2,23,10,,0.00,5,Snow,257<br />
2011-1-16,1,-3,-7,0,-4,-9,100,90,80,1015,1007,1001,24,14,0,34,13,53,0.00,7,Fog-Snow,190<br />
2011-1-17,-6,-8,-9,-8,-11,-12,93,79,63,1026,1016,1008,24,19,1,42,24,48,0.00,4,Snow,259<br />
2011-1-18,-1,-7,-11,-4,-9,-13,92,79,59,1031,1028,1022,24,24,24,19,11,,0.00,4,,206<br />
2011-1-19,4,2,0,4,2,-3,100,97,80,1020,1001,989,24,8,1,40,21,53,0.00,8,Fog-Rain,166<br />
2011-1-20,0,-2,-3,-1,-4,-6,93,84,74,1009,1004,996,24,19,5,35,26,47,0.00,7,Snow,317<br />
2011-1-21,4,-3,-7,4,-6,-10,100,81,68,1013,1006,983,24,17,1,58,19,76,0.00,7,Rain-Snow,159<br />
2011-1-22,5,-1,-8,5,-9,-15,100,66,43,1010,997,982,24,24,24,48,35,74,0.00,2,Rain-Snow,227<br />
2011-1-23,-4,-7,-9,-5,-9,-12,100,83,73,1012,1006,996,24,12,1,37,14,50,0.00,7,Snow,329<br />
2011-1-24,-6,-12,-18,-9,-18,-25,80,68,51,1012,1004,995,24,18,4,42,32,53,0.00,5,Snow,259<br />
2011-1-25,-10,-12,-13,-15,-17,-19,79,65,49,1023,1019,1012,24,24,24,35,23,47,0.00,4,Snow,248<br />
2011-1-26,-1,-7,-13,-2,-9,-18,93,82,53,1023,1021,1018,24,21,3,21,5,,0.00,7,Snow,85<br />
2011-1-27,1,0,-1,1,-1,-3,100,95,80,1017,995,979,24,6,0,42,24,60,0.00,7,Fog-Rain-Snow,53<br />
2011-1-28,0,-4,-8,-2,-6,-8,100,82,69,1014,1004,984,24,24,19,39,26,53,0.00,5,Snow,260<br />
2011-1-29,-1,-4,-7,-2,-4,-7,100,92,74,1014,1010,1007,24,14,1,27,13,34,0.00,7,Fog-Snow,360<br />
2011-1-30,-1,-6,-9,-4,-6,-9,100,90,69,1016,1014,1010,24,23,11,14,8,,0.00,4,Snow,261<br />
2011-1-31,-5,-8,-11,-7,-9,-15,100,84,68,1025,1015,1011,24,20,1,39,16,52,0.00,6,Snow,262<br />
2011-2-1,-8,-11,-14,-9,-13,-16,100,78,62,1031,1029,1026,24,20,5,26,18,27,0.00,6,Snow,228<br />
2011-2-2,-5,-8,-10,-6,-9,-11,100,90,68,1027,1022,1009,24,11,1,27,10,39,0.00,7,Snow,22<br />
2011-2-3,-5,-10,-15,-6,-10,-16,93,81,63,1021,1014,1005,24,13,1,42,26,50,0.00,6,Snow,358<br />
2011-2-4,-2,-10,-17,-6,-10,-17,100,82,64,1021,1016,1012,24,24,24,34,16,47,0.00,4,Snow,212<br />
2011-2-5,-1,-6,-9,-5,-8,-11,93,77,59,1014,1013,1011,24,24,24,26,13,35,0.00,3,Snow,228<br />
2011-2-6,3,-1,-4,2,-2,-6,100,93,74,1010,994,974,24,12,1,47,21,63,0.00,7,Rain-Snow,179<br />
2011-2-7,-1,-6,-10,-5,-7,-11,100,79,60,1018,1013,1007,24,24,24,23,13,35,0.00,5,,257<br />
2011-2-8,0,-4,-8,-1,-3,-9,100,96,86,1017,1001,987,24,11,1,24,11,35,0.00,8,Fog-Snow,101<br />
