
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,17,12,7,9,6,4,86,65,43,1020,1018,1016,16,11,6,21,8,32,0.00,1,,118<br />
2007-1-2,21,14,7,9,3,-3,76,48,20,1021,1018,1017,16,16,16,21,5,24,0.00,3,,218<br />
2007-1-3,19,14,9,13,8,-1,100,71,41,1020,1019,1017,16,13,0,24,6,60,0.00,3,Fog,129<br />
2007-1-4,16,14,12,13,9,1,90,71,51,1021,1017,1014,16,11,4,45,13,56,0.25,6,,285<br />
2007-1-5,18,13,8,-1,-11,-22,45,25,5,1026,1021,1014,16,16,16,58,24,79,0.00,1,,16<br />
2007-1-6,17,11,4,7,-4,-15,71,41,11,1027,1025,1023,16,16,16,24,9,29,0.00,0,,119<br />
2007-1-7,24,15,6,3,-1,-4,63,41,18,1027,1025,1023,16,16,16,23,7,27,0.00,0,,289<br />
2007-1-8,29,19,9,-1,-6,-11,46,27,8,1023,1021,1018,16,16,16,19,6,29,0.00,0,,29<br />
2007-1-9,28,21,13,9,0,-7,67,40,12,1019,1017,1015,16,16,16,21,8,24,0.00,2,,80<br />
2007-1-10,19,15,11,12,8,0,86,57,28,1017,1014,1012,16,15,13,19,7,21,0.00,6,,121<br />
2007-1-11,15,13,11,10,7,4,77,70,62,1014,1012,1011,16,16,13,27,14,35,0.00,6,,234<br />
2007-1-12,12,9,6,-6,-11,-17,54,34,14,1019,1015,1011,16,16,16,32,18,45,0.00,2,,346<br />
2007-1-13,13,9,4,-11,-17,-22,29,19,8,1024,1021,1019,16,16,16,27,11,35,0.00,1,,25<br />
2007-1-14,12,7,2,-2,-11,-18,53,33,13,1026,1024,1023,16,16,16,16,8,24,0.00,0,,44<br />
2007-1-15,14,8,2,-1,-4,-7,59,44,28,1028,1026,1025,16,16,16,23,6,29,0.00,0,,199<br />
2007-1-16,16,9,3,6,-2,-11,71,43,15,1025,1023,1020,16,16,16,23,8,29,0.00,0,,156<br />
2007-1-17,13,9,6,6,0,-6,71,56,41,1021,1020,1019,16,16,11,16,8,29,2.03,4,Rain,102<br />
2007-1-18,19,11,3,1,-3,-13,76,46,15,1021,1019,1017,16,16,16,24,5,29,0.00,1,,262<br />
2007-1-19,23,14,6,9,2,-11,89,49,9,1018,1016,1013,16,16,16,37,14,40,0.00,1,,314<br />
2007-1-20,15,11,7,6,4,0,77,62,46,1020,1019,1017,16,16,16,19,8,23,0.00,3,,119<br />
2007-1-21,16,11,6,7,4,-1,83,61,38,1021,1019,1017,16,16,14,26,7,32,0.00,1,,233<br />
2007-1-22,17,12,6,6,-1,-7,70,45,19,1024,1023,1021,16,16,16,23,8,26,0.00,0,,126<br />
2007-1-23,18,13,7,9,1,-12,83,48,13,1025,1024,1022,16,16,16,21,7,27,0.00,0,,219<br />
