
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-2,-3,-8,-13,-11,-12,-12,92,72,35,1031,1029,1029,10,9,8,6,2,,0.00,8,,-1<br />
2011-1-3,-3,-8,-12,-9,-11,-12,83,61,43,1028,1026,1024,10,9,6,3,0,,0.00,8,,-1<br />
2011-1-4,-1,-7,-12,-7,-9,-12,93,74,51,1025,1023,1022,10,9,6,3,0,,0.00,8,,-1<br />
2011-1-5,-4,-6,-8,-8,-10,-13,79,64,39,1024,1022,1022,10,9,8,11,3,,0.00,8,,-1<br />
2011-1-6,-4,-7,-10,-14,-16,-17,49,38,22,1029,1027,1025,11,10,10,18,11,,0.00,8,,-1<br />
2011-1-7,-3,-8,-12,-12,-14,-17,66,47,34,1031,1030,1029,11,11,10,11,6,,0.00,,,-1<br />
2011-1-8,-2,-7,-12,-4,-9,-13,79,76,65,1028,1026,1023,11,9,8,6,2,,0.51,8,Snow,-1<br />
2011-1-9,-6,-8,-11,-8,-16,-18,76,43,26,1031,1028,1024,11,10,10,14,10,,0.00,8,,-1<br />
2011-1-10,-3,-10,-15,-14,-17,-19,81,47,21,1031,1029,1026,11,10,10,6,3,,0.00,,,-1<br />
2011-1-11,-3,-8,-12,-7,-11,-15,80,66,43,1024,1020,1016,10,10,10,6,2,,0.51,8,Snow,-1<br />
2011-1-12,-6,-9,-13,-14,-18,-21,67,37,20,1026,1024,1019,14,11,10,14,10,,0.00,,,-1<br />
2011-1-13,-2,-9,-15,-12,-14,-16,85,59,25,1028,1027,1025,11,10,10,3,3,,0.25,8,,-1<br />
2011-1-14,-2,-5,-7,-7,-11,-13,88,60,35,1028,1027,1025,11,11,10,21,8,,0.00,8,Snow,-1<br />
2011-1-15,-12,-11,-15,-14,-21,-24,52,37,25,1031,1030,1029,11,10,10,21,11,,0.00,8,,-1<br />
2011-1-16,-9,-14,-18,-18,-23,-26,40,32,20,1031,1030,1029,11,11,11,21,16,,0.00,8,,-1<br />
2011-1-17,-6,-11,-17,-14,-18,-22,63,42,25,1034,1032,1031,11,11,10,11,6,,0.00,8,,-1<br />
2011-1-18,-4,-11,-16,-14,-17,-21,88,55,18,1031,1030,1029,11,10,8,3,2,,0.00,8,,-1<br />
2011-1-19,-3,-9,-15,-14,-16,-19,83,49,15,1031,1030,1028,11,10,10,3,2,,0.00,8,,-1<br />
2011-1-20,-6,-9,-13,-14,-17,-19,64,41,20,1030,1029,1028,10,10,10,6,5,,0.00,8,,-1<br />
2011-1-21,-2,-9,-15,-14,-16,-21,93,54,13,1029,1028,1026,11,10,10,6,2,,0.00,8,,-1<br />
2011-1-22,-2,-7,-12,-12,-14,-18,84,47,19,1029,1028,1027,11,10,10,6,2,,0.00,8,,-1<br />
2011-1-23,-3,-7,-10,-6,-10,-13,90,72,56,1029,1026,1023,10,10,10,11,3,,0.00,8,Snow,-1<br />
2011-1-24,-7,-11,-16,-12,-14,-16,82,61,43,1031,1028,1026,10,10,10,11,2,,0.00,8,,-1<br />
2011-1-25,-6,-11,-16,-13,-14,-16,95,67,43,1034,1032,1031,11,10,10,11,2,,0.00,8,,-1<br />
2011-1-26,-6,-10,-14,-13,-15,-18,86,60,30,1038,1036,1034,11,10,10,14,3,,0.00,8,,-1<br />
2011-1-27,-6,-11,-14,-16,-17,-18,53,41,25,1042,1038,1028,11,11,10,14,3,,0.00,8,,-1<br />
2011-1-28,-5,-9,-12,-15,-17,-21,57,39,20,1038,1034,1028,11,11,10,11,3,,0.00,8,,-1<br />
2011-1-29,-7,-11,-14,-15,-17,-18,66,47,31,1032,1031,1029,11,10,10,14,5,,0.00,8,,-1<br />
2011-1-30,-7,-12,-16,-15,-18,-20,64,43,25,1032,1031,1030,11,10,10,14,6,,0.00,,,-1<br />
2011-1-31,1,-8,-16,-9,-14,-17,76,57,30,1031,1029,1026,11,10,8,6,2,,0.00,8,,-1<br />
2011-2-1,5,-3,-11,-3,-8,-12,80,65,33,1026,1026,1024,10,9,8,3,2,,0.00,8,,-1<br />
2011-2-2,6,-2,-8,-4,-7,-9,88,70,40,1025,1024,1023,10,9,6,3,2,,0.00,8,,-1<br />
2011-2-3,4,-3,-8,0,-5,-9,81,72,60,1024,1023,1021,10,8,6,3,2,,0.00,8,,-1<br />
2011-2-4,3,0,-2,-1,-3,-4,92,78,51,1022,1021,1020,6,5,2,6,3,,0.00,8,Snow,-1<br />
