
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,1,0,-1,-1,-2,-4,93,88,70,1003,996,991,10,7,1,27,14,,0.00,5,Snow,13<br />
2011-1-2,-1,-3,-6,-2,-6,-10,93,80,68,1011,1009,1004,10,9,3,32,24,,0.00,5,Snow,10<br />
2011-1-3,-6,-9,-11,-9,-11,-13,93,86,74,1011,1010,1010,10,10,10,16,10,,0.00,2,,205<br />
2011-1-4,-7,-9,-11,-9,-10,-14,93,85,79,1012,1012,1010,10,10,9,21,13,,0.00,3,Snow,228<br />
2011-1-5,-7,-10,-13,-12,-15,-17,79,66,57,1010,1006,1002,,,,32,21,,0.00,,,192<br />
2011-1-6,-7,-10,-12,-10,-14,-16,80,72,62,1001,1000,1000,,,,26,11,,0.00,,,110<br />
2011-1-7,-4,-7,-9,-8,-12,-14,80,66,58,1000,997,995,10,10,10,40,16,,0.00,6,,189<br />
2011-1-8,-4,-7,-8,-6,-9,-14,86,74,58,1001,997,995,10,10,8,26,16,,0.00,5,Snow,198<br />
2011-1-9,-5,-9,-11,-7,-11,-13,93,88,79,1002,999,994,10,10,10,8,3,,0.00,6,Snow,101<br />
2011-1-10,-4,-7,-9,-6,-9,-12,93,84,73,994,992,992,10,9,6,19,6,,0.00,4,Snow,135<br />
2011-1-11,1,-2,-4,-1,-4,-7,93,81,64,1001,994,991,10,8,4,29,18,,0.00,4,Snow,137<br />
2011-1-12,-3,-7,-10,-7,-9,-11,93,88,74,1009,1007,1002,10,10,1,13,6,,0.00,1,Fog,93<br />
2011-1-13,-9,-11,-12,-10,-13,-15,93,85,79,1009,1008,1006,10,7,2,10,5,,0.00,1,Fog,69<br />
