
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,-3,-10,-1,-6,-11,100,91,76,1004,1002,999,16,16,16,21,8,,0.00,3,,99<br />
2001-1-2,-4,-7,-8,-7,-8,-10,96,87,69,999,994,982,16,16,14,27,8,39,0.00,7,Fog-Snow,39<br />
2001-1-3,-3,-4,-6,-4,-6,-9,100,87,66,989,981,974,16,13,3,19,8,29,0.25,8,Snow,164<br />
2001-1-4,-4,-7,-10,-5,-7,-13,100,93,80,998,994,989,16,12,1,11,3,,0.25,7,Snow,16<br />
2001-1-5,-6,-10,-13,-7,-9,-14,100,94,74,998,994,989,16,12,1,13,3,,0.00,6,Fog,85<br />
2001-1-6,-2,-6,-10,-6,-9,-13,91,81,73,998,988,976,16,15,10,21,11,29,0.00,7,Snow,15<br />
2001-1-7,8,2,-3,1,-1,-6,100,84,51,976,967,961,16,15,6,37,11,48,4.32,7,Rain-Snow,203<br />
2001-1-8,3,0,-2,0,-1,-3,100,88,70,980,973,968,16,10,1,34,16,50,8.38,7,Snow,171<br />
2001-1-9,-2,-4,-7,-2,-4,-12,100,91,68,997,986,981,16,9,2,24,6,32,1.78,8,Snow,291<br />
2001-1-10,-7,-10,-12,-10,-13,-16,95,70,52,1012,1007,998,16,16,16,19,13,,0.00,7,,23<br />
2001-1-11,-4,-9,-12,-7,-11,-14,92,82,71,1012,1006,996,16,15,6,16,10,,0.00,7,Snow,9<br />
2001-1-12,-1,-3,-4,-3,-5,-8,89,81,74,995,991,990,16,14,6,16,11,,0.25,8,Snow,348<br />
2001-1-13,1,-1,-3,-1,-3,-5,92,87,81,1000,998,994,16,16,16,23,6,55,0.00,7,,319<br />
2001-1-14,4,1,-2,1,-1,-3,93,84,65,1000,992,986,16,16,16,39,18,50,0.51,7,Rain,306<br />
2001-1-15,6,3,1,1,-1,-4,86,73,66,1011,996,985,16,16,16,40,21,58,0.00,6,Rain,183<br />
2001-1-16,2,-1,-3,-3,-5,-8,89,81,64,1014,1010,1000,16,16,16,16,8,,0.00,5,,12<br />
2001-1-17,1,-1,-3,-3,-5,-8,86,76,63,998,991,988,16,14,6,23,14,34,1.27,8,Rain-Snow,335<br />
2001-1-18,4,1,-1,2,-1,-4,93,83,64,992,984,974,16,16,10,32,8,37,3.81,7,Rain,13<br />
2001-1-19,5,3,2,1,-1,-3,89,70,62,1000,992,978,16,16,16,35,23,52,0.00,7,,160<br />
2001-1-20,2,0,-1,-3,-4,-8,88,72,54,1000,993,988,16,16,16,19,5,,0.00,8,,17<br />
2001-1-21,3,0,-2,-2,-5,-7,82,72,57,994,992,987,16,16,16,35,13,48,0.00,6,,317<br />
2001-1-22,2,0,-2,0,-3,-7,96,78,59,996,993,990,16,16,14,19,10,,0.25,7,Rain-Snow,15<br />
2001-1-23,1,-1,-3,0,-2,-4,100,91,73,1007,1002,994,16,11,2,23,11,34,1.78,7,Rain-Snow,178<br />
2001-1-24,-2,-3,-3,-4,-4,-6,89,87,78,1007,1005,1005,16,16,16,11,6,,0.00,8,,323<br />
2001-1-25,6,0,-2,0,-2,-9,100,81,34,1012,1010,1007,16,15,6,32,13,47,0.00,7,Snow,152<br />
2001-1-26,5,1,-2,-1,-3,-9,100,85,36,1007,1000,992,16,16,8,26,13,40,0.00,8,Rain-Snow,5<br />
2001-1-27,2,-2,-7,0,-3,-8,100,93,79,999,995,992,16,9,0,16,8,,2.29,5,Fog-Rain-Snow,196<br />
2001-1-28,-4,-7,-9,-4,-7,-11,100,94,81,1002,1001,999,16,3,0,10,5,,0.00,6,Fog-Snow,17<br />
