
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,26,24,24,24,23,21,89,86,78,1011,1011,1010,8,5,5,26,5,,0.00,6,,296<br />
2004-1-2,31,31,31,30,30,30,94,94,94,1012,1010,1009,10,10,10,19,19,,0.00,3,,300<br />
2004-1-3,26,26,25,26,26,25,100,100,100,1011,1010,1010,9,7,5,11,6,,0.00,2,,265<br />
2004-1-4,29,,29,24,24,24,74,74,74,1013,1013,1013,8,8,8,21,21,,0.00,6,,300<br />
2004-1-5,32,25,25,24,23,23,89,76,62,1012,1011,1010,10,8,5,11,10,,0.00,6,Rain,265<br />
2004-1-6,31,30,27,24,23,22,74,70,66,1012,1011,1009,10,9,8,19,13,,0.00,3,,300<br />
2004-1-7,31,28,25,23,23,23,89,79,62,1012,1012,1012,10,9,8,11,8,,0.00,3,,277<br />
2004-1-8,28,27,25,24,23,22,83,81,79,1013,1012,1011,10,9,8,23,8,,0.00,3,,311<br />
2004-1-9,31,28,25,23,23,22,83,75,62,1012,1011,1009,10,9,8,19,10,,0.00,4,,250<br />
2004-1-10,32,28,25,24,23,22,84,75,59,1012,1011,1008,10,8,7,19,5,,0.00,5,,296<br />
2004-1-11,31,,31,24,24,24,66,66,66,1011,1011,1011,10,10,10,14,14,,0.00,6,,10<br />
2004-1-12,32,28,24,25,23,22,89,72,62,1012,1010,1007,10,8,5,19,6,,0.00,5,,20<br />
2004-1-13,30,28,26,25,24,23,83,79,74,1011,1009,1007,10,9,7,14,6,,0.00,5,,331<br />
