
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,18,12,6,1,-4,-9,53,37,20,1026,1019,1011,16,16,16,35,26,48,0.00,3,,7<br />
2011-1-2,14,8,1,1,-4,-7,70,47,23,1030,1028,1026,16,16,16,21,16,26,0.00,1,,32<br />
2011-1-3,16,8,1,9,5,-1,83,63,42,1026,1023,1021,16,16,16,24,8,34,0.00,4,,95<br />
2011-1-4,19,14,9,18,14,9,100,89,78,1022,1018,1015,16,10,3,26,10,32,32.26,7,Rain,98<br />
2011-1-5,22,17,11,19,13,2,100,66,31,1017,1015,1013,16,14,6,27,13,35,1.52,7,Rain,276<br />
2011-1-6,19,13,6,2,0,-3,76,50,24,1021,1018,1017,16,16,16,23,8,26,0.00,3,,314<br />
2011-1-7,22,13,4,7,4,1,76,52,27,1016,1012,1009,16,16,16,23,10,34,0.00,4,,247<br />
2011-1-8,19,12,6,8,2,-3,80,53,25,1016,1012,1010,16,16,16,27,11,34,T,3,,72<br />
2011-1-9,12,8,5,8,6,4,92,67,41,1015,1009,1004,16,11,3,40,23,48,19.30,8,Rain-Thunderstorm,52<br />
2011-1-10,6,5,4,4,3,1,92,83,73,1026,1020,1014,16,14,10,34,13,40,0.00,8,,19<br />
2011-1-11,9,5,0,0,-4,-8,76,54,31,1038,1033,1026,16,16,16,39,26,50,0.00,5,,357<br />
2011-1-12,9,3,-3,-7,-9,-12,68,46,24,1043,1039,1037,16,16,16,23,16,29,0.00,3,,7<br />
2011-1-13,4,2,0,-6,-8,-9,52,45,37,1040,1036,1032,16,16,16,24,14,29,0.00,8,,58<br />
2011-1-14,12,8,4,7,2,-6,77,63,48,1032,1028,1026,16,16,8,26,11,32,T,8,Rain,87<br />
2011-1-15,18,13,8,12,10,5,86,74,61,1026,1023,1020,16,15,11,27,11,34,1.02,7,Rain,94<br />
2011-1-16,16,14,12,14,13,11,100,94,87,1020,1015,1012,16,11,2,35,13,48,22.61,8,Rain,158<br />
2011-1-17,14,12,9,11,9,9,96,84,72,1014,1010,1007,16,10,2,19,11,40,T,6,,255<br />
2011-1-18,16,13,9,16,12,8,100,86,72,1018,1010,1007,16,11,2,32,6,37,0.25,6,Rain,331<br />
2011-1-19,18,11,4,11,8,6,93,73,52,1020,1017,1013,16,14,8,27,8,34,0.00,3,,107<br />
2011-1-20,18,9,1,15,9,-3,96,83,69,1023,1016,1012,16,12,4,42,16,53,T,8,Rain,15<br />
2011-1-21,9,4,0,-2,-3,-3,78,62,45,1023,1020,1016,16,16,16,26,14,37,0.00,4,,359<br />
2011-1-22,16,8,-1,3,-1,-3,92,59,25,1021,1019,1016,16,16,14,26,5,34,0.00,0,,193<br />
2011-1-23,18,10,2,12,8,2,93,75,56,1018,1017,1015,16,14,5,26,10,35,0.51,7,Rain,85<br />
2011-1-24,12,11,9,11,10,9,100,93,86,1018,1015,1012,16,7,2,24,19,27,49.28,8,Rain,16<br />
2011-1-25,14,10,6,9,4,-1,93,67,40,1022,1017,1013,16,16,11,32,18,39,0.76,3,,343<br />
2011-1-26,16,9,2,2,0,-4,92,60,27,1025,1023,1022,16,16,16,11,5,26,0.00,1,,331<br />
2011-1-27,20,12,4,3,1,-2,85,55,24,1026,1023,1021,16,16,16,23,8,32,0.00,2,,249<br />
2011-1-28,24,16,7,7,3,0,61,40,19,1022,1020,1018,16,16,16,24,13,29,0.00,2,,235<br />
2011-1-29,24,17,10,16,13,6,86,72,57,1020,1018,1016,16,16,16,26,11,45,0.00,6,,186<br />
2011-1-30,23,19,15,18,15,13,93,79,64,1018,1016,1014,16,16,14,27,11,35,0.51,6,Rain,159<br />
2011-1-31,23,19,14,18,15,12,97,83,68,1017,1014,1009,16,9,0,34,8,37,0.25,7,Fog,122<br />
2011-2-1,21,8,-4,19,5,-9,100,78,56,1025,1013,1004,16,13,2,61,24,85,9.40,7,Rain,317<br />
2011-2-2,4,-1,-6,-8,-11,-12,68,54,40,1033,1031,1026,16,16,16,37,26,45,0.00,7,,348<br />
2011-2-3,1,-1,-2,-3,-7,-9,63,57,51,1033,1030,1026,16,16,11,27,21,56,T,8,,353<br />
2011-2-4,-1,-3,-5,-2,-4,-6,92,81,69,1027,1024,1021,16,14,8,26,18,34,2.03,6,,309<br />
