
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,5,4,3,-2,-4,-5,65,57,53,999,993,981,10,10,10,23,13,,0.00,4,,119<br />
2005-1-2,7,3,0,1,-2,-5,93,78,57,980,977,972,10,9,3,48,26,55,0.00,5,Rain-Snow,243<br />
2005-1-3,4,2,1,1,-1,-3,87,78,70,997,992,979,10,9,1,66,42,76,0.00,6,Rain-Snow,270<br />
2005-1-4,4,2,0,1,-2,-6,93,75,56,998,992,985,10,10,10,42,23,48,0.00,5,Rain-Snow,203<br />
2005-1-5,5,2,0,0,-3,-6,93,67,49,997,994,987,10,10,10,29,16,50,0.00,4,Rain,160<br />
2005-1-6,6,3,1,-1,-3,-7,87,67,45,996,991,980,10,10,10,32,16,53,0.00,4,Rain-Snow,186<br />
2005-1-7,7,4,3,2,0,-2,93,72,61,986,980,977,10,10,10,48,26,76,0.00,5,Rain,224<br />
2005-1-8,5,2,0,0,-3,-4,93,73,56,985,974,967,10,9,3,21,8,,0.00,5,Rain-Snow,116<br />
2005-1-9,3,2,1,-1,-2,-4,87,76,65,996,989,980,10,10,7,37,19,,0.00,5,Rain-Snow,242<br />
2005-1-10,8,3,-1,1,-1,-6,87,69,53,994,980,974,10,10,10,52,16,82,0.00,5,Rain-Snow,133<br />
2005-1-11,6,3,2,1,-1,-5,87,73,52,1001,996,988,10,10,10,71,27,98,0.00,5,Rain,229<br />
2005-1-12,8,7,5,0,-3,-6,70,52,42,993,977,970,10,10,10,39,19,69,0.00,5,Rain,166<br />
2005-1-13,5,4,3,2,1,-1,87,80,65,1008,993,972,10,10,10,37,21,48,0.00,5,Rain,281<br />
2005-1-14,3,-1,-5,-1,-3,-6,93,80,56,1026,1022,1015,10,10,7,45,27,,0.00,3,Snow,269<br />
2005-1-15,1,-1,-3,-1,-3,-7,93,83,64,1026,1016,1008,10,8,2,16,10,,0.00,5,Rain-Snow,92<br />
2005-1-16,9,4,1,2,1,-1,93,74,54,1003,999,996,10,10,9,29,13,48,0.00,5,Rain,114<br />
2005-1-17,9,6,3,4,0,-1,100,62,50,994,987,982,10,10,10,39,21,61,0.00,4,,193<br />
2005-1-18,7,3,-1,1,-1,-2,93,88,61,983,982,980,10,9,4,26,10,,0.00,5,Rain-Snow,98<br />
2005-1-19,2,-1,-3,-1,-6,-9,87,66,55,990,987,982,10,10,8,32,16,,0.00,3,Rain-Snow,131<br />
2005-1-20,2,-1,-3,-3,-5,-9,80,65,56,984,976,973,10,10,10,34,16,60,0.00,5,Snow,141<br />
2005-1-21,0,-3,-7,-2,-3,-8,93,90,75,998,988,979,10,9,3,10,6,,0.00,5,Snow,106<br />
2005-1-22,2,-2,-6,-1,-3,-7,93,80,65,1007,1003,998,10,9,2,52,27,52,0.00,6,Snow,279<br />
2005-1-23,0,-3,-5,-2,-4,-6,93,89,75,1021,1011,1002,10,9,5,26,10,,0.00,6,Snow,251<br />
2005-1-24,1,-2,-4,-2,-4,-7,93,77,56,1031,1028,1021,10,10,10,34,21,,0.00,6,Snow,306<br />
2005-1-25,-2,-6,-8,-3,-8,-11,93,83,74,1033,1030,1025,10,6,4,14,10,,0.00,6,Snow,113<br />
2005-1-26,3,1,-1,0,-1,-3,93,82,65,1027,1025,1020,10,9,4,29,16,,0.00,6,Rain-Snow,279<br />
2005-1-27,3,2,1,2,1,0,93,93,87,1018,1015,1012,10,8,0,21,10,,0.00,6,Rain,283<br />
2005-1-28,2,1,1,1,1,0,100,94,93,1016,1015,1013,10,8,4,40,5,,0.00,6,Fog-Rain,79<br />
2005-1-29,5,3,1,2,2,0,100,86,76,1013,1011,1008,10,9,4,27,13,,0.00,6,Rain,240<br />
2005-1-30,7,3,-1,3,1,-5,93,79,60,1007,997,992,10,9,1,61,39,85,0.00,6,Rain-Snow,259<br />
2005-1-31,4,2,0,0,-1,-2,93,78,70,1007,999,993,10,10,5,69,47,90,0.00,5,Rain-Snow,293<br />
2005-2-1,4,1,0,3,-1,-2,93,87,70,1016,1013,1009,10,9,5,40,26,45,0.00,6,Rain-Snow,290<br />
2005-2-2,5,3,2,3,1,1,93,86,81,1020,1018,1013,10,10,10,24,16,,0.00,6,Rain,286<br />
2005-2-3,6,3,2,2,1,-4,93,74,53,1021,1019,1016,10,10,10,29,16,,0.00,5,Rain-Snow,217<br />
2005-2-4,8,6,4,0,-1,-4,75,61,53,1016,1012,1008,10,10,10,48,19,47,0.00,5,Rain,218<br />
2005-2-5,3,2,1,1,0,-1,93,87,75,1026,1016,1010,10,10,10,19,8,,0.00,6,Rain,273<br />
2005-2-6,3,0,-1,-1,-2,-3,93,89,65,1029,1028,1026,10,10,10,8,3,,0.00,6,Snow,104<br />
2005-2-7,3,1,0,-3,-8,-9,75,53,44,1027,1025,1022,10,10,10,23,10,,0.00,2,,105<br />
2005-2-8,3,2,1,-8,-9,-10,52,46,41,1021,1019,1016,,,,37,21,55,0.00,,,129<br />
2005-2-9,4,2,1,-5,-7,-8,52,49,45,1015,1005,996,,,,45,29,77,0.00,,,160<br />
2005-2-10,5,2,-1,0,-2,-5,100,74,52,994,986,985,10,10,7,37,18,55,0.00,5,Rain-Snow,185<br />
2005-2-11,1,0,-1,-1,-2,-4,100,88,75,1000,998,993,10,6,1,45,27,61,0.00,4,Snow,245<br />
2005-2-12,1,-2,-4,-2,-4,-7,87,82,75,998,993,989,10,10,8,21,11,,0.00,6,Snow,142<br />
2005-2-13,-1,-2,-3,-4,-5,-6,86,82,74,1005,999,991,10,10,9,11,10,,0.00,5,Snow,122<br />
2005-2-14,-2,-6,-10,-7,-9,-12,93,79,64,1025,1017,1007,10,10,10,14,6,,0.00,2,,118<br />
2005-2-15,-7,-11,-14,-11,-13,-16,92,79,68,1031,1029,1026,,,,14,11,,0.00,,,121<br />
2005-2-16,1,-6,-11,-7,-11,-14,79,56,38,1026,1019,1015,10,10,10,14,10,,0.00,6,Snow,100<br />
2005-2-17,3,1,-1,0,-2,-6,93,83,60,1015,1014,1007,10,10,8,27,10,,0.00,6,Rain-Snow,136<br />
2005-2-18,5,4,2,0,-2,-4,87,68,56,1004,993,991,10,10,10,34,19,45,0.00,6,Rain,203<br />
2005-2-19,3,2,1,0,-1,-2,93,81,70,1008,1003,995,10,9,4,35,19,,0.00,6,Rain-Snow,288<br />
2005-2-20,2,1,-2,-1,-2,-6,87,81,69,1020,1015,1009,10,10,10,26,14,,0.00,6,Snow,291<br />
2005-2-21,1,-3,-7,-5,-8,-10,80,74,60,1034,1030,1023,,,,16,10,,0.00,,,120<br />
2005-2-22,-5,-8,-11,-10,-14,-16,86,61,46,1040,1037,1033,,,,29,13,,0.00,,,101<br />
2005-2-23,-5,-9,-13,-13,-15,-17,73,64,50,1040,1038,1037,,,,19,11,,0.00,,,120<br />
2005-2-24,-2,-7,-12,-9,-13,-16,79,68,50,1036,1032,1030,,,,19,10,,0.00,,,127<br />
2005-2-25,-1,-6,-9,-3,-6,-12,93,84,69,1031,1028,1026,10,10,1,14,8,,0.00,6,Snow,104<br />
2005-2-26,-1,-6,-11,-4,-9,-14,93,73,44,1031,1029,1026,10,10,10,16,6,,0.00,2,,101<br />
2005-2-27,0,-6,-12,-1,-7,-15,93,88,73,1031,1025,1019,10,6,1,23,14,,0.00,5,Snow,106<br />
2005-2-28,0,-4,-8,-1,-7,-14,93,78,63,1017,1009,1008,10,8,3,174,19,,0.00,5,Snow,93<br />
2005-3-1,-6,-10,-15,-15,-17,-20,67,57,46,1011,1009,1008,,,,21,14,,0.00,,,115<br />
2005-3-2,-7,-13,-19,-15,-19,-23,72,59,39,1010,1009,1008,10,10,10,19,13,,0.00,4,,115<br />
2005-3-3,1,-4,-8,-4,-7,-14,93,73,47,1010,1007,999,10,10,3,21,11,,0.00,6,Snow,102<br />
2005-3-4,4,1,-2,-5,-7,-11,69,54,45,1005,998,994,10,10,10,14,11,,0.00,6,,118<br />
2005-3-5,0,-3,-7,-6,-8,-11,80,70,51,1021,1016,1008,10,10,10,14,8,,0.00,6,,113<br />
2005-3-6,4,1,-1,1,0,-5,87,82,65,1019,1016,1015,10,9,5,34,23,42,0.00,6,Rain-Snow,260<br />
2005-3-7,4,3,2,1,1,-1,93,84,75,1017,1016,1014,10,10,6,27,19,,0.00,6,Rain,277<br />
2005-3-8,2,0,-1,-1,-4,-6,81,69,60,1024,1019,1017,10,10,10,13,8,,0.00,6,,307<br />
2005-3-9,2,-1,-3,0,-2,-6,93,86,80,1026,1025,1021,10,9,3,21,6,,0.00,6,Rain-Snow,207<br />
2005-3-10,5,2,0,1,0,-2,93,77,61,1019,1006,989,10,10,10,24,13,,0.00,6,Rain,201<br />
2005-3-11,4,1,-2,0,-3,-10,93,74,55,997,989,985,10,9,5,29,10,,0.00,6,Rain-Snow,91<br />
2005-3-12,-2,-6,-9,-12,-15,-17,62,46,37,1001,1000,998,,,,23,13,,0.00,,,104<br />
2005-3-13,-4,-7,-9,-14,-16,-18,63,46,39,1001,999,999,,,,27,18,37,0.00,,,101<br />
2005-3-14,-2,-4,-6,-8,-13,-15,80,49,40,1004,1001,998,10,9,5,24,18,,0.00,5,Snow,114<br />
2005-3-15,2,-2,-5,-3,-6,-11,93,73,51,1011,1010,1006,10,9,4,11,6,,0.00,4,Snow,108<br />
2005-3-16,3,-3,-8,-6,-9,-12,74,60,41,1010,1004,997,,,,19,11,,0.00,,,115<br />
2005-3-17,2,-1,-4,-5,-6,-8,80,66,52,1014,1004,995,10,10,10,21,10,,0.00,4,,24<br />
2005-3-18,-1,-4,-9,-6,-9,-15,93,69,50,1031,1021,1014,10,10,3,21,10,,0.00,3,Snow,95<br />
2005-3-19,0,-6,-11,-14,-16,-18,58,43,30,1033,1031,1030,10,10,10,16,11,,0.00,1,,117<br />
2005-3-20,-3,-7,-9,-5,-10,-18,86,72,49,1030,1027,1023,10,10,9,14,8,,0.00,6,Snow,129<br />
2005-3-21,2,-1,-3,1,-1,-5,93,91,86,1023,1018,1016,10,9,2,11,6,,0.00,6,Rain-Snow,89<br />
2005-3-22,7,3,1,4,2,0,93,87,81,1015,1013,1010,10,10,10,13,5,,0.00,6,,109<br />
2005-3-23,9,4,1,3,1,-1,87,77,62,1012,1008,1007,10,10,10,16,6,,0.00,6,Rain,220<br />
2005-3-24,8,4,2,5,3,1,100,90,81,1018,1016,1012,10,10,10,11,6,,0.00,6,Rain,110<br />
2005-3-25,9,6,1,6,3,-1,93,87,76,1019,1018,1017,10,10,10,10,6,,0.00,5,Rain,116<br />
2005-3-26,7,2,-2,3,1,-3,93,86,76,1020,1019,1018,,,,13,6,,0.00,,,190<br />
2005-3-27,4,1,-2,2,-1,-4,93,88,80,1021,1021,1020,10,8,1,14,8,,0.00,2,Fog,191<br />
2005-3-28,6,3,1,4,2,-1,93,85,76,1026,1024,1022,10,10,9,21,6,,0.00,6,Rain,149<br />
2005-3-29,11,4,-1,0,-2,-3,93,67,41,1029,1029,1027,,,,16,11,,0.00,,,125<br />
2005-3-30,9,3,-2,0,-2,-4,86,67,50,1032,1031,1030,,,,13,10,,0.00,,,191<br />
2005-3-31,8,3,-2,0,-2,-4,93,73,53,1033,1032,1031,,,,13,8,,0.00,,,167<br />
2005-4-1,11,4,-2,1,-3,-6,86,64,32,1031,1026,1020,,,,14,10,,0.00,,,141<br />
2005-4-2,7,4,3,4,1,-3,93,75,57,1023,1020,1018,10,9,7,11,6,,0.00,6,Rain,103<br />
2005-4-3,14,9,4,6,3,0,93,70,38,1023,1020,1015,10,10,8,16,10,,0.00,6,,110<br />
2005-4-4,12,8,4,5,1,-4,93,66,43,1014,1008,1005,10,10,10,24,11,47,0.00,6,Rain,128<br />
2005-4-5,10,6,1,3,1,-3,93,77,40,1004,1000,997,10,10,7,37,11,61,0.00,6,Rain,218<br />
2005-4-6,10,6,1,0,-3,-6,87,53,32,1005,1001,993,10,10,10,24,16,42,0.00,6,Rain,177<br />
2005-4-7,11,8,4,3,0,-3,81,60,38,992,989,988,10,10,10,23,13,35,0.00,5,Rain,223<br />
2005-4-8,5,3,1,1,-1,-5,87,71,57,1004,996,990,10,10,10,24,14,,0.00,6,Rain,329<br />
2005-4-9,4,2,-1,-3,-5,-6,75,61,49,1008,1007,1005,10,10,10,21,13,,0.00,5,Snow,272<br />
2005-4-10,7,2,-2,3,-1,-6,93,80,70,1005,1003,998,10,10,4,39,11,,0.00,6,Rain-Snow,143<br />
2005-4-11,6,4,3,3,2,1,93,83,70,1009,1004,995,10,10,10,55,18,66,0.00,6,Rain,264<br />
2005-4-12,10,8,4,5,3,0,93,78,50,1004,1000,998,10,10,10,23,8,,0.00,4,Rain,124<br />
2005-4-13,11,6,2,1,-3,-8,87,51,26,1003,1000,999,10,10,10,21,13,40,0.00,4,,232<br />
2005-4-14,10,6,1,2,-1,-4,87,63,43,1012,1009,1005,10,10,10,23,8,,0.00,4,,308<br />
2005-4-15,8,4,2,1,0,-1,87,70,57,1019,1016,1012,10,10,10,16,10,,0.00,4,,249<br />
2005-4-16,10,4,-2,1,-2,-4,93,61,37,1022,1020,1019,10,10,10,23,11,,0.00,3,,100<br />
2005-4-17,12,6,0,0,-2,-4,80,51,38,1019,1014,1012,10,10,10,32,18,,0.00,1,,123<br />
2005-4-18,10,7,2,-1,-4,-6,65,44,32,1015,1014,1013,10,10,10,29,23,40,0.00,1,,109<br />
2005-4-19,10,4,-2,-2,-6,-10,75,48,25,1021,1017,1015,,,,23,13,,0.00,,,75<br />
2005-4-20,8,2,-3,0,-3,-7,80,59,43,1024,1023,1022,10,10,10,27,13,,0.00,3,,279<br />
2005-4-21,8,6,4,2,1,-1,81,71,61,1023,1019,1018,10,10,10,35,23,,0.00,6,Rain,299<br />
2005-4-22,8,4,1,1,-3,-34,93,60,5,1020,1019,1018,10,10,10,14,6,,0.00,5,,257<br />
2005-4-23,8,3,-1,-1,-3,-5,80,60,46,1021,1021,1020,10,10,10,19,11,,0.00,3,,151<br />
2005-4-24,9,4,-1,-1,-2,-4,81,61,43,1022,1021,1020,10,10,10,13,8,,0.00,3,,193<br />
2005-4-25,12,6,-1,2,-1,-3,86,61,41,1022,1021,1021,,,,19,13,,0.00,,,194<br />
2005-4-26,14,7,0,3,-1,-4,75,56,31,1023,1021,1020,,,,21,11,,0.00,,,207<br />
2005-4-27,16,10,4,3,-1,-5,75,48,23,1020,1018,1017,10,10,10,21,10,,0.00,3,,174<br />
2005-4-28,16,9,2,2,-2,-6,75,46,22,1021,1020,1018,,,,14,10,,0.00,,,148<br />
2005-4-29,15,10,5,2,-1,-5,61,46,29,1021,1017,1015,,,,35,19,63,0.00,,,142<br />
2005-4-30,15,11,8,2,1,-1,66,48,34,1014,1011,1009,10,10,10,21,14,,0.00,1,,141<br />
2005-5-1,12,8,4,4,3,0,76,67,54,1015,1013,1010,10,10,10,27,11,,0.00,5,Rain,132<br />
2005-5-2,14,9,4,7,3,1,82,61,48,1014,1007,1005,10,10,10,35,19,61,0.00,5,Rain,145<br />
2005-5-3,13,10,8,9,7,5,93,82,72,1008,1007,1007,10,10,10,16,5,,0.00,5,Rain,118<br />
2005-5-4,11,7,3,5,1,-3,87,72,57,1012,1008,1002,10,9,7,50,21,61,0.00,6,Rain,282<br />
2005-5-5,10,4,-1,3,1,-3,93,75,58,1007,1002,1000,10,10,4,26,10,,0.00,6,Rain-Snow,167<br />
2005-5-6,9,6,2,3,2,0,93,75,54,1001,999,997,10,10,9,16,8,,0.00,4,Rain,225<br />
2005-5-7,13,7,1,3,1,-1,87,64,38,996,994,994,10,10,10,23,10,,0.00,2,,198<br />
2005-5-8,13,7,0,5,1,-4,93,60,31,1002,1000,997,10,10,10,23,11,,0.00,2,,247<br />
2005-5-9,11,6,1,4,2,-1,93,75,54,1010,1006,1003,10,10,10,14,10,,0.00,4,Rain,180<br />
2005-5-10,10,7,3,4,3,1,93,74,58,1018,1015,1010,10,10,10,27,11,,0.00,4,,270<br />
2005-5-11,11,6,1,3,1,-1,93,67,44,1018,1016,1014,10,10,10,34,8,,0.00,4,Rain,266<br />
2005-5-12,9,7,5,4,2,0,81,70,57,1027,1021,1016,10,10,10,55,24,61,0.00,5,Rain,262<br />
2005-5-13,10,7,4,3,1,0,81,66,54,1028,1027,1025,10,10,10,21,13,,0.00,3,Rain,257<br />
2005-5-14,10,6,2,6,3,0,93,74,54,1024,1016,1012,10,9,5,32,16,,0.00,6,Rain,267<br />
2005-5-15,6,3,2,2,1,-1,93,75,61,1012,1011,1010,10,10,6,32,11,,0.00,6,Rain,262<br />
2005-5-16,8,4,1,2,0,-1,93,78,57,1009,1007,1006,10,10,10,27,6,,0.00,5,Rain-Snow,267<br />
2005-5-17,8,4,1,2,1,-1,93,74,57,1009,1007,1006,10,10,10,24,11,,0.00,3,Fog-Rain,262<br />
2005-5-18,10,6,2,2,0,-2,87,63,46,1014,1011,1010,10,10,10,26,11,,0.00,3,,254<br />
2005-5-19,8,4,2,3,2,1,93,75,66,1020,1017,1014,10,10,10,34,13,,0.00,4,Rain,267<br />
2005-5-20,13,8,4,4,2,-1,81,56,44,1019,1015,1012,10,10,10,26,16,,0.00,3,,146<br />
2005-5-21,14,12,11,6,5,4,71,60,54,1011,1006,1003,10,10,10,27,16,52,0.00,6,,142<br />
2005-5-22,18,13,9,8,5,1,93,58,32,1007,1007,1006,10,10,10,27,13,42,0.00,4,,210<br />
2005-5-23,18,14,11,9,6,1,72,57,32,1012,1009,1006,,,,27,19,50,0.00,,,219<br />
2005-5-24,15,12,8,8,6,4,87,69,48,1011,1010,1008,10,10,10,26,8,,0.00,4,Rain,230<br />
2005-5-25,13,9,6,6,5,4,87,70,58,1016,1015,1011,10,10,10,29,10,,0.00,5,Rain,267<br />
2005-5-26,19,11,4,9,7,2,88,67,40,1016,1002,995,10,10,10,24,11,39,0.00,6,Rain-Thunderstorm,167<br />
2005-5-27,10,7,4,6,3,1,87,80,71,1016,1010,998,10,10,5,58,39,74,0.00,5,Rain,266<br />
2005-5-28,10,7,4,2,1,-1,87,64,50,1019,1016,1009,10,10,10,32,19,,0.00,3,Rain,273<br />
2005-5-29,12,10,9,6,4,2,82,68,54,1011,1007,1005,10,10,10,23,11,,0.00,6,Rain,249<br />
2005-5-30,10,8,5,4,2,-1,87,68,54,1020,1018,1015,10,10,10,23,11,,0.00,5,Rain,292<br />
2005-5-31,9,6,2,4,3,1,93,75,62,1021,1020,1018,10,10,10,23,11,,0.00,5,Rain,273<br />
2005-6-1,11,8,6,4,2,0,81,65,50,1019,1018,1016,10,10,10,23,16,34,0.00,4,Rain,280<br />
2005-6-2,12,8,4,3,2,-1,87,62,41,1016,1012,1010,10,10,10,21,10,,0.00,3,,246<br />
2005-6-3,18,11,4,5,2,0,81,47,30,1009,1006,1004,10,10,10,14,10,,0.00,3,,163<br />
2005-6-4,16,13,10,10,8,4,88,71,52,1004,1002,1001,10,10,8,29,14,,0.00,5,Rain,258<br />
2005-6-5,10,8,6,8,3,1,87,71,58,1010,1007,1003,10,10,10,37,26,,0.00,6,Rain,295<br />
2005-6-6,9,7,5,4,2,1,81,72,58,1020,1014,1010,10,10,10,40,26,63,0.00,4,Rain,279<br />
2005-6-7,10,8,6,5,4,2,87,78,66,1030,1028,1024,10,10,10,45,31,,0.00,5,Rain,268<br />
2005-6-8,12,9,7,9,6,1,94,80,62,1030,1028,1027,10,10,8,19,10,,0.00,6,Rain,136<br />
2005-6-9,20,14,8,13,9,6,94,78,49,1027,1017,1012,10,10,10,50,11,,0.00,6,Rain,168<br />
2005-6-10,10,8,6,5,4,2,87,75,62,1014,1013,1011,10,10,10,42,26,,0.00,6,Rain,246<br />
2005-6-11,14,9,5,5,4,3,87,63,48,1013,1012,1012,10,10,10,21,11,,0.00,6,,90<br />
2005-6-12,19,13,8,12,8,5,82,70,49,1014,1007,1003,10,10,10,47,13,,0.00,4,Rain,128<br />
2005-6-13,18,14,10,8,6,2,82,58,37,1012,1009,1007,10,10,9,34,19,45,0.00,4,Rain,118<br />
2005-6-14,19,14,9,6,5,2,76,49,32,1014,1013,1012,10,10,10,27,16,47,0.00,3,,138<br />
2005-6-15,21,17,14,8,7,5,63,47,37,1018,1016,1015,10,10,10,26,13,,0.00,4,,168<br />
2005-6-16,23,17,12,9,7,6,72,46,33,1018,1016,1015,,,,26,14,39,0.00,,,156<br />
2005-6-17,17,13,11,12,9,7,94,79,55,1022,1016,1012,10,10,8,35,18,,0.00,6,Rain,265<br />
2005-6-18,13,11,10,9,8,7,87,78,72,1026,1025,1023,10,10,10,27,18,,0.00,6,,269<br />
2005-6-19,21,13,7,11,9,5,93,64,49,1025,1020,1016,,,,23,10,,0.00,,,243<br />
2005-6-20,18,16,14,14,12,10,94,82,68,1016,1013,1011,10,10,9,21,8,,0.00,6,Rain,249<br />
2005-6-21,14,13,11,12,11,10,94,86,82,1014,1012,1010,10,9,4,24,16,,0.00,6,Rain,263<br />
2005-6-22,16,13,11,11,11,9,94,81,63,1015,1012,1010,10,10,8,24,14,,0.00,6,Rain,262<br />
2005-6-23,21,16,12,14,12,10,94,82,60,1014,1010,1006,10,10,10,29,8,,0.00,6,Rain,252<br />
2005-6-24,13,11,10,11,7,6,88,77,67,1015,1014,1007,10,10,8,48,29,64,0.00,6,Rain,280<br />
2005-6-25,12,10,8,7,6,5,87,79,71,1019,1017,1015,10,10,7,37,26,,0.00,6,Rain,269<br />
2005-6-26,13,10,8,9,7,7,93,79,67,1020,1017,1012,10,10,10,23,13,,0.00,6,Rain,234<br />
2005-6-27,11,10,9,9,7,6,94,83,76,1010,1008,1006,10,10,9,52,26,60,0.00,6,Rain,262<br />
2005-6-28,11,9,8,7,6,5,93,83,71,1015,1012,1011,10,10,9,42,34,,0.00,6,Rain,282<br />
2005-6-29,15,11,8,7,6,5,87,69,55,1018,1016,1015,10,10,10,16,8,,0.00,5,,260<br />
2005-6-30,25,15,5,10,6,3,87,48,24,1014,1012,1010,,,,19,11,,0.00,,,113<br />
2005-7-1,27,21,16,11,6,3,72,36,23,1014,1013,1011,,,,19,13,,0.00,,,113<br />
2005-7-2,24,19,14,12,11,8,72,59,36,1020,1016,1013,10,10,10,26,13,,0.00,1,,249<br />
2005-7-3,28,20,12,12,9,6,88,46,26,1020,1016,1014,,,,21,11,35,0.00,,,138<br />
2005-7-4,27,23,19,11,9,8,52,41,30,1016,1014,1014,,,,27,14,40,0.00,,,150<br />
2005-7-5,28,22,16,12,6,1,72,35,17,1014,1012,1010,10,10,10,27,14,,0.00,1,,138<br />
2005-7-6,24,20,16,15,12,6,77,61,45,1014,1012,1010,,,,19,11,,0.00,,,257<br />
2005-7-7,26,20,14,15,13,9,82,64,42,1018,1014,1013,10,10,10,32,11,,0.00,1,,262<br />
2005-7-8,20,18,15,15,13,12,88,78,68,1022,1021,1019,10,10,10,24,13,,0.00,3,,268<br />
2005-7-9,22,17,13,14,13,11,94,74,53,1024,1024,1023,10,9,5,16,8,,0.00,4,,250<br />
2005-7-10,19,17,14,14,12,11,88,74,68,1030,1027,1024,10,10,10,24,13,,0.00,5,,273<br />
2005-7-11,21,16,10,13,12,8,88,70,60,1031,1030,1029,10,10,10,19,10,,0.00,3,,220<br />
2005-7-12,20,17,14,15,13,12,88,77,68,1029,1023,1018,10,10,10,34,13,,0.00,5,,278<br />
