
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-1,-3,-4,-3,-4,-4,100,93,80,1013,1009,1003,10,8,2,26,14,,0.00,7,Snow,236<br />
2011-1-2,1,-1,-2,-3,-4,-7,86,77,64,1013,1006,1003,10,10,10,29,21,,0.00,7,Snow,245<br />
2011-1-3,-2,-4,-6,-4,-6,-7,100,89,74,1019,1016,1013,10,8,2,14,10,,0.00,6,Snow,242<br />
2011-1-4,-4,-7,-9,-5,-6,-9,100,98,86,1023,1020,1019,9,5,2,14,3,,0.00,7,Snow,255<br />
2011-1-5,-4,-7,-10,-7,-9,-10,100,89,69,1029,1026,1023,10,8,5,14,6,,0.00,6,,233<br />
2011-1-6,-8,-11,-13,-9,-11,-14,100,93,85,1030,1030,1029,7,6,3,14,8,40,0.00,7,Snow,160<br />
2011-1-7,-4,-9,-13,-6,-10,-14,100,88,68,1029,1027,1025,10,7,3,14,8,29,0.00,5,,155<br />
2011-1-8,0,-2,-4,0,-2,-6,100,97,86,1025,1024,1022,10,7,5,18,10,,0.00,8,Rain,173<br />
2011-1-9,2,1,0,2,1,0,100,100,93,1024,1023,1021,7,4,1,18,13,,0.00,8,Rain,164<br />
2011-1-10,2,1,1,2,1,1,100,100,100,1025,1025,1024,10,4,1,14,10,,0.00,8,,184<br />
2011-1-11,2,1,1,2,1,1,100,100,100,1025,1024,1023,7,2,1,11,6,,0.00,8,Fog,187<br />
2011-1-12,1,-1,-2,1,0,-2,100,100,100,1023,1020,1015,9,4,0,14,10,,0.00,8,Fog,159<br />
2011-1-13,2,1,1,2,1,1,100,100,93,1015,1012,1009,10,5,2,14,8,,0.00,7,Rain-Snow,228<br />
2011-1-14,2,0,-1,1,1,-1,100,98,81,1014,1012,1009,10,7,0,14,5,,0.00,7,Fog-Rain,299<br />
2011-1-15,2,1,0,2,1,0,100,100,93,1016,1012,1010,10,2,0,18,5,,0.00,8,Fog-Rain-Snow,139<br />
2011-1-16,0,-2,-4,0,-4,-8,100,86,69,1028,1025,1016,10,10,5,21,13,35,0.00,7,,34<br />
2011-1-17,4,0,-4,4,0,-6,100,97,80,1028,1023,1020,10,4,0,21,6,,0.00,8,Fog-Rain-Snow,249<br />
2011-1-18,4,3,2,4,3,2,100,98,93,1022,1021,1020,10,5,0,14,10,,0.00,7,Fog,295<br />
2011-1-19,3,2,1,3,2,1,100,100,93,1022,1020,1019,9,2,0,6,5,,0.00,8,Fog-Rain,205<br />
2011-1-20,3,1,0,3,2,0,100,100,100,1020,1020,1019,6,2,0,11,3,,0.00,8,Fog-Rain-Snow,143<br />
2011-1-21,1,0,-1,1,0,-1,100,100,100,1023,1021,1020,10,4,0,21,6,,0.00,8,Fog-Snow,216<br />
2011-1-22,0,-2,-3,-1,-3,-4,100,90,75,1024,1023,1021,10,10,10,18,14,,0.00,7,Snow,270<br />
2011-1-23,-2,-3,-3,-3,-4,-7,100,87,69,1021,1016,1013,10,10,7,11,8,,0.00,7,Snow,232<br />
2011-1-24,-3,-4,-5,-3,-4,-6,100,97,86,1017,1015,1012,10,7,2,11,5,,0.00,7,Snow,15<br />
2011-1-25,-4,-6,-6,-4,-5,-6,100,99,93,1017,1015,1012,10,5,1,6,0,,0.00,7,Snow,157<br />
2011-1-26,-4,-7,-8,-6,-8,-9,100,87,74,1014,1011,1010,10,8,5,14,5,,0.00,7,,200<br />
2011-1-27,-3,-6,-8,-6,-8,-9,100,87,74,1020,1017,1014,10,8,1,14,6,,0.00,6,,221<br />
2011-1-28,-3,-6,-8,-3,-7,-9,100,90,74,1026,1024,1020,10,8,0,14,5,,0.00,7,Fog-Snow,336<br />
2011-1-29,-2,-6,-10,-9,-11,-13,100,75,43,1026,1022,1017,10,8,5,21,16,,0.00,,,261<br />
2011-1-30,-3,-7,-9,-5,-7,-9,100,90,80,1017,1013,1011,9,6,5,29,18,,0.00,5,,266<br />
2011-1-31,-2,-3,-4,-3,-5,-7,93,83,69,1023,1019,1013,10,9,2,26,18,,0.00,7,Snow,324<br />
2011-2-1,-4,-4,-5,-6,-7,-8,93,85,74,1023,1020,1017,10,9,6,26,14,,0.00,7,,270<br />
2011-2-2,-2,-3,-5,-3,-4,-7,100,96,86,1019,1017,1016,10,7,2,21,14,,0.00,8,Snow,267<br />
2011-2-3,-1,-3,-4,-2,-3,-4,100,95,80,1020,1019,1018,10,6,1,21,14,,0.00,8,Snow,267<br />
2011-2-4,3,0,-2,1,-2,-4,100,88,70,1018,1016,1011,10,7,1,29,16,43,0.00,6,Snow,257<br />
2011-2-5,6,2,0,5,2,-3,100,95,75,1011,1004,1000,10,8,0,43,29,64,0.00,7,Rain-Snow,253<br />
2011-2-6,6,3,1,6,0,-4,100,75,53,1014,1006,1000,10,9,4,55,34,84,0.00,5,Rain,287<br />
2011-2-7,3,1,-1,2,1,-2,100,97,87,1015,1014,1013,10,8,1,18,11,,0.00,7,Rain,256<br />
2011-2-8,10,6,1,6,2,-3,100,81,54,1014,1008,1003,10,5,0,43,11,55,0.00,7,Fog-Rain,245<br />
2011-2-9,5,2,0,0,-4,-6,100,62,49,1008,1006,1004,10,9,1,47,37,68,0.00,5,Snow,284<br />
2011-2-10,1,-3,-6,-4,-10,-17,75,57,39,1020,1015,1009,10,10,10,35,26,55,0.00,6,Snow,314<br />
2011-2-11,-1,-4,-8,-1,-11,-16,100,61,37,1020,1012,999,10,6,1,18,10,35,0.00,7,Snow,200<br />
2011-2-12,1,-4,-9,1,-3,-13,100,94,73,1003,995,990,6,3,1,50,16,76,0.00,7,Fog-Rain-Snow,275<br />
