
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,16,12,8,8,6,3,89,67,42,1021,1019,1017,16,15,10,19,3,,0.25,3,,311<br />
2005-1-2,15,11,8,8,6,4,77,66,58,1019,1017,1015,16,16,14,14,5,,0.00,4,,150<br />
2005-1-3,16,13,12,12,9,5,94,82,62,1015,1011,1008,16,12,3,23,10,,27.43,7,Rain,136<br />
2005-1-4,12,10,8,8,7,4,87,78,71,1020,1011,1007,16,13,5,24,11,27,15.24,7,Rain-Thunderstorm,146<br />
2005-1-5,16,12,8,7,6,4,80,68,46,1026,1023,1020,16,16,14,16,5,,0.00,4,,112<br />
2005-1-6,15,11,8,7,6,3,80,69,46,1022,1019,1016,16,15,11,14,3,,0.00,4,,295<br />
2005-1-7,13,12,11,12,9,4,94,82,61,1015,1013,1011,16,8,3,39,16,50,14.48,8,Rain,139<br />
2005-1-8,16,14,13,14,13,11,94,88,82,1021,1018,1015,16,11,2,32,23,42,5.08,8,Rain,160<br />
2005-1-9,18,17,16,15,14,14,94,89,82,1022,1020,1017,16,10,3,29,19,37,11.94,8,Fog-Rain,170<br />
2005-1-10,17,16,14,15,14,13,94,89,82,1020,1018,1016,16,10,3,24,10,,0.76,8,Fog-Rain,167<br />
2005-1-11,16,14,12,15,11,4,94,78,48,1017,1014,1012,16,10,2,35,26,45,18.80,6,Rain,249<br />
2005-1-12,17,13,10,8,7,6,83,68,52,1023,1020,1016,16,16,16,23,6,,0.00,2,,323<br />
2005-1-13,17,12,8,9,6,3,83,64,39,1024,1023,1021,16,16,14,16,5,,0.00,5,,342<br />
2005-1-14,18,14,10,10,7,3,83,68,37,1024,1022,1020,16,13,6,14,3,,0.00,3,,319<br />
2005-1-15,21,14,8,11,6,-2,77,59,23,1026,1024,1023,16,14,10,21,5,,0.00,0,,327<br />
2005-1-16,24,16,8,8,3,-3,77,47,16,1024,1022,1019,16,16,13,13,5,,0.00,3,,319<br />
2005-1-17,25,18,10,10,6,1,77,51,21,1021,1019,1017,16,16,16,14,3,,0.00,1,,311<br />
2005-1-18,27,19,12,8,5,2,64,41,23,1023,1021,1020,16,16,16,24,6,,0.00,2,,341<br />
2005-1-19,29,21,12,10,6,1,62,42,18,1022,1020,1018,16,16,16,19,5,,0.00,0,,342<br />
2005-1-20,22,18,14,12,8,3,72,54,30,1020,1018,1017,16,16,13,14,6,,0.00,5,,162<br />
2005-1-21,19,16,13,13,11,8,94,75,54,1019,1017,1016,16,12,4,13,5,,0.00,5,Fog,289<br />
2005-1-22,21,16,12,12,12,11,100,88,57,1020,1018,1017,10,4,1,19,6,,0.00,6,Fog,22<br />
2005-1-23,22,17,12,13,11,9,94,75,48,1020,1018,1015,16,8,4,21,6,,0.00,1,,330<br />
2005-1-24,20,17,14,14,12,9,94,79,50,1021,1019,1018,16,8,1,14,5,,0.00,6,Fog,171<br />
2005-1-25,19,17,14,13,12,11,88,79,65,1020,1018,1015,16,11,6,14,3,,0.25,6,Rain,290<br />
2005-1-26,18,17,15,13,13,12,90,80,70,1018,1016,1014,16,13,6,19,6,,0.25,7,Rain,216<br />
2005-1-27,17,15,13,13,11,9,94,74,59,1022,1020,1017,16,16,11,16,6,,0.25,6,Rain,284<br />
2005-1-28,17,14,11,14,11,7,94,79,56,1022,1020,1019,16,14,2,26,11,48,10.41,6,Fog-Rain,205<br />
2005-1-29,16,14,12,8,6,4,67,59,44,1022,1020,1019,16,16,16,21,14,,0.00,3,,290<br />
2005-1-30,17,13,9,9,6,4,77,64,46,1022,1021,1020,16,16,14,21,5,,0.00,0,,306<br />
2005-1-31,19,14,9,8,6,3,77,58,37,1021,1020,1017,16,16,16,16,3,,0.00,0,,325<br />
2005-2-1,21,14,9,8,4,1,66,50,28,1021,1020,1018,16,16,16,21,5,,0.00,1,,308<br />
2005-2-2,23,17,11,4,-3,-7,63,29,13,1022,1021,1019,16,16,16,29,8,40,0.00,0,,30<br />
2005-2-3,23,19,15,-2,-4,-6,31,22,16,1020,1019,1016,16,16,16,34,14,45,0.00,1,,20<br />
2005-2-4,23,17,11,7,2,-2,56,38,23,1019,1017,1014,16,16,16,26,8,,0.00,1,,334<br />
2005-2-5,17,13,9,12,8,1,82,67,35,1015,1013,1012,16,15,11,16,6,,0.00,5,,181<br />
2005-2-6,15,14,14,10,8,5,75,64,51,1017,1015,1013,16,16,14,24,14,,0.00,7,,204<br />
2005-2-7,16,14,12,11,9,8,83,72,58,1019,1018,1017,16,15,10,14,10,,0.51,7,Rain,183<br />
2005-2-8,17,14,11,9,8,7,80,68,52,1019,1018,1016,16,15,11,23,5,,0.00,3,,325<br />
2005-2-9,21,16,11,9,6,4,83,56,35,1019,1016,1015,16,14,10,16,5,,0.00,4,,321<br />
2005-2-10,18,16,14,12,8,3,87,63,42,1016,1013,1010,16,15,8,26,6,,4.83,8,Rain,291<br />
2005-2-11,19,16,13,15,13,11,94,86,60,1013,1010,1006,16,9,2,29,16,35,30.48,8,Fog-Rain,166<br />
2005-2-12,16,14,13,13,12,11,94,88,78,1022,1017,1013,16,9,2,24,16,34,6.35,8,Rain,210<br />
2005-2-13,18,16,14,13,12,11,94,82,63,1024,1022,1021,16,14,10,21,3,,0.00,7,Rain,313<br />
2005-2-14,17,15,13,12,11,8,89,77,56,1021,1019,1017,16,14,10,14,5,,0.00,6,,320<br />
2005-2-15,17,14,12,10,9,6,86,70,50,1020,1018,1017,16,15,11,14,3,,0.00,6,Rain,294<br />
2005-2-16,21,16,11,11,9,8,86,65,44,1020,1017,1014,16,14,10,19,3,,0.00,5,,304<br />
2005-2-17,20,17,13,14,12,6,88,76,42,1014,1013,1011,16,14,8,19,6,,0.76,6,Fog-Rain,147<br />
2005-2-18,18,16,14,13,12,11,90,78,61,1014,1013,1012,16,14,5,24,13,34,13.46,7,Rain,158<br />
2005-2-19,17,16,15,13,12,12,88,79,72,1016,1014,1012,16,14,5,34,19,45,2.03,6,Rain,174<br />
2005-2-20,17,15,13,13,11,8,88,75,58,1019,1017,1015,16,16,11,27,13,,0.00,6,Rain,140<br />
2005-2-21,17,14,13,13,12,8,94,83,58,1015,1013,1012,16,9,1,35,18,42,53.59,7,Rain-Thunderstorm,155<br />
2005-2-22,17,14,13,12,11,9,94,79,60,1015,1014,1013,16,12,2,39,21,50,19.81,7,Rain,149<br />
2005-2-23,16,14,12,12,9,8,94,75,58,1017,1015,1012,16,15,6,24,11,,11.94,5,Rain,197<br />
2005-2-24,17,14,11,11,9,7,84,73,58,1019,1017,1016,16,16,13,16,5,,0.00,2,,295<br />
2005-2-25,18,14,12,10,9,9,88,72,59,1017,1016,1014,16,14,10,19,3,,0.00,6,,301<br />
2005-2-26,17,16,15,10,9,8,69,64,55,1020,1018,1016,16,15,11,19,8,,0.00,7,,307<br />
2005-2-27,18,16,13,10,9,7,82,69,50,1023,1021,1019,16,16,14,24,5,,0.00,6,,323<br />
2005-2-28,18,15,12,12,9,8,80,69,54,1023,1021,1019,16,16,13,23,5,,0.00,5,,314<br />
2005-3-1,18,17,15,12,11,9,78,70,60,1021,1019,1017,16,16,13,23,10,,0.00,7,,300<br />
2005-3-2,18,16,14,12,11,8,84,72,54,1021,1020,1019,16,15,8,19,11,,0.00,6,Rain,279<br />
2005-3-3,17,16,14,12,10,7,89,73,50,1022,1020,1019,16,16,11,19,8,,0.25,6,Rain,177<br />
2005-3-4,16,14,13,12,11,9,94,82,62,1020,1017,1016,16,12,3,26,10,32,27.43,7,Fog-Rain,187<br />
2005-3-5,17,14,12,11,9,7,88,76,56,1020,1017,1016,16,14,4,32,16,,7.87,6,Rain,109<br />
2005-3-6,18,16,14,11,11,9,81,73,63,1021,1019,1018,16,16,16,16,5,,0.00,6,,315<br />
2005-3-7,19,16,13,12,11,10,83,76,63,1022,1020,1019,16,12,6,21,5,,0.00,4,,309<br />
2005-3-8,18,16,14,12,12,11,88,78,65,1023,1021,1020,16,10,6,19,6,,0.00,6,,301<br />
2005-3-9,18,16,14,13,12,12,94,83,67,1022,1020,1018,8,5,3,23,8,,0.00,7,,324<br />
2005-3-10,18,16,14,13,12,12,94,83,68,1018,1014,1012,10,6,3,16,5,,0.00,6,,290<br />
2005-3-11,17,16,14,13,12,12,94,83,75,1018,1016,1013,11,7,3,11,6,,0.00,7,,229<br />
