
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-4,-9,-14,-5,-7,-16,100,93,78,1007,1000,995,8,3,1,29,11,40,5.08,8,Snow,226<br />
2015-1-2,-26,-28,-30,-16,-29,-33,85,73,49,1017,1009,998,19,7,1,32,21,43,0.25,5,Snow,272<br />
2015-1-3,-23,-27,-32,-28,-32,-35,84,74,59,1024,1020,1015,10,4,1,11,5,,0.00,6,Snow,212<br />
2015-1-4,-4,-15,-26,-7,-15,-30,93,81,59,1023,1012,1007,19,7,3,40,16,50,0.00,8,Rain-Snow,187<br />
2015-1-5,-1,-4,-7,-2,-6,-10,93,86,60,1009,1007,1006,19,8,2,26,19,40,1.02,7,Rain-Snow,204<br />
2015-1-6,-3,-4,-5,-2,-4,-7,100,90,74,1019,1014,1009,10,8,2,26,16,35,0.51,8,Snow,229<br />
2015-1-7,-2,-6,-9,-2,-7,-11,100,88,62,1016,1011,1006,19,7,0,43,23,55,4.06,7,Snow,211<br />
2015-1-8,1,-5,-11,-1,-8,-12,100,90,79,1015,1008,996,19,6,3,26,10,,2.03,8,Snow,130<br />
2015-1-9,-16,-20,-24,-1,-17,-28,100,79,49,1016,1003,995,19,7,1,35,19,43,2.03,7,Snow,294<br />
2015-1-10,-18,-21,-24,-20,-23,-28,85,75,53,1027,1020,1015,19,7,3,26,13,26,0.51,6,Snow,207<br />
2015-1-11,-14,-18,-23,-20,-22,-25,85,76,41,1030,1027,1025,19,6,1,21,10,29,0.00,5,,202<br />
2015-1-12,-14,-19,-23,-18,-23,-26,92,82,65,1031,1029,1028,10,3,0,11,2,,0.00,4,,165<br />
2015-1-13,-6,-16,-25,-8,-19,-27,93,85,77,1031,1024,1013,19,5,0,47,13,47,0.25,6,Snow,154<br />
2015-1-14,-2,-6,-9,-2,-6,-8,100,90,73,1017,1012,1008,19,7,0,35,23,47,5.08,7,Snow,218<br />
2015-1-15,-3,-7,-9,-4,-7,-10,100,90,78,1020,1017,1014,19,6,2,21,13,32,0.25,7,Snow,192<br />
2015-1-16,-1,-4,-6,-2,-6,-8,100,89,71,1024,1020,1014,19,7,1,26,14,29,2.03,7,Snow,225<br />
