
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,,,,,,,,,,1020,1018,1016,7,4,0,8,2,,0.00,3,Fog,173<br />
2010-1-2,,,,,,,,,,1027,1021,1019,8,3,0,8,2,,0.00,,Fog,276<br />
2010-1-3,,,,,,,,,,1022,1019,1016,10,5,0,8,2,,0.00,2,Fog,260<br />
2010-1-4,,,,,,,,,,1017,1014,1011,10,6,2,14,3,,0.00,2,,313<br />
2010-1-5,,,,,,,,,,1016,1014,1013,10,8,3,14,3,,0.00,1,,196<br />
2010-1-6,,,,,,,,,,1019,1017,1015,10,6,1,8,3,,0.00,1,Fog,259<br />
2010-1-7,,,,,,,,,,1023,1020,1018,10,6,1,8,2,,0.00,,Fog,215<br />
2010-1-8,,,,,,,,,,1023,1020,1016,10,5,1,10,2,,0.00,,Fog,274<br />
2010-1-9,,,,,,,,,,1020,1018,1016,10,5,1,10,2,,0.00,1,Fog,250<br />
2010-1-10,,,,,,,,,,1020,1017,1015,8,5,1,13,2,,0.00,,Fog,260<br />
2010-1-11,,,,,,,,,,1020,1017,1015,10,6,3,10,2,,0.00,,,240<br />
2010-1-12,,,,,,,,,,1020,1017,1015,8,4,1,14,3,,0.00,1,,252<br />
2010-1-13,,,,,,,,,,1021,1019,1018,10,5,1,23,3,,0.00,4,Fog-Rain,267<br />
2010-1-14,,,,,,,,,,1024,1022,1019,10,5,0,13,3,,0.00,1,Fog,250<br />
2010-1-15,,,,,,,,,,1026,1024,1022,8,4,0,11,2,,0.00,5,Fog,255<br />
2010-1-16,,,,,,,,,,1026,1024,1022,8,3,0,8,2,,0.00,5,Fog,254<br />
2010-1-17,,,,,,,,,,1026,1024,1021,10,4,1,10,2,,0.00,4,Fog,260<br />
2010-1-18,,,,,,,,,,1025,1023,1020,10,5,1,8,2,,0.00,1,,264<br />
2010-1-19,,,,,,,,,,1023,1020,1018,10,5,1,13,3,,0.00,1,Fog,251<br />
2010-1-20,,,,,,,,,,1024,1022,1020,10,5,1,11,2,,0.00,1,,219<br />
2010-1-21,,,,,,,,,,1023,1020,1018,10,6,1,10,3,,0.00,1,Fog,217<br />
2010-1-22,,,,,,,,,,1022,1020,1018,10,6,1,10,2,,0.00,3,Fog,234<br />
2010-1-23,,,,,,,,,,1023,1020,1017,10,6,1,11,3,,0.00,1,Fog,205<br />
2010-1-24,,,,,,,,,,1022,1020,1018,10,5,1,10,2,,0.00,4,Fog,255<br />
2010-1-25,,,,,,,,,,1022,1020,1018,10,6,1,16,3,,0.00,3,,212<br />
2010-1-26,,,,,,,,,,1023,1020,1018,10,6,1,14,2,,0.00,1,,234<br />
2010-1-27,,,,,,,,,,1023,1020,1018,10,6,1,13,3,,0.00,1,Fog,228<br />
2010-1-28,,,,,,,,,,1022,1020,1018,10,6,1,16,3,,0.00,2,Fog,239<br />
2010-1-29,,,,,,,,,,1022,1020,1018,8,5,1,14,2,,0.00,2,Fog,262<br />
2010-1-30,,,,,,,,,,1020,1018,1016,8,5,0,11,2,,0.00,1,Fog,263<br />
2010-1-31,,,,,,,,,,1021,1019,1017,8,5,1,14,3,,0.00,2,Fog,200<br />
2010-2-1,,,,,,,,,,1022,1018,1010,6,3,1,11,2,,0.00,3,Fog,256<br />
2010-2-2,,,,,,,,,,1020,1017,1015,10,5,1,14,3,,0.00,2,Fog,255<br />
2010-2-3,,,,,,,,,,1019,1017,1015,10,6,1,13,3,,0.00,1,,242<br />
2010-2-4,,,,,,,,,,1019,1017,1015,10,6,2,16,5,,0.00,2,,239<br />
2010-2-5,,,,,,,,,,1019,1017,1015,10,5,1,11,3,,0.00,1,Fog,231<br />
2010-2-6,,,,,,,,,,1022,1020,1018,6,4,1,11,2,,0.00,1,Fog,241<br />
2010-2-7,,,,,,,,,,1023,1020,1017,7,4,1,14,2,,0.00,2,Fog,266<br />
2010-2-8,,,,,,,,,,1019,1017,1015,4,2,1,10,2,,0.00,5,Fog,263<br />
2010-2-9,,,,,,,,,,1021,1019,1018,6,3,1,23,3,,0.00,8,Fog-Rain,80<br />
2010-2-10,,,,,,,,,,1021,1019,1017,10,5,0,13,3,,0.00,1,Fog,249<br />
2010-2-11,,,,,,,,,,1023,1021,1019,10,6,2,10,2,,0.00,2,,280<br />
2010-2-12,,,,,,,,,,1023,1022,1020,8,4,1,14,2,,0.00,6,Rain,277<br />
2010-2-13,,,,,,,,,,1020,1017,1015,10,4,0,11,3,,0.00,2,Fog,282<br />
2010-2-14,,,,,,,,,,1017,1015,1014,8,5,3,19,3,,0.00,1,,262<br />
2010-2-15,,,,,,,,,,1020,1017,1015,10,7,3,14,3,,0.00,1,,272<br />
2010-2-16,,,,,,,,,,1021,1019,1016,10,7,3,13,2,,0.00,3,,263<br />
2010-2-17,,,,,,,,,,1020,1017,1014,10,7,2,14,3,,0.00,1,,255<br />
2010-2-18,,,,,,,,,,1016,1015,1014,8,4,2,11,3,,0.00,,,242<br />
2010-2-19,,,,,,,,,,1020,1017,1015,8,6,3,13,5,,0.00,1,,222<br />
2010-2-20,,,,,,,,,,1021,1018,1016,6,4,1,14,3,,0.00,2,Fog,222<br />
2010-2-21,,,,,,,,,,1020,1018,1017,6,4,1,13,3,,0.00,3,Fog,187<br />
2010-2-22,,,,,,,,,,1022,1019,1016,4,3,1,10,2,,0.00,5,Fog,230<br />
2010-2-23,,,,,,,,,,1017,1015,1014,6,5,1,14,5,,0.00,3,,230<br />
2010-2-24,,,,,,,,,,1015,1013,1011,10,7,1,11,3,,0.00,1,Fog,238<br />
2010-2-25,,,,,,,,,,1017,1015,1013,10,8,3,13,3,,0.00,1,,204<br />
2010-2-26,,,,,,,,,,1019,1017,1015,10,5,1,23,5,,0.00,2,,205<br />
2010-2-27,,,,,,,,,,1017,1015,1013,8,5,1,13,5,,0.00,2,Fog,221<br />
2010-2-28,,,,,,,,,,1017,1016,1014,7,4,1,19,3,,0.00,2,Fog,208<br />
2010-3-1,,,,,,,,,,1019,1017,1014,7,4,1,14,3,,0.00,3,Fog,251<br />
2010-3-2,,,,,,,,,,1017,1014,1012,10,5,0,11,3,,0.00,2,Fog,259<br />
2010-3-3,,,,,,,,,,1013,1011,1010,10,6,1,10,2,,0.00,5,Fog,274<br />
2010-3-4,,,,,,,,,,1014,1012,1011,10,7,3,14,5,,0.00,1,,250<br />
2010-3-5,,,,,,,,,,1016,1014,1011,10,7,1,23,5,,0.00,1,,263<br />
2010-3-6,,,,,,,,,,1015,1014,1012,10,6,3,11,2,,0.00,5,,223<br />
2010-3-7,,,,,,,,,,1017,1016,1013,10,7,4,14,3,,0.00,2,,246<br />
2010-3-8,,,,,,,,,,1018,1016,1015,10,7,3,11,3,,0.00,1,,226<br />
2010-3-9,,,,,,,,,,1021,1019,1018,10,7,3,19,6,,0.00,1,,204<br />
2010-3-10,,,,,,,,,,1022,1020,1018,10,6,2,14,3,,0.00,2,,242<br />
2010-3-11,,,,,,,,,,1023,1021,1019,10,7,3,14,6,,0.00,3,,201<br />
2010-3-12,,,,,,,,,,1022,1019,1017,8,6,2,14,5,,0.00,2,,224<br />
2010-3-13,,,,,,,,,,1019,1016,1013,10,5,1,16,5,,0.00,1,,207<br />
2010-3-14,,,,,,,,,,1016,1014,1012,8,5,1,19,6,,0.00,2,Fog,212<br />
2010-3-15,,,,,,,,,,1018,1016,1014,10,7,4,10,2,,0.00,3,,237<br />
2010-3-16,,,,,,,,,,1022,1021,1019,8,6,2,14,5,,0.00,2,Rain-Thunderstorm,249<br />
2010-3-17,,,,,,,,,,1025,1023,1021,8,5,1,14,5,,0.00,4,Fog-Rain,268<br />
2010-3-18,,,,,,,,,,1026,1024,1021,10,6,2,19,3,,0.00,3,,270<br />
2010-3-19,,,,,,,,,,1022,1020,1016,10,6,2,10,3,,0.00,2,,256<br />
2010-3-20,,,,,,,,,,1020,1018,1016,8,6,3,11,3,,0.00,1,,237<br />
2010-3-21,,,,,,,,,,1018,1015,1012,8,5,1,19,3,,0.00,1,Fog,244<br />
2010-3-22,,,,,,,,,,1012,1010,1008,7,4,1,14,3,,0.00,3,,200<br />
2010-3-23,,,,,,,,,,1010,1009,1007,7,4,1,23,6,,0.00,2,Fog,264<br />
2010-3-24,,,,,,,,,,1012,1011,1009,8,6,3,14,5,,0.00,,,242<br />
2010-3-25,,,,,,,,,,1014,1013,1012,6,3,1,14,2,,0.00,2,Fog,250<br />
2010-3-26,,,,,,,,,,1016,1016,1016,3,3,3,0,0,,0.00,,,-1<br />
2010-3-27,,,,,,,,,,1016,1014,1012,10,6,3,23,5,,0.00,2,,230<br />
2010-3-28,,,,,,,,,,1015,1013,1011,8,5,3,23,5,,0.00,2,,257<br />
2010-3-29,,,,,,,,,,1016,1013,1011,5,3,1,23,5,,0.00,2,Fog,195<br />
2010-3-30,,,,,,,,,,1014,1012,1010,7,4,1,23,5,34,0.00,3,Fog-Rain,266<br />
2010-3-31,,,,,,,,,,1013,1011,1009,10,7,3,19,5,27,0.00,2,Rain-Thunderstorm,265<br />
2010-4-1,,,,,,,,,,1012,1011,1010,10,7,3,19,5,,0.00,1,,256<br />
2010-4-2,,,,,,,,,,1014,1013,1011,10,6,2,11,5,,0.00,1,,248<br />
2010-4-3,,,,,,,,,,1017,1016,1014,10,6,2,23,5,,0.00,1,,279<br />
2010-4-4,,,,,,,,,,1018,1016,1014,10,5,2,23,5,,0.00,1,,241<br />
2010-4-5,,,,,,,,,,1018,1015,1012,10,6,3,14,3,,0.00,1,,256<br />
2010-4-6,,,,,,,,,,1015,1014,1012,7,5,3,19,5,,0.00,,,265<br />
2010-4-7,,,,,,,,,,1018,1017,1016,5,4,2,16,3,,0.00,,,203<br />
2010-4-8,,,,,,,,,,1021,1018,1016,4,3,1,14,5,,0.00,,,247<br />
2010-4-9,,,,,,,,,,1010,1010,1010,5,5,5,19,14,,0.00,,,248<br />
2010-4-10,,,,,,,,,,1012,1010,1007,8,5,2,23,5,,0.00,4,,285<br />
2010-4-11,,,,,,,,,,1013,1011,1010,7,5,2,19,3,,0.00,1,,252<br />
2010-4-12,,,,,,,,,,1014,1012,1010,8,5,2,19,5,,0.00,1,,258<br />
2010-4-13,,,,,,,,,,1015,1013,1010,10,6,3,27,6,,0.00,2,Thunderstorm,266<br />
2010-4-14,,,,,,,,,,1016,1014,1012,10,9,6,14,3,,0.00,1,,254<br />
2010-4-15,,,,,,,,,,1019,1017,1014,10,7,3,14,5,,0.00,1,,251<br />
2010-4-16,,,,,,,,,,1017,1016,1014,8,7,6,14,8,,0.00,4,,245<br />
2010-4-17,,,,,,,,,,1015,1013,1012,7,5,3,10,3,,0.00,4,,276<br />
2010-4-18,,,,,,,,,,1014,1012,1011,6,5,3,14,6,,0.00,7,Rain-Thunderstorm,189<br />
2010-4-19,,,,,,,,,,1012,1009,1008,10,8,3,23,8,,0.00,2,,290<br />
2010-4-20,,,,,,,,,,1010,1009,1007,10,7,3,19,5,,0.00,2,,270<br />
2010-4-21,,,,,,,,,,1011,1010,1009,10,7,3,23,6,,0.00,2,,268<br />
2010-4-22,,,,,,,,,,1014,1013,1011,10,6,3,27,6,,0.00,2,,274<br />
2010-4-23,,,,,,,,,,1016,1014,1012,7,5,3,19,6,,0.00,1,,254<br />
2010-4-24,,,,,,,,,,1016,1013,1011,10,7,3,23,5,,0.00,1,,280<br />
2010-4-25,,,,,,,,,,1013,1012,1011,10,7,3,27,5,,0.00,1,,273<br />
2010-4-26,,,,,,,,,,1015,1015,1015,10,10,10,14,13,,0.00,1,,195<br />
2010-4-27,,,,,,,,,,1020,1018,1015,10,7,3,19,5,,0.00,2,,237<br />
2010-4-28,,,,,,,,,,1019,1017,1015,8,7,6,14,5,,0.00,4,Rain,257<br />
2010-4-29,,,,,,,,,,1018,1016,1015,10,5,3,23,6,47,0.00,4,Rain-Thunderstorm,129<br />
2010-4-30,,,,,,,,,,1019,1017,1015,7,5,3,8,3,,0.00,4,,155<br />
2010-5-1,,,,,,,,,,1019,1017,1013,8,6,3,13,5,,0.00,3,,176<br />
