
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-2,-3,-4,-3,-4,-5,100,94,86,1026,1024,1022,10,6,0,14,8,,0.00,6,Fog-Snow,45<br />
2008-1-2,-2,-3,-4,-4,-5,-6,93,83,74,1022,1018,1013,10,10,10,32,19,,0.00,6,,95<br />
2008-1-3,0,-3,-6,-5,-7,-8,93,76,64,1012,1009,1007,10,9,5,29,18,,0.00,6,,92<br />
2008-1-4,1,-2,-4,-3,-5,-6,86,82,70,1014,1012,1009,8,8,8,19,14,,0.00,,,78<br />
2008-1-5,0,-3,-6,-1,-3,-6,100,89,80,1015,1013,1010,9,7,4,14,8,,0.00,6,Rain,79<br />
2008-1-6,5,2,0,3,1,-2,100,92,87,1019,1013,1007,10,8,3,26,10,,0.00,6,Rain-Snow,235<br />
2008-1-7,8,2,-3,7,2,-3,100,91,76,1022,1017,1013,10,8,3,53,8,55,0.00,5,Fog-Rain,203<br />
2008-1-8,8,3,-2,1,-1,-2,100,79,57,1025,1023,1020,10,10,10,21,11,,0.00,1,Fog,206<br />
2008-1-9,6,1,-4,3,-1,-4,100,89,70,1021,1019,1018,10,10,10,16,6,,0.00,4,Fog-Rain,181<br />
2008-1-10,11,6,0,3,1,-2,93,76,58,1021,1019,1017,10,10,10,11,6,,0.00,6,Fog,175<br />
2008-1-11,6,2,-2,0,-2,-3,93,85,65,1017,1012,1004,,,,19,8,,0.00,,,86<br />
2008-1-12,5,1,-2,1,-1,-3,93,86,76,1018,1010,1003,10,10,10,23,11,,0.00,6,,247<br />
2008-1-13,2,1,0,1,0,0,100,94,87,1020,1017,1014,10,7,4,21,8,,0.00,6,,102<br />
2008-1-14,1,0,-1,0,-1,-1,100,99,93,1015,1014,1013,5,2,0,11,6,,0.00,7,Fog,116<br />
2008-1-15,3,0,-2,1,-1,-2,100,96,87,1015,1010,1002,9,5,1,16,8,,0.00,5,Fog,83<br />
2008-1-16,4,1,-2,2,0,-2,100,91,81,1008,1003,1000,10,10,10,13,6,,0.00,6,Rain,77<br />
2008-1-17,8,4,0,3,1,-1,100,87,66,1015,1013,1008,10,10,10,19,5,,0.00,6,Fog,177<br />
2008-1-18,10,5,0,5,3,-1,93,83,71,1023,1019,1011,10,10,10,34,18,53,0.00,6,Rain,240<br />
2008-1-19,12,10,8,5,4,3,76,65,58,1028,1025,1023,10,10,10,50,32,69,0.00,6,,249<br />
2008-1-20,11,8,6,4,3,2,81,66,58,1028,1026,1025,10,10,10,39,26,53,0.00,5,,240<br />
2008-1-21,9,6,3,2,2,1,87,74,62,1024,1019,1011,10,10,10,34,19,52,0.00,4,,248<br />
2008-1-22,8,4,1,5,1,-3,93,79,65,1030,1016,1008,10,10,8,40,27,58,0.00,5,Rain-Snow,270<br />
2008-1-23,5,1,-2,-2,-3,-5,93,77,49,1033,1032,1030,10,10,10,14,10,,0.00,4,Snow,217<br />
2008-1-24,8,3,-1,-1,-2,-4,93,71,53,1031,1029,1027,10,10,10,19,3,,0.00,5,,170<br />
2008-1-25,6,3,1,2,1,-2,93,84,61,1040,1037,1032,10,9,4,24,14,,0.00,5,Rain,240<br />
2008-1-26,6,2,-1,-1,-3,-8,100,73,39,1038,1035,1031,10,8,4,32,18,,0.00,5,,244<br />
