
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,25,21,18,19,18,16,94,80,69,1017,1016,1014,10,10,10,29,16,,0.00,1,,112<br />
2012-1-2,29,22,16,21,18,12,100,76,35,1015,1013,1009,10,9,8,26,10,,0.00,5,,182<br />
2012-1-3,22,20,19,19,16,14,88,74,60,1015,1013,1011,10,10,10,26,18,,0.00,3,,161<br />
2012-1-4,24,21,18,20,17,15,88,77,65,1018,1016,1014,10,10,10,16,5,,0.00,3,,126<br />
2012-1-5,31,23,15,21,17,13,88,71,45,1016,1014,1010,,,,23,13,,0.00,,,31<br />
2012-1-6,31,24,19,21,18,13,83,71,33,1017,1013,1010,10,10,10,29,16,48,0.00,4,,26<br />
2012-1-7,24,22,20,18,17,14,83,72,61,1019,1017,1016,10,10,10,32,21,47,0.00,4,,111<br />
2012-1-8,28,21,14,23,17,12,88,72,54,1018,1015,1011,10,10,10,32,16,,0.00,2,,67<br />
2012-1-9,36,29,22,24,21,19,83,67,44,1013,1011,1007,10,10,10,32,23,,0.00,2,,48<br />
2012-1-10,37,29,22,25,21,20,88,63,42,1010,1008,1005,10,10,10,34,24,39,0.00,6,,38<br />
2012-1-11,28,26,23,23,22,21,94,83,70,1009,1007,1006,10,10,10,24,10,,0.00,7,Rain-Thunderstorm,137<br />
2012-1-12,24,21,18,22,16,13,94,74,53,1016,1013,1010,10,9,5,42,16,61,0.00,6,Rain,169<br />
2012-1-13,23,19,15,16,14,13,94,70,60,1017,1016,1016,10,10,10,29,11,37,0.00,2,,134<br />
2012-1-14,24,19,15,17,16,13,88,74,61,1017,1015,1014,10,10,10,27,11,,0.00,1,,106<br />
2012-1-15,25,19,14,18,16,13,94,73,47,1015,1013,1012,10,10,10,24,10,,0.00,1,,82<br />
2012-1-16,29,22,15,21,17,13,88,70,55,1015,1014,1013,,,,19,8,,0.00,,,110<br />
