
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,8,6,3,6,4,2,100,89,76,1014,1007,1004,10,9,5,29,19,52,0.00,7,Rain,245<br />
2004-1-2,6,3,-1,5,1,-2,93,83,65,1025,1019,1009,10,9,5,21,13,40,0.00,6,Rain,23<br />
2004-1-3,5,1,-2,4,-1,-3,100,88,70,1024,1022,1019,10,7,2,19,8,,0.00,7,Rain,175<br />
2004-1-4,8,6,4,6,5,3,100,91,81,1021,1019,1018,10,9,3,13,10,,0.00,6,,269<br />
2004-1-5,11,7,3,9,7,3,100,93,87,1020,1017,1014,10,10,7,19,11,,0.00,7,Rain,220<br />
2004-1-6,12,9,7,10,7,5,94,84,67,1016,1014,1011,10,10,8,34,19,,0.00,6,Rain,229<br />
2004-1-7,10,8,7,9,6,4,100,83,66,1016,1011,1004,10,9,4,27,16,,0.00,7,Rain,178<br />
2004-1-8,12,9,6,9,7,3,100,86,67,1004,994,988,10,9,4,47,27,71,0.00,5,Rain,196<br />
2004-1-9,9,7,4,4,3,1,93,81,58,1010,1003,995,10,10,10,37,19,58,0.00,3,Rain,247<br />
2004-1-10,12,8,5,11,8,3,100,88,81,1010,1009,1006,10,9,5,23,14,,0.00,7,Rain,206<br />
2004-1-11,12,8,4,11,6,1,100,84,66,1006,1000,997,10,9,4,47,24,66,0.00,5,Rain,236<br />
2004-1-12,9,6,4,7,4,2,100,85,71,1003,996,991,10,9,7,26,18,,0.00,6,Rain,210<br />
2004-1-13,10,8,5,9,3,1,94,72,58,997,988,983,10,10,4,47,32,71,0.00,5,Rain,253<br />
2004-1-14,7,4,2,4,2,0,93,83,70,1004,996,991,10,10,4,27,21,,0.00,6,Rain,252<br />
2004-1-15,9,4,1,8,3,0,93,84,71,1006,1000,988,10,9,4,35,18,53,0.00,6,Rain,215<br />
2004-1-16,9,6,2,6,2,0,93,71,57,997,991,986,10,10,10,50,32,71,0.00,5,Rain,264<br />
2004-1-17,6,3,1,2,1,-1,93,86,75,1016,1003,997,10,10,10,26,13,45,0.00,4,Rain,313<br />
2004-1-18,7,3,0,3,1,-2,93,80,66,1028,1025,1017,10,10,10,24,13,,0.00,4,Rain,297<br />
2004-1-19,11,8,5,7,6,3,87,78,71,1024,1016,1012,10,10,10,29,23,39,0.00,7,Rain,270<br />
2004-1-20,10,9,9,9,8,6,100,90,76,1017,1015,1012,10,7,3,29,18,,0.00,7,Rain,294<br />
2004-1-21,10,8,7,8,6,3,93,83,71,1020,1019,1017,10,9,5,16,11,,0.00,7,,302<br />
2004-1-22,8,7,7,7,6,2,93,87,71,1019,1013,1011,10,9,6,19,13,,0.00,7,Rain,177<br />
2004-1-23,9,7,6,8,6,5,100,90,76,1015,1013,1010,10,8,3,19,11,,0.00,7,Rain,158<br />
2004-1-24,10,7,3,8,3,1,100,82,62,1017,1015,1010,10,9,3,23,11,35,0.00,3,Rain,279<br />
2004-1-25,7,3,0,3,1,-1,100,88,76,1017,1013,1006,10,10,10,11,6,,0.00,5,,236<br />
2004-1-26,5,4,3,3,2,1,93,86,76,1007,1004,1002,10,10,7,24,14,,0.00,7,Rain,36<br />
2004-1-27,5,3,1,2,-1,-5,93,77,60,1009,1008,1006,10,10,9,19,13,,0.00,6,Rain,327<br />
2004-1-28,5,1,-2,2,-2,-6,100,82,65,1007,1003,997,10,9,0,42,19,64,0.00,5,Rain-Snow,296<br />
2004-1-29,4,0,-3,-1,-4,-6,86,72,60,1013,1010,1006,10,10,10,27,18,,0.00,3,,274<br />
2004-1-30,7,3,-1,7,2,-3,100,83,70,1012,1006,1000,10,10,8,29,16,45,0.00,6,Rain,201<br />
2004-1-31,12,10,8,11,8,5,94,84,67,1003,993,986,10,9,4,61,35,89,0.00,7,Rain,219<br />
2004-2-1,12,11,10,10,8,5,94,82,67,1014,1009,1003,10,9,4,39,26,61,0.00,6,Rain,224<br />
2004-2-2,14,12,11,11,9,8,100,83,72,1019,1016,1012,10,10,5,39,29,53,0.00,7,Rain,222<br />
2004-2-3,15,13,12,12,11,8,94,82,63,1021,1019,1018,10,10,4,47,34,71,0.00,7,Rain,216<br />
2004-2-4,16,13,12,12,10,8,100,78,59,1022,1020,1018,10,10,7,42,27,64,0.00,7,Rain,216<br />
2004-2-5,13,11,10,11,10,9,100,90,82,1022,1021,1020,10,9,3,24,21,,0.00,7,Rain,219<br />
2004-2-6,12,10,7,10,8,4,94,89,76,1021,1011,1006,10,9,3,40,19,,0.00,7,Rain,229<br />
