
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,6,2,8,4,0,100,83,50,1018,1012,1007,10,9,3,40,24,,0.00,6,,242<br />
2002-1-2,8,6,3,6,3,0,100,87,66,1020,1015,1008,10,10,10,45,26,,0.00,7,,322<br />
2002-1-3,9,7,4,9,5,2,100,92,76,1020,1016,1012,10,10,8,34,19,,0.00,8,Rain,226<br />
2002-1-4,7,3,1,7,2,0,100,94,87,1028,1020,1013,10,8,1,52,31,72,0.00,8,Rain-Snow,321<br />
2002-1-5,10,6,1,8,4,0,100,90,76,1026,1021,1017,10,10,10,34,11,,0.00,7,Rain,180<br />
2002-1-6,6,3,2,5,3,1,100,94,87,1020,1018,1014,10,10,8,23,6,,0.00,7,,321<br />
2002-1-7,6,6,5,6,5,2,100,96,81,1014,1010,1009,10,9,3,40,14,,0.00,8,Rain,321<br />
2002-1-8,5,3,1,4,2,0,100,95,93,1022,1014,1010,10,8,2,48,35,,0.00,8,Rain-Snow,327<br />
2002-1-9,1,0,-1,0,-2,-3,100,92,80,1029,1027,1022,10,7,1,37,31,,0.00,8,Snow,325<br />
2002-1-10,3,1,-1,-1,-3,-6,93,77,60,1031,1028,1027,10,10,10,23,16,,0.00,7,,300<br />
2002-1-11,4,1,-2,-1,-3,-6,100,75,61,1031,1030,1027,3,3,3,19,5,,0.00,8,,188<br />
2002-1-12,7,2,-3,2,-1,-4,93,80,61,1027,1026,1024,10,10,8,11,5,,0.00,8,,302<br />
2002-1-13,6,4,3,4,2,0,100,88,66,1029,1028,1026,10,10,10,14,5,,0.00,7,Rain,331<br />
2002-1-14,6,3,0,5,3,-1,100,94,76,1031,1030,1029,10,9,0,11,3,,0.00,7,Fog,31<br />
2002-1-15,7,4,2,5,3,1,100,92,66,1030,1027,1025,10,9,3,29,5,,0.00,8,Rain,319<br />
2002-1-16,6,4,3,3,1,-2,100,83,61,1029,1027,1025,10,10,10,29,21,,0.00,7,,322<br />
2002-1-17,5,4,3,2,1,-2,93,77,65,1032,1031,1029,10,10,10,14,6,,0.00,8,,357<br />
2002-1-18,5,2,-1,3,1,-2,100,85,70,1032,1030,1027,10,9,2,11,2,,0.00,7,,329<br />
