
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,31,28,25,23,22,20,89,70,58,1012,1011,1009,9,7,3,19,5,,0.00,4,,108<br />
2000-1-2,31,27,24,23,22,21,94,70,58,1012,1011,1009,10,9,8,14,6,,0.00,4,,118<br />
2000-1-3,31,28,25,22,21,19,78,66,49,1012,1011,1010,10,9,7,29,13,55,0.00,3,,110<br />
2000-1-4,30,27,23,21,19,18,83,65,51,1013,1011,1010,10,8,7,34,11,,0.00,3,,110<br />
2000-1-5,31,27,23,22,21,19,83,68,52,1014,1012,1009,10,8,5,19,5,,0.00,2,,106<br />
2000-1-6,31,27,24,22,21,21,83,72,58,1012,1011,1008,10,9,7,14,6,,0.00,2,,124<br />
2000-1-7,32,27,23,22,21,19,88,72,46,1012,1011,1009,9,8,5,13,3,,0.00,4,,117<br />
2000-1-8,30,27,24,23,22,20,89,73,58,1013,1011,1010,10,9,6,19,5,,0.00,5,,112<br />
2000-1-9,32,28,24,23,22,20,83,70,55,1013,1011,1009,10,9,7,14,6,,0.00,3,,118<br />
2000-1-10,32,28,24,23,22,21,83,70,52,1013,1012,1010,10,8,6,19,6,,0.00,3,,115<br />
2000-1-11,32,29,26,23,22,20,83,69,55,1014,1012,1010,10,9,8,19,8,,0.00,3,,110<br />
2000-1-12,31,27,23,22,21,20,83,69,55,1012,1011,1008,9,8,7,14,5,21,0.00,3,,112<br />
2000-1-13,38,30,23,22,21,20,83,72,58,1011,1010,1008,9,8,7,14,6,,0.00,4,,123<br />
2000-1-14,32,28,24,24,22,21,83,72,59,1011,1009,1008,10,9,4,19,8,,0.00,2,,120<br />
2000-1-15,31,28,25,23,22,21,78,69,58,1012,1010,1008,10,9,7,21,10,,0.00,2,,111<br />
2000-1-16,31,27,23,22,21,20,83,68,55,1013,1011,1009,10,9,6,14,5,,0.00,2,,118<br />
2000-1-17,31,26,22,22,21,19,83,68,55,1013,1011,1009,10,9,6,14,5,,0.00,2,,131<br />
2000-1-18,30,28,25,22,21,20,78,70,58,1014,1012,1010,10,9,4,23,10,,0.00,3,,117<br />
2000-1-19,29,27,24,21,21,20,83,69,58,1014,1012,1011,8,8,7,19,3,,0.00,5,,322<br />
2000-1-20,30,27,23,22,20,19,83,70,55,1014,1013,1011,8,8,5,23,6,,0.00,5,Rain,27<br />
2000-1-21,29,26,23,23,21,20,94,81,62,1016,1015,1014,8,7,6,16,5,,0.00,7,Rain,55<br />
2000-1-22,26,24,23,23,21,19,94,84,65,1016,1015,1014,8,7,5,19,6,,0.00,8,Rain,91<br />
2000-1-23,30,26,22,21,19,18,88,69,51,1017,1015,1012,10,9,6,27,11,48,0.00,3,,96<br />
2000-1-24,31,27,23,20,19,18,78,62,48,1015,1014,1012,10,9,6,34,5,,0.00,2,,92<br />
2000-1-25,30,27,23,21,19,16,88,65,43,1016,1014,1013,10,9,6,26,5,,0.00,3,,69<br />
2000-1-26,29,26,23,20,19,18,83,67,51,1016,1014,1012,10,8,7,19,5,,0.00,4,,44<br />
2000-1-27,27,24,23,21,20,19,88,74,65,1016,1014,1013,10,8,7,19,8,,0.00,5,Rain,43<br />
2000-1-28,28,24,22,20,19,17,88,71,54,1017,1015,1014,10,9,8,34,5,,0.00,4,,100<br />
2000-1-29,27,24,22,18,17,16,78,66,54,1018,1017,1016,9,9,8,26,6,,0.00,4,,73<br />
2000-1-30,29,24,21,19,17,16,73,66,51,1018,1016,1013,10,8,6,24,5,,0.00,4,,83<br />
2000-1-31,27,23,21,19,17,16,78,65,54,1017,1016,1014,10,8,7,26,6,,0.00,5,,33<br />
2000-2-1,28,26,23,20,19,18,83,70,58,1017,1015,1012,10,8,6,16,2,,0.00,5,,110<br />
2000-2-2,29,26,22,21,21,20,88,74,58,1015,1014,1012,8,8,7,19,3,,0.00,6,,90<br />
2000-2-3,28,26,23,22,21,20,89,76,65,1014,1013,1011,8,7,5,11,2,,0.00,7,Rain,118<br />
2000-2-4,29,26,22,23,22,21,94,81,66,1013,1011,1009,10,8,5,23,6,24,0.00,6,Rain,93<br />
2000-2-5,28,26,24,24,23,21,89,84,70,1011,1009,1008,8,6,1,19,6,,0.00,7,Rain,351<br />
2000-2-6,30,27,24,24,23,22,94,82,66,1011,1009,1007,9,7,5,13,5,,0.00,6,,312<br />
2000-2-7,30,27,24,24,23,22,94,80,62,1009,1007,1006,8,7,5,19,3,,0.00,3,,248<br />
2000-2-8,30,27,24,23,22,19,89,76,55,1013,1009,1007,8,8,5,19,8,,0.00,6,,118<br />
2000-2-9,28,26,24,22,19,19,78,70,58,1012,1011,1008,10,9,8,21,11,,0.00,4,,119<br />
2000-2-10,29,26,22,21,20,19,83,71,58,1013,1012,1010,10,9,6,19,8,,0.00,4,,111<br />
2000-2-11,28,26,24,22,21,20,83,75,66,1014,1012,1010,9,8,7,19,5,,0.00,5,,121<br />
2000-2-12,31,27,24,23,22,22,89,73,58,1012,1011,1009,9,8,5,13,5,21,0.00,5,,129<br />
2000-2-13,32,28,25,23,22,2,89,71,20,1011,1010,1008,10,9,7,14,3,,0.00,2,,138<br />
2000-2-14,32,28,24,24,23,22,89,72,55,1011,1009,1008,10,9,6,11,5,,0.00,3,,144<br />
2000-2-15,30,28,25,24,22,21,89,75,66,1013,1011,1010,10,8,6,26,3,,0.00,4,Rain,138<br />
2000-2-16,30,28,25,22,21,20,78,69,55,1014,1012,1011,10,9,8,23,14,39,0.00,4,,114<br />
2000-2-17,29,27,24,21,20,20,78,70,62,1015,1013,1012,10,9,8,23,13,,0.00,5,,110<br />
2000-2-18,31,27,24,21,20,19,78,67,52,1014,1013,1011,10,9,7,23,11,,0.00,5,,111<br />
2000-2-19,32,28,24,22,21,20,78,67,49,1012,1011,1009,10,8,7,24,10,35,0.00,3,,114<br />
2000-2-20,33,29,25,23,22,22,83,69,52,1012,1010,1008,10,8,6,14,6,,0.00,3,,126<br />
2000-2-21,31,28,26,23,22,21,83,70,58,1013,1011,1010,10,9,6,23,10,,0.00,3,,122<br />
2000-2-22,32,28,25,22,21,20,78,67,52,1013,1012,1010,10,9,7,26,6,,0.00,3,,129<br />
2000-2-23,26,,26,23,23,23,83,83,83,1011,1011,1011,8,8,8,0,0,,0.00,1,,-1<br />
2000-5-4,35,30,26,24,22,21,79,61,47,1012,1010,1009,10,8,5,11,3,,0.00,4,,136<br />
2000-5-5,35,31,27,24,23,23,84,70,49,1012,1011,1010,8,7,4,19,5,,0.00,5,Rain,31<br />
2000-5-6,33,30,27,24,23,22,79,67,52,1012,1010,1008,8,7,6,14,3,,0.00,5,,117<br />
2000-5-7,34,29,25,24,23,21,89,70,52,1011,1009,1005,9,8,3,19,6,,0.00,5,Rain-Thunderstorm,124<br />
2000-5-8,32,29,27,24,22,21,79,68,55,1009,1007,1006,8,8,7,11,6,,0.00,6,Rain,140<br />
2000-5-9,33,29,26,23,22,21,79,66,52,1008,1006,1004,8,7,5,14,5,,0.00,6,,152<br />
2000-5-10,33,29,26,24,23,22,79,68,52,1007,1005,1004,8,8,7,29,8,,0.00,5,,242<br />
2000-5-11,33,29,26,24,23,22,78,66,55,1007,1006,1005,10,9,7,29,8,,0.00,3,,261<br />
2000-5-12,33,29,26,25,24,23,84,77,55,1008,1006,1005,10,8,6,23,3,,0.00,5,Rain,208<br />
2000-5-13,30,28,26,24,23,23,89,78,66,1009,1007,1006,9,8,7,19,3,,0.00,7,,211<br />
2000-5-14,32,28,25,25,24,23,94,81,59,1009,1008,1006,9,7,4,14,3,,0.00,7,Rain,245<br />
2000-5-15,27,26,25,25,24,23,94,91,89,1009,1008,1006,9,6,4,19,3,,0.00,8,Rain,221<br />
2000-5-16,28,27,25,25,24,24,94,91,84,1008,1007,1006,8,6,3,19,5,,0.00,8,Rain,232<br />
2000-5-17,32,29,26,25,24,23,89,83,59,1007,1006,1004,8,7,5,19,5,,0.00,8,Rain,217<br />
2000-5-18,29,27,25,25,24,24,94,89,79,1008,1005,1004,7,6,3,19,5,69,0.00,8,Rain-Thunderstorm,222<br />
2000-5-19,28,27,25,24,24,23,94,85,79,1009,1007,1006,9,7,6,26,5,,0.00,7,Rain,250<br />
2000-5-20,30,28,25,25,24,23,89,77,66,1009,1008,1006,8,7,7,23,8,,0.00,6,,257<br />
2000-5-21,31,28,25,24,23,22,94,81,66,1011,1009,1007,10,8,4,23,3,,0.00,7,Rain,256<br />
2000-5-22,40,32,25,25,24,23,89,78,40,1011,1010,1009,10,8,5,23,6,,0.00,5,,260<br />
2000-5-23,31,29,27,25,24,24,84,78,70,1011,1010,1008,10,9,8,23,6,,0.00,5,,261<br />
2000-5-24,32,29,26,25,24,22,89,76,66,1010,1009,1007,8,7,6,26,8,,0.00,6,Rain-Thunderstorm,271<br />
2000-5-25,32,29,26,25,24,22,89,77,66,1010,1009,1008,8,7,5,19,3,,0.00,5,Rain,288<br />
2000-5-26,32,29,26,26,24,23,89,73,59,1010,1008,1007,10,7,5,26,5,,0.00,5,Rain,262<br />
2000-5-27,32,29,26,25,24,21,89,73,55,1010,1009,1007,8,6,4,14,3,,0.00,5,,280<br />
2000-5-28,32,29,26,25,24,23,89,76,66,1009,1009,1007,10,8,5,14,3,,0.00,5,,1<br />
