
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,16,9,3,7,5,2,93,74,45,1029,1028,1026,,,,11,6,,0.00,,,164<br />
2004-2-2,15,8,2,5,3,1,93,74,45,1031,1030,1029,,,,8,6,,0.00,,,146<br />
2004-2-3,14,7,-1,3,2,-1,100,74,47,1034,1033,1031,5,5,5,6,2,,0.00,,,102<br />
2004-2-4,15,7,-1,3,1,-2,100,69,41,1036,1034,1032,9,6,4,6,2,,0.00,,,155<br />
2004-2-5,13,7,3,5,4,3,100,86,58,1035,1034,1032,9,4,1,13,8,,0.00,6,Fog,189<br />
2004-2-6,15,8,1,4,3,0,93,72,48,1029,1028,1025,9,7,6,21,10,,0.00,,,180<br />
2004-2-7,11,9,7,8,7,6,100,89,76,1027,1026,1025,10,5,2,13,8,,0.00,6,Rain,159<br />
2004-2-8,9,6,2,2,2,0,87,70,58,1028,1027,1026,10,10,10,14,8,,0.00,6,,161<br />
2004-2-9,8,6,4,1,-2,-5,81,61,43,1033,1032,1031,10,10,10,32,21,,0.00,2,,355<br />
2004-2-10,7,2,-2,-3,-4,-5,86,62,43,1035,1033,1031,,,,16,11,,0.00,,,15<br />
2004-2-11,7,3,-1,4,-1,-4,93,72,46,1027,1026,1025,10,8,7,23,8,,0.00,5,,347<br />
2004-2-12,7,6,4,3,2,2,87,80,71,1030,1028,1027,10,10,10,26,24,,0.00,7,,1<br />
2004-2-13,7,4,2,1,1,0,87,77,66,1032,1031,1030,10,9,7,13,6,,0.00,5,,3<br />
2004-2-14,6,2,-2,3,1,-3,100,93,81,1026,1024,1023,6,3,0,14,5,,0.00,6,Fog,33<br />
2004-2-15,6,3,1,3,2,1,100,92,76,1024,1023,1023,8,3,0,11,5,,0.00,8,Fog,36<br />
2004-2-16,7,6,4,3,2,-1,87,78,57,1024,1023,1023,10,8,6,10,6,,0.00,6,,12<br />
2004-2-17,10,6,2,2,1,0,87,70,54,1028,1027,1025,8,7,5,8,3,,0.00,4,,124<br />
2004-2-18,6,3,2,1,1,1,93,83,70,1022,1021,1018,9,5,3,27,18,,0.00,6,Rain,346<br />
2004-2-19,4,2,0,-2,-2,-2,87,74,65,1010,1009,1008,10,9,8,24,21,,0.00,6,,358<br />
2004-2-20,10,4,-1,-1,-2,-4,93,65,37,1015,1014,1013,10,7,5,11,6,,0.00,2,,44<br />
2004-2-21,10,7,3,5,3,1,93,78,66,1005,1004,1003,10,9,8,10,6,,0.00,6,Rain,357<br />
2004-2-22,9,8,7,8,7,6,93,92,87,1005,1004,1003,7,3,1,6,2,,0.00,6,Rain,36<br />
2004-2-23,2,1,0,0,-1,-3,100,86,70,1013,1011,1008,10,6,1,34,19,,0.00,6,Snow,334<br />
2004-2-24,4,1,-2,-4,-6,-9,86,63,41,1019,1017,1015,10,10,10,26,19,,0.00,1,,348<br />
2004-2-25,6,1,-4,-4,-4,-6,93,67,46,1013,1011,1008,9,9,8,6,3,,0.00,,,168<br />
2004-2-26,3,2,1,0,-2,-4,87,76,65,1004,1004,1003,10,8,2,24,10,,0.00,6,Snow,354<br />
2004-2-27,4,-1,-5,-5,-8,-11,86,54,33,1000,999,998,10,10,9,10,5,,0.00,2,,57<br />
2004-2-28,4,1,-2,-5,-7,-9,64,52,41,1005,1003,1000,10,10,10,29,16,42,0.00,6,,4<br />
2004-2-29,4,1,-1,-3,-4,-6,86,67,52,1014,1013,1010,10,9,8,29,19,,0.00,4,Snow,360<br />
2004-3-1,4,1,-2,-5,-6,-9,80,61,41,1022,1021,1019,10,8,1,45,27,,0.00,2,,357<br />
2004-3-2,6,2,-2,-4,-7,-8,64,55,42,1031,1030,1029,10,10,10,37,21,,0.00,1,,352<br />
2004-3-3,11,4,-1,-1,-3,-6,87,59,30,1032,1031,1028,9,6,4,26,13,,0.00,0,,5<br />
2004-3-4,11,4,-1,-3,-6,-10,75,46,22,1027,1025,1021,8,7,6,8,2,,0.00,,,63<br />
2004-3-5,11,8,5,7,5,3,93,79,67,1018,1017,1016,10,10,10,11,6,,0.00,6,,113<br />
2004-3-6,8,7,6,7,6,4,100,91,81,1020,1019,1016,10,7,1,21,8,,0.00,7,Rain,359<br />
2004-3-7,8,3,-1,1,0,-2,100,73,53,1024,1023,1021,10,9,6,16,6,,0.00,6,,323<br />
2004-3-8,9,6,3,2,1,-1,87,73,53,1024,1023,1023,10,8,6,42,24,,0.00,4,,357<br />
2004-3-9,7,3,1,-2,-4,-6,81,57,39,1026,1025,1023,10,8,4,24,23,,0.00,2,,352<br />
2004-3-10,4,1,-1,-1,-3,-4,93,73,56,1020,1020,1019,10,7,3,19,8,,0.00,5,Snow,357<br />
2004-3-11,5,2,-1,-4,-4,-6,80,63,45,1020,1019,1017,10,8,5,21,14,,0.00,4,,2<br />
2004-3-12,11,8,6,5,1,-6,71,60,39,1014,1013,1013,10,10,10,39,27,64,0.00,6,Rain,178<br />
2004-3-13,9,8,7,7,6,3,93,88,66,1022,1019,1015,10,6,3,14,10,,0.00,6,Rain,52<br />
2004-3-14,15,9,5,8,6,5,100,82,63,1031,1030,1028,10,8,1,11,5,,0.00,4,Fog,155<br />
2004-3-15,18,10,3,8,4,0,100,70,30,1035,1034,1032,10,4,0,13,3,,0.00,1,Fog,30<br />
2004-3-16,22,11,2,7,4,1,100,61,31,1034,1033,1030,,,,11,3,,0.00,,,160<br />
2004-3-17,23,14,6,8,3,-5,87,51,15,1031,1029,1027,,,,21,6,,0.00,,,194<br />
2004-3-18,22,14,7,6,2,-1,81,44,23,1027,1025,1023,2,2,2,34,11,,0.00,,,187<br />
2004-3-19,19,14,9,8,7,3,87,62,35,1029,1027,1024,10,8,4,11,5,,0.00,5,,167<br />
2004-3-20,18,14,11,10,9,9,88,74,59,1026,1025,1022,10,10,10,19,8,,0.00,6,,169<br />
2004-3-21,15,12,10,9,6,5,88,66,51,1021,1019,1018,10,10,10,23,13,34,0.00,7,Rain,186<br />
2004-3-22,12,9,6,3,1,0,76,58,47,1018,1016,1014,10,10,10,23,10,,0.00,5,,220<br />
2004-3-23,7,6,4,4,3,2,87,82,71,1013,1012,1011,10,10,9,26,19,,0.00,6,Rain,336<br />
2004-3-24,10,8,5,3,2,0,81,72,50,1013,1012,1010,10,9,7,37,27,55,0.00,5,Rain,354<br />
2004-3-25,8,6,4,0,-1,-3,75,61,49,1015,1014,1013,10,9,8,37,29,,0.00,8,,349<br />
2004-3-26,7,3,1,0,-2,-4,81,67,46,1013,1013,1012,10,9,8,26,18,,0.00,5,,349<br />
2004-3-27,8,3,-1,-3,-5,-6,69,53,43,1013,1012,1011,10,10,10,19,14,,0.00,2,,360<br />
2004-3-28,13,6,-1,-1,-2,-3,93,59,36,1018,1017,1016,8,5,4,10,3,,0.00,0,,25<br />
2004-3-29,16,8,0,0,-1,-2,87,54,34,1018,1016,1013,,,,14,5,,0.00,,,16<br />
2004-3-30,18,9,2,5,2,0,87,65,40,1012,1011,1010,10,7,6,19,5,,0.00,5,,175<br />
2004-3-31,18,13,9,6,4,3,82,52,39,1012,1011,1010,10,10,10,34,14,55,0.00,6,,164<br />
2004-4-1,19,13,8,7,6,4,87,62,37,1011,1010,1008,10,10,9,29,16,,0.00,2,,162<br />
2004-4-2,17,14,13,6,2,1,63,44,34,1012,1011,1009,10,10,10,42,23,64,0.00,6,,188<br />
2004-4-3,16,10,4,6,4,2,100,66,39,1025,1024,1022,10,10,10,10,5,,0.00,2,,94<br />
2004-4-4,18,12,6,6,4,3,87,59,37,1027,1025,1024,10,10,10,11,3,,0.00,4,,182<br />
2004-4-5,15,12,9,6,2,-2,76,53,33,1024,1023,1020,10,10,10,26,11,,0.00,4,,324<br />
2004-4-6,13,11,9,5,3,1,71,62,47,1015,1014,1012,10,10,10,16,10,,0.00,6,Rain,263<br />
2004-4-7,10,7,4,2,1,-1,87,68,47,1015,1013,1011,10,10,10,19,13,34,0.00,6,,312<br />
2004-4-8,11,6,2,4,2,0,93,72,50,1015,1015,1013,10,10,10,14,5,,0.00,4,Rain,9<br />
2004-4-9,7,6,5,3,2,1,81,77,71,1011,1010,1008,10,10,8,32,23,,0.00,6,Rain,350<br />
2004-4-10,10,7,5,2,2,1,81,72,58,1012,1010,1009,10,10,9,29,26,40,0.00,7,Rain,347<br />
2004-4-11,13,9,5,4,3,2,81,66,51,1017,1016,1015,10,8,6,27,18,,0.00,3,,353<br />
2004-4-12,14,9,4,4,2,1,81,63,44,1018,1017,1016,10,10,10,19,13,,0.00,5,,347<br />
2004-4-13,15,10,6,6,-1,-2,61,46,31,1017,1016,1016,10,10,10,39,26,,0.00,3,Rain,355<br />
2004-4-14,15,10,5,4,2,1,81,61,39,1018,1017,1016,10,10,10,10,6,,0.00,2,,4<br />
2004-4-15,16,11,7,5,3,0,87,56,34,1020,1019,1018,10,10,10,23,14,,0.00,5,,161<br />
2004-4-16,15,9,4,6,4,3,93,72,48,1015,1012,1008,10,10,10,10,3,,0.00,3,,308<br />
2004-4-17,13,11,10,10,9,9,94,87,77,1009,1009,1007,10,8,4,10,3,,0.00,8,Rain,349<br />
2004-4-18,13,9,5,8,7,4,100,78,63,1002,998,995,10,9,6,32,11,50,0.00,5,Fog-Rain,174<br />
2004-4-19,12,7,3,4,2,0,93,63,44,1001,1000,999,10,10,10,13,6,,0.00,5,,139<br />
2004-4-20,17,12,7,6,5,4,81,63,48,1010,1008,1004,10,10,10,19,13,,0.00,6,Rain,174<br />
2004-4-21,24,14,6,8,7,5,100,60,29,1015,1014,1012,6,5,5,26,6,40,0.00,3,,157<br />
2004-4-22,21,16,12,9,7,5,72,54,35,1014,1014,1013,10,10,10,19,8,,0.00,5,,157<br />
2004-4-23,15,14,13,12,11,11,94,85,77,1019,1018,1017,5,4,2,34,21,,0.00,6,Rain,346<br />
2004-4-24,18,13,9,8,7,6,87,68,45,1020,1020,1018,10,10,10,23,18,,0.00,4,,348<br />
2004-4-25,20,14,8,4,3,1,66,47,33,1020,1019,1017,,,,34,18,,0.00,,,347<br />
2004-4-26,21,13,6,6,4,4,87,54,33,1018,1016,1014,10,10,10,10,3,,0.00,1,,152<br />
2004-4-27,22,17,12,7,5,4,58,46,33,1013,1012,1009,10,10,10,32,21,42,0.00,4,,185<br />
2004-4-28,17,14,12,9,6,4,72,60,48,1009,1008,1006,10,10,10,14,10,,0.00,6,Rain,35<br />
2004-4-29,14,12,10,10,9,8,94,82,77,1005,1003,1001,9,7,5,11,5,,0.00,6,Rain,355<br />
2004-4-30,18,13,11,11,10,8,100,78,52,1000,999,997,10,8,1,29,11,,0.00,6,Rain,183<br />
2004-5-1,19,12,6,6,5,3,93,63,37,1010,1009,1008,10,10,10,19,6,,0.00,2,,190<br />
2004-5-2,18,14,10,8,6,3,82,56,37,1010,1009,1008,10,10,10,29,10,,0.00,5,,181<br />
2004-5-3,18,14,10,10,9,7,94,71,49,1006,1004,1002,10,9,4,8,3,,0.00,6,,22<br />
2004-5-4,19,17,14,9,8,7,72,58,49,998,996,993,10,10,10,14,10,,0.00,5,,9<br />
2004-5-5,17,12,9,8,3,-1,93,54,30,992,991,989,10,10,10,21,10,,0.00,3,,223<br />
2004-5-6,14,10,8,4,3,1,71,58,44,999,998,995,10,10,10,16,10,,0.00,4,Rain,323<br />
2004-5-7,14,10,7,4,2,1,81,57,41,1005,1005,1004,10,10,10,16,8,,0.00,5,Rain,321<br />
2004-5-8,14,11,8,6,3,0,87,57,38,1010,1009,1008,10,10,10,19,10,,0.00,6,Rain,247<br />
2004-5-9,13,10,8,6,5,4,87,73,58,1012,1011,1011,10,10,8,11,8,,0.00,7,Rain,154<br />
2004-5-10,18,11,6,8,7,5,93,67,49,1012,1012,1011,10,10,10,11,5,,0.00,3,,46<br />
2004-5-11,21,14,9,10,8,7,93,65,40,1017,1016,1014,10,10,8,16,6,,0.00,2,,19<br />
2004-5-12,20,16,11,10,9,8,88,67,49,1014,1013,1010,10,10,10,45,18,,0.00,2,,5<br />
2004-5-13,16,13,11,7,6,4,71,61,45,1015,1015,1013,10,10,10,37,34,,0.00,5,,348<br />
2004-5-14,19,14,9,8,7,6,82,63,43,1021,1020,1019,10,9,8,21,14,,0.00,6,,14<br />
2004-5-15,22,16,10,8,7,6,76,56,38,1025,1024,1023,10,10,10,19,10,,0.00,1,,5<br />
2004-5-16,24,17,11,10,8,7,76,53,38,1023,1022,1019,,,,40,18,,0.00,,,357<br />
2004-5-17,24,18,12,8,7,6,72,47,33,1023,1022,1020,,,,13,6,,0.00,,,323<br />
2004-5-18,28,19,12,12,9,0,88,53,16,1024,1023,1022,10,10,9,14,5,,0.00,1,,44<br />
2004-5-19,27,20,13,12,10,8,77,50,30,1025,1024,1022,10,10,10,19,6,,0.00,1,,17<br />
2004-5-20,28,20,12,11,10,9,82,51,32,1021,1019,1015,10,10,10,19,5,,0.00,2,,163<br />
2004-5-21,21,18,15,14,12,9,77,64,53,1015,1015,1014,10,10,10,23,13,,0.00,6,Rain-Thunderstorm,184<br />
2004-5-22,17,13,11,11,9,7,88,74,52,1018,1017,1015,10,9,7,35,23,,0.00,6,,347<br />
2004-5-23,19,12,7,3,2,1,71,48,32,1021,1020,1019,10,10,10,40,24,52,0.00,2,,351<br />
2004-5-24,20,13,7,4,2,0,71,47,28,1022,1022,1021,,,,14,11,,0.00,,,350<br />
2004-5-25,24,16,7,5,4,2,76,44,25,1021,1019,1016,10,10,10,10,5,,0.00,6,,95<br />
2004-5-26,26,19,13,8,7,6,72,48,28,1017,1016,1015,10,10,10,13,5,,0.00,3,,165<br />
2004-5-27,22,18,15,11,9,8,63,55,46,1019,1019,1018,10,10,10,23,13,,0.00,6,,357<br />
