
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-1,-7,-12,-17,-19,-21,52,39,27,1037,1035,1033,,,,21,14,,0.00,,,357<br />
2011-1-2,-1,-4,-8,-14,-17,-18,54,40,29,1038,1035,1033,8,8,7,21,13,,0.00,,,33<br />
2011-1-3,-1,-6,-11,-13,-14,-16,68,53,34,1033,1031,1029,8,6,4,6,3,,0.00,0,,47<br />
2011-1-4,2,-6,-13,-13,-16,-18,73,48,26,1029,1027,1024,9,6,4,29,10,47,0.00,0,,332<br />
2011-1-5,-2,-6,-8,-19,-20,-22,36,31,24,1037,1032,1029,,,,40,32,61,0.00,,,316<br />
2011-1-6,-1,-6,-11,-18,-19,-21,48,33,25,1041,1038,1036,,,,35,26,55,0.00,,,335<br />
2011-1-7,1,-6,-11,-15,-18,-20,54,37,22,1037,1031,1025,8,7,6,18,11,21,0.00,,,4<br />
2011-1-8,-1,-4,-8,-14,-17,-22,58,37,25,1036,1028,1024,8,5,4,61,18,72,0.00,,,323<br />
2011-1-9,-3,-7,-9,-21,-22,-24,32,26,22,1040,1037,1034,,,,50,34,61,0.00,,,313<br />
2011-1-10,0,-5,-10,-19,-21,-23,38,28,17,1034,1028,1022,,,,32,19,43,0.00,,,316<br />
2011-1-11,-1,-6,-9,-19,-21,-23,39,28,19,1025,1023,1021,,,,40,18,50,0.00,,,316<br />
2011-1-12,1,-7,-14,-17,-20,-22,62,36,17,1026,1024,1022,8,8,8,14,6,,0.00,0,,349<br />
2011-1-13,4,-4,-13,-16,-19,-22,62,36,14,1027,1022,1020,8,7,6,35,8,61,0.00,0,,339<br />
2011-1-14,-1,-6,-9,-17,-21,-26,38,28,18,1040,1033,1027,8,8,8,40,24,50,0.00,0,,334<br />
2011-1-15,-3,-7,-11,-22,-25,-27,34,25,19,1042,1040,1037,,,,47,27,55,0.00,,,326<br />
2011-1-16,-2,-8,-13,-18,-22,-24,57,34,23,1039,1037,1034,8,7,6,14,8,26,0.00,0,,4<br />
2011-1-17,-2,-7,-12,-19,-21,-23,48,34,25,1037,1035,1033,8,7,6,32,16,47,0.00,0,,331<br />
2011-1-18,-2,-8,-14,-21,-22,-23,48,32,21,1036,1034,1031,,,,29,16,40,0.00,,,341<br />
2011-1-19,-1,-7,-13,-21,-22,-23,44,31,18,1034,1032,1030,,,,32,14,43,0.00,,,345<br />
2011-1-20,0,-7,-13,-19,-21,-24,52,33,15,1034,1031,1028,8,7,7,18,10,,0.00,0,,16<br />
2011-1-21,2,-4,-11,-17,-20,-22,49,32,17,1030,1028,1026,8,7,6,18,11,32,0.00,0,,343<br />
2011-1-22,1,-7,-13,-16,-18,-22,62,38,24,1032,1028,1026,8,7,6,32,13,47,0.00,0,,341<br />
2011-1-23,-1,-6,-10,-20,-21,-23,35,29,23,1034,1032,1030,,,,40,26,55,0.00,,,315<br />
2011-1-24,0,-8,-15,-18,-20,-22,56,36,23,1035,1033,1030,8,8,8,21,11,,0.00,0,,14<br />
2011-1-25,0,-6,-11,-18,-21,-22,49,33,19,1038,1034,1031,8,7,6,32,13,50,0.00,0,,342<br />
2011-1-26,0,-7,-13,-17,-19,-22,57,39,21,1041,1039,1036,,,,11,6,,0.00,,,355<br />
2011-1-27,-2,-6,-10,-18,-20,-22,49,33,22,1045,1042,1040,,,,21,13,,0.00,,,5<br />
2011-1-28,-1,-6,-10,-19,-21,-23,45,30,19,1041,1038,1034,8,8,8,29,14,50,0.00,,,331<br />
2011-1-29,-1,-7,-12,-21,-23,-25,37,27,18,1038,1036,1034,,,,29,19,55,0.00,,,340<br />
2011-1-30,3,-3,-8,-18,-21,-23,39,25,15,1037,1034,1030,,,,32,21,50,0.00,,,315<br />
2011-1-31,8,-1,-10,-18,-19,-21,49,26,13,1032,1028,1025,9,9,9,26,14,35,0.00,0,,332<br />
2011-2-1,9,1,-6,-17,-19,-22,42,23,10,1025,1022,1020,,,,26,14,40,0.00,,,340<br />
2011-2-2,7,-1,-8,-16,-18,-21,42,26,13,1023,1021,1019,8,8,8,35,14,50,0.00,0,,331<br />
2011-2-3,7,-1,-9,-15,-17,-20,53,31,14,1024,1021,1018,8,7,6,18,11,,0.00,0,,345<br />
2011-2-4,8,0,-7,-10,-13,-17,63,38,23,1025,1022,1019,8,7,4,26,8,,0.00,0,,42<br />
2011-2-5,2,-3,-8,-7,-10,-12,79,62,44,1025,1019,1014,7,6,5,14,5,,0.00,0,,86<br />
2011-2-6,11,2,-6,-9,-11,-13,74,41,22,1023,1020,1017,9,7,6,18,11,,0.00,0,,14<br />
2011-2-7,4,0,-5,-8,-9,-12,68,52,31,1020,1015,1011,8,7,5,14,6,,0.00,,,109<br />
2011-2-8,8,0,-8,-10,-12,-15,80,48,20,1023,1016,1012,8,7,5,21,10,35,0.00,0,,31<br />
2011-2-9,3,-2,-7,-5,-8,-13,93,67,44,1029,1026,1023,8,5,3,21,8,,0.00,3,Snow,136<br />
2011-2-10,-2,-3,-5,-3,-5,-6,100,93,80,1029,1028,1026,5,4,2,11,8,,0.00,8,Snow,121<br />
2011-2-11,-1,-4,-10,-5,-12,-19,100,58,29,1036,1030,1027,5,2,2,58,16,76,0.00,7,,341<br />
2011-2-12,-2,-7,-12,-8,-17,-20,86,43,29,1036,1032,1029,10,9,7,18,11,,0.00,4,Snow,47<br />
2011-2-13,-2,-4,-7,-6,-8,-16,100,80,46,1033,1030,1029,10,5,3,18,6,21,0.00,6,Snow,89<br />
2011-2-14,1,-6,-11,-12,-17,-21,73,42,21,1034,1032,1030,8,7,6,21,10,26,0.00,0,,8<br />
2011-2-15,1,-6,-12,-7,-11,-15,86,70,44,1030,1027,1024,6,4,3,6,5,,0.00,0,,62<br />
2011-2-16,3,-3,-10,-5,-8,-12,93,72,45,1025,1022,1020,4,3,2,11,5,,0.00,0,,88<br />
2011-2-17,8,0,-7,-5,-7,-10,93,61,29,1027,1025,1022,7,3,2,14,8,29,0.00,0,,355<br />
