
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-4,-10,-15,-18,-20,58,37,20,1040,1038,1036,7,7,6,18,11,,0.00,0,,18<br />
2009-1-2,1,-6,-11,-14,-16,-17,67,45,25,1036,1034,1032,8,6,5,14,6,,0.00,0,,356<br />
2009-1-3,2,-3,-8,-12,-14,-17,63,43,24,1033,1031,1029,8,7,6,21,11,,0.00,0,,8<br />
2009-1-4,0,-4,-9,-12,-14,-17,73,48,27,1035,1032,1031,8,7,6,21,8,,0.00,0,,16<br />
2009-1-5,1,-4,-9,-15,-18,-20,54,38,21,1036,1033,1032,7,6,5,18,11,,0.00,0,,12<br />
2009-1-6,3,-3,-10,-14,-17,-19,63,35,19,1033,1032,1030,8,6,4,26,11,35,0.00,0,,345<br />
2009-1-7,4,-3,-10,-12,-15,-17,62,43,21,1034,1031,1029,8,7,6,14,10,,0.00,,,352<br />
2009-1-8,1,-4,-8,-12,-17,-24,63,39,22,1038,1034,1031,8,5,5,35,13,58,0.00,,,338<br />
2009-1-9,-1,-7,-13,-19,-21,-24,44,29,23,1038,1036,1033,,,,35,23,58,0.00,,,339<br />
2009-1-10,3,-6,-13,-17,-19,-21,62,32,17,1034,1028,1023,,,,32,11,47,0.00,,,335<br />
2009-1-11,-1,-6,-11,-20,-22,-23,45,28,19,1040,1034,1029,,,,40,26,47,0.00,,,338<br />
2009-1-12,0,-5,-10,-18,-21,-23,41,28,17,1041,1038,1036,,,,40,23,58,0.00,,,322<br />
2009-1-13,5,-3,-11,-17,-19,-24,53,30,13,1041,1033,1029,,,,40,13,58,0.00,,,348<br />
2009-1-14,-1,-7,-12,-20,-24,-27,45,25,16,1045,1041,1035,,,,26,14,,0.00,,,24<br />
2009-1-15,0,-7,-14,-18,-20,-21,57,38,20,1035,1029,1025,8,7,6,11,5,21,0.00,0,,355<br />
2009-1-16,2,-4,-11,-7,-14,-19,80,47,26,1029,1028,1026,8,8,7,18,8,,0.00,0,,83<br />
2009-1-17,-1,-4,-7,-6,-8,-10,86,71,64,1027,1022,1018,8,6,3,11,5,,0.00,,,86<br />
2009-1-18,7,-1,-9,-8,-13,-18,93,49,15,1023,1021,1018,8,5,3,40,10,68,0.00,0,,318<br />
2009-1-19,6,-2,-10,-9,-12,-15,73,48,26,1024,1020,1018,8,7,5,11,5,,0.00,0,,78<br />
2009-1-20,9,0,-9,-9,-12,-15,86,47,17,1021,1020,1018,6,4,4,32,10,43,0.00,,,325<br />
2009-1-21,3,-2,-6,-4,-7,-11,80,64,47,1020,1015,1011,8,4,2,26,6,43,0.00,0,,85<br />
2009-1-22,0,-6,-12,-9,-28,-35,51,19,9,1035,1026,1013,,,,55,37,72,0.00,,,334<br />
2009-1-23,-7,-10,-12,-27,-30,-32,22,19,15,1039,1035,1031,,,,47,35,68,0.00,,,310<br />
2009-1-24,0,-4,-8,-19,-24,-28,25,20,16,1030,1023,1019,,,,40,24,58,0.00,,,297<br />
2009-1-25,1,-3,-7,-21,-23,-26,30,20,12,1025,1021,1018,,,,35,19,55,0.00,,,308<br />
2009-1-26,4,-3,-10,-19,-23,-27,49,23,9,1025,1023,1021,8,6,5,21,8,,0.00,0,,133<br />
2009-1-27,3,-4,-12,-16,-18,-21,52,35,19,1023,1019,1015,8,6,5,14,6,,0.00,0,,19<br />
2009-1-28,7,-1,-8,-11,-16,-17,59,38,17,1022,1019,1016,7,6,4,14,6,,0.00,0,,349<br />
2009-1-29,9,1,-7,-6,-12,-15,59,43,20,1026,1023,1022,8,6,2,14,10,26,0.00,0,,348<br />
2009-1-30,5,-2,-8,-4,-7,-9,93,63,39,1027,1026,1024,7,5,1,11,5,,0.00,0,,189<br />
2009-1-31,5,-2,-8,-6,-11,-17,86,55,21,1029,1027,1025,8,5,3,11,3,,0.00,0,,133<br />
2009-2-1,4,-2,-8,-7,-11,-14,74,58,33,1030,1027,1025,7,5,3,11,3,,0.00,0,,50<br />
2009-2-2,10,1,-7,-6,-10,-14,86,50,17,1031,1027,1025,8,6,3,29,11,,0.00,,,39<br />
2009-2-3,3,-2,-6,-7,-11,-15,80,52,28,1030,1027,1023,8,8,8,18,8,,0.00,,,148<br />
2009-2-4,4,-3,-9,-9,-11,-12,86,57,31,1023,1020,1017,8,7,5,11,5,,0.00,0,,3<br />
2009-2-5,9,1,-7,-5,-8,-11,74,52,30,1028,1026,1022,8,8,5,18,10,,0.00,0,,105<br />
2009-2-6,6,-1,-7,-6,-8,-9,86,59,36,1029,1024,1021,8,8,7,11,3,21,0.00,0,,95<br />
2009-2-7,12,3,-4,-7,-12,-17,69,35,12,1029,1026,1023,7,7,7,29,13,,0.00,,,12<br />
2009-2-8,8,1,-5,-8,-9,-11,80,50,27,1030,1025,1021,8,8,6,11,6,,0.00,0,,82<br />
