
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,23,18,14,14,12,7,88,65,36,1019,1016,1014,10,8,5,26,13,,0.00,0,,208<br />
2000-1-2,24,20,16,13,11,7,82,55,38,1019,1017,1015,9,6,3,14,6,,0.00,0,,120<br />
2000-1-3,24,21,18,15,10,7,78,52,34,1018,1016,1014,10,8,7,29,21,,0.00,1,,82<br />
2000-1-4,23,20,18,15,13,10,83,66,47,1017,1015,1013,10,7,5,32,24,,0.00,4,,70<br />
2000-1-5,25,22,19,18,16,13,83,71,53,1016,1013,1011,10,9,6,23,16,,0.00,3,,89<br />
2000-1-6,25,21,18,18,17,16,94,80,57,1015,1013,1012,10,7,3,13,6,,0.00,3,,230<br />
2000-1-7,21,19,18,18,15,14,94,76,64,1018,1016,1015,10,7,4,29,14,,0.00,4,,88<br />
2000-1-8,22,19,17,15,14,12,78,71,57,1018,1015,1013,10,10,9,24,16,,0.00,3,,77<br />
2000-1-9,22,20,18,17,16,16,88,79,69,1016,1015,1013,10,7,3,19,10,,0.00,5,,60<br />
2000-1-10,24,21,18,18,16,13,94,76,50,1016,1015,1014,10,9,6,29,11,,0.00,5,Rain,96<br />
2000-1-11,22,20,19,18,16,16,88,78,69,1017,1014,1012,10,9,8,32,23,,0.00,5,,76<br />
2000-1-12,24,22,19,19,19,17,94,83,73,1015,1013,1011,10,7,5,16,11,,0.00,4,,187<br />
2000-1-13,20,18,17,19,16,14,94,82,73,1015,1013,1011,5,4,1,16,10,32,0.00,6,Fog,308<br />
2000-1-14,20,19,18,16,15,14,88,79,73,1015,1013,1012,10,9,5,32,23,,0.00,6,,85<br />
2000-1-15,23,20,18,16,15,14,83,75,64,1015,1013,1011,10,10,10,32,26,,0.00,2,,80<br />
2000-1-16,23,20,18,17,16,13,83,77,65,1018,1015,1014,10,8,2,23,16,37,0.00,4,,4<br />
2000-1-17,18,16,13,13,9,7,82,69,63,1021,1019,1017,10,9,6,24,14,52,0.00,6,,342<br />
2000-1-18,13,12,11,8,6,4,77,67,58,1024,1022,1020,10,9,7,23,14,40,0.00,6,Rain,351<br />
2000-1-19,15,12,9,5,1,-3,62,49,31,1025,1023,1021,10,10,9,21,14,40,0.00,5,,24<br />
2000-1-20,18,14,11,9,4,0,63,51,41,1026,1024,1022,10,9,8,29,14,,0.00,1,,75<br />
2000-1-21,17,16,14,11,8,6,68,61,52,1027,1025,1023,10,10,9,32,21,,0.00,5,,84<br />
2000-1-22,20,18,17,15,12,10,73,64,56,1024,1021,1018,10,10,10,24,16,,0.00,6,,75<br />
2000-1-23,20,18,16,19,17,16,100,94,88,1019,1017,1015,7,3,1,24,11,32,0.00,6,Rain,15<br />
2000-1-24,19,18,18,18,18,17,100,95,88,1020,1018,1016,9,6,1,26,13,,0.00,6,Fog-Rain,81<br />
2000-1-25,17,13,10,16,9,5,94,79,63,1027,1024,1020,10,9,6,23,16,47,0.00,7,Rain,25<br />
2000-1-26,11,9,8,5,3,-1,76,66,50,1031,1028,1027,10,10,9,32,14,50,0.00,5,Rain,13<br />
2000-1-27,13,10,7,-1,-3,-4,57,42,31,1031,1029,1026,10,10,10,24,18,45,0.00,1,,34<br />
2000-1-28,16,12,8,6,1,-4,59,47,36,1030,1027,1023,10,10,9,21,10,35,0.00,4,,54<br />
2000-1-29,17,14,13,8,6,4,67,55,45,1028,1026,1024,10,8,7,23,11,47,0.00,3,,33<br />
2000-1-30,18,14,10,4,2,0,50,43,37,1031,1029,1026,10,9,8,32,14,50,0.00,1,,28<br />
2000-1-31,14,12,10,6,3,1,76,61,44,1030,1028,1027,10,6,4,19,14,47,0.00,6,Rain,14<br />
2000-2-1,12,10,8,8,6,4,93,76,58,1030,1027,1024,10,7,4,16,13,48,0.00,5,Rain,7<br />
2000-2-2,14,11,8,11,8,4,93,77,58,1027,1024,1022,8,6,4,16,11,34,0.00,6,Rain,7<br />
2000-2-3,16,13,12,13,12,10,94,83,72,1024,1021,1019,9,6,4,21,8,50,0.00,6,Rain,340<br />
2000-2-4,18,17,15,13,13,12,88,79,68,1021,1019,1016,10,9,6,23,16,32,0.00,6,,50<br />
2000-2-5,21,18,15,14,13,12,88,76,64,1020,1018,1015,10,6,1,19,10,45,0.00,2,,341<br />
2000-2-6,18,16,13,14,9,8,88,70,56,1020,1017,1014,10,8,7,26,13,52,0.00,1,,329<br />
2000-2-7,19,16,13,13,9,1,88,68,39,1019,1017,1015,10,8,6,29,10,50,0.00,3,,326<br />
2000-2-8,17,14,12,9,4,1,67,52,41,1021,1019,1016,10,9,8,21,11,34,0.00,2,,31<br />
2000-2-9,19,17,14,9,7,2,72,55,32,1021,1018,1015,10,9,9,27,19,,0.00,4,,92<br />
2000-2-10,20,17,14,13,12,10,82,69,56,1018,1016,1014,10,10,8,26,18,,0.00,4,,78<br />
2000-2-11,22,20,18,15,13,12,78,68,60,1016,1015,1013,10,9,5,24,14,,0.00,2,,70<br />
2000-2-12,22,19,16,14,13,13,88,72,57,1016,1014,1012,10,9,7,26,13,,0.00,2,,155<br />
2000-2-13,23,20,17,15,14,13,82,69,57,1015,1013,1010,10,10,10,32,16,,0.00,2,,98<br />
2000-2-14,22,19,16,17,16,13,100,81,64,1016,1014,1012,10,5,1,19,6,32,0.00,2,Fog,254<br />
2000-2-15,20,18,16,12,11,10,72,65,56,1022,1019,1016,10,9,8,23,13,,0.00,4,,88<br />
2000-2-16,20,18,15,11,8,4,77,57,37,1020,1018,1016,10,8,6,29,21,,0.00,4,,91<br />
2000-2-17,19,17,16,12,11,9,77,69,56,1020,1017,1015,10,9,6,40,19,,0.00,6,,82<br />
