
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,3,1,0,-2,-6,87,71,45,1022,1019,1018,10,9,1,32,19,52,0.00,6,Rain-Snow-Thunderstorm,297<br />
2009-1-2,10,5,0,1,-1,-2,87,69,43,1025,1024,1022,10,10,10,24,11,,0.00,3,,171<br />
2009-1-3,11,6,0,1,-1,-4,87,66,37,1027,1025,1024,10,10,10,13,6,,0.00,1,,168<br />
2009-1-4,11,6,1,2,0,-2,81,66,47,1025,1023,1022,10,10,10,19,8,,0.00,4,,158<br />
2009-1-5,12,8,4,3,1,-3,81,63,38,1024,1022,1021,10,10,10,21,8,,0.00,3,,210<br />
2009-1-6,11,7,4,3,1,-1,76,64,47,1025,1024,1023,10,10,10,11,8,,0.00,5,,180<br />
2009-1-7,12,9,6,5,3,0,87,71,44,1025,1024,1023,10,10,10,14,8,,0.00,6,Rain,171<br />
2009-1-8,13,8,3,6,3,0,93,73,44,1025,1023,1021,10,10,10,14,5,,0.00,4,Rain,161<br />
2009-1-9,10,7,4,6,-1,-6,93,62,37,1021,1017,1015,10,10,8,24,11,39,0.00,4,Rain,244<br />
2009-1-10,7,4,2,-1,-6,-8,81,50,39,1019,1016,1014,10,9,5,34,23,48,0.00,5,Rain-Snow,308<br />
2009-1-11,7,4,3,3,-2,-7,87,64,42,1023,1020,1019,10,9,4,27,18,42,0.00,6,Rain-Snow,276<br />
2009-1-12,6,3,1,-1,-4,-8,81,54,36,1025,1022,1019,10,10,3,39,26,60,0.00,6,Rain-Snow,287<br />
2009-1-13,5,3,2,-1,-5,-9,81,55,41,1027,1026,1024,10,10,10,27,21,47,0.00,6,Rain-Snow,312<br />
2009-1-14,6,3,0,0,-3,-8,87,62,42,1026,1025,1023,10,10,10,27,14,50,0.00,6,Rain-Snow,253<br />
2009-1-15,5,2,0,-4,-7,-10,75,47,39,1030,1028,1026,10,10,10,23,16,,0.00,4,,282<br />
2009-1-16,8,4,1,3,-1,-4,87,69,60,1030,1028,1027,10,10,10,16,11,,0.00,6,Rain,184<br />
2009-1-17,12,7,2,2,2,0,87,70,51,1028,1026,1025,10,10,10,24,13,,0.00,4,,158<br />
2009-1-18,13,9,6,9,4,1,93,73,58,1025,1019,1015,10,9,6,37,18,,0.00,6,Rain,159<br />
2009-1-19,11,8,5,8,-2,-14,93,48,17,1022,1020,1016,10,9,6,27,14,,0.00,2,,312<br />
2009-1-20,12,7,2,1,-2,-6,75,57,28,1023,1022,1020,,,,16,6,,0.00,,,115<br />
2009-1-21,9,7,5,5,2,-1,87,71,50,1021,1019,1017,10,9,7,14,6,,0.00,6,Rain,157<br />
2009-1-22,12,8,5,6,4,3,93,76,54,1018,1015,1012,10,10,10,10,5,,0.00,5,,154<br />
2009-1-23,9,4,1,5,-2,-11,93,63,41,1021,1017,1013,10,10,7,34,16,55,0.00,5,Rain-Snow,268<br />
