
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,3,0,3,2,0,100,92,70,1028,1026,1024,8,4,1,19,8,,0.00,7,Rain,258<br />
2005-1-2,10,7,3,6,4,2,100,89,66,1024,1022,1020,10,6,3,19,11,,0.00,7,Rain,246<br />
2005-1-3,7,4,3,5,1,-1,100,83,57,1029,1027,1022,10,10,10,23,16,,0.00,7,Rain,279<br />
2005-1-4,8,4,2,5,1,-2,93,80,57,1029,1027,1025,10,10,10,21,16,,0.00,7,Rain,260<br />
2005-1-5,13,7,0,3,0,-2,93,74,36,1029,1028,1026,8,8,8,19,10,,0.00,0,,202<br />
2005-1-6,6,2,-2,3,1,-2,100,87,76,1032,1027,1024,8,5,2,26,8,,0.00,1,,260<br />
2005-1-7,9,6,2,3,1,0,87,76,58,1037,1035,1032,,,,24,14,,0.00,,,245<br />
2005-1-8,14,7,0,5,1,-2,93,69,44,1033,1029,1026,8,7,7,14,8,,0.00,0,,107<br />
2005-1-9,12,6,0,6,2,-1,93,82,62,1033,1030,1026,8,6,4,14,6,,0.00,0,,219<br />
2005-1-10,11,6,1,5,3,1,100,89,62,1035,1033,1030,8,4,1,10,6,,0.00,0,Fog,149<br />
2005-1-11,4,0,-4,4,-1,-4,100,98,93,1030,1030,1029,2,0,0,10,5,,0.00,2,Fog,234<br />
2005-1-12,2,1,0,2,1,-1,100,98,93,1030,1029,1028,0,0,0,8,5,,0.00,,Fog,202<br />
2005-1-13,1,0,0,0,0,-1,100,99,93,1028,1026,1025,1,0,0,16,5,,0.00,8,Fog,257<br />
2005-1-14,6,3,0,2,1,-1,100,90,70,1027,1026,1026,10,7,1,26,14,,0.00,5,,285<br />
2005-1-15,4,1,-2,1,-1,-3,100,90,75,1028,1027,1025,10,9,5,16,13,,0.00,6,Snow,309<br />
2005-1-16,3,-1,-5,-2,-3,-5,100,91,70,1033,1031,1028,10,7,1,13,6,,0.00,2,Fog,327<br />
2005-1-17,-2,-6,-8,-2,-4,-8,100,98,93,1034,1031,1027,3,1,0,10,5,,0.00,5,Fog,69<br />
2005-1-18,3,-2,-7,-2,-4,-7,100,90,65,1026,1016,1007,10,3,0,19,8,,0.00,6,Fog,121<br />
2005-1-19,1,-4,-8,0,-3,-8,100,91,75,1017,1010,1005,8,4,0,16,8,,0.00,6,Fog,265<br />
2005-1-20,5,1,-3,-1,-2,-4,100,82,61,1019,1015,1007,7,5,1,16,8,,0.00,3,,198<br />
2005-1-21,7,3,1,3,0,-2,93,77,61,1008,1003,998,10,10,8,21,11,,0.00,7,Rain,247<br />
2005-1-22,8,3,-2,0,-2,-5,93,73,40,1014,1009,1007,10,10,10,21,10,,0.00,5,,254<br />
2005-1-23,6,2,-2,-1,-3,-5,87,71,53,1017,1015,1014,10,10,10,24,18,,0.00,4,,243<br />
2005-1-24,4,-1,-5,-2,-4,-6,100,78,52,1014,1010,1007,10,7,5,27,10,,0.00,3,,77<br />
2005-1-25,1,0,-1,0,-1,-1,100,97,87,1008,1006,1002,10,3,1,16,13,,0.00,8,Snow,41<br />
2005-1-26,1,-1,-2,1,-1,-2,100,99,93,1002,1000,997,10,6,1,24,16,,0.00,7,Snow,284<br />
2005-1-27,-1,-4,-8,-1,-4,-9,100,96,93,1014,1008,1001,10,4,2,26,19,,0.00,8,Snow,285<br />
2005-1-28,-4,-7,-8,-7,-8,-10,100,85,69,1015,1014,1013,10,7,5,11,6,,0.00,7,Snow,5<br />
2005-1-29,-5,-6,-7,-5,-7,-8,100,94,86,1019,1014,1011,8,3,1,23,13,,0.00,8,Snow,310<br />
2005-1-30,-6,-7,-7,-6,-8,-9,100,89,80,1027,1024,1019,10,5,1,26,21,,0.00,7,Snow,283<br />
2005-1-31,-3,-7,-11,-3,-8,-12,100,86,69,1027,1021,1013,10,6,3,21,13,,0.00,7,Snow,246<br />
2005-2-1,2,-1,-4,1,-1,-5,100,94,75,1017,1013,1010,10,7,3,26,14,,0.00,6,Snow,281<br />
2005-2-2,1,-2,-5,-1,-3,-5,100,94,81,1021,1020,1018,10,6,0,13,6,,0.00,5,Fog-Snow,248<br />
2005-2-3,-1,-3,-4,-1,-3,-5,100,97,93,1028,1023,1019,8,4,0,21,10,,0.00,7,Fog,360<br />
