
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,13,10,8,8,7,6,96,84,60,1018,1016,1013,16,16,13,27,11,,1.27,5,Rain,182<br />
2005-1-2,9,8,8,9,8,7,100,96,93,1016,1012,1009,16,12,5,24,13,,29.46,8,Rain,131<br />
2005-1-3,12,9,7,9,8,7,100,92,80,1012,1010,1009,16,16,14,21,8,,0.25,6,Rain,55<br />
2005-1-4,11,8,6,9,7,6,100,93,77,1017,1011,1009,16,16,14,14,5,,0.00,5,,135<br />
2005-1-5,11,9,6,9,8,6,100,95,89,1024,1022,1018,16,14,8,16,3,,2.03,6,Rain,66<br />
2005-1-6,11,10,9,9,8,7,96,91,74,1024,1018,1007,16,12,10,23,8,,0.51,7,Rain,67<br />
2005-1-7,14,11,9,13,10,8,100,93,83,1005,998,991,16,12,3,55,27,74,14.99,7,Rain,177<br />
2005-1-8,12,11,9,9,8,7,96,87,75,1013,1008,1006,16,14,6,40,24,53,10.67,7,Rain,192<br />
2005-1-9,12,11,9,11,9,8,100,95,83,1016,1014,1012,16,16,11,13,6,,0.51,5,Rain,159<br />
2005-1-10,15,11,6,11,8,6,100,92,69,1017,1011,1006,16,13,5,39,8,76,11.94,6,Rain,198<br />
2005-1-11,12,9,6,9,7,6,97,85,74,1020,1011,1005,16,14,3,50,31,74,11.43,4,Rain,249<br />
2005-1-12,12,8,4,9,7,4,100,90,62,1026,1024,1021,16,16,16,23,3,,0.00,1,,93<br />
2005-1-13,8,7,5,7,7,5,100,94,86,1027,1026,1024,16,12,8,14,6,,0.00,6,,82<br />
2005-1-14,11,7,4,8,6,4,100,94,80,1027,1025,1024,14,9,2,21,11,,0.00,2,,125<br />
2005-1-15,10,7,4,8,6,4,100,90,74,1029,1027,1026,13,9,6,13,10,,0.00,5,,93<br />
2005-1-16,14,10,6,11,8,6,100,88,69,1030,1028,1027,16,12,5,13,6,,0.00,3,,108<br />
2005-1-17,13,10,7,11,9,7,100,96,84,1028,1027,1026,16,11,6,16,3,,0.00,4,,23<br />
2005-1-18,12,10,8,10,9,8,100,96,86,1028,1026,1025,14,9,5,16,8,,0.00,4,,57<br />
2005-1-19,12,9,7,11,8,6,100,95,80,1026,1024,1021,14,10,6,19,10,,0.00,2,,72<br />
2005-1-20,12,10,7,11,9,7,100,94,83,1021,1020,1018,16,12,6,16,10,,0.00,2,,49<br />
2005-1-21,12,10,8,11,9,8,100,98,89,1020,1019,1017,11,8,4,19,8,,0.00,2,,22<br />
2005-1-22,11,9,7,10,8,7,100,96,83,1021,1019,1018,14,6,0,16,8,,0.00,4,Fog,51<br />
2005-1-23,12,9,7,11,8,7,100,94,80,1020,1019,1017,14,10,5,21,8,,0.00,3,,78<br />
2005-1-24,12,9,7,11,9,7,100,96,88,1019,1017,1016,11,7,5,11,5,,0.00,4,,28<br />
2005-1-25,12,10,8,12,11,8,100,99,93,1017,1015,1012,8,6,5,13,3,,2.29,6,Rain,13<br />
2005-1-26,16,13,11,13,12,11,100,94,75,1016,1013,1010,16,13,5,23,11,32,8.38,6,Rain,240<br />
2005-1-27,15,11,8,12,11,8,100,92,72,1016,1015,1011,16,16,11,50,10,76,7.11,6,Rain,141<br />
2005-1-28,14,11,9,11,9,7,93,82,67,1024,1019,1013,16,15,10,40,18,50,5.59,6,Rain-Thunderstorm,259<br />
2005-1-29,14,11,8,8,7,6,93,81,64,1026,1025,1024,16,16,14,23,13,,0.00,1,,303<br />
2005-1-30,16,11,5,11,7,3,100,81,42,1027,1025,1024,16,16,16,24,5,,0.00,1,,278<br />
2005-1-31,16,11,7,12,8,7,100,89,56,1025,1023,1021,16,16,13,21,3,,0.00,2,,252<br />
2005-2-1,21,14,8,9,6,3,93,63,31,1026,1024,1022,16,16,16,19,5,,0.00,1,,146<br />
2005-2-2,19,14,10,13,7,2,90,63,38,1026,1024,1023,16,16,16,19,10,,0.00,1,,105<br />
2005-2-3,18,13,8,12,8,4,93,78,52,1024,1022,1019,16,16,14,19,3,,0.00,1,,323<br />
2005-2-4,15,11,8,13,11,7,100,95,78,1023,1021,1019,16,10,3,26,6,,0.00,3,Fog,291<br />
2005-2-5,15,12,10,12,11,9,100,92,75,1018,1015,1013,16,14,6,27,13,,0.00,4,,279<br />
2005-2-6,14,11,8,10,8,6,96,81,62,1017,1014,1012,16,16,16,37,18,48,0.00,3,,271<br />
2005-2-7,13,11,10,12,8,4,100,82,59,1019,1017,1016,16,15,8,26,13,,1.27,7,Rain,255<br />
2005-2-8,13,11,9,9,7,6,93,79,67,1021,1020,1019,16,16,16,16,6,,0.00,6,,277<br />
2005-2-9,16,11,7,12,10,7,100,90,72,1021,1019,1017,16,15,13,13,5,,0.00,4,,74<br />
2005-2-10,18,13,8,13,9,8,100,82,56,1020,1016,1013,16,16,16,13,3,,0.00,2,,126<br />
2005-2-11,14,12,10,13,12,9,100,92,80,1013,1011,1009,16,15,11,19,3,,0.00,5,Rain,72<br />
2005-2-12,17,13,9,13,12,9,100,93,72,1020,1017,1013,16,15,13,24,8,,0.00,3,,311<br />
2005-2-13,14,12,10,13,11,10,100,92,78,1021,1020,1019,16,15,10,26,8,32,0.00,6,Rain,166<br />
2005-2-14,13,12,12,12,12,11,100,96,87,1020,1018,1016,16,13,5,16,3,,14.73,8,Rain,84<br />
2005-2-15,13,12,12,13,13,12,100,100,100,1016,1015,1013,16,7,2,23,16,,48.51,8,Rain,69<br />
2005-2-16,16,13,11,14,13,11,100,97,83,1017,1015,1014,16,14,8,21,6,,0.25,6,Rain,25<br />
2005-2-17,15,13,12,13,12,11,100,93,75,1016,1012,1010,16,15,10,19,8,,5.59,7,Rain,88<br />
2005-2-18,16,14,12,14,13,11,100,95,78,1009,1008,1007,16,13,5,24,10,37,26.67,6,Rain,84<br />
2005-2-19,14,12,11,13,12,11,100,97,89,1009,1006,1004,16,14,8,24,6,27,10.16,6,Rain,152<br />
2005-2-20,16,13,11,12,11,10,97,88,72,1012,1009,1006,16,16,13,27,16,40,1.52,7,Rain,128<br />
2005-2-21,17,14,11,14,12,11,100,88,72,1011,1006,1004,16,16,14,37,18,45,1.78,6,Rain-Thunderstorm,97<br />
2005-2-22,18,13,9,13,11,9,100,91,70,1014,1012,1011,16,16,16,24,6,,0.00,4,,253<br />
2005-2-23,13,12,12,12,11,10,100,94,87,1019,1017,1014,16,16,14,24,18,,0.00,6,,270<br />
2005-2-24,13,12,12,11,10,9,93,87,83,1021,1020,1019,16,16,16,16,11,,0.00,8,,273<br />
2005-2-25,14,12,11,12,11,9,100,91,81,1019,1017,1016,16,16,16,19,10,,0.00,7,,279<br />
2005-2-26,14,13,12,13,11,11,100,91,83,1018,1017,1016,16,16,13,21,6,,0.00,7,Rain,161<br />
2005-2-27,16,13,11,13,12,11,100,95,78,1020,1017,1014,16,14,4,37,13,53,16.76,7,Rain,155<br />
2005-2-28,16,13,10,13,11,9,100,94,75,1023,1021,1020,16,16,8,24,10,,2.29,3,Rain,106<br />
2005-3-1,17,13,9,13,10,7,100,89,54,1020,1017,1015,16,15,8,32,11,42,7.11,5,Rain,152<br />
2005-3-2,16,12,9,14,12,9,100,95,67,1020,1018,1016,16,14,10,23,8,,0.25,2,,319<br />
2005-3-3,17,12,8,14,11,8,100,94,72,1019,1017,1016,16,15,10,21,5,,8.13,5,Rain,193<br />
2005-3-4,15,13,11,13,12,11,100,98,90,1019,1018,1017,16,14,6,21,11,,4.83,6,Rain,313<br />
2005-3-5,18,13,9,14,13,9,100,95,78,1022,1020,1019,16,15,11,27,11,39,0.00,1,,281<br />
2005-3-6,21,14,9,16,12,8,100,90,63,1022,1021,1020,16,15,11,39,6,,0.00,2,,280<br />
2005-3-7,18,14,10,16,12,10,100,94,83,1023,1022,1020,16,15,13,27,10,,0.00,4,,262<br />
2005-3-8,21,16,10,17,13,10,100,94,72,1023,1022,1021,16,10,2,32,10,,0.00,3,,307<br />
2005-3-9,22,16,11,15,12,11,100,90,61,1024,1023,1021,16,8,0,23,10,,0.00,3,Fog,293<br />
2005-3-10,24,18,12,15,12,8,87,71,46,1021,1016,1013,16,16,13,34,6,,0.00,1,,301<br />
2005-3-11,28,21,14,16,13,10,96,71,37,1016,1015,1014,16,16,14,23,6,,0.00,1,,201<br />
2005-3-12,17,14,13,14,13,12,100,91,83,1018,1017,1016,16,14,10,21,11,,0.00,6,,245<br />
2005-3-13,17,14,12,12,12,11,94,83,70,1018,1017,1016,16,16,16,32,16,39,0.00,4,,269<br />
2005-3-14,21,16,10,12,7,3,96,58,36,1018,1017,1016,16,16,16,39,16,,0.00,1,,6<br />
2005-3-15,23,16,9,13,7,-2,100,61,22,1020,1018,1017,16,16,16,21,6,,0.00,1,,307<br />
2005-3-16,19,14,9,13,9,4,97,76,61,1021,1020,1019,16,16,14,24,8,27,0.00,4,,289<br />
2005-3-17,17,14,11,12,8,5,81,69,52,1020,1016,1013,16,16,14,19,5,,0.00,6,Rain,261<br />
2005-3-18,14,13,12,14,11,5,100,88,53,1013,1009,1007,16,13,6,19,10,,7.62,7,Rain,145<br />
2005-3-19,17,14,12,14,12,10,100,86,65,1013,1009,1005,16,14,5,34,21,47,7.37,7,Rain,208<br />
2005-3-20,16,14,13,13,11,9,87,80,72,1021,1016,1013,16,16,14,42,24,52,3.81,5,Rain,218<br />
2005-3-21,16,13,11,12,11,10,100,91,72,1022,1016,1009,16,13,4,39,16,48,12.70,6,Rain,138<br />
2005-3-22,14,12,10,14,11,8,100,92,83,1008,1007,1004,16,13,4,40,26,58,16.51,8,Rain,237<br />
2005-3-23,14,12,10,9,8,6,96,82,64,1015,1012,1008,16,14,3,42,31,55,3.81,7,Rain,258<br />
2005-3-24,14,12,10,8,8,6,89,76,58,1021,1018,1015,16,16,16,32,13,45,1.02,4,Rain,267<br />
2005-3-25,15,12,9,9,7,5,86,72,53,1025,1023,1022,16,16,16,27,14,32,0.00,2,,285<br />
2005-3-26,17,12,8,12,9,7,97,83,67,1025,1023,1021,16,16,14,19,6,,0.00,5,,305<br />
2005-3-27,17,13,9,13,11,6,100,86,67,1020,1013,1008,16,14,4,42,14,55,13.21,7,Rain,202<br />
2005-3-28,14,12,10,11,8,6,97,76,59,1020,1017,1013,16,16,11,50,26,63,2.03,4,Rain,279<br />
2005-3-29,15,12,10,13,9,6,100,86,58,1023,1020,1018,16,13,3,55,21,69,6.60,5,Rain,269<br />
2005-3-30,17,11,6,11,7,4,93,72,52,1026,1025,1024,16,16,14,35,11,48,0.00,0,,295<br />
2005-3-31,21,14,8,11,8,3,97,69,42,1027,1025,1023,16,16,14,24,5,,0.00,1,,228<br />
2005-4-1,20,14,9,14,10,7,100,80,55,1024,1022,1020,16,16,14,32,10,,0.00,2,,295<br />
2005-4-2,15,13,11,11,9,6,100,81,62,1020,1017,1015,16,16,16,35,23,50,0.00,5,,274<br />
2005-4-3,15,12,8,11,9,8,100,85,65,1015,1014,1011,16,14,3,52,14,64,11.18,7,Rain-Thunderstorm,227<br />
2005-4-4,16,11,8,8,8,7,97,79,62,1025,1021,1015,16,16,16,29,13,45,0.51,2,,295<br />
2005-4-5,22,14,7,13,9,6,96,80,47,1025,1023,1020,16,16,16,29,8,,0.00,0,,281<br />
2005-4-6,19,13,9,13,10,5,93,79,51,1021,1016,1012,16,16,14,34,10,37,0.00,3,,250<br />
2005-4-7,16,13,11,12,9,6,100,79,62,1020,1017,1013,16,15,8,35,19,48,3.81,5,Rain,269<br />
2005-4-8,16,12,9,13,9,6,100,87,67,1020,1016,1013,16,11,2,45,23,60,11.94,7,Rain,235<br />
2005-4-9,17,13,9,11,10,9,100,84,67,1022,1019,1016,16,16,11,39,26,53,1.27,3,Rain,298<br />
2005-4-10,19,13,8,12,10,8,100,83,62,1022,1021,1021,16,16,14,42,16,50,0.00,2,,270<br />
2005-4-11,16,13,10,12,10,7,96,86,77,1022,1021,1019,16,16,16,42,31,50,0.00,3,,271<br />
2005-4-12,16,12,9,9,7,5,83,73,55,1020,1019,1017,16,16,16,35,21,45,0.00,1,,281<br />
2005-4-13,15,11,8,6,5,3,77,65,49,1027,1023,1019,16,16,16,42,19,52,0.00,1,Rain,295<br />
2005-4-14,17,12,8,9,5,2,89,64,46,1027,1023,1020,16,16,16,39,18,48,0.00,0,,298<br />
