
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,6,3,6,3,0,100,85,66,1014,1008,1004,14,10,2,35,23,48,0.00,6,Rain,309<br />
2007-1-2,6,3,1,0,-2,-5,81,71,57,1026,1024,1015,14,14,14,34,19,39,0.00,1,,258<br />
2007-1-3,7,4,3,2,1,-1,87,79,70,1024,1020,1018,14,14,14,34,24,40,0.00,0,,230<br />
2007-1-4,8,7,5,5,3,2,93,83,71,1017,1013,1010,14,14,8,34,24,,0.00,2,Rain,219<br />
2007-1-5,9,7,6,9,7,5,100,98,87,1009,1006,1004,14,6,0,19,10,,0.00,8,Rain,130<br />
2007-1-6,9,7,4,9,6,0,100,94,66,1019,1002,999,14,7,0,35,13,48,0.00,7,Rain,277<br />
2007-1-7,5,4,3,2,-1,-3,87,74,57,1026,1017,1005,14,14,8,34,19,47,0.00,4,Rain,137<br />
2007-1-8,5,3,1,3,1,-6,100,86,56,1007,1001,998,14,12,3,53,27,66,0.00,7,Rain,179<br />
2007-1-9,2,0,-2,-3,-6,-9,80,64,48,1014,1009,1005,14,14,10,39,31,52,0.00,3,Snow,268<br />
2007-1-10,-2,-3,-5,-7,-11,-13,74,60,47,1030,1023,1014,14,14,14,39,24,50,0.00,3,,278<br />
2007-1-11,6,1,-4,0,-4,-10,75,62,52,1030,1025,1019,14,14,14,37,21,47,0.00,5,,213<br />
2007-1-12,7,6,4,7,4,0,100,93,66,1021,1019,1018,14,7,0,53,21,69,0.00,8,Rain,248<br />
2007-1-13,7,2,-2,7,-2,-8,100,78,60,1029,1023,1018,14,11,2,34,21,45,0.00,6,Rain-Snow,352<br />
2007-1-14,0,-1,-2,-3,-4,-6,86,80,64,1027,1026,1024,14,12,2,24,13,,0.00,8,Rain-Snow,47<br />
2007-1-15,0,-2,-4,-3,-5,-7,93,82,69,1024,1014,1010,14,8,2,45,23,58,0.00,8,Rain-Snow,27<br />
2007-1-16,-4,-8,-11,-7,-13,-18,80,68,49,1035,1025,1015,14,14,8,29,18,50,0.00,3,Snow,321<br />
2007-1-17,-1,-6,-10,-6,-11,-14,86,74,59,1039,1036,1033,14,14,14,39,13,48,0.00,8,Snow,137<br />
2007-1-18,2,0,-2,0,-3,-7,87,75,64,1033,1020,1012,14,14,11,42,31,47,0.00,5,Snow,228<br />
2007-1-19,2,-1,-4,0,-4,-10,93,76,59,1014,1011,1009,14,11,2,47,27,60,0.00,6,Snow,266<br />
2007-1-20,-5,-8,-11,-9,-14,-16,79,66,53,1031,1023,1014,14,14,5,29,23,40,0.00,4,Snow,320<br />
2007-1-21,-3,-7,-10,-8,-11,-15,86,69,59,1031,1024,1015,14,14,5,29,11,35,0.00,4,Snow,81<br />
2007-1-22,-3,-6,-7,-7,-9,-10,86,76,59,1016,1014,1011,14,10,1,27,16,32,0.00,7,Snow,45<br />
2007-1-23,0,-2,-5,-3,-5,-8,86,77,69,1012,1009,1007,14,11,2,42,23,50,0.00,7,Rain-Snow,249<br />
2007-1-24,-1,-6,-9,-4,-11,-14,86,69,50,1019,1016,1012,14,10,2,34,19,29,0.00,7,Snow,331<br />
2007-1-25,-9,-12,-15,-15,-20,-24,62,55,41,1022,1019,1017,14,14,14,27,16,48,0.00,2,,334<br />
2007-1-26,-5,-11,-16,-7,-12,-23,93,78,52,1020,1014,1008,14,9,1,24,11,37,0.00,7,Snow,144<br />
2007-1-27,-1,-3,-5,-2,-4,-6,100,91,80,1007,1003,1001,14,7,3,29,19,34,0.00,8,Snow,81<br />
2007-1-28,-1,-6,-10,-4,-11,-14,86,75,63,1012,1008,1004,14,10,2,24,14,,0.00,7,Snow,3<br />
2007-1-29,-5,-9,-13,-11,-13,-17,79,69,59,1015,1014,1013,14,14,14,40,18,45,0.00,4,Snow,279<br />
2007-1-30,-5,-8,-10,-8,-11,-13,86,78,63,1015,1012,1011,14,7,1,23,13,27,0.00,6,Snow,12<br />
2007-1-31,-4,-7,-9,-9,-11,-13,80,68,59,1016,1015,1014,14,14,11,50,29,58,0.00,2,,254<br />
2007-2-1,-2,-4,-6,-5,-8,-14,80,72,50,1014,1009,1008,14,13,8,42,32,48,0.00,6,Snow,235<br />
2007-2-2,-2,-4,-8,-6,-9,-15,74,66,54,1008,1005,1000,14,14,8,53,21,66,0.00,7,Snow,255<br />
2007-2-3,-6,-9,-12,-9,-13,-16,86,68,58,1013,1008,1006,14,12,1,60,45,77,0.00,3,Snow,241<br />
2007-2-4,-12,-13,-14,-16,-19,-21,79,67,52,1018,1016,1014,14,13,2,53,47,63,0.00,1,Snow,253<br />
2007-2-5,-9,-12,-15,-12,-15,-20,86,76,61,1024,1020,1016,14,6,1,60,43,74,0.00,4,Snow,262<br />
2007-2-6,-9,-11,-12,-15,-17,-19,73,64,53,1023,1021,1016,14,14,14,42,32,52,0.00,2,Snow,261<br />
2007-2-7,-7,-10,-13,-13,-14,-17,73,66,58,1015,1015,1013,14,14,14,52,35,64,0.00,1,Snow,263<br />
2007-2-8,-4,-7,-9,-10,-12,-14,80,67,50,1015,1012,1011,14,14,4,52,40,63,0.00,3,Snow,260<br />
2007-2-9,-3,-8,-12,-9,-12,-17,79,67,51,1019,1016,1012,14,11,2,35,26,45,0.00,5,Snow,283<br />
2007-2-10,-4,-7,-8,-9,-11,-14,80,65,50,1021,1017,1015,14,13,2,47,31,53,0.00,4,Snow,268<br />
2007-2-11,-4,-7,-8,-10,-12,-14,74,66,54,1022,1020,1017,14,14,14,45,34,60,0.00,4,Snow,245<br />
2007-2-12,-4,-8,-12,-9,-12,-21,74,63,48,1031,1025,1021,14,14,14,34,24,37,0.00,3,,311<br />
2007-2-13,-13,-14,-16,-17,-19,-23,79,66,48,1035,1028,1021,14,6,1,37,26,58,0.00,5,Snow,39<br />
2007-2-14,-10,-12,-15,-15,-18,-24,79,71,44,1021,1016,1013,14,3,1,34,26,50,0.00,6,Snow,10<br />
2007-2-15,-8,-13,-19,-12,-19,-26,79,58,37,1017,1014,1010,14,14,11,47,23,60,0.00,1,,285<br />
2007-2-16,-4,-7,-9,-11,-12,-14,79,68,54,1010,1009,1008,14,13,4,50,32,60,0.00,3,Snow,261<br />
2007-2-17,-4,-7,-10,-8,-11,-16,80,69,58,1010,1007,1005,14,11,3,55,32,60,0.00,5,Snow,259<br />
2007-2-18,-6,-10,-14,-10,-15,-19,79,67,49,1020,1012,1007,14,14,14,29,18,39,0.00,2,,315<br />
2007-2-19,2,-7,-14,-3,-13,-19,79,63,47,1021,1015,1003,14,14,10,32,11,35,0.00,3,,191<br />
2007-2-20,5,3,1,0,-2,-6,87,71,60,1009,1004,1001,14,13,10,35,21,37,0.00,5,,271<br />
2007-2-21,2,-1,-3,-2,-4,-7,81,71,60,1014,1012,1009,14,14,8,21,10,,0.00,0,,242<br />
2007-2-22,5,0,-5,1,-2,-10,93,84,64,1013,1002,998,14,6,0,47,24,64,0.00,6,Rain-Snow,228<br />
2007-2-23,-6,-9,-11,-11,-14,-18,74,62,46,1028,1022,1015,14,12,2,37,27,53,0.00,2,Snow,327<br />
2007-2-24,-2,-7,-11,-11,-15,-18,63,56,49,1030,1028,1026,14,14,14,23,16,34,0.00,0,,330<br />
2007-2-25,0,-3,-6,-3,-5,-12,93,78,63,1026,1013,1007,14,7,0,63,32,69,0.00,6,Snow,76<br />
2007-2-26,-1,-2,-3,-3,-5,-6,93,83,80,1013,1009,1006,14,4,1,48,27,60,0.00,8,Snow,62<br />
2007-2-27,0,-2,-3,-3,-5,-7,86,80,64,1019,1014,1012,14,10,2,14,10,,0.00,6,Snow,56<br />
2007-2-28,1,-2,-4,-6,-9,-12,69,57,41,1023,1021,1019,14,14,14,13,8,,0.00,2,,326<br />
2007-3-1,0,-2,-3,-2,-6,-13,87,75,43,1023,1013,1001,14,6,0,69,37,82,0.00,6,Rain-Snow,75<br />
2007-3-2,3,1,0,2,-1,-5,100,85,60,1002,994,990,14,10,3,58,35,71,0.00,7,Rain-Snow,180<br />
2007-3-3,2,0,-1,-4,-6,-7,75,65,60,1005,1001,999,14,14,13,45,35,53,0.00,4,Snow,241<br />
2007-3-4,0,-2,-3,-6,-8,-10,74,62,51,1010,1008,1005,14,14,14,42,32,60,0.00,6,Snow,272<br />
2007-3-5,-1,-8,-15,-6,-11,-22,80,66,49,1027,1012,1005,14,8,0,55,35,69,0.00,5,Snow,303<br />
2007-3-6,-11,-16,-20,-16,-24,-31,73,49,37,1038,1034,1029,14,13,3,26,19,37,0.00,1,Snow,301<br />
2007-3-7,-5,-9,-12,-12,-14,-16,79,71,50,1031,1027,1024,14,9,2,32,13,34,0.00,3,Snow,278<br />
2007-3-8,-4,-7,-9,-12,-13,-15,73,60,43,1030,1027,1023,14,14,11,27,16,39,0.00,4,,286<br />
2007-3-9,0,-2,-5,-3,-8,-13,80,64,50,1030,1025,1018,14,14,14,32,18,32,0.00,0,Snow,92<br />
2007-3-10,6,3,0,4,0,-4,93,83,70,1020,1013,1011,14,7,2,37,13,39,0.00,6,Rain,250<br />
2007-3-11,5,2,0,0,-4,-7,87,65,52,1030,1027,1019,14,14,3,39,21,50,0.00,2,,266<br />
2007-3-12,3,1,0,-1,-2,-4,75,72,65,1028,1023,1019,14,14,14,24,16,32,0.00,3,Rain,209<br />
2007-3-13,10,6,2,6,1,-2,87,75,66,1018,1013,1009,14,13,6,27,6,,0.00,2,,192<br />
2007-3-14,11,8,5,9,6,-1,94,82,53,1012,1008,1007,14,7,2,27,11,34,0.00,6,Rain,273<br />
2007-3-15,7,3,-1,-3,-9,-13,56,43,33,1030,1022,1012,14,14,14,29,21,40,0.00,1,Rain,342<br />
2007-3-16,-1,-3,-5,-8,-11,-15,80,63,37,1030,1024,1021,14,7,1,45,31,53,0.00,3,Snow,57<br />
2007-3-17,0,-3,-7,-9,-11,-15,80,66,34,1021,1017,1013,14,6,1,40,21,55,0.00,4,Snow,350<br />
2007-3-18,2,-1,-3,-10,-14,-17,51,38,31,1023,1019,1014,14,14,14,37,19,50,0.00,1,Snow,312<br />
2007-3-19,3,0,-3,0,-3,-10,87,74,55,1023,1016,1012,14,10,2,47,24,58,0.00,5,Rain-Snow,226<br />
2007-3-20,3,-3,-9,-5,-13,-17,63,49,34,1040,1033,1017,14,14,14,35,21,50,0.00,1,,323<br />
2007-3-21,3,-1,-5,0,-7,-15,81,60,43,1040,1030,1020,14,14,13,29,18,39,0.00,3,Rain-Snow,82<br />
