
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-15,-19,-23,-20,-24,-27,84,67,56,1033,1025,1018,10,10,10,35,21,55,0.00,3,Snow,170<br />
2003-1-2,-12,-16,-19,-14,-19,-24,85,74,61,1023,1019,1017,10,9,5,32,21,,0.00,8,Snow,200<br />
2003-1-3,-8,-14,-21,-12,-16,-24,86,81,73,1031,1026,1023,10,9,0,14,10,,0.00,7,Fog-Snow,236<br />
2003-1-4,-10,-18,-24,-13,-20,-26,85,79,67,1031,1027,1021,10,2,0,18,8,,0.00,2,Fog-Snow,120<br />
2003-1-5,-4,-11,-17,-10,-14,-20,85,75,63,1021,1016,1012,,,,18,14,,0.00,,,156<br />
2003-1-6,-8,-12,-16,-12,-14,-18,85,79,68,1016,1014,1012,10,10,10,26,18,,0.00,6,,192<br />
2003-1-7,-2,-4,-7,-3,-6,-11,100,89,74,1022,1017,1015,10,8,4,26,21,,0.00,8,Snow,229<br />
2003-1-8,-2,-4,-6,-2,-4,-8,100,95,80,1022,1019,1016,10,3,0,50,24,61,0.00,8,Fog-Snow,218<br />
2003-1-9,2,-1,-4,1,-2,-5,100,94,86,1019,1017,1013,10,6,0,43,18,55,0.00,8,Rain-Snow,213<br />
2003-1-10,2,0,-2,1,-1,-3,100,94,93,1012,1010,1010,10,8,2,40,34,50,0.00,8,Rain-Snow,226<br />
2003-1-11,-6,-14,-23,-8,-21,-27,93,72,56,1031,1024,1011,10,9,5,29,19,35,0.00,7,Snow,5<br />
2003-1-12,-5,-13,-22,-6,-14,-26,100,83,71,1028,1017,1008,10,2,0,58,32,68,0.00,6,Fog-Snow,198<br />
