
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,21,16,19,16,13,94,72,44,1018,1016,1014,7,1,0,21,8,,0.00,6,Fog,259<br />
2009-1-2,28,23,18,19,13,6,78,58,25,1017,1015,1013,8,8,8,26,13,,0.00,3,,213<br />
2009-1-3,22,20,19,18,12,8,78,59,46,1020,1018,1016,10,10,8,32,23,,0.00,3,,273<br />
2009-1-4,21,19,18,12,10,8,60,55,52,1020,1019,1017,10,10,10,24,19,,0.00,4,,271<br />
2009-1-5,22,18,15,11,10,8,77,57,46,1019,1017,1016,10,10,10,32,18,,0.00,1,,266<br />
2009-1-6,21,20,19,11,10,9,56,52,46,1019,1016,1015,10,10,10,27,21,,0.00,4,,275<br />
2009-1-7,22,18,15,13,11,10,72,61,50,1019,1017,1016,10,10,10,16,11,,0.00,3,,211<br />
2009-1-8,23,18,14,15,12,11,82,67,50,1021,1019,1017,10,8,6,16,10,,0.00,1,,219<br />
2009-1-9,23,19,15,13,12,10,88,64,44,1022,1020,1019,10,8,4,16,10,,0.00,1,,242<br />
2009-1-10,23,19,15,13,11,8,77,61,38,1022,1020,1018,10,9,7,19,8,,0.00,1,,234<br />
2009-1-11,24,19,15,15,12,10,77,62,44,1022,1019,1018,8,7,4,16,8,,0.00,,,165<br />
2009-1-12,23,20,17,14,13,9,73,65,41,1022,1020,1018,10,7,6,27,11,,0.00,,Rain,54<br />
2009-1-13,20,19,18,15,13,11,73,68,56,1023,1020,1019,10,9,8,19,13,,0.00,2,Rain,22<br />
2009-1-14,21,19,18,14,11,8,73,61,46,1024,1022,1020,10,9,7,23,10,,0.00,2,Rain-Thunderstorm,14<br />
2009-1-15,19,16,13,10,8,6,82,59,45,1025,1023,1021,10,10,8,34,14,,0.00,2,Rain-Thunderstorm,344<br />
2009-1-16,21,17,13,9,8,5,72,56,35,1026,1024,1022,10,10,8,16,10,,0.00,2,Rain,255<br />
2009-1-17,22,17,13,9,7,3,72,51,29,1024,1022,1020,10,10,10,19,10,,0.00,1,,139<br />
2009-1-18,24,19,14,9,6,2,63,46,25,1022,1019,1017,10,10,10,21,10,,0.00,1,,62<br />
2009-1-19,22,18,15,11,8,5,72,55,35,1020,1018,1017,10,10,8,23,13,,0.00,1,Rain,111<br />
2009-1-20,21,17,14,11,9,7,77,58,43,1021,1019,1018,10,10,8,19,10,,0.00,1,,28<br />
