
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,10,8,6,5,3,1,93,78,58,1014,1010,1009,10,5,3,23,10,,0.00,6,Rain,280<br />
2010-1-2,14,8,3,1,-1,-3,87,54,33,1013,1012,1011,8,7,3,14,5,,0.00,1,,279<br />
2010-1-3,16,11,6,2,1,-2,76,53,29,1016,1015,1013,8,7,5,11,3,,0.00,,,115<br />
2010-1-4,16,12,9,1,-6,-10,58,29,17,1017,1016,1014,10,9,8,23,5,,0.00,4,,249<br />
2010-1-5,16,12,9,-2,-6,-8,46,29,19,1018,1017,1015,8,8,8,48,10,,0.00,,,288<br />
2010-1-6,14,9,4,0,-2,-4,61,46,36,1022,1019,1017,10,8,6,45,13,,0.00,1,,280<br />
2010-1-7,9,6,3,-2,-3,-6,65,51,43,1026,1024,1018,,,,14,8,,0.00,,,186<br />
2010-1-8,11,7,3,-2,-3,-4,65,51,35,1027,1025,1018,8,7,6,11,3,,0.00,0,,228<br />
2010-1-9,11,8,5,-1,-3,-5,61,48,33,1028,1027,1026,10,6,4,19,10,,0.00,4,,232<br />
2010-1-10,10,7,3,-1,-3,-5,65,50,37,1028,1026,1017,7,5,3,11,6,,0.00,0,,194<br />
2010-1-11,11,7,3,-3,-6,-8,61,44,28,1024,1022,1017,8,6,4,11,2,,0.00,0,,211<br />
2010-1-12,12,8,4,-3,-4,-6,53,43,30,1021,1019,1018,7,4,2,8,5,,0.00,6,,340<br />
2010-1-13,8,7,5,-2,-4,-5,61,47,43,1022,1020,1018,6,4,1,14,5,,0.00,8,,218<br />
2010-1-14,15,10,5,0,-5,-8,54,39,20,1021,1019,1017,10,8,4,37,5,,0.00,6,,296<br />
2010-1-15,15,11,8,1,-2,-5,62,42,25,1023,1021,1020,10,8,5,34,13,,0.00,5,,295<br />
2010-1-16,17,12,8,7,4,0,87,61,34,1025,1024,1023,10,9,5,29,14,,0.00,4,Rain,272<br />
2010-1-17,17,12,8,5,1,-5,71,50,22,1028,1026,1024,10,5,3,40,10,,0.00,5,,228<br />
2010-1-18,15,11,8,6,3,1,67,57,44,1028,1026,1023,8,5,4,19,8,,0.00,,,131<br />
2010-1-19,15,12,9,4,2,0,71,53,38,1023,1018,1014,10,8,5,19,8,,0.00,5,,163<br />
2010-1-20,18,12,7,2,-2,-8,58,38,16,1018,1017,1015,10,9,8,34,13,,0.00,3,,271<br />
2010-1-21,15,11,8,6,3,0,87,60,44,1019,1017,1015,10,8,5,55,13,,0.00,5,Rain,270<br />
2010-1-22,12,10,8,6,2,-5,87,61,33,1019,1018,1017,10,10,10,40,18,,0.00,4,,267<br />
2010-1-23,12,7,3,-2,-3,-6,61,47,33,1022,1021,1019,8,7,4,14,10,,0.00,5,,255<br />
2010-1-24,14,9,4,1,-3,-6,57,43,31,1021,1018,1016,10,7,4,19,8,,0.00,3,,167<br />
2010-1-25,12,9,7,5,1,-2,81,58,41,1016,1012,1010,10,10,4,34,13,,0.00,7,Rain,63<br />
2010-1-26,9,6,2,5,0,-8,93,67,42,1016,1012,1009,10,9,6,37,16,,0.00,3,Rain-Hail,251<br />
2010-1-27,4,0,-3,-8,-13,-16,64,40,24,1019,1017,1014,10,9,7,40,23,,0.00,1,,263<br />
2010-1-28,7,1,-5,-11,-15,-19,59,31,15,1019,1017,1016,10,9,7,23,14,,0.00,6,,224<br />
2010-1-29,5,3,2,1,-6,-16,81,54,24,1018,1016,1014,8,5,1,26,8,,0.00,7,Snow,283<br />
2010-1-30,12,7,3,1,-2,-5,76,52,30,1020,1018,1017,10,8,5,60,18,,0.00,4,,275<br />
2010-1-31,10,8,5,1,0,-3,66,59,47,1022,1021,1018,8,7,5,29,11,,0.00,7,,257<br />
2010-2-1,12,7,3,4,2,0,87,65,54,1018,1016,1015,8,5,3,11,5,,0.00,4,,141<br />
2010-2-2,16,11,6,4,1,-5,81,51,23,1017,1015,1014,10,7,2,26,8,,0.00,2,,250<br />
2010-2-3,15,11,7,5,0,-4,76,46,33,1015,1013,1011,10,7,4,14,5,,0.00,5,Rain,162<br />
2010-2-4,11,9,6,7,5,3,93,77,58,1011,1006,1001,10,8,2,26,8,,0.00,7,Rain,55<br />
2010-2-5,7,4,2,5,-6,-15,93,47,27,1011,1006,1002,10,10,4,34,23,,0.00,2,Rain,282<br />
2010-2-6,5,2,-2,-7,-14,-18,69,32,19,1015,1014,1011,10,9,5,34,23,,0.00,2,,278<br />
2010-2-7,4,0,-3,-4,-7,-9,86,61,41,1020,1017,1013,10,9,1,29,14,,0.00,4,Snow,275<br />
2010-2-8,5,0,-4,-7,-7,-9,80,57,39,1023,1021,1020,8,6,3,19,10,,0.00,1,,219<br />
2010-2-9,4,2,0,-6,-6,-7,64,54,45,1020,1018,1016,10,7,5,11,3,,0.00,5,,217<br />
2010-2-10,9,4,1,-3,-5,-7,65,49,37,1018,1017,1015,10,6,3,23,8,,0.00,4,,186<br />
2010-2-11,9,4,1,-2,-4,-7,70,50,37,1022,1020,1018,10,6,5,11,3,,0.00,2,,145<br />
2010-2-12,10,8,6,-1,-2,-4,61,54,46,1023,1022,1021,10,6,2,14,6,,0.00,6,,222<br />
2010-2-13,10,7,4,0,-2,-3,65,54,46,1026,1024,1022,10,10,5,11,6,,0.00,5,Rain,197<br />
2010-2-14,10,7,4,-1,-3,-5,70,52,40,1027,1025,1023,10,10,10,14,5,,0.00,5,,197<br />
2010-2-15,13,8,3,-2,-4,-7,65,48,32,1025,1023,1016,8,8,7,14,5,,0.00,0,,247<br />
2010-2-16,15,10,5,-2,-3,-5,57,39,29,1021,1019,1017,8,5,4,11,6,,0.00,6,,251<br />
2010-2-17,20,15,10,2,1,-1,50,38,28,1019,1017,1016,10,7,5,34,6,,0.00,3,,237<br />
2010-2-18,21,17,13,4,1,-4,54,35,18,1017,1016,1014,10,7,3,37,13,,0.00,5,,282<br />
