
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,4,2,5,3,2,100,94,81,1017,1013,1009,13,5,0,11,6,,0.00,8,Fog-Rain,93<br />
2011-1-2,8,3,-2,6,-3,-10,100,72,55,1015,1013,1009,24,19,3,48,18,58,0.00,7,Rain,247<br />
2011-1-3,-2,-3,-5,-8,-9,-10,80,68,55,1018,1017,1015,24,24,24,32,21,39,0.00,4,Snow,267<br />
2011-1-4,-3,-6,-8,-5,-8,-10,93,85,74,1016,1011,1008,24,11,2,14,6,,0.00,7,Snow,31<br />
2011-1-5,-4,-7,-9,-7,-9,-12,93,77,59,1008,1007,1007,24,20,10,26,11,34,0.00,5,Snow,282<br />
2011-1-6,-5,-8,-11,-7,-10,-13,93,85,73,1006,1004,1002,24,18,4,14,11,,0.00,5,Snow,219<br />
2011-1-7,-4,-7,-8,-7,-10,-12,86,73,63,1002,1000,998,24,17,3,24,16,34,0.00,8,Snow,70<br />
2011-1-8,-3,-7,-9,-6,-9,-11,86,81,74,1002,1000,999,24,20,5,23,16,29,0.00,8,Snow,24<br />
2011-1-9,-3,-6,-8,-6,-8,-10,93,81,64,1016,1008,1002,24,11,1,35,18,47,0.00,8,Snow,282<br />
2011-1-10,-7,-8,-9,-11,-12,-13,86,78,73,1026,1022,1016,24,23,13,34,23,35,0.00,5,Snow,259<br />
2011-1-11,-7,-8,-9,-11,-12,-13,86,74,68,1028,1025,1018,24,24,24,19,10,,0.00,6,Snow,21<br />
2011-1-12,-4,-7,-9,-8,-11,-12,86,76,68,1017,1012,1009,24,22,16,37,26,52,0.00,7,Snow,22<br />
