
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,13,8,12,8,5,87,72,52,1022,1020,1019,6,5,4,11,3,,0.00,0,,51<br />
2002-1-2,20,16,11,10,5,-3,77,54,21,1019,1017,1014,8,5,3,37,14,,0.00,0,,226<br />
2002-1-3,15,12,10,8,6,3,82,64,48,1024,1022,1016,10,10,10,27,14,,0.00,5,,334<br />
2002-1-4,17,12,7,5,3,0,81,56,34,1023,1020,1017,,,,14,8,,0.00,,,183<br />
2002-1-5,17,13,9,10,2,-3,72,48,26,1017,1015,1013,6,6,6,37,16,,0.00,3,,213<br />
2002-1-6,14,10,7,7,2,-2,82,55,41,1017,1015,1013,10,9,6,29,24,,0.00,5,Rain,245<br />
2002-1-7,13,9,6,5,2,0,71,62,47,1023,1019,1016,10,10,10,37,29,,0.00,4,Rain,258<br />
2002-1-8,14,11,8,8,4,2,87,67,54,1025,1023,1022,10,10,6,21,16,,0.00,7,Rain,221<br />
2002-1-9,12,10,8,9,8,4,94,85,72,1023,1020,1017,10,8,6,34,16,,0.00,6,Rain,254<br />
2002-1-10,12,9,6,9,6,4,93,84,71,1021,1017,1015,10,9,4,29,19,,0.00,4,Rain,284<br />
2002-1-11,15,11,8,9,7,5,100,81,51,1024,1022,1021,10,6,2,19,6,,0.00,4,,298<br />
2002-1-12,14,10,7,10,8,5,94,82,67,1025,1023,1022,6,3,2,21,10,,0.00,3,,195<br />
2002-1-13,15,12,9,10,8,6,94,77,59,1025,1023,1022,6,2,1,11,6,,0.00,2,,192<br />
2002-1-14,16,11,7,9,7,4,100,76,45,1023,1020,1019,8,4,2,16,8,,0.00,3,,46<br />
2002-1-15,17,12,8,10,9,7,93,74,55,1022,1020,1018,10,4,1,16,5,,0.00,2,,269<br />
2002-1-16,18,13,8,10,8,1,94,75,34,1024,1023,1022,10,5,2,13,5,,0.00,0,,291<br />
2002-1-17,18,13,8,9,7,4,93,70,40,1026,1024,1023,8,4,3,24,8,,0.00,0,,62<br />
2002-1-18,19,13,7,11,8,6,93,73,43,1023,1020,1018,6,3,2,11,3,,0.00,0,,18<br />
2002-1-19,18,13,9,10,9,7,100,75,49,1022,1020,1019,10,4,0,16,5,,0.00,1,Fog,359<br />
2002-1-20,18,13,9,10,8,6,87,73,45,1022,1021,1019,10,6,1,24,5,,0.00,1,,303<br />
2002-1-21,18,14,10,9,7,4,87,66,40,1023,1022,1021,10,8,2,19,11,,0.00,3,,258<br />
2002-1-22,17,13,10,9,7,6,82,67,52,1022,1021,1020,10,9,4,24,13,,0.00,6,,257<br />
2002-1-23,17,14,12,11,9,6,82,72,52,1024,1022,1021,10,8,4,19,10,,0.00,5,,299<br />
2002-1-24,18,13,8,7,6,3,81,61,39,1026,1024,1023,10,10,10,19,8,,0.00,2,,64<br />
2002-1-25,18,13,8,8,7,5,87,65,42,1025,1023,1022,6,6,6,19,6,,0.00,0,,53<br />
2002-1-26,20,14,8,9,7,5,87,66,37,1023,1021,1019,6,5,4,26,10,,0.00,0,,51<br />
