
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-4,-10,-16,-5,-9,-18,93,84,59,1015,1005,1000,10,4,1,40,27,50,4.06,8,Snow,226<br />
2015-1-2,-18,-20,-23,-19,-24,-26,84,77,58,1021,1014,1007,19,10,5,29,19,,4.06,6,Snow,235<br />
2015-1-3,-12,-16,-21,-14,-19,-23,85,81,69,1027,1019,1015,10,9,5,26,13,,0.51,7,Snow,209<br />
2015-1-4,-8,-13,-18,-11,-16,-25,92,80,53,1026,1018,1014,19,10,6,40,19,,0.25,7,Snow,192<br />
2015-1-5,-4,-7,-11,-5,-7,-11,100,88,74,1017,1012,1011,10,9,3,29,21,,1.02,8,Snow,208<br />
2015-1-6,-2,-3,-4,-3,-4,-6,100,91,76,1023,1017,1013,19,9,2,35,14,,1.02,8,Snow,228<br />
2015-1-7,1,-1,-3,0,-2,-5,100,93,76,1019,1015,1012,19,9,1,50,24,61,2.03,8,Fog-Rain-Snow,205<br />
2015-1-8,3,1,-1,1,-2,-5,100,81,51,1014,1006,999,19,10,2,47,21,,0.51,7,Rain,185<br />
2015-1-9,-6,-13,-22,0,-10,-24,100,85,64,1022,1005,996,10,8,1,32,21,,3.05,8,Rain-Snow,249<br />
2015-1-10,-14,-18,-21,-18,-21,-24,85,76,57,1035,1027,1020,19,10,5,40,21,,0.51,6,Snow,223<br />
2015-1-11,-10,-16,-22,-17,-23,-31,77,68,40,1037,1028,1021,19,16,10,26,13,,0.00,8,,82<br />
2015-1-12,-11,-16,-22,-15,-19,-25,85,76,51,1032,1024,1021,19,9,5,26,14,,1.02,6,Snow,87<br />
2015-1-13,-4,-11,-18,-6,-13,-24,93,84,73,1033,1025,1017,19,10,5,47,19,,0.25,7,Snow,189<br />
2015-1-14,-2,-3,-5,-4,-5,-6,93,90,83,1021,1016,1014,19,7,1,55,31,,0.76,8,Snow,222<br />
2015-1-15,-3,-6,-8,-4,-7,-13,93,91,85,1027,1022,1018,19,9,1,40,14,,0.25,8,Snow,219<br />
2015-1-16,-2,-3,-5,-2,-3,-6,100,92,85,1031,1027,1024,19,7,1,43,29,,1.02,8,Snow,225<br />
2015-1-17,-4,-9,-14,-6,-9,-16,93,83,63,1028,1021,1018,19,12,6,35,23,,0.00,8,Snow,210<br />
2015-1-18,-4,-11,-18,-7,-13,-20,93,88,69,1026,1022,1019,19,8,0,18,6,,0.00,7,Fog-Snow,112<br />
2015-1-19,-6,-11,-15,-7,-11,-20,100,90,77,1027,1021,1018,10,4,0,35,16,,0.51,7,Fog-Snow,232<br />
