
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,27,27,25,25,25,89,87,84,1012,1012,1011,8,6,3,13,10,,0.00,6,,235<br />
2002-1-2,33,29,25,26,25,24,100,85,59,1013,1012,1010,10,8,5,19,5,,0.00,6,,22<br />
2002-1-3,34,29,26,26,22,18,94,68,38,1013,1011,1009,7,5,2,19,10,,0.00,6,,245<br />
2002-1-4,33,33,28,25,24,24,84,72,59,1010,1010,1010,8,8,8,16,16,,0.00,6,,235<br />
2002-1-5,31,28,26,26,26,25,94,85,70,1011,1010,1008,8,5,1,21,5,,0.00,6,,193<br />
2002-1-6,27,26,26,25,24,23,94,89,83,1011,1010,1010,10,9,8,6,2,,0.00,6,,0<br />
2002-1-7,31,27,23,24,23,22,94,81,62,1010,1009,1007,8,6,4,19,6,,0.00,6,,354<br />
2002-1-8,28,28,28,26,25,24,89,84,79,1011,1010,1009,8,7,6,14,13,,0.00,6,,185<br />
2002-1-9,32,29,27,18,14,12,51,36,31,1013,1010,1009,1,1,1,23,16,,0.00,6,,40<br />
2002-1-10,29,26,22,17,12,8,61,46,32,1013,1012,1010,1,1,1,24,18,,0.00,6,,305<br />
2002-1-11,31,27,23,19,17,11,69,60,29,1017,1013,1011,1,1,1,14,10,,0.00,6,,211<br />
2002-1-12,28,26,23,19,16,11,73,60,35,1014,1013,1011,2,1,1,26,13,,0.00,6,,25<br />
2002-1-13,30,28,25,16,12,8,57,39,27,1014,1012,1010,1,1,1,21,14,,0.00,6,,50<br />
2002-1-14,29,28,24,15,13,10,57,42,32,1013,1012,1010,1,1,1,19,13,,0.00,6,,65<br />
