
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-2,-5,-9,-6,-10,-17,86,70,47,1047,1019,1015,16,14,3,27,16,42,0.00,8,Snow,295<br />
2010-1-2,-9,-12,-14,-15,-18,-21,67,56,44,1047,1026,1022,16,16,16,26,18,42,0.00,2,,322<br />
2010-1-3,-6,-11,-15,-11,-15,-21,76,68,59,1025,1022,1020,16,16,10,24,19,39,0.00,4,Snow,321<br />
2010-1-4,-4,-6,-7,-8,-10,-11,86,74,63,1043,1021,1016,16,12,3,24,16,37,0.00,8,Snow,326<br />
2010-1-5,-3,-4,-6,-6,-8,-9,88,79,71,1018,1017,1016,16,15,5,16,11,26,0.00,8,Snow,320<br />
2010-1-6,-2,-3,-3,-6,-7,-7,78,75,72,1020,1019,1016,16,16,16,14,11,26,0.00,8,,318<br />
2010-1-7,-3,-4,-6,-5,-6,-8,96,85,71,1020,1015,1011,16,5,0,13,6,,4.06,8,Fog-Snow,178<br />
2010-1-8,-3,-5,-8,-6,-7,-11,100,85,74,1026,1016,1010,16,10,3,23,8,37,0.51,8,Snow,330<br />
2010-1-9,-4,-8,-13,-9,-12,-14,88,73,62,1052,1016,955,16,16,16,19,11,,0.00,4,,341<br />
2010-1-10,-3,-8,-13,-8,-13,-16,92,73,53,1052,1029,1023,16,16,16,29,13,40,0.00,1,,239<br />
2010-1-11,-6,-8,-9,-8,-10,-14,96,81,62,1049,1023,1017,16,7,0,29,14,39,0.76,8,Fog-Snow,264<br />
2010-1-12,-2,-4,-7,-6,-8,-11,93,78,62,1050,1026,955,16,14,4,19,8,,0.00,5,Snow,313<br />
2010-1-13,-1,-3,-4,-6,-7,-8,88,76,64,1026,1022,1019,16,15,13,29,19,45,0.00,3,,234<br />
2010-1-14,3,0,-3,-1,-4,-7,79,72,62,1020,1018,1016,16,13,10,26,16,35,0.00,4,,220<br />
2010-1-15,3,1,0,1,-2,-4,93,80,67,1026,1023,1018,16,13,10,19,10,,0.00,8,,282<br />
2010-1-16,1,0,-1,-2,-3,-4,92,80,75,1025,1022,1018,16,10,6,19,13,,0.00,5,,240<br />
2010-1-17,1,-1,-3,-2,-3,-4,100,93,81,1017,1011,1007,6,5,1,11,5,,0.00,7,,137<br />
2010-1-18,0,-2,-4,-1,-3,-6,100,93,86,1015,1013,1010,10,5,1,13,6,,0.00,7,,261<br />
2010-1-19,1,0,-1,-1,-3,-5,100,82,66,1016,1014,1013,16,11,4,16,8,,0.00,8,,267<br />
2010-1-20,0,-3,-7,-3,-6,-9,86,75,66,1022,1019,1015,16,16,16,21,11,,0.00,4,,45<br />
2010-1-21,1,-3,-7,-4,-7,-10,93,81,69,1022,1018,1013,16,15,13,29,14,39,0.00,3,Snow,68<br />
2010-1-22,3,0,-2,-3,-4,-6,78,73,65,1020,1016,1012,16,16,6,16,11,,0.00,7,,47<br />
2010-1-23,0,-1,-1,-2,-3,-4,88,83,79,1021,1020,1020,16,16,14,24,16,,0.00,8,,94<br />
2010-1-25,2,0,-1,-1,-3,-5,81,77,65,996,993,991,16,15,6,32,24,52,0.00,8,Snow,236<br />
2010-1-26,-1,-3,-4,-4,-7,-9,86,77,69,1015,1009,996,16,12,4,32,24,40,0.00,8,Snow,244<br />
2010-1-27,-3,-6,-8,-6,-11,-13,86,70,49,1020,1017,1015,16,13,5,34,24,47,0.00,6,Snow,244<br />
2010-1-28,-3,-8,-13,-6,-15,-21,85,62,39,1053,1024,1014,16,12,1,29,23,55,0.00,5,Snow,300<br />
2010-1-29,-7,-11,-14,-16,-18,-19,70,56,40,1033,1031,1029,16,16,16,16,10,27,0.00,0,,329<br />
2010-1-30,-7,-10,-12,-12,-14,-16,74,67,55,1030,1025,1023,16,16,16,16,6,,0.00,2,,75<br />
2010-1-31,-3,-8,-12,-10,-12,-14,84,67,51,1050,1030,1018,16,16,14,29,14,42,0.00,5,,254<br />
2010-2-1,-3,-7,-10,-9,-11,-13,80,67,53,1053,1033,1024,16,16,14,14,8,,0.00,4,,255<br />
2010-2-2,-2,-4,-7,-3,-5,-9,96,88,77,1024,1019,1016,16,6,1,14,6,,0.00,7,Snow,120<br />
2010-2-3,1,-1,-3,-3,-4,-7,93,82,64,1029,1022,1016,16,9,3,14,5,,0.00,6,Snow,288<br />
2010-2-4,1,-3,-7,-5,-7,-9,92,76,61,1032,1030,1027,16,13,6,13,3,,0.00,2,,235<br />
2010-2-5,-1,-2,-3,-4,-6,-8,85,77,67,1027,1020,1013,16,13,10,29,13,48,0.00,4,,61<br />
2010-2-6,-3,-5,-7,-9,-11,-13,72,62,45,1021,1017,1013,16,16,16,35,26,52,0.00,3,,25<br />
2010-2-7,-1,-4,-8,-8,-9,-11,86,73,51,1023,1022,1020,16,16,10,14,10,,0.00,5,Snow,14<br />
2010-2-8,2,-4,-9,-9,-11,-13,84,65,34,1049,1026,1022,16,16,16,11,3,,0.00,0,,37<br />
2010-2-9,-4,-4,-5,-5,-6,-8,93,88,74,1023,1010,1001,16,6,1,24,13,35,2.29,8,Fog-Snow,60<br />
2010-2-10,-2,-3,-5,-6,-7,-9,96,83,69,1014,1005,999,16,9,1,34,16,42,1.78,8,Snow,351<br />
2010-2-11,-1,-3,-6,-7,-8,-9,86,74,61,1017,1015,1014,16,15,5,19,10,27,0.00,7,Snow,300<br />
2010-2-12,-2,-4,-7,-8,-9,-9,89,71,58,1018,1015,1012,16,16,16,13,6,,0.00,7,,298<br />
2010-2-13,-2,-3,-5,-6,-7,-9,84,72,64,1012,1010,1008,16,16,6,19,8,,0.00,8,Snow,294<br />
2010-2-14,0,-2,-3,-4,-7,-9,88,70,54,1010,1009,1007,16,16,13,23,13,34,0.00,8,Snow,259<br />
2010-2-15,-1,-2,-4,-8,-8,-9,72,64,58,1009,1007,1004,16,16,16,13,8,,0.00,8,,302<br />
2010-2-16,-2,-4,-6,-6,-7,-8,93,79,66,1009,1005,1003,16,10,2,14,8,,0.00,8,Snow,301<br />
2010-2-17,2,-1,-4,-1,-4,-7,93,79,67,1010,1008,1007,16,15,3,24,10,37,0.00,8,Snow,302<br />
2010-2-18,3,0,-2,-3,-5,-7,79,66,47,1015,1013,1010,16,16,16,24,14,34,0.00,4,,303<br />
2010-2-19,4,0,-4,-6,-7,-9,78,60,39,1021,1019,1016,16,16,16,19,11,,0.00,0,,279<br />
2010-2-20,6,1,-4,-4,-7,-12,75,60,28,1023,1022,1021,16,16,16,11,6,,0.00,3,,266<br />
2010-2-21,5,2,-1,-4,-6,-8,76,59,40,1021,1019,1016,16,16,16,13,3,,0.00,6,,87<br />
2010-2-22,-1,-2,-2,-2,-3,-4,100,92,80,1015,1008,1004,16,4,1,24,14,32,8.13,8,Fog-Snow,48<br />
2010-2-23,1,-3,-7,-1,-4,-8,100,88,72,1013,1010,1007,16,9,0,14,8,,1.78,7,Fog-Snow,308<br />
2010-2-24,-2,-6,-8,-3,-5,-10,100,92,85,1014,1012,1012,14,4,0,11,3,,0.25,7,Fog-Snow,91<br />
2010-2-25,-3,-4,-6,-4,-8,-11,89,76,59,1014,1012,1010,16,14,6,23,14,34,0.00,7,Snow,320<br />
2010-2-26,-1,-3,-5,-4,-6,-8,86,81,74,1010,1005,1004,16,8,1,26,19,40,1.27,8,Snow,326<br />
2010-2-27,2,0,-1,-1,-2,-4,93,86,72,1008,1006,1005,16,14,3,21,14,29,0.25,8,Snow,337<br />
2010-2-28,5,2,0,-2,-2,-3,88,76,60,1016,1012,1008,16,16,16,19,11,,0.00,8,,332<br />
2010-3-1,5,1,-4,-2,-4,-6,85,70,53,1021,1019,1016,16,16,16,19,8,,0.00,3,,357<br />
