
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,20,16,12,11,9,7,83,64,45,1023,1021,1018,16,16,14,39,24,48,0.00,5,,66<br />
2009-1-2,23,19,16,14,12,9,78,65,52,1022,1020,1018,16,16,16,24,12,29,0.00,3,,142<br />
2009-1-3,25,18,11,16,13,10,96,75,54,1021,1020,1019,16,14,1,21,5,26,0.00,1,,156<br />
2009-1-4,25,21,16,17,16,14,93,76,58,1022,1020,1019,16,16,16,23,9,29,0.00,0,,120<br />
2009-1-5,24,18,12,18,16,12,100,80,60,1022,1020,1018,16,14,4,16,7,24,0.00,1,,118<br />
2009-1-6,28,22,16,19,17,15,100,76,51,1018,1015,1012,16,14,2,27,12,34,0.00,1,,177<br />
2009-1-7,28,20,12,20,16,9,93,76,58,1014,1011,1008,16,16,11,53,17,74,T,4,Rain,217<br />
2009-1-8,23,15,7,9,4,-1,93,58,22,1018,1016,1013,16,16,16,26,11,34,0.00,0,,272<br />
2009-1-9,21,15,9,11,8,7,93,67,40,1024,1022,1017,16,16,13,21,11,27,0.00,0,,318<br />
2009-1-10,24,17,9,14,12,8,96,73,49,1026,1023,1021,16,16,16,24,10,32,0.00,0,,140<br />
2009-1-11,27,19,12,16,13,11,93,66,39,1021,1019,1017,16,16,11,26,12,32,0.25,0,,215<br />
2009-1-12,21,18,14,16,14,13,93,77,61,1021,1019,1017,16,15,11,26,11,32,T,5,,337<br />
2009-1-13,27,19,11,19,15,9,100,77,54,1020,1016,1012,16,13,3,37,16,52,3.30,4,Rain,265<br />
2009-1-14,19,13,7,8,4,-2,89,58,26,1025,1023,1020,16,16,16,24,9,29,0.00,0,,344<br />
2009-1-15,17,11,5,6,4,2,89,66,43,1029,1026,1025,16,16,16,26,14,32,0.00,0,,327<br />
2009-1-16,17,12,7,7,4,1,82,66,50,1031,1030,1028,16,16,16,39,19,48,0.00,0,,333<br />
2009-1-17,18,11,3,8,6,1,92,70,48,1030,1028,1026,16,16,16,29,15,37,0.00,0,,333<br />
2009-1-18,23,14,5,11,8,4,96,66,35,1026,1020,1015,16,16,16,34,11,39,0.00,1,,245<br />
2009-1-19,23,18,13,13,10,6,87,63,39,1014,1009,1005,16,16,16,35,19,48,T,3,,233<br />
2009-1-20,17,11,4,14,3,-4,78,53,28,1019,1010,1004,16,16,16,42,28,58,T,1,Rain,271<br />
2009-1-21,11,6,-1,-4,-8,-13,64,41,17,1025,1023,1019,16,16,16,32,14,40,0.00,0,,303<br />
2009-1-22,16,7,-2,2,-2,-6,79,56,32,1027,1025,1024,16,16,16,16,8,21,0.00,0,,327<br />
2009-1-23,21,11,0,7,3,-2,89,62,34,1028,1025,1024,16,16,16,21,5,24,0.00,0,,15<br />
2009-1-24,23,14,5,11,7,4,89,59,29,1024,1022,1021,16,15,8,21,5,24,0.00,0,,252<br />
2009-1-25,24,16,8,11,8,6,86,60,33,1023,1022,1020,16,16,14,19,5,23,0.00,0,,91<br />
2009-1-26,24,17,9,16,12,8,93,70,46,1027,1025,1023,16,13,0,16,6,21,0.00,0,Fog,33<br />
2009-1-27,25,19,12,18,15,12,100,78,56,1027,1025,1022,16,8,0,32,11,40,0.00,3,Fog,115<br />
2009-1-28,29,23,17,18,17,16,93,70,47,1022,1020,1017,16,15,10,29,13,39,0.00,2,,175<br />
2009-1-29,31,24,17,19,17,16,93,68,42,1018,1016,1014,16,16,13,35,16,45,T,3,Rain,228<br />
2009-1-30,20,13,6,19,12,3,93,74,55,1022,1017,1015,16,12,2,34,12,40,20.07,6,Rain,310<br />
2009-1-31,16,11,5,2,-1,-5,79,56,33,1027,1025,1022,16,16,16,34,19,45,0.00,0,,347<br />
2009-2-1,21,13,4,11,6,2,85,66,46,1026,1024,1020,16,16,16,24,10,0,0.00,4,,7<br />
2009-2-2,21,17,12,17,16,10,94,88,70,1019,1013,1010,16,11,2,27,6,39,16.26,5,Rain,196<br />
2009-2-3,18,12,6,15,5,-6,93,57,20,1022,1017,1012,16,16,16,37,19,47,0.00,2,,282<br />
2009-2-4,16,9,3,3,-7,-14,85,50,14,1032,1026,1022,16,15,0,45,20,66,0.00,0,Rain,288<br />
2009-2-5,11,5,-1,1,-4,-11,70,54,38,1034,1033,1031,16,16,16,32,20,42,0.00,0,,331<br />
2009-2-6,17,9,2,8,4,-2,86,69,51,1034,1033,1032,16,16,16,26,13,32,0.00,0,,345<br />
2009-2-7,21,13,6,11,8,5,96,72,48,1034,1032,1031,16,15,11,24,9,32,0.00,4,,357<br />
2009-2-8,22,16,9,11,10,8,90,67,44,1032,1029,1028,16,16,16,24,10,29,0.00,3,,7<br />
2009-2-9,23,16,8,13,10,6,93,71,49,1028,1027,1026,16,16,13,21,7,27,0.00,2,,94<br />
2009-2-10,24,17,11,14,13,9,93,71,49,1027,1025,1023,16,16,13,34,12,42,0.00,2,,126<br />
2009-2-11,27,23,18,18,16,13,81,66,50,1024,1022,1021,16,16,16,32,16,39,0.00,3,,149<br />
2009-2-12,29,23,18,19,17,16,93,72,51,1022,1021,1019,16,16,11,24,12,29,0.00,1,,231<br />
2009-2-13,26,19,13,17,15,12,100,73,46,1021,1020,1018,16,10,0,21,10,27,0.00,1,Fog,338<br />
2009-2-14,31,23,15,18,16,11,100,66,32,1017,1016,1013,16,10,0,27,11,37,0.25,3,Fog,218<br />
2009-2-15,24,20,16,18,16,14,93,79,64,1017,1016,1014,16,14,2,27,9,34,5.33,6,Rain,321<br />
2009-2-16,22,18,14,16,11,4,93,63,33,1023,1019,1016,16,13,5,37,22,45,0.25,3,Rain,347<br />
2009-2-17,21,14,7,8,7,5,89,65,40,1025,1023,1022,16,16,16,27,14,39,0.00,1,,54<br />
2009-2-18,27,19,11,12,10,8,83,59,35,1022,1019,1016,16,16,16,32,15,40,0.00,0,,194<br />
2009-2-19,25,20,15,19,14,6,84,68,51,1016,1014,1012,16,15,3,42,21,53,4.83,3,Rain,233<br />
2009-2-20,16,13,11,9,1,-6,77,50,23,1024,1021,1016,16,16,16,32,19,40,0.00,0,,355<br />
2009-2-21,20,12,4,11,6,-1,76,59,42,1025,1023,1022,16,16,16,24,11,34,0.00,1,,76<br />
2009-2-22,26,18,9,14,11,7,90,63,36,1025,1023,1022,16,16,16,26,9,35,0.00,0,,308<br />
2009-2-23,21,17,13,11,8,6,67,56,44,1027,1025,1024,16,16,16,34,22,42,0.00,1,,360<br />
2009-2-24,21,17,13,10,8,3,67,57,47,1026,1025,1024,16,16,16,32,22,39,0.00,2,,42<br />
2009-2-25,22,19,15,12,9,8,67,54,41,1027,1026,1024,16,16,16,26,17,34,T,3,,94<br />
2009-2-26,23,21,17,13,11,8,73,57,41,1027,1025,1023,16,16,16,26,15,35,0.00,2,,87<br />
2009-2-27,24,19,13,14,13,11,80,65,50,1022,1021,1019,16,16,16,27,13,35,0.00,1,,108<br />
2009-2-28,26,19,13,16,14,12,86,68,50,1019,1017,1015,16,16,16,29,12,37,0.00,1,,173<br />
2009-3-1,26,19,11,16,10,4,87,64,40,1014,1012,1011,16,16,16,53,27,66,T,3,,243<br />
2009-3-2,17,11,3,2,-2,-6,76,48,20,1022,1019,1015,16,16,16,42,18,56,0.00,1,,296<br />
2009-3-3,17,11,3,5,1,-5,85,53,21,1027,1024,1021,16,16,16,35,20,45,0.00,0,,341<br />
2009-3-4,19,12,6,7,6,3,85,58,38,1029,1027,1025,16,16,16,26,18,35,0.00,2,,29<br />
2009-3-5,22,16,9,9,8,6,83,61,38,1031,1029,1027,16,16,16,24,13,34,0.00,3,,97<br />
2009-3-6,23,17,9,13,11,7,89,67,44,1031,1029,1028,16,16,16,23,9,29,0.00,1,,118<br />
2009-3-7,25,18,11,15,12,8,89,66,43,1029,1027,1025,16,16,16,24,9,35,0.00,0,,119<br />
2009-3-8,25,19,14,16,14,12,86,67,47,1025,1023,1022,16,16,16,32,12,39,0.00,2,,136<br />
2009-3-9,26,20,14,16,14,12,86,65,43,1024,1023,1021,16,16,16,21,11,27,0.00,0,,159<br />
2009-3-10,27,20,13,16,14,11,93,71,48,1023,1022,1021,16,15,2,23,10,26,0.00,0,,122<br />
2009-3-11,27,21,14,17,15,13,90,68,45,1024,1022,1021,16,13,0,26,9,34,0.00,1,Fog,123<br />
2009-3-12,27,20,13,17,16,13,96,77,58,1023,1022,1021,16,14,0,26,13,34,0.00,0,Fog,105<br />
2009-3-13,26,21,15,18,16,13,90,72,54,1022,1021,1019,16,15,4,24,11,29,0.00,2,,101<br />
2009-3-14,26,22,17,19,18,16,93,78,62,1021,1020,1018,16,15,6,27,13,37,0.76,4,Rain,145<br />
2009-3-15,30,24,19,19,18,16,93,68,42,1022,1021,1019,16,16,16,34,16,40,0.00,4,,170<br />
2009-3-16,28,23,18,19,18,17,87,73,58,1024,1021,1019,16,16,11,29,13,37,0.00,3,,165<br />
2009-3-17,27,23,18,18,17,16,87,71,54,1021,1019,1018,16,16,16,34,19,40,0.00,4,,13<br />
2009-3-18,26,23,19,17,16,14,76,62,47,1021,1020,1019,16,16,5,32,20,37,3.05,5,Rain,74<br />
2009-3-19,25,21,17,17,16,14,87,71,54,1019,1017,1016,16,16,10,24,13,29,T,3,Rain,62<br />
2009-3-20,27,22,16,17,14,9,96,66,35,1020,1017,1015,16,16,14,35,18,42,0.00,1,,1<br />
2009-3-21,25,22,19,17,13,8,81,62,43,1025,1023,1020,16,16,13,39,27,53,T,3,,47<br />
2009-3-22,23,20,17,15,11,6,84,63,42,1025,1024,1022,16,15,5,40,19,48,3.30,4,Rain,54<br />
2009-3-23,24,21,17,15,12,9,90,66,41,1024,1023,1022,16,12,3,34,19,42,9.14,5,Rain,113<br />
2009-3-24,24,22,19,12,11,9,57,48,38,1024,1023,1022,16,16,16,34,21,40,0.00,2,,92<br />
2009-3-25,26,23,19,16,12,9,70,53,36,1023,1021,1020,16,16,16,39,23,48,T,2,,127<br />
2009-3-26,26,21,17,16,14,13,78,64,50,1021,1018,1016,16,16,16,35,20,45,T,2,Rain,142<br />
2009-3-27,28,23,18,19,16,13,79,63,46,1015,1013,1011,16,16,16,37,18,47,T,3,,158<br />
2009-3-28,33,27,21,19,18,17,84,63,41,1013,1011,1009,16,16,16,40,22,53,T,2,Rain,174<br />
2009-3-29,27,21,14,22,19,11,87,75,62,1015,1011,1009,16,14,10,47,20,63,3.05,4,Rain,222<br />
2009-3-30,24,17,10,16,13,9,93,71,49,1018,1016,1015,16,16,10,23,12,27,0.00,0,,39<br />
2009-3-31,28,25,22,22,20,16,84,76,68,1017,1015,1013,16,13,3,35,17,45,2.54,5,Rain-Thunderstorm,127<br />
2009-4-1,31,26,21,24,21,18,100,78,55,1014,1013,1011,16,10,0,32,14,66,46.48,4,Fog-Rain-Thunderstorm,181<br />
2009-4-2,32,26,21,22,19,16,97,70,43,1013,1010,1006,16,14,6,35,16,45,0.00,2,,194<br />
2009-4-3,29,24,19,22,20,17,84,73,62,1012,1008,1006,16,16,13,48,22,60,0.25,4,Rain,219<br />
2009-4-4,26,19,13,17,14,12,87,70,53,1016,1014,1012,16,16,16,23,11,27,0.00,0,,11<br />
2009-4-5,29,24,18,22,19,17,93,79,64,1015,1014,1012,16,16,14,35,13,42,0.00,2,,152<br />
2009-4-6,32,24,16,21,17,7,90,68,45,1013,1010,1006,16,15,8,52,26,69,1.02,3,Rain,236<br />
2009-4-7,19,14,8,11,2,-4,80,52,24,1019,1015,1012,16,16,16,50,27,64,0.00,0,,280<br />
2009-4-8,21,13,5,4,2,-2,83,54,24,1022,1020,1017,16,16,16,24,12,29,0.00,0,,279<br />
2009-4-9,24,17,9,12,10,6,86,68,49,1021,1019,1017,16,16,14,32,13,37,0.00,0,,164<br />
2009-4-10,29,21,12,18,14,11,86,60,34,1021,1019,1017,16,16,16,35,16,48,0.00,1,,167<br />
2009-4-11,31,26,20,20,18,15,90,65,40,1019,1017,1014,16,12,4,29,14,39,0.00,3,,238<br />
2009-4-12,27,23,18,19,17,16,93,74,54,1019,1017,1016,16,12,1,26,16,34,0.00,2,Fog,8<br />
2009-4-13,28,25,22,21,18,17,82,70,58,1018,1016,1014,16,16,16,37,23,50,0.00,1,,123<br />
2009-4-14,28,23,19,21,17,12,90,71,52,1017,1014,1007,16,14,2,66,17,93,7.11,4,Rain-Thunderstorm,234<br />
2009-4-15,26,21,14,17,15,12,90,69,48,1017,1015,1012,16,16,16,24,11,32,0.00,3,,265<br />
2009-4-16,26,19,12,17,13,9,89,69,48,1020,1018,1016,16,16,16,27,14,,0.00,1,,13<br />
2009-4-17,25,23,20,16,13,12,73,60,46,1023,1022,1020,16,16,16,35,24,42,T,4,Rain,47<br />
2009-4-18,25,22,19,13,12,9,61,53,44,1023,1021,1020,16,16,16,27,18,35,0.00,1,,75<br />
2009-4-19,27,22,16,18,14,12,78,62,45,1020,1018,1016,16,16,16,34,17,45,0.00,1,,137<br />
2009-4-20,30,24,18,19,17,15,87,65,43,1016,1014,1012,16,16,16,37,14,47,T,2,,205<br />
2009-4-21,29,22,16,18,15,9,87,62,37,1017,1014,1013,16,16,16,26,14,35,0.00,2,,269<br />
2009-4-22,27,21,14,15,13,10,86,64,42,1022,1020,1017,16,16,16,29,13,37,0.00,1,,262<br />
2009-4-23,28,22,16,18,16,14,93,67,44,1025,1023,1022,16,15,6,26,10,,0.00,0,,164<br />
2009-4-24,29,22,15,18,16,14,90,68,45,1027,1025,1024,16,16,16,26,12,35,0.00,0,,142<br />
2009-4-25,28,25,22,18,16,13,73,58,42,1027,1026,1025,16,16,16,34,24,40,0.00,2,,95<br />
2009-4-26,27,24,22,17,15,13,68,57,45,1027,1026,1025,16,16,16,34,25,40,0.00,2,,93<br />
2009-4-27,28,26,22,18,16,15,68,57,46,1027,1026,1024,16,16,16,35,22,42,T,1,,97<br />
2009-4-28,28,25,22,18,17,15,73,61,49,1027,1025,1024,16,16,16,32,20,39,0.00,3,Rain,88<br />
2009-4-29,28,26,22,18,16,14,69,57,45,1025,1024,1023,16,16,14,29,21,37,T,4,Rain,83<br />
2009-4-30,28,26,23,18,16,15,69,58,47,1025,1023,1022,16,16,16,27,19,37,0.00,1,,116<br />
