
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,28,25,24,22,20,94,71,51,1008,1006,1004,10,7,5,21,10,,0.00,3,,279<br />
2011-1-2,31,28,24,24,22,21,83,76,57,1009,1007,1005,8,6,3,21,8,,0.00,3,Rain-Thunderstorm,247<br />
2011-1-3,30,27,24,23,22,20,91,72,52,1009,1007,1005,10,8,5,29,13,40,0.00,3,Rain,251<br />
2011-1-4,32,28,23,23,22,20,83,72,49,1008,1007,1005,10,7,5,21,11,,2.03,3,Rain,252<br />
2011-1-5,29,25,21,25,23,21,89,77,66,1008,1006,1004,10,7,4,14,6,,4.06,4,Rain,345<br />
2011-1-6,31,27,23,23,22,20,94,74,51,1009,1008,1005,10,6,1,19,8,27,4.06,3,Rain,265<br />
2011-1-7,29,26,23,23,22,21,89,76,63,1009,1008,1006,8,6,5,19,6,,0.00,4,Rain,234<br />
2011-1-8,28,26,23,25,22,20,93,79,60,1009,1007,1005,10,6,3,21,6,,4.06,4,Rain,290<br />
2011-1-9,31,27,24,24,23,22,94,77,53,1009,1007,1004,10,6,3,32,10,47,22.10,5,Rain-Thunderstorm,266<br />
2011-1-10,30,27,23,23,22,20,94,74,53,1009,1006,1003,14,8,3,37,16,55,5.08,4,Rain-Thunderstorm,250<br />
2011-1-11,30,27,24,23,22,20,89,71,50,1008,1006,1003,10,6,3,29,11,,3.05,4,Rain,273<br />
2011-1-12,29,27,24,23,22,21,90,69,52,1009,1006,1004,10,8,5,26,11,,3.05,3,Rain,290<br />
2011-1-13,31,27,24,24,22,20,89,71,58,1009,1008,1005,10,7,5,27,11,,0.00,3,Rain-Thunderstorm,282<br />
2011-1-14,29,27,24,23,22,20,83,74,59,1011,1009,1007,8,6,4,19,11,,0.00,3,,269<br />
2011-1-15,30,27,24,23,22,19,93,77,58,1011,1009,1007,10,8,4,37,13,,0.25,3,Rain,243<br />
2011-1-16,28,26,23,23,22,21,89,78,66,1011,1009,1007,10,7,6,26,11,,4.06,4,Rain,252<br />
2011-1-17,29,27,24,24,23,22,89,76,59,1010,1008,1006,10,6,5,27,11,40,0.25,3,Rain,319<br />
2011-1-18,28,26,23,24,23,21,96,78,60,1011,1009,1007,10,6,4,21,5,50,0.76,4,Rain-Thunderstorm,314<br />
2011-1-19,29,26,23,24,23,21,91,78,66,1011,1009,1007,10,7,5,24,6,,0.00,3,Rain-Thunderstorm,294<br />
2011-1-20,28,26,23,24,22,21,93,78,60,1010,1008,1006,10,5,3,21,8,39,0.00,3,Rain-Thunderstorm,282<br />
2011-1-21,28,26,23,24,23,22,99,86,70,1011,1008,1007,8,5,1,13,3,26,55.88,4,Rain-Thunderstorm,6<br />
2011-1-22,28,24,21,24,23,22,89,81,64,1011,1009,1007,10,6,3,19,5,,0.00,3,Thunderstorm,294<br />
2011-1-23,29,27,23,23,23,21,94,79,65,1012,1010,1008,10,5,1,21,5,26,0.00,4,Rain-Thunderstorm,291<br />
2011-1-24,29,27,23,24,23,22,95,79,58,1011,1009,1007,10,6,3,19,5,,0.00,3,Rain,302<br />
2011-1-25,30,27,23,24,22,21,89,77,58,1012,1009,1006,10,7,5,16,8,,0.00,2,,283<br />
2011-1-26,31,27,24,24,22,20,94,75,52,1011,1010,1007,13,8,5,19,8,,0.00,2,Rain,287<br />
2011-1-27,31,27,23,24,23,22,89,76,60,1011,1009,1006,13,8,5,24,6,,0.00,2,,286<br />
2011-1-28,30,27,23,24,23,21,89,77,55,1011,1009,1006,10,7,4,32,10,,22.10,4,Rain-Thunderstorm,300<br />
2011-1-29,29,27,24,24,23,22,94,79,66,1011,1009,1006,10,7,3,23,10,,5.08,4,Rain,272<br />
2011-1-30,32,28,23,25,22,20,94,75,49,1011,1010,1007,10,8,5,32,14,,0.00,3,Rain-Thunderstorm,262<br />
2011-1-31,32,28,24,24,22,20,89,69,49,1011,1009,1006,11,8,5,34,16,,0.00,3,,258<br />
2011-2-1,29,27,24,24,22,19,87,74,56,1010,1008,1006,10,7,5,29,13,,0.25,4,Rain,275<br />
2011-2-2,30,27,24,24,22,21,94,75,61,1011,1009,1006,11,7,5,23,8,,0.25,4,Rain,291<br />
2011-2-3,30,27,24,24,22,21,94,76,56,1011,1009,1007,10,7,3,23,8,,0.51,3,Rain,279<br />
2011-2-4,29,27,24,25,23,22,94,83,58,1012,1010,1008,8,5,1,26,10,,6.10,5,Rain,263<br />
