
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,3,-1,-6,1,-3,-9,93,83,67,1037,1034,1032,31,10,3,24,8,,0.00,6,Rain-Snow,360<br />
2015-1-2,7,2,-2,3,0,-2,100,86,68,1034,1028,1025,10,8,0,47,13,63,0.51,6,Fog-Rain,202<br />
2015-1-3,7,3,0,1,-1,-4,100,68,38,1030,1024,1013,10,9,2,39,19,53,0.51,5,Rain-Snow,293<br />
2015-1-4,4,2,0,1,-1,-2,100,82,64,1025,1020,1013,13,9,2,40,24,58,0.51,6,Rain-Snow-Thunderstorm,299<br />
2015-1-5,3,1,0,1,-1,-3,100,85,66,1028,1025,1023,19,9,4,39,31,61,4.06,7,Rain-Snow,301<br />
2015-1-6,2,-1,-3,0,-3,-8,93,77,50,1031,1028,1025,31,14,6,23,16,,0.00,3,,344<br />
2015-1-7,-2,-4,-6,-4,-7,-9,93,79,60,1034,1031,1029,31,13,1,26,14,,1.02,7,Snow,135<br />
2015-1-8,-1,-4,-7,-2,-4,-7,93,88,80,1035,1031,1026,10,9,3,26,14,,0.00,6,Snow,135<br />
2015-1-9,12,5,-2,5,2,-2,93,65,34,1029,1022,1012,10,10,8,60,26,82,0.00,5,Rain,266<br />
2015-1-10,17,13,9,10,8,5,88,64,39,1013,1009,1007,19,11,10,58,35,90,0.51,6,Rain,286<br />
2015-1-11,6,4,3,6,2,-3,87,71,41,1021,1013,1008,31,11,6,55,32,69,2.03,6,Rain,302<br />
2015-1-12,7,4,0,0,-2,-5,80,59,36,1025,1022,1019,31,11,10,45,31,64,0.00,5,,269<br />
2015-1-13,8,2,-3,1,-2,-4,100,78,47,1024,1020,1016,31,15,6,21,11,,0.00,2,,164<br />
2015-1-14,7,2,-3,3,0,-3,100,86,54,1019,1017,1014,27,10,5,39,14,58,0.25,5,Rain,180<br />
2015-1-15,6,2,-2,4,0,-5,88,73,46,1022,1017,1013,31,13,10,40,24,60,0.00,5,,141<br />
2015-1-16,5,2,0,3,2,-1,100,89,70,1014,1012,1009,11,9,5,26,13,24,0.00,6,,110<br />
2015-1-17,11,6,-1,5,3,-1,100,78,52,1018,1012,1006,19,11,5,40,14,26,0.51,7,Rain,300<br />
2015-1-18,6,4,2,2,2,0,93,82,63,1020,1018,1016,31,13,10,19,13,32,0.00,6,Rain,357<br />
2015-1-19,4,2,1,2,1,0,93,87,74,1017,1014,1013,13,10,5,10,6,26,0.00,7,,45<br />
2015-1-20,4,2,1,2,1,-1,100,91,75,1014,1012,1010,18,7,0,27,13,,0.00,7,Fog,143<br />
2015-1-21,5,2,0,4,1,-2,100,82,64,1016,1014,1013,11,9,5,29,10,29,0.00,6,,99<br />
2015-1-22,7,6,4,5,4,3,95,89,74,1015,1013,1012,19,9,5,34,23,52,0.00,7,,134<br />
2015-1-23,6,4,3,5,2,-1,100,86,72,1020,1016,1014,31,11,5,35,16,39,0.00,7,Rain,315<br />
2015-1-24,2,1,1,0,-1,-3,94,77,63,1019,1016,1014,16,10,5,37,31,58,0.00,7,Snow,332<br />
2015-1-25,2,1,-1,0,-1,-3,100,83,60,1026,1021,1016,31,8,2,40,32,53,2.03,6,Rain-Snow,318<br />
2015-1-26,3,-1,-4,-2,-3,-5,93,71,46,1027,1024,1019,31,13,6,27,19,40,0.00,4,,319<br />
2015-1-27,4,-1,-6,1,-2,-6,100,84,68,1021,1016,1015,31,10,2,29,16,,2.03,7,Snow,264<br />
2015-1-28,5,1,-3,-1,-2,-5,93,73,46,1019,1015,1006,31,17,8,34,21,,0.00,4,,278<br />
2015-1-29,4,1,-3,0,-2,-4,100,81,53,1007,998,986,31,11,6,40,21,24,0.00,6,Snow,148<br />
2015-1-30,2,1,-1,2,-1,-4,100,85,55,988,979,976,19,9,1,45,32,61,6.10,7,Rain-Snow,227<br />
2015-1-31,5,1,-5,-1,-3,-6,100,72,45,991,985,978,31,15,9,29,16,23,0.00,4,Snow,219<br />
2015-2-1,2,-3,-7,-1,-3,-6,100,92,70,996,993,989,10,6,0,14,8,23,0.00,6,Fog,198<br />
2015-2-2,4,2,-1,0,-3,-4,93,69,54,1003,999,995,31,15,10,23,14,,0.00,6,Snow,283<br />
2015-2-3,4,1,-2,-1,-3,-5,93,71,39,1007,1004,1002,31,13,9,23,13,,0.00,3,,181<br />
2015-2-4,2,0,-3,-1,-3,-5,95,81,61,1017,1010,1005,18,9,5,21,11,,0.00,5,,324<br />
2015-2-5,0,-2,-5,-3,-5,-7,93,79,65,1022,1018,1015,23,10,6,14,11,,0.00,4,,353<br />
