
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,17,11,12,9,5,88,66,29,1018,1014,1012,3,2,1,11,3,,0.00,0,Fog,308<br />
2008-1-2,25,18,11,15,12,9,94,76,44,1018,1015,1013,3,2,1,11,2,,0.00,2,Fog,328<br />
2008-1-3,26,19,12,16,14,10,94,77,51,1019,1016,1014,3,2,1,13,3,,0.00,1,Fog,320<br />
2008-1-4,27,20,13,15,14,13,100,76,45,1019,1016,1014,3,2,0,10,2,,0.00,0,Fog,335<br />
2008-1-5,26,20,14,15,13,12,100,72,42,1020,1016,1013,3,2,1,13,3,,0.00,0,,349<br />
2008-1-6,26,19,13,13,11,7,94,67,30,1020,1016,1014,3,2,1,13,3,,0.00,0,,331<br />
2008-1-7,27,19,12,12,10,5,94,65,26,1020,1016,1014,3,2,1,11,2,,0.00,0,Fog,323<br />
2008-1-8,27,19,12,15,12,9,94,71,32,1019,1015,1012,3,2,1,11,2,,0.00,0,Fog,307<br />
2008-1-9,27,20,13,17,13,10,94,72,34,1017,1014,1011,2,1,1,11,2,,0.00,0,Fog,269<br />
2008-1-10,29,21,14,16,13,10,94,65,32,1016,1012,1010,3,2,1,11,0,,0.00,0,Fog,280<br />
2008-1-11,30,22,15,17,14,11,88,68,31,1016,1013,1011,4,2,1,11,2,,0.00,0,Fog,303<br />
2008-1-12,28,21,14,16,13,9,94,70,30,1016,1013,1011,4,2,1,13,2,,0.00,0,Fog,305<br />
2008-1-13,25,20,15,14,10,6,94,59,29,1017,1014,1012,5,3,1,11,3,,0.00,0,,327<br />
2008-1-14,26,18,11,12,10,7,94,64,32,1016,1013,1011,4,2,1,10,2,,0.00,0,,279<br />
2008-1-15,27,19,12,13,9,4,88,64,23,1017,1014,1012,4,2,1,14,2,,0.00,0,Fog,295<br />
2008-1-16,27,19,11,13,11,7,94,65,28,1018,1015,1013,3,2,1,10,2,,0.00,0,Fog,249<br />
2008-1-17,26,19,12,16,12,10,94,67,36,1018,1015,1011,3,2,1,10,2,,0.00,0,,245<br />
2008-1-18,28,20,13,15,13,11,94,62,37,1014,1011,1009,3,2,1,10,2,,0.00,0,Fog,277<br />
2008-1-19,29,22,15,19,16,12,94,72,44,1013,1010,1007,3,2,1,13,6,,0.00,1,Fog,153<br />
2008-1-20,30,25,20,20,19,17,94,73,45,1012,1010,1008,3,2,1,11,6,,0.00,2,,174<br />
2008-1-21,26,21,16,23,16,13,94,69,51,1014,1011,1009,2,2,1,14,6,,0.00,2,Fog,344<br />
2008-1-22,26,20,14,15,13,10,94,69,36,1014,1012,1010,4,2,1,10,2,,0.00,0,Fog,33<br />
2008-1-23,24,19,14,13,11,9,88,63,41,1014,1011,1010,3,3,1,14,5,,0.00,1,,10<br />
2008-1-24,21,17,14,15,13,11,88,78,64,1014,1012,1010,3,2,2,11,6,,0.00,3,Rain,12<br />
2008-1-25,17,16,16,16,15,14,94,93,88,1014,1012,1010,2,1,1,10,3,,0.00,6,Rain,359<br />
2008-1-26,18,17,15,17,16,15,100,94,88,1012,1010,1009,2,2,1,11,3,,0.00,6,Fog-Rain,25<br />
2008-1-27,22,18,14,16,15,13,100,85,60,1015,1012,1010,3,2,1,11,2,,0.00,3,Fog-Rain,318<br />
2008-1-28,25,18,10,14,11,6,100,74,31,1017,1013,1011,4,2,0,13,2,,0.00,0,Fog,297<br />
2008-1-29,25,18,10,15,11,8,100,70,36,1015,1011,1008,3,2,0,8,0,,0.00,0,Fog,105<br />
