
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,9,7,3,3,-1,-2,86,66,46,1023,1019,1012,16,16,11,26,9,32,0.00,6,,338<br />
2006-1-2,7,4,1,6,3,-1,100,82,64,1024,1017,1008,16,9,3,21,9,23,8.89,7,Rain,38<br />
2006-1-3,7,6,4,6,4,2,100,90,79,1018,1011,1006,16,14,6,32,19,37,2.79,8,Rain-Thunderstorm,358<br />
2006-1-4,6,4,3,4,2,1,93,86,79,1019,1015,1008,16,14,6,21,12,24,0.00,8,,165<br />
2006-1-5,12,8,4,6,2,-2,100,74,48,1008,1007,1006,16,12,5,34,13,42,0.00,7,,287<br />
2006-1-6,6,3,-1,0,-4,-9,70,59,47,1014,1010,1007,16,16,16,37,19,47,T,6,Rain,321<br />
2006-1-7,3,0,-4,-5,-7,-10,68,56,44,1017,1015,1013,16,16,16,27,14,32,0.00,4,,206<br />
2006-1-8,9,4,-1,1,-2,-5,78,62,46,1020,1017,1014,16,16,16,26,14,29,0.00,6,,182<br />
2006-1-9,17,12,6,7,3,0,70,58,46,1026,1018,1014,16,16,16,32,19,40,0.00,7,,218<br />
2006-1-10,11,8,4,2,2,1,85,69,52,1034,1031,1027,16,14,10,21,10,23,0.00,6,,80<br />
2006-1-11,11,7,4,9,7,2,100,88,76,1029,1021,1014,14,5,1,21,10,24,5.08,8,Rain,191<br />
2006-1-12,15,10,4,8,6,4,100,78,55,1019,1017,1015,16,6,0,19,8,21,0.00,4,Fog,193<br />
2006-1-13,16,9,2,13,7,2,100,88,75,1016,1011,997,16,7,0,35,11,42,0.00,7,Fog,99<br />
2006-1-14,16,8,1,14,6,-9,100,76,52,1002,994,991,16,12,2,69,31,87,13.72,8,Fog-Rain-Snow-Thunderstorm,274<br />
2006-1-15,4,1,-3,-8,-12,-14,53,40,27,1014,1009,1002,16,16,16,61,32,87,0.00,1,,313<br />
2006-1-16,6,3,0,-7,-8,-11,56,43,29,1016,1015,1014,16,16,16,23,10,29,0.00,6,,34<br />
2006-1-17,16,8,0,12,0,-6,89,73,56,1020,1015,1004,16,16,16,37,12,47,0.25,8,Rain,62<br />
2006-1-18,17,9,0,14,4,-9,100,67,33,1022,1006,999,16,14,2,53,26,72,15.75,6,Rain,226<br />
2006-1-19,11,4,-2,1,-3,-7,78,59,39,1029,1026,1023,16,16,16,23,12,27,0.00,3,,193<br />
2006-1-20,16,10,4,4,2,-2,79,63,47,1025,1023,1022,16,16,16,24,15,26,0.00,6,,187<br />
2006-1-21,18,12,4,10,3,-4,70,57,43,1034,1023,1017,16,16,16,58,25,69,0.00,4,,261<br />
2006-1-22,8,4,0,2,-3,-7,92,65,37,1040,1035,1029,16,14,4,26,13,29,4.83,5,Rain,40<br />
2006-1-23,6,4,2,4,2,2,100,91,82,1028,1021,1016,16,11,4,21,11,24,20.07,8,Rain,333<br />
2006-1-24,9,6,2,4,1,-1,92,79,65,1016,1011,1004,16,15,8,45,14,63,0.51,5,Rain-Thunderstorm,240<br />
2006-1-25,6,4,1,-1,-4,-7,70,56,41,1020,1012,1007,16,16,6,52,26,69,T,5,Rain-Snow,288<br />
2006-1-26,4,1,-2,-5,-11,-12,66,48,30,1035,1028,1020,16,16,16,45,27,53,T,1,,321<br />
2006-1-27,7,2,-3,-4,-9,-12,66,47,27,1038,1035,1031,16,16,16,21,13,24,0.00,1,,261<br />
2006-1-28,14,8,1,-1,-4,-9,66,47,28,1031,1026,1021,16,16,16,26,12,27,0.00,4,,190<br />
2006-1-29,16,11,5,10,5,-3,89,71,53,1020,1011,1006,16,16,13,32,19,39,0.51,5,Rain,195<br />
2006-1-30,18,11,4,10,7,3,100,69,37,1010,1008,1003,16,10,0,19,8,21,0.00,4,Fog,161<br />
2006-1-31,10,7,4,8,3,-4,100,75,49,1015,1006,1001,16,11,4,50,26,61,10.41,7,Rain,344<br />
2006-2-1,8,6,3,0,-3,-4,70,56,42,1019,1016,1015,16,16,16,26,13,34,0.00,7,,279<br />
2006-2-2,14,8,2,6,2,0,82,64,46,1016,1013,1008,16,14,5,23,10,26,0.76,5,Rain,165<br />
2006-2-3,17,12,7,13,9,5,100,80,60,1012,1005,1000,16,11,3,37,16,45,10.41,7,Rain,208<br />
2006-2-4,15,11,7,14,8,3,100,83,66,1012,1000,992,16,11,2,47,15,58,16.76,8,Rain-Thunderstorm,39<br />
2006-2-5,8,5,1,2,-4,-8,85,61,36,1009,1002,996,16,16,16,37,17,40,0.00,4,,252<br />
2006-2-6,8,3,-2,-6,-9,-14,69,45,20,1016,1013,1010,16,16,16,45,16,52,0.00,1,,256<br />
2006-2-7,7,3,-1,-8,-9,-11,51,42,33,1020,1017,1015,16,16,16,34,17,40,0.00,0,,309<br />
2006-2-8,4,1,-3,-8,-10,-11,55,46,37,1021,1019,1017,16,16,16,26,13,32,0.00,4,,323<br />
2006-2-9,4,1,-2,-7,-11,-15,69,48,26,1023,1020,1019,16,16,16,32,19,40,0.00,2,,296<br />
2006-2-10,6,2,-3,-4,-8,-11,60,47,33,1024,1021,1019,16,16,16,21,11,,0.00,7,,192<br />
2006-2-11,4,2,0,1,0,-3,100,81,61,1020,1013,1004,16,7,1,32,17,39,8.38,8,Fog-Rain-Snow,32<br />
2006-2-12,2,1,-2,0,-3,-8,100,81,61,1013,1006,1001,16,8,0,37,20,45,19.81,7,Fog-Snow,321<br />
2006-2-13,3,-1,-4,-6,-9,-11,65,53,40,1018,1016,1014,16,16,16,32,14,37,0.00,2,,241<br />
2006-2-14,7,2,-3,-1,-6,-8,69,57,45,1022,1020,1018,16,16,16,27,13,34,0.00,3,,209<br />
2006-2-15,14,8,1,2,-1,-3,89,64,38,1025,1023,1022,16,16,16,19,7,21,0.00,4,,184<br />
2006-2-16,19,12,4,5,3,0,79,57,34,1026,1023,1018,16,16,14,32,16,39,0.00,5,,190<br />
2006-2-17,17,10,3,8,0,-9,64,46,28,1026,1019,1013,16,16,16,58,29,71,T,8,Rain,268<br />
2006-2-18,3,-2,-8,-3,-10,-19,70,53,36,1031,1025,1022,16,16,14,45,21,56,T,6,Snow,309<br />
2006-2-19,-1,-6,-10,-14,-18,-20,49,37,24,1035,1031,1026,16,16,16,34,16,39,0.00,2,,274<br />
2006-2-20,5,2,-2,-3,-10,-14,78,54,29,1025,1021,1017,16,16,16,19,8,23,0.00,4,,149<br />
2006-2-21,10,4,-2,-2,-5,-8,85,59,33,1019,1017,1015,16,15,8,27,9,34,0.00,3,,265<br />
2006-2-22,4,2,1,3,1,-6,100,76,52,1020,1018,1015,16,8,2,11,5,13,6.35,8,Rain-Snow,128<br />
2006-2-23,12,8,3,4,0,-8,100,64,27,1015,1014,1012,16,10,2,39,12,52,T,5,Rain,260<br />
2006-2-24,8,4,0,-1,-9,-13,70,47,24,1029,1024,1015,16,16,16,50,22,61,0.00,1,,323<br />
2006-2-25,15,6,-3,-3,-6,-11,70,48,26,1028,1020,1010,16,16,16,60,22,76,0.00,6,,209<br />
2006-2-26,2,-1,-3,-11,-15,-18,42,33,23,1025,1024,1022,16,16,16,45,28,56,0.00,3,,323<br />
2006-2-27,4,-1,-6,-3,-10,-14,65,48,38,1024,1019,1014,16,16,16,29,14,45,0.00,5,,277<br />
2006-2-28,7,4,1,-2,-6,-11,82,58,33,1017,1014,1011,16,16,14,26,13,35,T,5,Snow,317<br />
2006-3-1,10,5,0,-2,-6,-10,75,51,26,1015,1013,1012,16,16,16,23,8,24,0.00,6,,189<br />
2006-3-2,10,6,2,5,2,-3,85,72,59,1012,1005,997,16,14,10,45,14,52,0.76,6,Rain,75<br />
2006-3-3,7,3,-1,-1,-8,-10,76,54,31,1020,1017,1012,16,16,14,40,28,56,T,3,Snow,321<br />
2006-3-4,8,3,-2,-7,-9,-11,55,43,31,1023,1021,1019,16,16,16,47,27,58,0.00,0,,308<br />
2006-3-5,11,6,1,-7,-8,-9,51,39,26,1026,1023,1020,16,16,16,35,22,45,0.00,3,,314<br />
