
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,17,9,2,-1,-3,-5,70,49,23,1021,1020,1017,,,,8,3,,0.00,4,,357<br />
2005-1-2,16,11,6,5,2,-2,71,59,36,1017,1013,1008,10,8,1,45,8,63,0.00,5,Rain,241<br />
2005-1-3,14,10,6,4,2,0,76,59,41,1016,1013,1010,10,10,10,34,19,,0.00,4,,221<br />
2005-1-4,15,10,5,6,4,1,93,72,42,1018,1017,1016,10,10,6,34,11,,0.00,3,,194<br />
2005-1-5,13,8,2,6,4,0,93,76,41,1016,1012,1008,10,10,8,37,13,,0.00,4,Rain,220<br />
2005-1-6,10,3,-3,2,-2,-4,100,74,40,1022,1018,1014,10,5,0,14,6,,0.00,3,Fog,71<br />
2005-1-7,10,2,-6,2,-3,-10,93,70,36,1023,1022,1022,10,8,1,8,2,,0.00,4,,3<br />
2005-1-8,12,6,0,-1,-4,-11,75,53,19,1024,1022,1021,10,10,10,14,8,,0.00,3,,37<br />
2005-1-9,10,3,-3,-4,-7,-10,86,55,24,1024,1022,1022,,,,19,8,,0.00,,,34<br />
2005-1-10,13,4,-5,-2,-5,-9,81,57,31,1023,1021,1019,10,10,10,19,3,,0.00,1,,244<br />
2005-1-11,13,4,-4,5,-2,-7,93,66,36,1025,1023,1021,10,4,0,14,8,,0.00,4,Fog,17<br />
2005-1-12,15,6,-3,-1,-4,-9,86,54,23,1028,1025,1024,8,7,6,11,5,,0.00,,,64<br />
2005-1-13,15,6,-3,-2,-6,-8,80,52,20,1025,1023,1021,,,,8,3,,0.00,,,4<br />
2005-1-14,15,7,-2,-5,-8,-17,69,42,13,1021,1018,1015,10,10,10,19,6,,0.00,3,,32<br />
2005-1-15,13,8,3,3,-4,-12,71,45,20,1016,1015,1014,10,10,10,23,13,,0.00,5,,23<br />
2005-1-16,14,8,2,5,0,-5,81,57,48,1017,1015,1014,10,10,10,23,6,,0.00,3,Rain,31<br />
2005-1-17,11,7,4,5,2,-2,87,73,58,1017,1016,1014,10,10,10,19,8,,0.00,4,Rain,35<br />
2005-1-18,8,4,2,3,1,-3,87,74,61,1014,1011,1009,10,9,3,26,8,,0.00,6,Rain,245<br />
2005-1-19,9,7,4,4,2,-1,87,79,57,1014,1011,1009,10,10,10,23,10,,0.00,5,Rain,213<br />
2005-1-20,10,5,0,5,2,-3,93,83,71,1021,1018,1014,10,7,0,23,8,,0.00,3,Fog,315<br />
2005-1-21,13,8,3,3,1,-1,93,68,44,1021,1017,1012,10,10,8,34,16,,0.00,5,,33<br />
2005-1-22,11,6,2,3,-1,-3,81,63,44,1012,1009,1006,10,10,10,34,14,,0.00,6,Rain,271<br />
2005-1-23,12,8,4,6,3,1,87,73,51,1011,1008,1006,10,9,1,82,32,,0.00,4,,216<br />
2005-1-24,12,7,1,3,-4,-12,71,48,18,1018,1012,1006,10,10,10,55,35,,0.00,1,,243<br />
2005-1-25,10,3,-3,1,-2,-5,100,69,43,1023,1020,1019,10,10,10,19,5,,0.00,3,,27<br />
2005-1-26,14,7,-1,1,-2,-6,81,61,38,1021,1020,1018,9,6,2,23,6,,0.00,0,,28<br />
2005-1-27,15,8,1,4,1,-3,81,64,42,1020,1019,1018,8,4,1,14,6,,0.00,0,,36<br />
2005-1-28,17,9,1,4,2,-2,87,66,37,1022,1021,1019,3,2,1,11,5,,0.00,3,,3<br />
2005-1-29,19,10,2,4,1,-2,81,62,30,1020,1018,1016,,,,8,3,,0.00,,,18<br />
2005-1-30,21,13,6,4,1,-3,76,50,21,1017,1013,1009,10,10,10,40,10,,0.00,3,,232<br />
2005-1-31,15,11,8,8,3,0,77,59,38,1012,1010,1009,10,10,10,55,29,,0.00,3,,241<br />
2005-2-1,12,9,6,5,3,0,81,67,44,1012,1010,1008,10,9,1,64,32,84,0.00,5,,224<br />
2005-2-2,12,8,4,6,3,2,87,80,58,1016,1014,1012,10,10,3,45,19,,0.00,4,Rain,215<br />
2005-2-3,9,7,3,4,3,-1,93,81,65,1016,1015,1013,10,8,0,26,18,,0.00,5,Fog-Rain,197<br />
2005-2-4,10,7,3,7,2,0,87,78,66,1016,1011,1009,10,9,4,52,24,,0.00,5,Rain,215<br />
2005-2-5,11,7,3,4,2,-3,81,72,58,1011,1010,1009,10,10,10,45,27,55,0.00,3,,218<br />
2005-2-6,8,6,3,3,1,-2,81,74,61,1014,1010,1009,10,10,10,48,27,66,0.00,4,Rain,218<br />
2005-2-7,10,5,0,3,1,-2,93,78,54,1015,1013,1011,16,6,0,60,19,,0.00,4,Fog,236<br />
2005-2-8,9,4,-1,8,-3,-8,93,64,30,1016,1013,1011,10,10,10,45,18,,0.00,3,,248<br />
2005-2-9,8,1,-5,-3,-9,-15,80,50,18,1020,1018,1017,10,10,10,48,10,,0.00,1,,306<br />
2005-2-10,6,0,-5,-5,-8,-10,74,55,34,1022,1020,1018,10,10,10,14,6,,0.00,4,,341<br />
2005-2-11,8,1,-6,3,-4,-11,93,70,33,1018,1017,1015,10,10,10,14,5,,0.00,4,,349<br />
2005-2-12,5,3,1,2,-2,-4,93,77,57,1018,1016,1015,10,9,6,23,16,,0.00,6,,54<br />
2005-2-13,7,3,-1,-1,-1,-2,93,73,57,1021,1019,1018,10,10,10,19,5,,0.00,4,,107<br />
2005-2-14,12,6,0,2,-1,-3,93,66,35,1025,1023,1021,10,10,10,19,5,,0.00,2,,41<br />
2005-2-15,13,7,0,-2,-3,-4,81,57,35,1023,1022,1020,10,10,10,23,16,,0.00,1,,39<br />
2005-2-16,17,9,2,3,0,-3,81,56,31,1022,1021,1019,,,,26,14,,0.00,,,39<br />
2005-2-17,19,10,1,4,2,-1,87,64,32,1021,1019,1017,,,,14,8,,0.00,,,14<br />
2005-2-18,21,13,5,6,4,1,76,54,31,1018,1015,1013,,,,14,10,,0.00,,,19<br />
2005-2-19,25,14,4,10,5,2,87,57,22,1014,1012,1009,10,9,8,37,8,,0.00,4,,257<br />
2005-2-20,16,13,10,11,8,5,94,71,55,1013,1012,1010,10,10,10,45,19,,0.00,6,Rain,224<br />
2005-2-21,17,11,5,9,3,-2,94,64,29,1018,1015,1012,10,10,2,225,24,,0.00,2,,230<br />
2005-2-22,16,8,1,4,1,-1,100,68,31,1021,1019,1017,10,9,3,19,8,,0.00,3,,36<br />
2005-2-23,18,12,6,7,4,1,76,60,42,1019,1016,1014,10,10,10,26,14,,0.00,2,,38<br />
2005-2-24,19,14,9,8,6,3,82,60,35,1016,1014,1012,10,10,10,23,11,,0.00,3,,44<br />
2005-2-25,17,11,6,8,6,4,93,72,42,1017,1015,1014,10,10,10,29,16,,0.00,3,,25<br />
2005-2-26,19,11,4,6,4,3,93,64,37,1018,1015,1012,10,10,10,23,8,,0.00,2,,19<br />
2005-2-27,22,13,5,6,3,-3,87,58,19,1013,1010,1008,10,10,10,29,8,,0.00,3,,236<br />
2005-2-28,19,12,6,7,4,0,82,58,30,1014,1011,1009,10,10,10,45,16,,0.00,3,,211<br />
2005-3-1,22,13,4,6,3,-1,100,59,23,1016,1014,1012,10,8,2,48,18,,0.00,4,,208<br />
2005-3-2,26,16,5,5,0,-7,81,44,11,1017,1014,1011,,,,26,8,,0.00,,,255<br />
2005-3-3,25,17,8,7,3,-1,66,45,26,1012,1009,1006,10,5,1,40,14,52,0.00,4,,278<br />
2005-3-4,17,12,7,7,4,0,81,59,34,1018,1012,1010,10,10,10,40,24,,0.00,2,,235<br />
2005-3-5,19,9,0,5,-4,-92,100,53,4,1020,1018,1017,4,4,4,11,3,,0.00,0,,237<br />
2005-3-6,20,12,5,10,2,0,87,51,32,1020,1015,1013,10,10,10,11,2,,0.00,6,,292<br />
2005-3-7,24,16,8,8,4,0,72,51,21,1014,1012,1011,10,10,10,45,18,,0.00,6,Rain,243<br />
2005-3-8,24,17,11,10,8,4,82,56,36,1012,1010,1009,10,7,2,48,26,55,0.00,3,,225<br />
2005-3-9,19,13,7,10,5,-2,82,60,29,1014,1012,1010,10,10,10,45,34,48,0.00,3,,227<br />
2005-3-10,16,11,7,8,3,-1,93,64,31,1013,1012,1011,10,10,10,45,21,63,0.00,3,Rain,225<br />
2005-3-11,14,9,5,5,1,-3,93,61,31,1015,1013,1012,10,10,10,40,16,,0.00,3,,231<br />
2005-3-12,14,8,2,4,0,-4,93,62,31,1020,1016,1014,10,10,10,40,26,,0.00,2,,235<br />
2005-3-13,16,7,-2,2,0,-4,93,66,39,1023,1021,1019,10,10,10,14,6,,0.00,2,,339<br />
2005-3-14,18,9,1,1,-1,-2,87,52,28,1022,1020,1018,6,5,4,19,8,,0.00,,,5<br />
2005-3-15,19,11,3,2,-1,-4,81,47,24,1020,1019,1016,10,10,10,23,10,,0.00,2,,32<br />
2005-3-16,19,11,3,1,-1,-4,75,45,26,1020,1018,1016,10,10,10,19,8,,0.00,1,,23<br />
2005-3-17,19,10,2,1,-2,-4,70,44,21,1020,1019,1018,10,10,10,23,8,,0.00,1,,12<br />
2005-3-18,22,12,2,1,-3,-6,75,42,16,1021,1019,1015,10,10,10,23,8,,0.00,1,,255<br />
2005-3-19,21,12,3,4,1,-4,81,51,21,1017,1016,1014,,,,29,13,,0.00,,,223<br />
2005-3-20,23,14,7,7,2,-8,100,56,13,1017,1015,1013,6,6,6,37,26,,0.00,1,,202<br />
2005-3-21,22,13,6,8,4,-3,93,58,20,1015,1013,1012,10,9,8,37,24,,0.00,1,,200<br />
2005-3-22,19,11,4,8,6,3,100,72,35,1015,1014,1011,10,4,0,48,18,,0.00,6,Fog,220<br />
2005-3-23,18,12,7,7,3,-1,87,57,28,1015,1013,1012,10,9,1,45,26,63,0.00,3,,231<br />
2005-3-24,19,11,4,5,-1,-11,87,50,18,1017,1016,1014,10,10,10,34,18,40,0.00,1,,246<br />
2005-3-25,18,9,0,0,-3,-9,81,46,17,1020,1019,1017,,,,14,6,,0.00,,,15<br />
2005-3-26,21,11,1,0,-4,-7,70,38,15,1021,1019,1017,,,,23,10,,0.00,1,,360<br />
2005-3-27,25,14,4,2,-2,-5,81,40,17,1020,1019,1016,,,,34,13,,0.00,,,254<br />
2005-3-28,25,13,2,4,1,-2,75,44,25,1021,1019,1017,,,,8,5,,0.00,,,359<br />
2005-3-29,28,17,5,4,2,-2,76,42,15,1019,1016,1013,,,,19,6,,0.00,,,319<br />
2005-3-30,29,19,9,5,2,-4,66,37,12,1015,1012,1009,,,,19,6,,0.00,1,,343<br />
2005-3-31,30,18,7,10,1,-4,71,36,11,1013,1010,1006,10,10,8,52,13,,0.00,3,,64<br />
2005-4-1,22,16,11,13,6,1,82,55,25,1010,1009,1008,10,10,8,60,42,,0.00,3,,211<br />
2005-4-2,18,13,9,8,5,3,82,61,37,1014,1010,1009,10,7,1,63,23,82,0.00,3,,221<br />
2005-4-3,14,11,7,6,2,-3,87,59,35,1019,1015,1013,10,9,0,66,40,93,0.00,3,Rain,231<br />
2005-4-4,14,9,4,4,2,-1,76,57,44,1023,1020,1018,10,10,10,37,26,,0.00,3,,239<br />
2005-4-5,17,9,1,5,1,-4,100,62,24,1025,1023,1021,10,10,10,23,10,,0.00,1,,28<br />
2005-4-6,22,13,5,8,-1,-6,76,44,16,1022,1020,1017,10,10,10,29,16,,0.00,1,,10<br />
2005-4-7,22,12,3,3,-3,-10,75,40,11,1022,1020,1018,,,,19,6,,0.00,,,31<br />
2005-4-8,28,17,7,5,-8,-18,43,20,5,1019,1015,1010,,,,26,16,,0.00,,,61<br />
2005-4-9,24,20,14,6,2,-4,48,31,19,1016,1013,1010,10,10,10,37,18,,0.00,1,,41<br />
2005-4-10,27,17,7,6,2,-3,71,39,15,1018,1016,1015,,,,29,8,,0.00,,,24<br />
2005-4-11,29,18,8,7,2,-3,71,38,12,1018,1017,1015,,,,23,8,,0.00,,,343<br />
2005-4-12,29,19,9,7,2,-4,66,34,12,1018,1016,1013,,,,19,10,,0.00,,,360<br />
2005-4-13,32,23,15,6,2,-2,39,27,13,1015,1013,1010,,,,29,16,,0.00,,,357<br />
2005-4-14,30,21,13,12,4,-6,88,44,11,1015,1013,1011,4,4,4,37,27,40,0.00,,,191<br />
2005-4-15,22,13,6,5,1,-4,81,45,18,1014,1012,1010,10,10,10,48,19,,0.00,1,,227<br />
2005-4-16,22,16,9,7,3,-1,76,50,23,1016,1015,1013,10,10,10,45,24,,0.00,1,,214<br />
2005-4-17,23,14,7,8,4,1,87,57,23,1019,1017,1015,,,,29,13,,0.00,,,241<br />
2005-4-18,27,17,8,7,2,-4,71,38,13,1017,1014,1011,10,10,10,14,3,,0.00,6,,327<br />
2005-4-19,29,20,12,7,1,-16,59,31,9,1015,1011,1009,4,4,4,47,14,55,0.00,3,,228<br />
2005-4-20,26,18,10,8,3,-5,82,46,13,1018,1016,1014,,,,34,14,,0.00,,,206<br />
2005-4-21,28,19,11,19,6,2,88,46,23,1019,1017,1015,,,,19,6,,0.00,,,317<br />
2005-4-22,30,24,18,12,8,5,56,39,23,1017,1015,1011,10,7,4,23,10,,0.00,6,,345<br />
2005-4-23,25,20,16,15,12,9,73,59,43,1016,1014,1012,10,10,8,14,6,,0.00,6,Rain,348<br />
2005-4-24,25,20,15,17,14,12,94,77,47,1015,1014,1012,10,10,6,45,10,,0.00,5,Rain,13<br />
2005-4-25,25,18,11,13,6,-9,100,56,10,1015,1014,1011,10,10,10,37,14,,0.00,2,,192<br />
2005-4-26,26,17,8,13,5,-3,94,55,17,1015,1013,1011,10,9,6,40,16,,0.00,3,,201<br />
2005-4-27,27,19,11,8,5,1,77,46,20,1014,1013,1011,10,10,10,37,18,,0.00,5,,227<br />
2005-4-28,29,21,13,10,2,-2,63,32,14,1013,1011,1009,10,10,10,34,19,,0.00,4,,213<br />
2005-4-29,27,16,5,10,2,-6,81,38,12,1011,1010,1007,,,,29,6,,0.00,,,175<br />
2005-4-30,25,17,8,6,3,-3,81,41,18,1009,1008,1006,10,10,10,52,23,,0.00,5,,208<br />
2005-5-1,24,17,10,9,4,-1,87,49,19,1009,1009,1008,10,10,10,48,23,,0.00,2,,210<br />
2005-5-2,23,14,7,8,3,-2,87,51,19,1011,1009,1007,10,10,10,48,16,,0.00,2,,242<br />
2005-5-3,21,16,12,5,2,-1,62,43,23,1011,1010,1009,10,10,10,37,23,,0.00,3,,240<br />
2005-5-4,18,13,7,11,6,0,94,66,38,1009,1006,1004,10,8,2,48,21,66,0.00,4,Rain-Thunderstorm,201<br />
2005-5-5,22,13,4,8,3,0,87,49,26,1013,1010,1008,10,10,10,48,21,,0.00,1,,245<br />
