
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,10,8,7,5,2,87,67,51,1011,1009,1008,10,10,10,69,23,71,0.00,2,,255<br />
2003-1-2,12,10,8,8,6,3,100,78,62,1008,1003,1000,10,9,1,48,18,66,0.00,4,,102<br />
2003-1-3,10,8,6,5,3,-1,81,71,47,1000,995,990,10,10,10,55,35,76,0.00,5,,232<br />
2003-1-4,9,7,4,6,4,2,100,82,62,996,989,984,10,10,10,85,43,97,0.00,4,,230<br />
2003-1-5,10,8,5,6,4,2,93,77,62,1001,996,991,25,11,10,69,34,103,0.00,-550,Rain,235<br />
2003-1-6,10,8,6,5,4,2,87,74,66,1008,1004,995,10,10,8,64,56,74,0.00,5,Thunderstorm,230<br />
2003-1-7,14,10,6,6,5,4,87,71,55,1009,999,994,10,10,10,37,18,61,0.00,4,,169<br />
2003-1-8,12,10,8,6,4,0,87,68,44,996,995,994,10,10,10,52,39,72,0.00,4,,230<br />
2003-1-9,15,10,6,6,4,1,87,65,47,995,988,984,10,10,10,37,13,64,0.00,5,Rain,220<br />
2003-1-10,8,7,6,6,4,3,93,79,71,996,989,985,10,10,10,55,37,85,0.00,4,Rain,230<br />
2003-1-11,18,12,7,9,6,3,87,60,42,995,987,981,10,10,10,10,10,,0.00,5,,290<br />
2003-1-12,14,11,8,6,3,-1,82,59,36,989,987,984,10,10,10,52,29,80,0.00,2,,211<br />
2003-1-13,11,9,7,5,3,0,87,66,47,991,983,980,15,10,10,71,39,97,0.00,-663,,244<br />
2003-1-14,11,8,5,4,2,1,87,70,50,1000,998,994,10,10,10,37,27,58,0.00,5,Rain,235<br />
2003-1-15,13,9,6,9,6,4,88,78,58,991,986,985,10,10,10,10,8,,0.00,5,Rain,193<br />
2003-1-16,8,7,5,8,4,3,100,91,81,997,996,993,10,9,0,23,11,,0.00,4,,148<br />
2003-1-17,9,7,4,4,2,0,87,74,57,1005,1003,999,10,10,10,55,24,76,0.00,5,Rain,237<br />
2003-1-18,15,10,6,5,2,1,93,56,41,1006,992,979,10,9,1,50,23,60,0.00,6,,49<br />
2003-1-19,10,8,7,8,7,4,100,95,66,982,973,968,10,8,5,47,29,63,0.00,7,Rain,215<br />
2003-1-20,8,7,5,7,6,4,100,91,81,991,989,983,10,10,10,27,16,,0.00,5,Rain,98<br />
