
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,29,26,27,25,23,89,80,59,1013,1011,1009,10,8,3,24,10,,0.00,5,,237<br />
2010-1-2,32,29,26,26,24,23,89,79,59,1013,1011,1009,10,8,3,26,10,,0.00,4,,241<br />
2010-1-3,33,29,26,25,24,22,94,78,52,1013,1011,1009,10,8,3,27,8,,0.00,3,,224<br />
2010-1-4,33,29,26,25,24,23,94,77,55,1013,1011,1009,10,8,2,32,16,,0.00,3,,246<br />
2010-1-5,33,29,26,26,24,23,94,77,55,1012,1011,1008,10,8,3,27,13,,0.00,4,,257<br />
2010-1-6,32,29,26,25,24,23,89,76,59,1012,1010,1008,10,7,3,26,18,,0.00,4,,251<br />
2010-1-7,32,29,26,26,24,23,89,78,62,1012,1010,1008,10,8,3,27,16,,0.00,4,,251<br />
2010-1-8,33,29,26,26,24,24,94,80,59,1012,1010,1008,10,8,3,27,14,,0.00,4,,243<br />
2010-1-9,33,30,27,26,24,19,89,76,49,1012,1010,1008,10,7,3,27,16,,0.00,4,Thunderstorm,248<br />
2010-1-10,32,29,26,26,25,24,94,81,62,1013,1010,1008,10,8,3,204,32,,0.00,5,,237<br />
2010-1-11,33,29,26,26,24,22,89,74,52,1013,1011,1008,10,8,3,27,13,,0.00,4,,247<br />
2010-1-12,34,30,26,26,24,22,89,76,56,1013,1010,1008,10,8,3,27,16,,0.00,3,,247<br />
2010-1-13,34,30,26,26,24,22,89,78,52,1013,1011,1008,10,8,3,29,19,,0.00,3,,248<br />
2010-1-14,32,29,26,26,24,24,89,79,62,1014,1012,1010,10,8,3,27,18,,0.00,5,,246<br />
2010-1-15,30,27,26,25,24,23,89,82,70,1014,1013,1012,4,4,4,19,13,,0.00,3,,268<br />
2010-1-16,32,28,24,24,23,22,94,76,59,1015,1013,1012,10,8,3,185,13,,0.00,6,,237<br />
2010-1-17,32,28,25,25,24,23,89,79,62,1015,1013,1011,10,9,5,26,11,,0.00,2,,250<br />
2010-1-18,31,28,26,25,24,24,89,81,66,1014,1012,1010,10,9,3,26,8,,0.00,4,,228<br />
2010-1-19,33,29,26,26,24,23,94,80,59,1014,1012,1010,10,7,3,23,6,,0.00,5,,241<br />
2010-1-20,32,28,25,26,24,22,89,79,58,1014,1011,1009,11,6,3,19,5,,0.00,4,,203<br />
2010-1-21,32,29,26,25,24,23,94,79,59,1014,1012,1009,11,6,2,23,8,,0.00,5,,210<br />
2010-1-22,32,29,26,26,25,24,94,81,62,1014,1011,1009,10,6,1,26,10,,0.00,3,,227<br />
2010-1-23,33,29,26,25,24,21,94,77,49,1013,1010,1008,10,6,1,27,6,,0.00,3,,219<br />
2010-1-24,33,29,26,26,25,23,94,79,55,1014,1010,1007,10,8,2,32,14,,0.00,4,,246<br />
2010-1-25,32,29,27,26,26,25,94,81,66,1012,1009,1007,10,7,3,29,14,,0.00,5,,235<br />
2010-1-26,32,29,26,26,25,23,94,80,66,1011,1009,1007,10,8,3,27,14,,0.00,5,,231<br />
2010-1-27,33,28,24,26,24,22,94,83,63,1011,1010,1008,10,8,4,27,14,,0.00,4,Rain-Thunderstorm,259<br />
2010-1-28,33,29,25,25,24,23,94,79,63,1013,1010,1008,10,10,10,26,13,,0.00,4,,249<br />
2010-1-29,35,30,26,26,26,25,94,80,56,1012,1009,1006,10,9,4,26,11,,0.00,5,,254<br />
2010-1-30,34,30,27,27,26,24,94,79,56,1012,1010,1008,10,9,5,26,13,,0.00,4,,246<br />
2010-1-31,34,30,27,26,25,23,89,77,52,1012,1010,1009,10,7,3,27,10,,0.00,4,,224<br />
2010-2-1,33,30,27,27,26,24,100,78,59,1013,1011,1009,10,9,3,29,13,,0.00,3,,249<br />
2010-2-2,35,30,26,26,25,24,89,76,53,1013,1011,1009,10,7,3,27,14,,0.00,4,,252<br />
2010-2-3,34,30,27,26,25,23,89,75,52,1014,1011,1009,10,9,3,34,19,,0.00,4,,240<br />
2010-2-4,33,30,27,26,25,24,89,76,59,1014,1011,1009,10,9,3,27,14,,0.00,3,,217<br />
2010-2-5,34,30,27,26,26,24,89,78,56,1013,1011,1009,10,8,3,29,14,,0.00,3,,228<br />
