
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,10,6,2,7,4,-1,93,84,75,1014,1002,994,10,9,4,50,27,71,0.00,5,Rain,238<br />
2005-1-2,7,4,2,5,2,-1,93,81,70,1021,1014,1003,10,10,5,40,27,72,0.00,4,Rain-Snow,265<br />
2005-1-3,10,8,7,8,7,5,93,86,81,1021,1017,1010,10,9,2,52,32,74,0.00,6,Rain,230<br />
2005-1-4,11,8,5,9,4,0,94,82,66,1013,1009,1001,10,9,3,58,37,82,0.00,5,Rain,229<br />
2005-1-5,8,6,4,6,4,1,87,82,76,1013,1007,1001,10,9,5,53,32,85,0.00,5,Rain,228<br />
2005-1-6,11,7,4,9,7,1,94,87,70,1015,1009,1001,10,7,3,53,35,80,0.00,5,Rain,216<br />
2005-1-7,12,9,7,10,8,6,94,88,76,1002,997,985,10,8,2,58,39,74,0.00,6,Rain,216<br />
2005-1-8,8,6,3,6,2,-1,100,85,65,1002,991,970,10,8,4,53,27,80,0.00,5,Rain,258<br />
2005-1-9,14,9,4,11,7,2,94,87,77,1005,999,988,10,9,5,58,32,84,0.00,6,Rain,212<br />
2005-1-10,13,10,7,10,6,4,88,80,71,1006,999,988,10,9,5,60,45,95,0.00,4,Rain,230<br />
2005-1-11,11,7,3,8,4,0,87,79,62,1006,995,988,10,10,5,74,39,103,0.00,6,Rain,198<br />
2005-1-12,7,4,3,3,2,0,93,80,66,1016,1003,992,10,9,5,71,45,97,0.00,4,Rain,250<br />
