
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-6,-12,-19,-9,-16,-21,86,80,68,1019,1013,1007,32,17,3,39,23,45,0.00,7,Snow,345<br />
2004-1-2,-19,-21,-24,-21,-24,-28,92,76,59,1027,1023,1019,32,17,6,26,16,,0.00,7,Snow,7<br />
2004-1-3,-23,-24,-27,-28,-31,-33,65,57,45,1032,1030,1027,32,22,8,29,16,,0.00,4,Snow,308<br />
2004-1-4,-19,-23,-27,-26,-29,-32,65,58,50,1037,1035,1030,32,22,6,23,11,,0.00,3,Snow,280<br />
2004-1-5,-14,-19,-24,-25,-27,-30,65,48,37,1038,1036,1033,24,24,24,23,13,,0.00,1,,260<br />
2004-1-6,-13,-18,-23,-19,-25,-29,66,54,43,1033,1024,1015,24,24,24,16,8,,0.00,3,,242<br />
2004-1-7,-13,-16,-17,-18,-21,-23,72,61,48,1017,1015,1013,24,24,24,16,8,,0.00,7,,38<br />
2004-1-8,5,-6,-16,-3,-10,-19,79,63,45,1020,1018,1015,24,24,24,34,16,39,0.00,5,,226<br />
2004-1-9,3,-2,-6,-3,-7,-10,80,62,41,1026,1023,1018,24,24,24,19,11,29,0.00,6,,209<br />
2004-1-10,8,3,-2,0,-2,-5,81,71,50,1019,1016,1014,24,24,24,23,8,29,0.00,6,Rain,261<br />
2004-1-11,6,1,-7,-4,-7,-10,80,58,36,1024,1020,1017,24,24,24,21,11,29,0.00,2,,243<br />
2004-1-12,3,-3,-8,-6,-8,-11,80,71,52,1027,1024,1019,24,24,24,23,6,,0.00,4,,202<br />
2004-1-13,8,3,-2,-4,-6,-6,74,51,39,1021,1018,1014,24,24,24,47,23,52,0.00,5,,249<br />
2004-1-14,11,6,2,-1,-3,-5,65,54,44,1018,1014,1010,24,24,24,42,18,55,0.00,7,,226<br />
2004-1-15,10,7,3,-2,-3,-4,70,52,40,1011,1007,1004,32,25,24,32,23,39,0.00,5,,257<br />
2004-1-16,6,0,-5,-2,-5,-7,86,71,46,1022,1017,1010,24,18,2,24,14,,0.00,4,,62<br />
2004-1-17,-5,-5,-5,-6,-7,-8,93,86,80,1024,1022,1020,19,3,1,21,13,,0.00,8,Fog-Snow,167<br />
2004-1-18,4,-2,-7,-2,-6,-9,86,73,49,1019,1016,1014,24,18,2,19,8,,0.00,5,Fog-Snow,209<br />
2004-1-19,7,3,0,-5,-7,-8,69,52,39,1022,1018,1015,24,24,24,16,11,,0.00,5,,318<br />
2004-1-20,4,-1,-5,-7,-8,-9,74,59,39,1027,1024,1022,24,24,24,19,10,,0.00,6,,324<br />
2004-1-21,5,-1,-7,-5,-8,-10,86,63,39,1026,1024,1020,24,23,19,37,10,,0.00,4,,195<br />
2004-1-22,8,6,4,-4,-6,-8,52,43,39,1020,1013,1008,24,24,24,39,27,48,0.00,4,,262<br />
2004-1-23,6,-1,-9,-3,-6,-12,86,76,46,1015,1012,1010,32,11,0,26,11,35,0.00,6,Fog-Snow,91<br />
