
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,20,16,11,7,4,2,67,49,33,1023,1021,1020,7,6,5,23,13,,0.00,0,,13<br />
2011-1-2,20,14,9,5,4,2,66,49,35,1023,1021,1020,8,8,8,11,5,,0.00,0,,114<br />
2011-1-3,21,16,11,3,3,2,54,43,31,1023,1021,1018,8,7,7,16,6,,0.00,0,,163<br />
2011-1-4,23,17,12,3,2,2,51,37,25,1021,1019,1018,9,9,9,26,13,,0.00,0,,180<br />
2011-1-5,24,18,13,3,2,0,44,32,22,1019,1017,1015,9,7,5,14,6,,0.00,7,,187<br />
2011-1-6,23,18,13,8,2,-1,59,36,27,1021,1019,1016,8,8,8,19,10,,0.00,0,,60<br />
2011-1-7,22,17,12,12,9,6,94,63,40,1023,1021,1019,8,3,2,19,11,,0.00,6,,91<br />
2011-1-8,21,17,13,13,9,7,88,64,43,1020,1018,1015,9,6,5,16,8,,0.00,0,,168<br />
2011-1-9,24,18,13,10,7,4,82,52,27,1020,1016,1014,9,5,2,32,18,,0.00,5,,244<br />
2011-1-10,17,13,10,8,3,-2,76,52,29,1024,1022,1020,10,9,4,26,19,,0.00,4,,24<br />
2011-1-11,18,13,8,1,-2,-4,58,38,26,1024,1022,1020,10,9,8,19,6,,0.00,2,,25<br />
2011-1-12,19,13,8,1,-1,-3,50,38,30,1024,1022,1020,7,7,7,13,5,,0.00,0,,55<br />
2011-1-13,18,14,10,0,-1,-3,43,36,30,1023,1020,1018,,,,19,8,,0.00,,,161<br />
2011-1-14,20,16,12,1,0,-1,47,37,26,1020,1017,1015,10,9,6,29,19,,0.00,6,,172<br />
2011-1-15,26,19,13,12,3,-1,64,35,24,1017,1014,1011,10,6,2,34,23,,0.00,4,Rain,175<br />
2011-1-16,18,16,13,7,2,1,54,42,32,1023,1020,1017,9,5,1,29,23,,0.00,5,,44<br />
2011-1-17,16,12,9,7,3,0,76,55,36,1023,1021,1018,10,9,7,19,13,,0.00,5,,89<br />
2011-1-18,10,9,8,9,7,4,100,87,66,1020,1018,1015,10,6,2,16,11,,0.00,6,Rain,143<br />
2011-1-19,19,14,9,14,11,9,100,90,60,1018,1016,1013,7,4,2,16,8,,0.00,4,,159<br />
2011-1-20,14,12,10,12,9,7,100,83,67,1022,1020,1018,10,5,2,19,13,,0.00,6,,53<br />
