
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,14,9,7,3,-5,71,50,27,1026,1025,1020,10,10,10,23,16,,0.00,2,,82<br />
2001-1-2,23,17,11,5,3,1,67,43,23,1026,1025,1023,10,10,10,26,13,,0.00,2,,115<br />
2001-1-3,24,19,14,11,6,1,56,40,29,1026,1024,1023,10,10,10,29,11,,0.00,5,,286<br />
2001-1-4,22,18,15,9,5,1,67,43,25,1026,1025,1023,10,10,10,26,14,,0.00,2,,132<br />
2001-1-5,23,18,14,9,7,4,63,51,29,1025,1024,1023,10,10,10,19,16,,0.00,3,,131<br />
2001-1-6,20,16,11,10,9,8,82,67,46,1026,1025,1023,10,10,8,26,13,,0.00,3,,129<br />
2001-1-7,23,17,10,9,7,5,88,55,31,1025,1024,1023,10,10,10,26,13,,0.00,2,,101<br />
2001-1-8,22,18,14,8,6,4,67,44,31,1027,1024,1023,10,10,10,19,14,,0.00,3,,156<br />
2001-1-9,22,16,11,9,7,4,76,55,35,1026,1025,1023,10,10,10,29,18,,0.00,3,,138<br />
2001-1-10,20,16,12,10,9,8,82,63,46,1026,1025,1023,10,10,10,29,18,,0.00,6,,136<br />
2001-1-11,19,13,13,10,9,8,82,74,49,1026,1025,1024,10,10,10,19,14,,0.00,5,,128<br />
2001-1-14,21,18,14,9,8,7,63,53,46,1026,1025,1024,10,10,10,23,19,,0.00,3,,122<br />
2001-1-15,21,16,11,9,7,5,77,59,43,1027,1025,1024,10,10,10,29,16,,0.00,2,,120<br />
2001-1-16,23,17,10,7,5,2,71,47,25,1027,1025,1024,10,10,10,29,16,,0.00,1,,135<br />
2001-1-17,21,14,11,6,3,-1,63,45,23,1028,1027,1026,10,10,10,11,6,,0.00,,,330<br />
2001-1-22,12,,12,8,8,8,77,77,77,1025,1025,1025,10,10,10,8,8,,0.00,3,,50<br />
2001-2-2,23,18,14,8,4,0,67,42,23,1025,1023,1022,10,10,10,26,19,,0.00,1,,135<br />
2001-2-3,19,14,10,5,2,-2,66,45,31,1026,1025,1024,,,,19,16,,0.00,,,108<br />
2001-2-4,9,,9,2,2,2,62,62,62,1024,1024,1024,,,,,,,0.00,,,-1<br />
2001-2-5,21,11,11,4,1,-2,58,44,21,1026,1025,1024,10,10,10,19,8,,0.00,1,,279<br />
2001-2-6,20,18,16,5,3,-4,48,38,22,1026,1025,1023,10,10,10,14,13,,0.00,3,,139<br />
2001-2-7,19,16,13,4,3,1,54,43,30,1025,1025,1024,10,10,10,19,13,,0.00,2,,140<br />
2001-2-8,24,18,12,11,8,5,63,45,33,1026,1024,1022,10,9,6,26,14,,0.00,3,Rain,169<br />
2001-2-9,19,14,10,14,12,8,100,76,52,1027,1026,1024,10,9,1,163,14,,0.00,6,Rain,141<br />
2001-2-10,19,17,14,12,11,10,88,68,59,1027,1026,1024,10,9,4,29,19,,0.00,5,,121<br />
2001-2-11,20,17,13,12,11,10,88,74,52,1026,1026,1025,10,10,10,26,21,,0.00,3,,112<br />
2001-2-12,19,16,13,12,11,9,88,75,52,1026,1025,1024,10,10,10,37,14,,0.00,3,,100<br />
2001-2-13,22,16,10,11,7,3,94,66,31,1028,1026,1024,10,10,10,37,14,,0.00,1,,103<br />
2001-2-14,25,22,18,9,6,4,56,38,28,1026,1025,1024,10,10,10,29,23,,0.00,1,,139<br />
2001-2-15,25,20,16,10,7,3,68,42,28,1029,1026,1025,10,10,10,45,21,,0.00,2,,131<br />
2001-2-16,24,17,10,8,6,2,71,42,29,1028,1026,1024,10,10,10,55,21,,0.00,1,,107<br />
2001-2-17,23,17,17,5,4,4,42,36,31,1027,1025,1024,10,10,10,29,23,,0.00,1,,90<br />
2001-2-18,25,19,14,8,6,3,63,37,28,1026,1025,1023,10,10,10,27,21,,0.00,2,,137<br />
2001-2-19,24,18,12,9,7,3,72,49,27,1029,1027,1024,10,10,10,34,11,,0.00,2,,104<br />
2001-2-20,19,19,19,8,6,4,49,43,37,1026,1025,1024,10,10,10,26,19,,0.00,2,,95<br />
