
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,9,1,-6,8,-1,-8,90,76,59,1027,1019,1012,16,16,14,23,11,32,0.00,7,Rain,166<br />
2004-1-2,16,9,3,14,8,3,100,95,77,1014,1009,1003,16,6,0,34,13,40,0.00,7,Fog-Rain,207<br />
2004-1-3,11,4,-1,8,-2,-9,87,72,53,1020,1014,1006,16,14,2,26,16,35,0.00,8,Rain-Snow,324<br />
2004-1-4,0,-1,-2,-2,-3,-8,100,88,59,1020,1016,1012,16,6,0,34,24,45,0.00,8,Fog-Snow,44<br />
2004-1-5,-1,-8,-16,-3,-10,-22,93,78,58,1030,1022,1016,16,14,5,29,21,37,0.00,6,Snow,315<br />
2004-1-6,-13,-16,-19,-18,-21,-24,68,63,58,1032,1030,1029,16,16,16,35,26,47,0.00,0,,256<br />
2004-1-7,-5,-9,-14,-11,-16,-19,70,62,47,1031,1029,1026,16,16,16,19,16,,0.00,5,,241<br />
2004-1-8,-2,-4,-7,-4,-8,-11,86,70,60,1026,1025,1023,16,16,16,23,10,34,0.00,8,Snow,52<br />
2004-1-9,-3,-6,-8,-7,-8,-9,93,78,66,1033,1030,1026,16,11,3,24,16,32,0.00,8,Snow,76<br />
2004-1-10,-3,-6,-9,-8,-9,-10,96,81,64,1033,1030,1024,16,13,3,23,11,27,0.00,8,Snow,209<br />
2004-1-11,4,0,-3,1,-4,-8,82,72,66,1023,1014,1009,16,16,14,35,21,47,0.00,5,,231<br />
2004-1-12,3,1,-1,1,-2,-4,100,80,67,1022,1018,1013,16,13,5,26,18,39,0.00,6,Rain-Snow,283<br />
2004-1-13,1,-1,-4,-2,-7,-8,82,67,54,1027,1024,1019,16,16,13,34,19,50,0.00,6,,314<br />
2004-1-14,2,-3,-8,-1,-6,-14,87,76,57,1022,1012,1003,16,15,6,45,21,55,0.00,7,Rain-Snow,264<br />
