
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-1,-7,-12,-8,-12,-15,81,67,56,1047,1024,1009,16,16,16,23,10,34,0.00,4,,182<br />
2009-1-2,2,-3,-7,-6,-9,-12,72,61,47,1018,1010,1007,16,16,16,34,19,50,0.00,2,,260<br />
2009-1-3,-1,-4,-8,-5,-9,-12,93,68,47,1023,1022,1018,16,16,16,19,8,,0.00,1,,79<br />
2009-1-4,2,1,-1,0,-2,-5,87,81,66,1020,1016,1012,16,14,6,26,18,37,0.00,7,,225<br />
2009-1-5,-1,-3,-6,-7,-11,-14,72,57,41,1023,1020,1017,16,16,16,26,14,37,0.00,0,,264<br />
2009-1-6,-1,-5,-9,-3,-6,-13,93,81,63,1038,1008,998,16,11,3,23,10,32,0.00,5,Rain-Snow,95<br />
2009-1-7,-1,-1,-2,-2,-3,-6,93,85,75,997,990,986,16,7,2,26,13,37,0.51,8,Snow,261<br />
2009-1-8,-1,-3,-4,-5,-7,-9,86,75,54,1014,1004,993,16,10,2,26,21,39,0.00,7,Snow,271<br />
2009-1-9,-4,-6,-7,-7,-8,-10,85,77,63,1024,1020,1014,16,9,1,23,10,,0.51,7,Snow,221<br />
2009-1-10,-4,-6,-6,-6,-8,-9,89,84,80,1023,1017,1014,16,4,0,24,14,35,2.03,8,Fog-Snow,47<br />
2009-1-11,-4,-8,-11,-8,-10,-13,88,82,62,1046,1024,1017,16,13,8,13,6,,0.00,5,,246<br />
2009-1-12,-3,-7,-10,-6,-9,-12,89,81,71,1047,1025,1016,16,11,5,19,10,,0.00,6,,219<br />
2009-1-13,1,-6,-14,-1,-7,-21,93,75,48,1047,1012,1006,16,9,1,27,16,50,1.27,6,Snow,265<br />
2009-1-14,-11,-15,-19,-14,-16,-22,85,75,60,1023,1020,1017,16,8,1,14,5,,0.00,7,Snow,57<br />
2009-1-15,-11,-14,-18,-16,-19,-21,85,71,48,1033,1029,1025,16,16,16,24,11,37,0.00,3,,270<br />
2009-1-16,-15,-19,-23,-19,-22,-27,85,74,54,1038,1035,1032,16,16,16,23,19,,0.00,0,,247<br />
2009-1-17,-6,-13,-21,-6,-14,-27,100,79,56,1033,1015,1005,16,6,1,29,16,39,0.76,6,Fog-Snow,177<br />
2009-1-18,-5,-7,-9,-6,-11,-13,93,73,63,1030,1007,1004,16,9,2,23,16,34,0.00,7,Snow,262<br />
2009-1-19,-6,-9,-11,-11,-13,-14,84,73,62,1011,1008,1006,16,15,11,16,11,,0.00,5,,305<br />
2009-1-20,-6,-9,-13,-13,-15,-17,80,67,53,1018,1015,1011,16,16,16,19,11,29,0.00,4,,330<br />
2009-1-21,-4,-10,-15,-10,-13,-18,81,69,60,1018,1015,1012,16,15,10,29,14,37,0.00,3,Snow,238<br />
2009-1-22,-3,-6,-9,-7,-8,-11,88,77,69,1014,1013,1012,16,9,3,21,13,,0.00,5,,235<br />
2009-1-23,3,-3,-10,-2,-7,-12,86,76,55,1020,1012,1006,16,7,0,29,8,50,0.25,3,Fog-Snow,285<br />
2009-1-24,-6,-9,-12,-12,-17,-18,64,55,45,1054,1029,1021,16,16,16,21,14,32,0.00,4,,306<br />
2009-1-25,-8,-11,-14,-14,-16,-18,73,67,52,1028,1027,1025,16,16,16,19,11,,0.00,1,,249<br />
2009-1-26,-6,-11,-16,-10,-13,-18,84,71,52,1032,1030,1027,16,11,3,14,10,,0.00,5,Snow,249<br />
2009-1-27,-7,-9,-11,-11,-12,-16,84,73,52,1033,1028,1019,16,13,4,13,6,,0.00,4,Snow,84<br />
2009-1-28,-5,-7,-9,-10,-11,-13,86,76,57,1038,1014,1007,16,6,1,24,13,34,3.30,7,Fog-Snow,350<br />
2009-1-29,-3,-7,-11,-6,-10,-14,86,77,68,1038,1017,1010,16,9,2,32,19,42,0.00,7,Snow,228<br />
2009-1-30,-3,-6,-9,-6,-11,-17,81,71,54,1041,1013,1010,16,8,1,26,14,39,0.00,8,Snow,279<br />
2009-1-31,-3,-8,-12,-7,-14,-17,79,68,56,1027,1015,1005,16,16,13,32,16,42,0.00,5,,233<br />
2009-2-1,6,2,-1,-3,-5,-9,76,61,35,1014,1009,1003,16,16,14,34,21,42,0.00,1,,248<br />
2009-2-2,1,-2,-6,-6,-7,-8,85,69,56,1017,1015,1014,16,16,11,23,10,,0.00,2,,241<br />
2009-2-3,-3,-7,-11,-7,-11,-15,81,70,47,1042,1016,1014,16,11,2,26,10,39,0.00,5,Snow,316<br />
2009-2-4,-9,-12,-15,-16,-19,-21,70,60,45,1045,1029,1021,16,16,16,21,16,34,0.00,2,,327<br />
2009-2-5,-7,-12,-17,-13,-18,-22,72,63,51,1034,1031,1025,16,16,16,26,10,,0.00,3,,228<br />
2009-2-6,-1,-6,-9,-7,-11,-13,79,68,51,1051,1026,1019,16,16,11,19,13,,0.00,2,,184<br />
2009-2-7,9,3,-3,5,2,-8,89,76,64,1018,1013,1010,16,14,6,39,19,53,0.00,4,,223<br />
2009-2-8,7,3,0,2,-3,-6,79,64,45,1028,1025,1016,16,15,11,19,11,32,0.00,1,,282<br />
2009-2-9,4,0,-4,-1,-3,-7,89,77,64,1029,1025,1017,16,9,5,19,6,,0.00,2,,142<br />
2009-2-10,15,9,2,8,6,-1,93,81,64,1017,1012,1009,16,10,1,37,14,60,2.79,3,Rain,197<br />
2009-2-11,12,10,8,10,8,5,100,89,74,1011,1001,988,16,6,0,26,13,37,22.61,8,Fog-Rain,191<br />
2009-2-12,9,6,2,6,-1,-5,89,70,55,1016,1006,989,16,16,14,48,27,66,1.52,8,Rain,278<br />
2009-2-13,2,0,-2,-3,-4,-6,82,72,60,1022,1020,1016,16,15,5,19,13,26,0.00,8,Snow,337<br />
2009-2-14,-1,-3,-4,-4,-6,-7,88,79,69,1022,1019,1017,16,7,1,14,11,,2.03,8,Snow,52<br />
2009-2-15,0,-2,-4,-6,-8,-11,84,69,52,1026,1024,1022,16,15,8,13,5,,0.00,7,Snow,325<br />
2009-2-16,0,-2,-5,-8,-9,-11,78,60,44,1030,1028,1027,16,16,16,14,6,,0.00,2,,317<br />
2009-2-17,3,-1,-4,-2,-6,-9,81,65,52,1027,1019,1009,16,15,3,27,13,35,0.00,4,Snow,183<br />
2009-2-18,5,3,1,3,1,-3,93,82,70,1008,996,990,16,12,4,27,13,45,2.79,8,Rain-Snow,233<br />
2009-2-19,1,-3,-8,-2,-11,-16,87,64,48,1037,1006,998,16,12,2,34,23,52,0.25,7,Snow,299<br />
2009-2-20,-2,-6,-9,-11,-13,-17,68,56,49,1041,1022,1013,16,16,16,26,18,40,0.00,3,,288<br />
2009-2-21,1,-3,-8,-1,-7,-12,96,81,66,1022,1014,1008,16,10,0,42,14,61,0.00,6,Fog-Snow,156<br />
2009-2-22,-2,-4,-6,-6,-8,-11,86,74,59,1028,1019,1010,16,14,3,26,18,42,0.00,5,Snow,296<br />
2009-2-23,-3,-7,-9,-11,-13,-15,77,63,48,1034,1026,960,16,16,16,21,13,29,0.00,0,,333<br />
2009-2-24,-3,-6,-9,-7,-11,-14,80,65,53,1034,1022,959,16,16,16,21,6,,0.00,1,,180<br />
2009-2-25,7,1,-5,1,-3,-7,86,68,50,1026,1021,1017,16,16,14,19,11,,0.51,4,Rain,177<br />
2009-2-26,9,3,0,6,1,-3,89,79,61,1023,1016,1003,16,8,3,29,10,40,2.03,5,Rain,132<br />
2009-2-27,11,2,-7,9,2,-13,94,81,60,1029,1007,998,16,10,2,29,19,47,10.41,8,Rain-Snow,293<br />
2009-2-28,-5,-8,-11,-12,-13,-15,74,65,58,1031,1022,956,16,15,3,26,18,35,0.00,3,Snow,33<br />
2009-3-1,-5,-8,-11,-10,-14,-19,86,64,53,1054,1029,1025,16,16,16,29,19,42,0.00,2,,359<br />
2009-3-2,-7,-10,-13,-14,-17,-19,79,65,44,1034,1032,1030,16,14,3,29,19,37,0.00,4,Snow,5<br />
2009-3-3,-2,-8,-13,-11,-15,-18,74,58,30,1036,1030,958,16,16,16,16,10,,0.00,0,,268<br />
2009-3-4,2,-3,-8,-7,-11,-13,78,57,35,1032,1029,1026,16,16,16,16,5,,0.00,0,,184<br />
2009-3-5,13,4,-4,6,-3,-8,81,58,41,1026,1017,1009,16,16,16,32,14,47,0.00,5,,176<br />
2009-3-6,20,15,6,11,8,1,80,64,39,1019,1011,1008,16,16,14,35,24,53,0.00,5,,241<br />
2009-3-7,6,4,3,4,3,1,100,93,76,1019,1013,1009,13,6,1,21,8,35,27.43,7,Fog-Rain-Thunderstorm,39<br />
2009-3-8,10,6,2,6,3,-14,100,95,18,1016,1009,1001,16,6,0,37,14,58,12.45,8,Fog-Rain-Thunderstorm,88<br />
2009-3-9,9,6,1,6,-1,-14,89,72,18,1025,1019,1002,16,16,10,35,19,55,0.00,4,Rain,294<br />
2009-3-10,12,3,1,7,3,-2,100,94,78,1024,1013,1006,16,6,1,24,11,35,13.72,7,Rain,118<br />
2009-3-11,14,6,-3,12,-1,-11,100,70,44,1033,1014,1003,16,13,1,42,23,69,11.68,5,Rain,256<br />
2009-3-12,-1,-4,-6,-10,-12,-14,65,55,43,1038,1036,1033,16,16,16,16,11,27,0.00,4,,348<br />
2009-3-13,2,-2,-6,-7,-9,-11,75,61,44,1035,1032,1027,16,16,16,14,5,,0.00,1,,177<br />
2009-3-14,9,2,-4,-4,-6,-8,85,59,32,1027,1024,1021,16,16,11,14,5,,0.00,0,,208<br />
2009-3-15,12,4,-4,-3,-6,-10,85,52,23,1023,1022,1021,16,15,10,11,3,,0.00,0,,137<br />
2009-3-16,14,7,0,-1,-4,-6,73,50,27,1025,1024,1022,16,16,16,16,3,,0.00,1,,96<br />
2009-3-17,19,10,1,6,2,-3,79,56,39,1024,1020,1015,16,15,8,24,6,40,0.00,0,,210<br />
