
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,12,7,2,3,-3,-9,76,52,28,1017,1012,1009,16,16,16,42,22,58,0.00,3,,238<br />
2008-1-2,3,0,-4,-8,-12,-16,58,43,28,1033,1020,1013,16,16,13,52,30,64,T,4,Snow,313<br />
2008-1-3,1,-2,-6,-12,-14,-17,54,43,32,1041,1038,1033,16,16,16,35,17,48,0.00,2,,320<br />
2008-1-4,5,-1,-6,-6,-10,-13,74,52,30,1040,1036,1031,16,16,16,23,9,26,0.00,2,,195<br />
2008-1-5,6,2,-2,-1,-6,-9,69,54,38,1031,1028,1025,16,16,16,19,6,21,T,6,Rain,189<br />
2008-1-6,13,8,3,6,3,-1,85,74,62,1026,1024,1023,16,15,8,19,5,21,5.08,6,Rain,180<br />
2008-1-7,21,14,8,9,7,6,82,65,47,1026,1024,1023,16,16,16,21,14,24,0.00,6,,182<br />
2008-1-8,23,16,9,11,9,7,86,65,44,1023,1020,1014,16,16,16,40,18,50,0.00,5,,193<br />
2008-1-9,20,14,8,13,4,-5,86,56,26,1022,1015,1010,16,16,16,39,19,53,0.00,6,,268<br />
2008-1-10,11,8,4,4,1,-2,79,59,39,1024,1020,1014,16,14,5,21,6,23,4.57,8,Rain,130<br />
2008-1-11,15,11,6,11,7,1,93,72,50,1013,1008,1005,16,8,0,32,7,40,3.81,7,Fog-Rain,11<br />
2008-1-12,12,9,6,2,-1,-2,70,54,38,1022,1019,1014,16,16,16,23,11,26,0.00,6,,355<br />
2008-1-13,9,6,2,3,1,-2,82,69,56,1022,1018,1014,16,15,11,23,11,27,0.76,6,Rain,50<br />
2008-1-14,8,5,2,3,-2,-9,85,60,34,1016,1013,1012,16,15,8,39,14,47,T,7,Rain,299<br />
