
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,1,-2,-5,-6,-7,-8,86,68,60,1037,1036,1035,,,,21,11,39,0.00,,,102<br />
2008-1-2,3,1,0,-4,-6,-8,65,59,52,1040,1039,1037,10,10,10,27,18,39,0.00,1,,117<br />
2008-1-3,0,-1,-2,-8,-10,-12,55,51,44,1040,1037,1035,10,10,10,29,18,50,0.00,1,,120<br />
2008-1-4,0,-2,-3,-9,-11,-13,55,50,47,1035,1030,1023,10,10,10,42,27,69,0.00,2,,128<br />
2008-1-5,1,-1,-3,-9,-10,-13,51,49,47,1023,1011,1006,10,10,10,48,24,66,0.00,5,,121<br />
2008-1-6,2,1,1,-7,-8,-9,52,50,48,1005,1002,1000,,,,32,19,45,0.00,,,122<br />
2008-1-7,4,2,1,-4,-6,-7,65,58,52,1003,1002,1000,10,10,10,23,10,,0.00,4,,111<br />
2008-1-8,4,2,0,-3,-4,-6,70,59,52,1004,1002,1002,10,10,10,23,13,39,0.00,6,,113<br />
2008-1-9,5,1,-2,-3,-5,-7,74,58,49,1004,996,988,10,10,10,35,16,58,0.00,6,,124<br />
2008-1-10,6,4,3,-3,-4,-5,57,53,49,988,986,984,10,10,10,21,11,35,0.00,4,,114<br />
2008-1-11,4,2,0,0,-2,-6,100,86,56,991,987,982,10,9,2,19,10,,0.00,6,Rain-Snow,107<br />
2008-1-12,3,-2,-7,-2,-6,-9,93,85,65,996,995,992,10,10,10,11,8,,0.00,4,,106<br />
2008-1-13,3,-1,-5,1,-2,-6,93,85,56,1004,1000,995,10,9,4,27,13,,0.00,5,Rain-Snow,155<br />
2008-1-14,9,6,3,1,-2,-5,70,58,46,998,991,986,10,10,10,32,13,63,0.00,6,,144<br />
2008-1-15,8,7,5,0,-2,-3,61,56,49,986,981,979,10,10,10,37,21,69,0.00,5,Rain,168<br />
2008-1-16,6,3,1,1,0,-2,93,87,57,988,986,982,10,10,6,14,5,,0.00,6,Rain-Snow,130<br />
2008-1-17,0,-1,-2,-1,-2,-3,93,92,87,1000,994,988,10,10,10,11,5,,0.00,6,Rain-Snow,99<br />
2008-1-18,5,0,-4,-2,-4,-6,93,73,61,1002,996,984,10,10,10,32,11,60,0.00,6,,126<br />
2008-1-19,6,3,1,2,0,-2,93,77,57,994,982,972,10,10,5,58,24,42,0.00,6,Rain-Snow,241<br />
2008-1-20,2,0,-2,0,-2,-3,93,88,80,997,995,992,10,9,3,27,14,47,0.00,5,Snow,141<br />
2008-1-21,-1,-3,-5,-2,-4,-6,100,92,86,1005,999,993,10,10,2,10,6,,0.00,6,Snow,107<br />
2008-1-22,-4,-7,-9,-5,-7,-12,93,87,79,1019,1014,1005,10,10,10,19,10,,0.00,6,,109<br />
2008-1-23,3,-3,-9,-2,-7,-12,80,62,55,1017,1009,998,10,10,10,23,13,,0.00,6,Rain-Snow,98<br />
2008-1-24,4,2,1,0,0,-2,93,88,65,996,990,986,10,10,4,37,13,,0.00,6,Rain-Snow,157<br />
2008-1-25,4,2,0,3,-2,-6,93,74,56,996,986,980,10,10,3,71,21,95,0.00,6,Rain-Snow,194<br />
2008-1-26,3,2,0,0,-2,-3,87,79,70,995,993,991,10,9,3,50,29,52,0.00,6,Rain-Snow,245<br />
2008-1-27,2,0,-1,-1,-2,-4,93,80,65,1017,1008,995,10,9,1,53,31,42,0.00,6,Snow,291<br />
2008-1-28,8,4,1,3,1,-4,93,84,65,1015,1009,1005,10,10,4,24,10,,0.00,6,Rain,102<br />
2008-1-29,3,1,0,1,-1,-2,100,89,75,1011,1007,1001,10,10,4,29,10,,0.00,6,Rain-Snow,219<br />
2008-1-30,2,0,-2,-2,-4,-6,86,74,56,1009,1004,1002,10,10,6,32,8,,0.00,5,Snow,168<br />
2008-1-31,5,1,-2,-3,-5,-8,80,60,52,1002,986,971,10,10,10,45,18,71,0.00,6,Snow,130<br />
2008-2-1,4,2,0,0,-2,-5,93,77,56,975,970,967,10,9,2,27,14,42,0.00,6,Rain-Snow,112<br />
