
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,25,23,21,24,22,19,100,91,83,1014,1013,1012,10,7,2,19,14,,0.00,6,,145<br />
2011-1-2,28,26,23,23,23,21,94,85,70,1014,1012,1010,10,9,2,21,10,,0.00,4,Rain,86<br />
2011-1-3,29,26,23,23,22,19,100,79,58,1011,1008,1006,10,10,6,21,10,,0.00,3,Rain-Thunderstorm,141<br />
2011-1-4,28,24,22,23,21,19,94,78,61,1009,1007,1006,10,9,5,24,11,,0.00,4,Rain,154<br />
2011-1-5,28,24,20,22,21,19,100,81,62,1009,1006,1004,10,9,1,32,11,,0.00,4,Rain-Thunderstorm,111<br />
2011-1-6,24,21,19,21,19,18,100,93,83,1006,1005,1004,10,7,0,27,10,,0.00,6,Rain-Thunderstorm,165<br />
2011-1-7,26,23,20,22,20,18,100,83,65,1009,1006,1004,10,8,0,29,11,50,0.00,4,Rain-Thunderstorm,120<br />
2011-1-8,26,24,23,22,21,17,94,81,65,1008,1006,1004,10,8,0,21,14,37,0.00,4,Rain,152<br />
2011-1-9,27,24,22,23,22,21,100,91,74,1008,1006,1005,10,5,0,27,16,52,0.00,5,Rain-Thunderstorm,125<br />
2011-1-10,27,26,24,24,23,23,100,92,83,1007,1006,1004,10,6,0,39,18,48,0.00,6,Rain,99<br />
2011-1-11,26,24,24,24,23,23,100,92,83,1009,1007,1005,10,6,1,29,21,50,0.00,5,Rain-Thunderstorm,88<br />
2011-1-12,28,26,24,24,22,21,94,81,70,1011,1010,1007,10,10,8,27,16,,0.00,3,Rain,81<br />
2011-1-13,28,26,24,21,19,17,83,68,54,1013,1011,1010,10,10,10,24,14,,0.00,4,Rain,111<br />
2011-1-14,28,24,22,20,18,17,83,68,54,1011,1010,1009,10,10,10,23,14,,0.00,3,,115<br />
2011-1-15,27,23,20,20,18,15,94,71,48,1009,1008,1006,10,10,9,21,11,32,0.00,3,Rain,149<br />
2011-1-16,28,23,19,20,18,17,94,72,51,1008,1006,1004,10,10,10,24,13,,0.00,4,,160<br />
2011-1-17,29,24,19,22,19,16,94,72,51,1005,1003,1000,10,10,10,26,13,,0.00,1,,342<br />
2011-1-18,33,28,23,25,22,21,94,76,49,1007,1004,1001,10,10,10,24,11,,0.00,4,Rain-Thunderstorm,154<br />
2011-1-19,30,26,21,24,23,19,100,84,66,1010,1007,1005,10,9,1,26,13,,0.00,3,Rain-Thunderstorm,111<br />
2011-1-20,28,24,21,22,21,19,100,84,65,1011,1008,1007,10,9,1,24,14,,0.00,4,Rain,159<br />
2011-1-21,27,23,21,21,19,16,94,77,57,1013,1011,1009,10,9,3,24,16,,0.00,4,Rain,162<br />
2011-1-22,28,23,18,18,17,13,94,67,44,1013,1012,1011,10,10,10,27,16,,0.00,2,,172<br />
2011-1-23,27,23,19,19,16,13,83,65,44,1012,1010,1008,10,10,10,24,16,,0.00,3,,150<br />
2011-1-24,27,22,18,18,17,15,94,68,51,1011,1009,1007,10,10,10,19,11,,0.00,1,,58<br />
2011-1-25,28,24,20,21,19,17,88,73,58,1013,1010,1008,10,10,10,27,11,,0.00,1,,4<br />
2011-1-26,28,24,22,20,19,18,83,70,54,1015,1014,1012,10,10,10,24,13,,0.00,1,,57<br />
2011-1-27,28,24,22,21,19,18,88,71,54,1015,1014,1012,10,10,10,23,11,,0.00,2,,90<br />
2011-1-28,29,26,22,22,21,19,94,76,58,1016,1013,1010,10,9,3,24,11,40,0.00,4,Rain,147<br />
2011-1-29,28,24,22,21,18,15,94,69,45,1019,1016,1014,10,10,4,29,19,52,0.00,3,Rain,156<br />
2011-1-30,28,24,22,21,19,18,83,71,58,1019,1018,1017,10,10,10,23,14,,0.00,4,Rain,110<br />
2011-1-31,29,27,24,22,21,18,89,72,54,1019,1017,1015,10,10,10,24,13,,0.00,3,Rain,74<br />
2011-2-1,29,27,24,25,23,21,100,86,70,1017,1016,1014,10,9,4,23,13,,0.00,5,Rain,59<br />
2011-2-2,31,28,25,25,24,24,100,85,66,1018,1016,1015,10,9,5,24,13,,0.00,3,Rain,43<br />
2011-2-3,30,28,25,25,23,22,94,81,66,1018,1016,1015,10,9,5,26,14,,0.00,3,Rain,31<br />
2011-2-4,30,27,24,24,23,22,94,79,62,1017,1016,1014,10,10,10,29,16,,0.00,1,,360<br />
2011-2-5,31,28,25,25,24,23,89,79,66,1017,1016,1014,10,10,9,29,19,,0.00,3,Rain,30<br />
2011-2-6,31,28,25,25,24,23,100,86,66,1018,1016,1015,10,10,3,27,18,,0.00,3,Rain-Thunderstorm,7<br />
2011-2-7,29,27,24,25,22,19,94,78,58,1018,1016,1014,10,9,5,23,14,,0.00,5,Rain,157<br />
2011-2-8,25,23,21,21,20,19,100,84,73,1017,1015,1013,10,9,3,23,16,,0.00,6,Rain,184<br />
2011-2-9,28,24,21,20,18,13,94,69,42,1020,1019,1016,10,10,9,26,16,,0.00,4,Rain,162<br />
2011-2-10,28,24,20,20,18,17,94,71,54,1020,1019,1017,10,10,6,21,14,,0.00,3,Rain,151<br />
2011-2-11,27,23,20,21,19,18,94,76,58,1019,1017,1014,10,10,3,19,11,,0.00,4,Rain,148<br />
2011-2-12,29,24,19,20,19,17,100,71,48,1016,1014,1012,10,10,10,24,11,,0.00,1,,94<br />
2011-2-13,29,24,21,22,21,19,94,77,62,1016,1014,1012,10,9,3,23,11,,0.00,3,Rain,137<br />
2011-2-14,30,27,23,23,21,19,94,75,55,1017,1015,1014,10,9,1,26,14,,0.00,2,Rain,149<br />
2011-2-15,28,24,21,23,21,19,100,84,62,1017,1016,1015,10,8,2,26,13,34,0.00,5,Rain,167<br />
2011-2-16,28,24,20,22,21,20,100,82,65,1017,1015,1013,10,9,2,23,13,,0.00,4,Rain,141<br />
2011-2-17,28,24,22,23,22,20,100,81,65,1015,1013,1011,10,9,5,21,11,,0.00,2,Rain,117<br />
2011-2-18,29,24,21,23,22,20,94,79,62,1014,1012,1011,10,10,9,16,10,,0.00,2,Rain,130<br />
2011-2-19,29,26,23,22,22,21,94,76,62,1014,1012,1011,10,10,10,19,11,,0.00,2,,64<br />
2011-2-20,31,26,22,25,22,19,94,77,55,1012,1009,1007,10,10,10,29,14,,0.00,1,,353<br />
2011-2-21,32,27,22,25,23,20,94,84,62,1010,1007,1004,10,8,1,35,13,58,0.00,4,Rain-Thunderstorm,38<br />
2011-2-22,27,24,22,22,18,14,94,67,50,1018,1014,1009,10,9,5,32,21,58,0.00,5,Rain,162<br />
2011-2-23,26,22,18,19,17,14,94,75,50,1017,1016,1015,10,9,3,29,18,50,0.00,5,Rain,174<br />
2011-2-24,26,22,19,19,18,16,94,76,54,1017,1015,1014,10,10,5,24,16,,0.00,5,Rain,164<br />
2011-2-25,27,22,18,19,17,16,94,70,51,1015,1014,1012,10,10,10,23,13,,0.00,2,,105<br />
2011-2-26,28,23,19,19,17,15,94,68,45,1014,1012,1010,10,10,10,21,10,,0.00,2,,48<br />
2011-2-27,29,26,22,19,18,17,83,66,51,1013,1012,1010,10,10,10,24,14,,0.00,2,,5<br />
2011-2-28,30,26,21,24,20,18,94,72,55,1013,1011,1009,10,10,5,29,14,,0.00,1,Rain,353<br />
2011-3-1,30,26,22,24,22,20,94,77,58,1011,1010,1008,10,10,10,34,19,,0.00,1,,357<br />
2011-3-2,29,24,21,24,22,20,100,81,62,1013,1012,1010,10,9,3,26,14,,0.00,3,Rain-Thunderstorm,106<br />
2011-3-3,30,26,22,25,23,21,100,86,66,1012,1010,1007,10,9,0,29,13,39,0.00,4,Rain-Thunderstorm,24<br />
2011-3-4,25,23,21,23,22,20,100,95,88,1011,1010,1008,10,8,2,16,10,,0.00,6,Rain,188<br />
2011-3-5,27,23,21,22,20,16,100,83,58,1019,1014,1010,10,10,6,35,14,53,0.00,7,Rain,184<br />
2011-3-6,26,23,20,18,15,13,88,63,47,1021,1020,1018,10,10,4,29,21,48,0.00,5,Rain,161<br />
2011-3-7,26,22,18,18,16,13,88,68,44,1020,1018,1017,10,10,9,24,14,,0.00,3,Rain,164<br />
2011-3-8,26,22,18,19,17,14,94,74,54,1018,1017,1016,10,9,3,23,13,,0.00,3,Rain,130<br />
2011-3-9,26,22,18,19,17,14,94,69,54,1017,1016,1015,10,10,10,21,13,,0.00,5,Rain,121<br />
2011-3-10,27,23,19,20,18,17,94,75,57,1015,1014,1013,10,10,10,26,11,,0.00,5,,87<br />
