
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-3,-4,-6,-6,-9,-12,88,71,60,1027,1024,1021,16,14,3,11,5,,0.25,8,Snow,42<br />
2005-1-2,-1,-3,-4,-2,-4,-6,96,91,79,1020,1019,1015,16,13,2,11,5,,1.52,8,Fog-Rain-Snow,29<br />
2005-1-3,7,3,-1,1,-1,-2,96,75,61,1015,1010,1006,16,15,11,50,18,66,1.78,8,Rain,143<br />
2005-1-4,6,3,0,1,-1,-4,89,79,65,1028,1016,1008,16,14,10,39,29,63,10.41,8,Rain-Snow,175<br />
2005-1-5,1,-1,-3,-4,-6,-11,88,67,45,1044,1037,1029,16,16,16,24,13,39,0.00,4,,153<br />
2005-1-6,-2,-6,-8,-5,-8,-9,92,88,78,1045,1045,1044,16,16,16,11,3,,0.00,3,,352<br />
2005-1-7,-7,-9,-11,-8,-10,-13,95,90,79,1043,1035,1030,16,3,0,8,3,,0.25,6,Fog-Snow,335<br />
2005-1-8,-6,-9,-11,-7,-9,-12,93,89,79,1030,1027,1024,16,4,0,10,2,,0.00,6,Fog-Snow,151<br />
2005-1-9,-7,-9,-11,-9,-11,-12,96,88,79,1024,1022,1020,16,11,0,8,0,,0.00,5,Fog,150<br />
2005-1-10,-6,-10,-14,-9,-15,-22,92,68,53,1021,1020,1019,16,14,1,24,6,,0.00,1,Fog-Snow,20<br />
2005-1-11,-15,-17,-19,-22,-23,-24,66,59,55,1026,1023,1021,16,16,16,23,11,,0.00,3,,18<br />
2005-1-12,-18,-19,-21,-22,-24,-26,85,69,62,1031,1029,1026,16,15,10,14,10,,0.00,3,Fog-Snow,19<br />
2005-1-13,-13,-17,-20,-16,-21,-26,85,74,57,1032,1031,1030,16,8,2,21,13,,1.27,8,Snow,17<br />
2005-1-14,-9,-11,-13,-11,-13,-16,88,82,70,1030,1027,1024,16,13,2,16,13,,0.00,8,Fog-Snow,19<br />
2005-1-15,-5,-7,-9,-7,-8,-11,93,88,81,1024,1020,1015,16,13,5,13,10,,0.25,8,Snow,14<br />
2005-1-16,-5,-8,-11,-8,-12,-15,88,76,57,1015,1008,1003,16,16,16,23,11,34,0.00,3,,44<br />
2005-1-17,-7,-9,-11,-13,-18,-22,62,49,39,1003,1000,999,16,16,16,35,24,42,0.00,0,,4<br />
2005-1-18,-10,-12,-14,-21,-22,-24,53,41,32,1004,1001,997,16,16,16,24,18,,0.00,0,Fog,11<br />
2005-1-19,-9,-14,-19,-19,-21,-24,79,50,37,1001,999,997,16,16,16,24,10,32,0.00,3,,21<br />
2005-1-20,-3,-7,-9,-8,-13,-18,72,57,45,1003,1002,1000,16,16,16,23,16,,0.00,7,,21<br />
2005-1-21,-1,-2,-3,-5,-7,-8,78,72,63,1003,992,984,16,16,16,16,10,,0.00,8,Snow,57<br />
2005-1-22,1,0,-1,-4,-5,-6,76,70,64,992,987,985,16,16,16,11,5,,0.00,8,,31<br />
2005-1-23,1,-1,-4,-4,-5,-6,88,75,66,999,996,992,16,16,16,10,5,,0.00,6,,83<br />
2005-1-24,-1,-3,-5,-4,-4,-6,96,86,76,1010,1005,999,16,16,16,11,5,,0.00,6,,332<br />
2005-1-25,0,-2,-4,-3,-5,-7,89,76,66,1013,1012,1011,16,16,16,10,5,,0.00,6,,46<br />
2005-1-26,-4,-7,-10,-7,-9,-12,93,82,69,1011,1006,1003,16,13,0,14,6,,0.00,2,Fog,118<br />
2005-1-27,-4,-9,-13,-10,-12,-15,92,80,60,1002,1000,999,16,12,1,10,3,,0.00,1,Fog,152<br />
2005-1-28,-9,-11,-13,-16,-17,-18,73,59,49,1002,1002,1001,16,16,16,19,8,,0.00,2,Fog,17<br />
2005-1-29,-7,-10,-13,-14,-17,-19,64,57,52,1003,1002,1001,16,16,14,16,13,,0.00,6,Snow,30<br />
2005-1-30,-2,-4,-7,-8,-11,-17,69,60,38,1002,990,983,16,16,16,26,14,39,0.00,6,,33<br />
2005-1-31,-4,-7,-9,-15,-18,-20,45,40,32,1001,992,983,16,16,16,29,21,42,0.00,2,,7<br />
