
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,4,1,-3,-6,-9,-12,81,58,34,1023,1021,1017,16,16,16,21,9,27,0.00,1,,71<br />
2011-1-2,4,0,-4,-3,-5,-7,85,67,49,1024,1023,1022,16,16,16,24,10,29,0.00,1,,23<br />
2011-1-3,6,2,-3,-1,-4,-6,85,68,51,1025,1024,1023,16,16,16,21,9,24,0.00,1,,51<br />
2011-1-4,3,1,-2,1,-2,-6,92,77,61,1026,1025,1023,16,14,4,19,6,39,0.76,7,Rain,148<br />
2011-1-5,7,4,2,6,4,1,100,93,86,1026,1025,1024,16,13,2,19,8,24,3.05,8,Rain,180<br />
2011-1-6,9,8,7,8,7,6,100,93,86,1026,1024,1021,16,12,1,26,14,32,4.32,8,Rain,181<br />
2011-1-7,9,6,3,8,6,1,100,88,76,1021,1017,1015,16,13,3,34,18,47,9.40,8,Rain,202<br />
2011-1-8,4,3,1,2,1,1,92,86,79,1021,1019,1017,16,16,14,16,9,23,0.76,8,Rain,171<br />
2011-1-9,4,2,-1,1,0,-2,100,91,82,1026,1021,1017,16,14,4,26,9,29,0.51,8,Rain-Snow,318<br />
2011-1-10,3,1,-1,-1,-6,-12,89,66,43,1029,1027,1026,16,16,14,29,14,35,T,7,Snow,98<br />
2011-1-11,4,2,-1,-2,-7,-12,92,65,37,1026,1019,1010,16,10,1,35,18,45,7.62,7,Fog-Snow,102<br />
2011-1-12,8,4,1,8,4,-2,100,91,82,1020,1014,1008,16,10,2,40,17,50,20.57,8,Rain-Snow,158<br />
2011-1-13,12,9,6,11,9,6,100,92,83,1021,1015,1009,16,10,3,34,19,48,20.83,8,Rain,197<br />
2011-1-14,12,11,9,10,8,7,93,85,77,1027,1022,1019,16,14,5,35,21,53,7.37,8,Rain,203<br />
2011-1-15,11,10,8,11,9,7,100,89,77,1028,1019,1009,16,13,3,26,13,37,11.43,7,Rain,178<br />
2011-1-16,13,12,10,12,11,8,100,89,77,1013,1009,1007,16,13,1,47,27,64,6.86,8,Rain,206<br />
2011-1-17,10,8,6,9,6,2,93,82,71,1028,1021,1013,16,15,3,42,25,58,1.02,7,Rain,205<br />
2011-1-18,6,4,3,3,2,1,92,84,76,1027,1023,1020,16,15,8,26,13,34,2.03,7,Rain,147<br />
2011-1-19,7,4,2,2,1,-1,92,75,58,1034,1032,1027,16,16,16,13,5,19,0.00,5,,22<br />
2011-1-20,7,4,1,6,2,-1,96,86,76,1032,1027,1025,16,14,4,23,11,27,1.27,7,Rain,152<br />
2011-1-21,9,8,7,8,7,5,100,93,86,1027,1022,1017,16,12,3,39,19,50,12.95,8,Rain,198<br />
2011-1-22,9,7,4,5,4,2,93,82,71,1031,1028,1025,16,16,4,19,7,23,T,6,Rain,154<br />
2011-1-23,8,7,5,7,5,3,100,88,76,1025,1025,1024,16,14,1,14,6,19,1.02,8,Rain,171<br />
2011-1-24,9,8,7,8,7,6,100,93,86,1025,1021,1019,16,9,0,27,12,35,5.33,8,Fog-Rain,180<br />
2011-1-25,10,8,6,7,6,6,93,87,80,1030,1028,1024,16,16,11,23,9,29,0.00,7,,191<br />
2011-1-26,12,8,4,6,4,3,100,80,59,1027,1026,1024,16,10,0,19,3,21,0.00,5,Fog,170<br />
2011-1-27,10,7,3,6,4,3,100,86,71,1025,1022,1017,16,6,0,19,4,21,0.00,5,Fog,147<br />
2011-1-28,11,8,4,8,6,3,93,82,71,1017,1014,1012,16,14,5,29,15,39,3.56,7,Rain,185<br />
2011-1-29,9,8,6,8,7,5,100,93,86,1015,1014,1014,16,13,3,21,12,27,6.10,8,Rain,200<br />
2011-1-30,7,5,3,4,-2,-5,93,69,45,1028,1022,1016,16,16,10,29,17,35,T,8,Rain,10<br />
2011-1-31,7,4,1,-1,-2,-6,82,69,56,1035,1031,1027,16,16,16,23,13,27,0.00,6,,16<br />
2011-2-1,8,4,0,-6,-10,-13,61,42,22,1037,1035,1032,16,16,16,23,11,32,0.00,1,,69<br />
2011-2-2,11,4,-2,-3,-6,-12,69,52,35,1035,1034,1033,16,16,16,16,5,21,0.00,4,,84<br />
2011-2-3,9,7,4,6,1,-1,71,61,50,1034,1033,1032,16,16,13,37,17,45,0.25,7,Rain,185<br />
2011-2-4,10,9,7,8,7,4,93,87,80,1033,1029,1027,16,15,6,47,24,61,1.78,8,Rain,208<br />
2011-2-5,8,7,6,6,6,5,100,91,82,1032,1031,1030,16,9,2,19,5,24,2.03,8,Rain,184<br />
2011-2-6,10,8,6,8,7,5,100,93,86,1031,1026,1021,16,8,1,39,19,53,6.35,8,Rain,177<br />
2011-2-7,9,7,4,6,3,2,92,79,66,1027,1024,1021,16,16,14,37,11,50,1.27,7,Rain,200<br />
2011-2-8,8,5,2,3,0,-6,100,73,46,1036,1031,1026,16,16,14,27,9,35,T,6,,7<br />
2011-2-9,7,3,-2,-1,-3,-5,92,71,49,1036,1034,1032,16,16,16,13,5,19,0.00,2,,9<br />
2011-2-10,8,3,-2,0,-2,-3,92,73,53,1032,1028,1025,16,16,16,11,5,14,0.00,2,,357<br />
2011-2-11,8,5,2,3,2,-1,92,81,70,1024,1021,1018,16,16,16,16,6,23,0.00,7,,173<br />
2011-2-12,12,8,4,6,3,2,92,71,50,1018,1012,1007,16,14,5,56,24,74,9.40,7,Rain,194<br />
2011-2-13,11,8,5,6,4,2,92,73,54,1021,1015,1006,16,16,10,29,12,40,6.10,7,Rain,166<br />
2011-2-14,10,7,4,8,5,2,92,84,76,1006,1001,996,16,13,2,42,16,52,13.72,8,Rain,184<br />
2011-2-15,8,6,3,3,2,1,92,81,70,1006,1002,999,16,15,11,39,12,47,2.29,7,Rain,175<br />
2011-2-16,7,4,1,2,1,-1,96,83,70,1005,1001,999,16,16,13,35,16,40,1.02,6,Rain-Snow,193<br />
2011-2-17,7,4,1,2,1,-1,100,81,62,1008,1007,1005,16,15,8,26,12,35,2.79,7,Rain-Snow,202<br />
2011-2-18,9,5,0,2,-2,-6,92,65,37,1016,1012,1008,16,16,16,21,10,24,0.00,4,,90<br />
2011-2-19,6,3,0,-2,-4,-6,76,60,43,1016,1015,1013,16,16,16,48,23,58,0.00,0,,8<br />
2011-2-20,7,2,-3,-2,-4,-6,78,59,40,1018,1016,1015,16,16,16,21,9,24,0.00,4,,154<br />
2011-2-21,7,4,1,3,0,-3,86,76,65,1019,1015,1011,16,16,8,40,12,61,0.76,7,Rain,197<br />
2011-2-22,7,3,0,1,-1,-3,89,76,62,1016,1013,1010,16,13,2,32,13,39,1.02,7,Rain-Snow,168<br />
2011-2-23,3,0,-3,1,-1,-4,100,85,70,1016,1011,1008,16,10,0,42,19,53,6.10,7,Fog-Rain-Snow,215<br />
2011-2-24,2,-1,-4,-3,-5,-10,92,71,49,1023,1016,1011,16,14,3,27,16,34,T,6,Snow,41<br />
2011-2-25,-1,-3,-7,-9,-11,-12,77,62,46,1024,1023,1021,16,16,16,29,17,37,0.00,1,,25<br />
2011-2-26,1,-3,-7,-2,-7,-11,78,69,60,1021,1015,1009,16,16,10,39,16,52,T,6,Snow,166<br />
