
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,-1,-4,-6,-3,-9,-13,89,56,33,1023,1017,1008,19,13,2,26,14,,6.10,8,Snow,-1<br />
2012-12-6,-3,-8,-11,-9,-16,-23,59,37,15,1026,1023,1019,19,16,3,35,18,,0.00,,Snow,-1<br />
2012-12-7,-3,-4,-7,-5,-8,-11,78,70,58,1026,1020,1014,14,10,6,40,19,,2.03,8,Snow,-1<br />
2012-12-8,-6,-8,-10,-11,-18,-22,52,29,18,1022,1020,1019,19,19,19,26,16,,0.00,,,-1<br />
2012-12-9,-7,-11,-13,-17,-20,-24,43,32,21,1024,1022,1020,19,19,19,35,13,,0.00,,,-1<br />
2012-12-10,-5,-9,-12,-15,-17,-19,50,36,24,1027,1026,1025,19,19,18,26,11,,0.00,,,-1<br />
2012-12-11,-1,-6,-11,-14,-14,-16,61,43,22,1028,1027,1026,18,14,11,26,13,,0.00,,,-1<br />
2012-12-12,0,-5,-9,-12,-13,-13,61,44,27,1032,1030,1029,18,10,6,21,8,,0.00,,,-1<br />
2012-12-13,3,-2,-7,-8,-10,-12,54,44,29,1033,1032,1030,10,8,6,29,14,,0.00,,,-1<br />
2012-12-14,4,2,0,3,-2,-8,87,66,41,1030,1021,1013,8,6,3,40,19,,18.03,8,Rain,-1<br />
2012-12-15,8,6,3,3,2,0,88,72,52,1021,1017,1014,19,13,3,21,11,,0.00,8,Rain,-1<br />
2012-12-16,4,1,-2,-1,-2,-2,85,70,54,1024,1023,1021,14,7,3,18,8,,0.00,,,-1<br />
2012-12-17,3,1,-3,-2,-5,-9,82,59,30,1022,1021,1020,14,7,3,32,13,,0.00,,,-1<br />
2012-12-18,-4,-7,-9,-12,-16,-18,46,36,21,1028,1026,1023,19,17,11,32,16,,0.00,,,-1<br />
2012-12-19,-3,-7,-11,-16,-18,-21,47,31,13,1031,1029,1028,19,19,18,18,10,,0.00,,,-1<br />
2012-12-20,0,-4,-8,-11,-13,-14,48,37,26,1033,1032,1031,19,13,8,21,8,,0.00,,,-1<br />
2012-12-21,1,-1,-2,-3,-8,-14,77,50,21,1028,1024,1020,14,7,2,21,14,,2.03,8,Snow,-1<br />
2012-12-22,-1,-2,-4,-4,-7,-12,79,61,40,1026,1023,1021,8,6,5,29,13,,0.00,,,-1<br />
2012-12-23,-6,-8,-11,-12,-16,-19,57,41,28,1030,1028,1027,19,17,13,40,23,,0.00,,Snow,-1<br />
2012-12-24,-5,-10,-14,-15,-18,-19,46,37,27,1031,1029,1027,19,19,19,18,11,,0.00,,,-1<br />
2012-12-25,-5,-8,-13,-8,-17,-24,80,42,17,1035,1030,1025,19,17,11,35,14,,0.00,,Snow,-1<br />
2012-12-26,-7,-11,-15,-23,-24,-26,28,20,11,1038,1036,1034,19,19,19,21,11,,0.00,,,-1<br />
2012-12-27,-1,-6,-11,-11,-16,-22,44,31,22,1034,1032,1029,19,17,14,11,8,,0.00,,,-1<br />
2012-12-28,1,-1,-4,-4,-9,-12,60,44,37,1028,1025,1022,14,13,11,26,11,,0.00,8,Snow,-1<br />
2012-12-29,1,-1,-2,-2,-3,-4,86,75,67,1026,1023,1018,13,6,2,18,10,,2.03,8,Snow,-1<br />
2012-12-30,0,-6,-11,-1,-14,-21,89,48,19,1021,1019,1017,19,16,2,35,18,,0.00,8,Snow,-1<br />
2012-12-31,-5,-9,-12,-16,-19,-22,39,31,16,1022,1021,1020,19,19,19,18,8,,0.00,,,-1<br />
