
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,25,21,17,21,17,16,94,75,57,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2005-1-2,25,21,17,22,19,17,100,87,69,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2005-1-3,26,22,19,19,18,17,94,72,61,1017,1015,1014,10,10,10,,,,0.00,5,,-1<br />
2005-1-4,26,21,16,22,19,16,100,77,57,1015,1014,1011,,,,,,,0.00,4,,-1<br />
2005-1-5,20,20,20,20,20,20,100,100,100,1014,1014,1014,,,,,,,0.00,8,,-1<br />
2005-1-6,27,21,16,24,18,14,88,72,51,1016,1014,1012,10,10,10,,,,0.00,3,,-1<br />
2005-1-7,25,22,20,22,21,19,100,91,78,1016,1014,1012,10,9,6,,,,0.00,7,Fog,-1<br />
2005-1-8,22,19,16,22,20,16,100,96,88,1017,1015,1013,,,,,,,0.00,6,,-1<br />
2005-1-9,26,21,16,22,18,15,100,76,61,1017,1014,1012,,,,,,,0.00,5,,-1<br />
2005-1-10,25,20,16,20,19,16,100,81,69,1016,1014,1011,,,,,,,0.00,2,,-1<br />
2005-1-11,27,26,24,20,19,19,73,66,61,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2005-1-12,25,23,21,22,22,20,100,90,74,1016,1014,1012,10,10,10,,,,0.00,6,,-1<br />
2005-1-13,25,22,20,23,22,20,100,92,83,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2005-1-14,24,22,21,22,21,19,94,86,78,1016,1015,1013,,,,,,,0.00,6,Fog,-1<br />
2005-1-15,23,21,20,22,21,20,100,96,88,1016,1014,1012,,,,,,,0.00,7,Fog,-1<br />
2005-1-16,25,24,23,22,20,18,83,77,69,1015,1013,1011,,,,,,,0.00,4,,-1<br />
2005-1-17,28,22,17,20,18,15,100,66,45,1015,1013,1012,,,,,,,0.00,2,,-1<br />
2005-1-18,25,21,18,22,19,16,100,76,57,1014,1013,1012,,,,,,,0.00,7,,-1<br />
2005-1-19,29,24,19,20,18,17,94,70,58,1016,1013,1012,,,,,,,0.00,2,,-1<br />
2005-1-20,28,22,16,19,18,15,94,74,58,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2005-1-21,26,21,16,22,19,16,100,82,65,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2005-1-22,26,22,18,20,19,18,100,79,69,1018,1016,1014,10,10,10,13,13,,0.00,6,,290<br />
2005-1-23,25,25,25,20,20,20,74,74,74,1018,1017,1016,,,,,,,0.00,6,,-1<br />
2005-1-24,28,24,20,23,19,17,100,71,51,1018,1015,1013,,,,,,,0.00,4,,-1<br />
2005-1-25,26,23,22,20,19,18,78,73,65,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2005-1-26,27,23,20,20,18,17,100,68,54,1017,1015,1013,10,10,10,,,,0.00,3,,-1<br />
2005-1-27,26,21,17,20,19,16,94,73,61,1018,1016,1014,,,,,,,0.00,3,,-1<br />
2005-1-28,28,24,20,20,19,18,100,70,58,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2005-1-29,27,23,19,19,18,17,100,74,57,1016,1014,1011,,,,,,,0.00,2,,-1<br />
2005-1-30,28,21,17,19,18,17,100,73,58,1015,1013,1011,10,10,10,,,,0.00,3,,-1<br />
2005-1-31,26,22,19,20,19,18,94,78,61,1015,1012,1010,,,,,,,0.00,3,,-1<br />
2005-2-1,27,21,16,19,17,16,100,67,54,,,,10,10,10,,,,0.00,3,,-1<br />
2005-2-2,24,20,20,19,18,18,88,80,73,1015,1015,1015,,,,,,,0.00,1,,-1<br />
2005-2-3,25,22,19,20,19,19,100,80,69,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2005-2-4,25,21,17,20,19,17,100,79,74,1017,1014,1012,10,10,10,,,,0.00,5,,-1<br />
2005-2-5,26,22,19,21,19,19,100,76,65,1016,1014,1012,,,,,,,0.00,5,,-1<br />
2005-2-6,28,24,20,21,20,20,100,74,62,1015,1013,1012,,,,,,,0.00,4,,-1<br />
2005-2-7,25,24,23,23,22,21,94,89,83,1014,1012,1011,,,,,,,0.00,5,Fog,-1<br />
2005-2-8,23,22,20,23,21,20,100,99,94,1014,1013,1012,7,7,7,,,,0.00,7,Fog-Rain,-1<br />
2005-2-9,25,23,21,22,21,20,100,88,78,1013,1012,1011,9,9,9,,,,0.00,6,Fog,-1<br />
2005-2-10,24,21,18,22,21,18,100,97,89,1015,1013,1011,,,,,,,0.00,8,Rain,-1<br />
2005-2-11,28,24,21,23,20,19,88,77,65,1015,1013,1011,,,,,,,0.00,6,Fog,-1<br />
2005-2-12,28,23,19,22,20,18,94,77,58,1015,1014,1013,,,,,,,0.00,5,,-1<br />
2005-2-13,28,23,19,22,19,16,100,80,48,1017,1015,1011,10,9,9,,,,0.00,3,,-1<br />
2005-2-14,27,21,17,20,18,17,100,73,54,1018,1016,1013,,,,,,,0.00,4,Fog,-1<br />
2005-2-15,27,22,18,22,19,16,89,78,69,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2005-2-16,27,22,18,18,18,17,94,68,57,1014,1012,1011,,,,,,,0.00,4,,-1<br />
2005-2-17,27,24,22,20,19,18,83,69,58,1019,1014,1011,,,,,,,0.00,3,,-1<br />
2005-2-18,29,26,23,20,19,18,83,69,51,1017,1015,1012,,,,,,,0.00,4,Fog,-1<br />
2005-2-19,26,21,17,21,19,17,100,80,69,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2005-2-20,23,20,18,22,21,17,100,96,88,1018,1017,1015,,,,,,,0.00,7,,-1<br />
2005-2-21,24,22,20,21,20,19,100,84,73,1018,1016,1014,,,,,,,0.00,6,Fog,-1<br />
2005-2-22,26,22,19,21,18,14,94,76,60,1018,1016,1013,,,,,,,0.00,4,,-1<br />
2005-2-23,27,21,16,20,18,15,94,74,61,1017,1016,1014,,,,,,,0.00,2,,-1<br />
2005-2-24,28,22,16,20,17,14,88,72,58,1019,1016,1014,10,10,10,,,,0.00,3,,-1<br />
