
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,25,20,16,16,13,3,88,66,25,1021,1019,1017,9,8,8,19,5,,0.00,,,150<br />
2012-1-2,24,20,16,17,15,12,94,76,50,1018,1015,1014,9,7,4,21,8,,0.00,,,137<br />
2012-1-3,25,20,16,18,15,11,94,74,54,1018,1016,1014,10,7,2,27,11,,0.00,1,,319<br />
2012-1-4,22,19,16,11,9,8,68,58,41,1020,1018,1017,,,,27,19,45,0.00,,,316<br />
2012-1-5,22,18,15,17,11,9,73,63,43,1021,1019,1018,,,,23,16,,0.00,,,319<br />
2012-1-6,22,18,14,15,13,11,88,72,53,1021,1019,1017,10,8,6,13,6,,0.00,1,,84<br />
2012-1-7,24,19,14,18,16,14,100,87,57,1020,1018,1017,9,4,0,19,5,,0.00,1,Fog,118<br />
2012-1-8,26,21,17,18,16,10,100,79,36,1020,1018,1017,9,5,0,19,8,,0.00,1,Fog,118<br />
2012-1-9,25,21,17,19,17,15,100,79,54,1019,1017,1016,8,4,1,21,8,,0.00,1,Fog,109<br />
2012-1-10,25,22,19,19,17,14,94,76,53,1019,1018,1017,9,7,3,21,10,,0.00,,,16<br />
2012-1-11,24,21,18,20,18,17,100,88,69,1020,1017,1016,9,4,0,14,8,,0.00,3,Fog,78<br />
2012-1-12,28,24,20,19,16,10,94,69,32,1018,1016,1014,9,8,8,21,11,,0.00,,,127<br />
2012-1-13,26,22,18,17,15,12,88,69,42,1017,1014,1013,9,8,5,21,6,,0.00,1,,179<br />
2012-1-14,23,20,17,17,9,2,83,54,27,1020,1017,1014,10,8,6,39,24,52,0.00,3,,336<br />
2012-1-15,21,18,15,8,6,3,55,46,33,1020,1019,1018,10,10,10,29,19,45,0.00,,,316<br />
2012-1-16,20,17,14,8,6,3,63,50,37,1021,1018,1016,,,,21,13,,0.00,,,308<br />
2012-1-17,22,18,14,10,7,2,72,51,27,1019,1017,1016,,,,19,10,29,0.00,,,312<br />
2012-1-18,24,19,15,13,9,-1,82,58,20,1020,1017,1016,9,8,8,16,10,,0.00,,,331<br />
2012-1-19,24,19,15,12,9,4,72,56,27,1018,1016,1014,,,,16,8,,0.00,,,334<br />
2012-1-20,21,18,15,13,10,8,72,59,43,1016,1014,1012,10,10,8,26,8,,0.00,5,Rain,352<br />
2012-1-21,18,14,11,8,3,-2,55,43,30,1021,1019,1015,10,9,6,35,26,60,0.00,1,,310<br />
2012-1-22,16,13,10,4,1,-5,58,45,4,1021,1019,1018,9,7,6,23,16,,0.00,,,297<br />
2012-1-23,18,13,9,6,-3,-8,66,35,16,1021,1019,1018,9,9,9,16,8,,0.00,,,293<br />
2012-1-24,19,16,12,8,4,-3,72,48,23,1023,1021,1020,10,10,10,24,11,,0.00,1,,308<br />
2012-1-25,19,16,12,8,4,0,67,47,30,1023,1021,1019,,,,24,11,40,0.00,,,304<br />
2012-1-26,21,16,12,12,8,6,77,58,38,1023,1021,1019,10,10,10,13,6,,0.00,1,,297<br />
2012-1-27,22,17,12,9,6,2,72,53,27,1022,1019,1017,,,,16,6,,0.00,,,174<br />
2012-1-28,22,17,13,17,11,8,82,67,43,1019,1016,1015,8,8,8,21,8,,0.00,,,140<br />
2012-1-29,23,18,14,14,11,6,88,66,47,1020,1017,1014,9,7,6,29,13,,0.00,,,328<br />
2012-1-30,21,18,15,10,7,5,68,51,4,1022,1020,1019,,,,23,16,,0.00,,,349<br />
2012-1-31,22,18,15,16,13,8,83,71,56,1020,1017,1015,,,,26,11,,0.00,,,93<br />
2012-2-1,24,21,19,16,14,11,78,63,44,1016,1013,1011,9,4,1,29,23,,0.00,,,138<br />
2012-2-2,23,19,15,15,12,9,78,60,46,1020,1015,1010,9,5,1,32,19,53,0.00,,,298<br />
2012-2-3,19,16,13,10,7,5,72,55,4,1024,1022,1020,9,7,5,37,26,55,0.00,,,322<br />
2012-2-4,21,16,12,12,9,8,82,64,43,1024,1022,1012,8,6,5,32,19,39,0.00,,,327<br />
2012-2-5,20,17,14,12,11,9,82,68,49,1023,1022,1020,10,9,8,16,11,,0.00,1,,335<br />
2012-2-6,21,18,15,14,12,10,82,68,56,1025,1023,1022,10,10,10,23,10,,0.00,1,,4<br />
2012-2-7,22,18,15,14,11,7,88,65,41,1025,1023,1021,10,10,10,19,10,,0.00,4,,40<br />
2012-2-8,22,19,16,15,13,10,88,71,46,1022,1020,1019,,,,19,10,,0.00,,,82<br />
2012-2-9,23,19,16,16,13,9,88,70,41,1020,1017,1015,,,,19,10,,0.00,,,128<br />
2012-2-10,26,21,17,15,13,8,88,62,34,1018,1015,1013,,,,23,11,,0.00,,,149<br />
2012-2-11,24,20,17,16,13,9,83,62,50,1018,1016,1013,9,6,5,34,14,,0.00,4,,307<br />
2012-2-12,21,18,15,10,7,2,67,49,28,1021,1018,1017,8,6,5,34,24,55,0.00,,,317<br />
2012-2-13,22,18,15,11,9,7,72,57,38,1021,1019,1018,9,8,8,24,18,,0.00,,,332<br />
2012-2-14,22,18,15,16,13,10,88,72,60,1022,1020,1018,10,9,8,16,10,,0.00,1,,355<br />
2012-2-15,23,19,16,16,15,12,100,76,50,1020,1017,1013,8,6,3,19,8,,0.00,1,Fog,120<br />
2012-2-16,25,21,18,16,14,11,88,66,41,1013,1009,1006,9,8,7,24,14,,0.00,,,141<br />
2012-2-17,30,26,21,16,11,1,73,46,15,1008,1006,1004,9,7,4,32,16,48,0.00,,,237<br />
2012-2-18,29,23,18,18,16,2,88,70,18,1012,1009,1005,8,5,2,32,10,,0.00,,,109<br />
2012-2-19,24,21,18,13,8,1,64,46,22,1020,1016,1012,9,6,2,35,26,50,0.00,,,338<br />
2012-2-20,21,18,16,11,4,-1,68,43,26,1023,1021,1019,9,5,3,39,29,60,0.00,,,330<br />
2012-2-21,19,17,14,5,3,0,51,41,32,1023,1021,1020,9,9,7,34,24,53,0.00,1,,318<br />
2012-2-22,21,17,13,4,2,-5,54,39,22,1021,1020,1018,,,,24,18,,0.00,,,320<br />
2012-2-23,20,16,12,9,5,0,63,48,30,1022,1020,1018,,,,21,10,,0.00,,,330<br />
2012-2-24,20,17,14,13,9,7,77,62,43,1019,1016,1012,,,,21,8,,0.00,,,122<br />
2012-2-25,22,19,16,16,14,11,88,72,60,1011,1007,1001,10,8,5,37,19,53,0.00,6,Rain,113<br />
2012-2-26,23,19,15,14,11,7,77,60,40,1016,1011,1001,10,8,5,32,19,50,0.00,4,Rain,311<br />
2012-2-27,23,18,14,12,9,7,72,59,36,1019,1017,1016,9,9,9,29,14,,0.00,,,324<br />
2012-2-28,23,18,14,15,12,8,88,70,38,1018,1015,1012,10,7,4,14,8,,0.00,3,,6<br />
2012-2-29,28,21,15,15,12,0,94,64,16,1012,1009,1007,9,5,1,24,10,,0.00,,,162<br />
2012-3-1,34,26,18,14,6,-7,77,35,8,1010,1007,1005,8,3,1,32,14,48,0.00,,,229<br />
2012-3-2,26,22,19,16,9,5,83,49,31,1012,1009,1007,3,2,1,35,18,,0.00,,,46<br />
2012-3-3,21,18,15,17,9,1,88,57,39,1017,1012,1007,7,3,1,39,19,64,0.00,1,,332<br />
2012-3-4,21,17,14,3,1,-3,48,38,21,1020,1019,1017,10,10,10,32,23,52,0.00,1,,319<br />
2012-3-5,23,18,13,7,1,-7,58,36,14,1022,1020,1018,8,8,8,32,19,52,0.00,,,323<br />
2012-3-6,22,18,14,10,6,3,68,48,29,1022,1020,1018,9,8,7,32,23,48,0.00,,,324<br />
2012-3-7,25,19,14,9,6,-1,72,48,18,1020,1018,1017,,,,32,21,40,0.00,,,317<br />
2012-3-8,26,20,15,9,5,1,63,39,20,1019,1017,1016,,,,34,19,,0.00,,,325<br />
2012-3-9,28,23,18,7,3,-1,49,31,15,1018,1016,1015,,,,27,18,45,0.00,,,316<br />
2012-3-10,26,22,18,9,3,-5,49,33,14,1016,1015,1014,9,7,5,29,23,47,0.00,,,320<br />
2012-3-11,26,21,17,10,6,-1,63,40,17,1018,1016,1015,8,6,6,34,21,50,0.00,,,319<br />
2012-3-12,26,21,17,14,7,1,77,44,22,1020,1018,1017,8,5,3,34,13,,0.00,0,,343<br />
2012-3-13,26,21,17,17,13,3,88,66,23,1020,1017,1017,9,8,8,19,8,,0.00,,,142<br />
2012-3-14,29,23,18,18,15,9,88,67,29,1018,1016,1014,8,7,6,19,10,,0.00,,,140<br />
2012-3-15,35,27,19,17,11,2,88,46,14,1014,1012,1009,9,7,5,26,13,,0.00,,,179<br />
2012-3-16,28,24,20,14,11,8,60,47,34,1014,1013,1011,9,7,5,26,19,,0.00,,,338<br />
2012-3-17,28,23,18,16,10,7,68,48,26,1015,1013,1011,9,8,6,35,13,58,0.00,,,353<br />
2012-3-18,19,17,14,10,6,2,59,49,32,1023,1021,1016,3,1,1,40,35,64,0.00,,,327<br />
2012-3-19,22,18,14,10,5,3,68,46,31,1024,1022,1021,9,4,1,35,27,50,0.00,,,330<br />
2012-3-20,23,19,16,15,12,6,83,65,33,1023,1021,1019,9,5,1,24,18,,0.00,,,358<br />
2012-3-21,25,21,18,15,9,-2,83,53,17,1019,1017,1015,8,6,5,26,14,,0.00,3,,4<br />
2012-3-22,24,21,18,13,7,-1,68,43,19,1018,1016,1014,9,8,7,24,13,,0.00,,,360<br />
2012-3-23,26,22,19,16,10,3,78,49,23,1017,1015,1014,9,8,7,32,14,,0.00,,,12<br />
2012-3-24,26,23,21,15,13,10,68,56,36,1018,1016,1014,9,7,6,29,24,,0.00,,,10<br />
2012-3-25,28,24,20,14,8,-4,64,40,12,1019,1016,1015,10,10,10,29,18,,0.00,3,Rain-Thunderstorm,350<br />
2012-3-26,22,19,16,17,14,5,88,74,33,1018,1015,1013,10,9,7,32,19,45,0.00,5,Rain-Thunderstorm,18<br />
2012-3-27,23,21,19,19,18,16,94,82,69,1016,1012,1009,10,9,7,29,13,,0.00,4,,57<br />
2012-3-28,37,29,21,18,16,7,83,57,16,1011,1009,1007,9,6,3,27,13,,0.00,,,124<br />
2012-3-29,33,28,23,18,14,8,73,48,24,1013,1010,1008,8,5,3,35,11,,0.00,,,132<br />
2012-3-30,32,28,23,17,11,4,69,37,17,1016,1011,1007,9,7,3,32,16,55,0.00,6,Rain-Thunderstorm,176<br />
2012-3-31,28,24,22,17,9,-1,73,40,19,1016,1015,1012,9,7,5,35,18,,0.00,6,Rain,351<br />
2012-4-1,27,23,20,14,7,0,60,38,23,1018,1016,1014,10,8,6,29,18,,0.00,5,Rain-Thunderstorm,347<br />
2012-4-2,30,25,20,15,11,0,68,45,15,1016,1014,1013,10,9,8,24,10,,0.00,5,Rain-Thunderstorm,63<br />
2012-4-3,31,26,22,17,14,10,65,48,31,1017,1014,1013,10,7,3,16,11,,0.00,6,,95<br />
2012-4-4,31,27,24,16,14,10,57,45,29,1017,1015,1013,,,,24,11,,0.00,,,48<br />
2012-4-5,31,27,23,17,15,12,69,49,31,1015,1013,1012,,,,21,11,,0.00,,,5<br />
2012-4-6,32,28,24,18,15,12,65,49,33,1013,1011,1009,9,9,9,35,18,,0.00,,,350<br />
2012-4-7,32,28,25,14,11,3,50,33,20,1011,1010,1008,,,,32,16,,0.00,,,334<br />
2012-4-8,32,28,24,15,9,3,54,33,18,1012,1010,1009,10,10,10,19,10,,0.00,5,Rain,2<br />
2012-4-9,31,27,22,14,11,4,57,38,18,1013,1011,1009,14,10,8,21,8,,0.00,,,102<br />
2012-4-10,31,28,24,17,12,5,57,35,20,1013,1011,1009,14,11,9,23,11,,0.00,6,Rain,59<br />
2012-4-11,34,28,23,17,11,4,61,34,11,1011,1009,1007,16,13,10,14,8,,0.00,,,44<br />
2012-4-12,31,26,22,19,16,11,83,55,33,1012,1008,1006,11,4,1,32,14,42,0.00,4,Rain,345<br />
2012-4-13,29,24,21,20,17,14,83,65,39,1010,1007,1005,11,9,6,47,16,,1.02,4,Rain-Thunderstorm,359<br />
2012-4-14,28,24,21,19,16,12,78,60,36,1012,1009,1001,14,9,6,23,13,,0.00,,,17<br />
2012-4-15,29,24,20,18,11,3,73,41,16,1014,1012,1011,14,7,6,21,8,,0.00,,,99<br />
2012-4-16,31,26,21,16,11,0,69,38,13,1014,1011,1009,14,11,1,19,8,,0.00,,,134<br />
2012-4-17,36,30,24,16,14,11,54,39,23,1010,1008,1006,10,7,4,27,14,47,0.00,,,205<br />
2012-4-18,32,28,24,16,7,-8,57,30,4,1010,1007,1006,10,5,1,29,18,47,0.00,,,322<br />
2012-4-19,31,27,22,17,9,0,65,35,8,1009,1007,1005,9,6,4,24,10,,0.00,,,62<br />
2012-4-20,29,26,22,17,15,12,65,52,32,1012,1010,1007,5,4,2,19,10,,0.00,,,96<br />
2012-4-21,31,27,23,18,11,2,69,40,17,1014,1012,1010,6,4,2,23,10,,0.00,,,354<br />
2012-4-22,31,27,23,13,8,2,47,30,11,1012,1010,1008,10,7,6,32,13,,0.00,3,,330<br />
2012-4-23,32,28,24,14,9,3,47,30,9,1010,1008,1006,14,9,5,29,11,,0.00,4,Rain,357<br />
2012-4-24,33,29,25,18,11,6,58,33,14,1011,1009,1007,14,12,10,16,10,,0.00,6,Rain,22<br />
2012-4-25,37,31,26,14,1,-13,47,16,4,1011,1010,1008,14,11,9,27,10,47,0.00,,,311<br />
2012-4-26,37,31,25,10,3,-4,32,17,6,1012,1010,1009,14,12,10,29,11,,0.00,,,320<br />
2012-4-27,36,30,24,15,6,-5,45,22,4,1012,1010,1009,18,14,10,24,10,,0.00,,,4<br />
2012-4-28,39,33,26,18,12,4,54,31,7,1011,1009,1008,16,11,8,14,8,,0.00,,,71<br />
2012-4-29,38,32,26,22,13,7,58,31,11,1010,1008,1007,11,10,10,21,6,,0.00,,,122<br />
2012-4-30,39,33,27,18,15,11,51,35,17,1010,1008,1006,10,8,6,26,11,,0.00,,,103<br />
2012-5-1,39,33,28,20,14,4,58,33,7,1009,1007,1005,11,11,10,26,10,,0.00,,,104<br />
2012-5-2,42,34,27,23,15,3,74,36,10,1011,1008,1006,11,10,9,23,10,,0.00,,,128<br />
2012-5-3,40,34,29,20,14,4,58,33,8,1010,1008,1006,11,9,8,23,11,,0.00,,,139<br />
2012-5-4,44,36,28,22,12,0,52,30,4,1009,1006,1004,14,12,10,19,10,,0.00,,,182<br />
2012-5-5,45,37,29,25,13,-1,70,33,5,1006,1004,1002,11,8,6,24,13,45,0.00,,,267<br />
2012-5-6,40,35,30,21,14,8,55,32,15,1006,1004,1003,9,8,8,14,8,,0.00,,,71<br />
2012-5-7,40,34,29,25,17,8,70,40,10,1006,1004,1003,11,10,9,21,10,,0.00,,,21<br />
2012-5-8,41,34,28,25,19,9,74,48,10,1006,1005,1003,11,10,10,21,10,39,0.00,,,48<br />
2012-5-9,39,34,29,28,22,6,89,60,14,1009,1007,1005,10,8,6,24,13,,0.00,,,33<br />
2012-5-10,39,34,29,27,22,9,84,53,16,1010,1009,1007,11,9,8,24,14,,0.00,,,45<br />
2012-5-11,42,36,28,23,19,12,58,39,17,1011,1008,1006,14,10,8,19,6,,0.00,,,1<br />
2012-5-12,43,37,30,27,22,18,75,49,30,1008,1006,1004,10,8,5,21,8,,0.00,,,347<br />
2012-5-13,40,34,29,26,19,11,75,44,14,1007,1004,1003,10,8,5,24,8,,0.00,,,121<br />
2012-5-14,41,34,29,28,26,22,89,67,33,1007,1004,1002,10,7,5,24,14,,0.00,,,115<br />
2012-5-15,37,32,27,27,23,18,84,58,37,1009,1007,1004,10,6,5,27,14,,0.00,,,21<br />
2012-5-16,40,36,31,24,16,3,62,33,9,1009,1007,1005,14,8,5,26,16,,0.00,,,342<br />
2012-5-17,41,36,32,21,16,10,49,31,12,1005,1004,1003,14,9,8,27,16,,0.00,,,348<br />
2012-5-18,42,37,31,24,18,11,59,36,12,1006,1004,1003,14,9,8,23,11,,0.00,,,137<br />
2012-5-19,47,39,31,27,18,4,70,37,6,1007,1006,1003,10,7,3,29,14,,0.00,,,241<br />
2012-5-20,41,36,30,26,19,10,79,47,11,1007,1006,1005,11,8,6,23,10,,0.00,,,24<br />
2012-5-21,43,37,32,21,13,4,49,23,11,1007,1005,1004,11,9,9,27,10,,0.00,,,337<br />
2012-5-22,43,39,36,18,13,7,32,22,12,1006,1004,1004,10,7,3,21,11,,0.00,,,335<br />
2012-5-23,36,33,30,18,12,5,43,27,11,1009,1008,1005,9,4,1,37,27,53,0.00,,,336<br />
2012-5-24,42,34,27,26,17,6,75,42,11,1009,1007,1005,7,5,3,21,10,,0.00,,,260<br />
2012-5-25,39,34,30,19,11,4,51,25,7,1008,1006,1005,5,3,1,40,23,63,0.00,,,327<br />
2012-5-26,40,35,30,23,17,9,62,37,13,1007,1006,1005,6,4,2,37,23,42,0.00,,,338<br />
2012-5-27,43,36,28,26,17,9,69,35,13,1008,1007,1006,10,7,6,19,10,,0.00,,,357<br />
2012-5-28,42,37,32,15,12,6,32,22,11,1008,1006,1005,11,11,11,32,16,,0.00,,,331<br />
2012-5-29,41,36,31,14,11,7,31,21,9,1009,1007,1006,14,10,9,34,23,,0.00,,,333<br />
2012-5-30,44,38,32,11,4,-4,26,14,4,1008,1006,1004,14,10,8,39,23,52,0.00,,,319<br />
2012-5-31,43,37,32,22,15,7,49,30,12,1004,1003,1002,14,12,10,34,24,50,0.00,,,341<br />
2012-6-1,41,36,29,21,13,6,58,26,12,1005,1004,1002,11,10,9,29,19,,0.00,,,349<br />
2012-6-2,40,36,32,17,12,8,40,24,10,1006,1003,1002,10,4,1,45,27,66,0.00,,,322<br />
2012-6-3,38,34,31,15,12,9,38,26,15,1002,1001,1000,8,5,2,39,31,63,0.00,,,320<br />
2012-6-4,41,36,30,23,12,-1,66,30,4,1003,1002,1001,9,4,1,26,21,47,0.00,,,313<br />
2012-6-5,43,36,29,22,14,0,62,32,4,1003,1001,1000,10,6,5,19,11,,0.00,,,307<br />
2012-6-6,42,37,31,24,15,1,62,35,7,1001,999,997,10,8,6,19,10,,0.00,,,323<br />
2012-6-7,41,34,28,21,15,7,62,32,13,1000,998,997,11,8,6,16,10,37,0.00,,,358<br />
2012-6-8,41,34,27,26,17,4,75,43,5,1003,1001,999,11,11,10,19,8,,0.00,,,12<br />
2012-6-9,42,36,29,19,13,5,46,26,9,1004,1003,1002,14,11,10,24,13,,0.00,,,340<br />
2012-6-10,44,39,34,10,4,-3,22,12,4,1004,1002,1000,14,12,10,29,19,45,0.00,,,316<br />
2012-6-11,44,39,34,22,8,1,44,17,7,1002,1000,999,14,13,11,27,14,,0.00,,,318<br />
2012-6-12,46,39,33,23,9,-6,55,22,4,1001,999,998,14,7,5,21,10,,0.00,,,339<br />
2012-6-13,43,37,30,26,19,5,75,46,8,1001,999,998,10,7,3,27,11,,0.00,,,105<br />
2012-6-14,39,34,29,27,21,6,84,52,10,1003,1001,1000,10,7,6,23,14,,0.00,,,14<br />
2012-6-15,40,34,29,26,19,8,79,46,12,1002,1001,1000,11,8,6,27,13,,0.00,,,2<br />
2012-6-16,43,36,29,25,18,6,74,39,10,1001,1000,999,14,10,9,24,10,,0.00,,,10<br />
2012-6-17,46,38,30,22,13,4,42,25,8,1001,1000,998,10,8,6,24,8,,0.00,,,313<br />
2012-6-18,47,39,30,25,15,-1,53,30,5,1000,998,996,11,8,6,21,10,,0.00,,,220<br />
2012-6-19,45,39,34,27,14,2,67,27,4,999,997,996,10,7,6,16,11,,0.00,,,298<br />
2012-6-20,44,38,32,23,17,10,52,32,11,999,997,996,7,5,3,19,10,,0.00,,,34<br />
2012-6-21,43,37,32,25,17,1,63,37,6,1001,999,996,6,5,1,21,8,,0.00,,,76<br />
2012-6-22,42,37,31,29,22,7,75,49,13,1003,1001,999,6,5,4,16,8,,0.00,,,61<br />
2012-6-23,46,40,33,22,13,4,47,20,8,1003,1001,1000,11,7,6,29,11,,0.00,,,319<br />
2012-6-24,43,39,34,19,13,3,39,21,9,1001,999,998,10,7,1,37,27,48,0.00,,,330<br />
2012-6-25,42,37,33,19,12,1,43,24,4,1001,1000,998,11,7,5,35,23,53,0.00,,,326<br />
2012-6-26,44,38,31,16,10,0,38,20,5,1002,1000,999,14,10,8,32,13,,0.00,,,323<br />
2012-6-27,45,39,33,18,8,-4,38,18,5,1001,999,998,14,10,9,21,11,,0.00,,,262<br />
2012-6-28,43,37,31,26,18,7,63,38,11,1001,999,998,11,9,9,21,10,,0.00,,,157<br />
2012-6-29,40,36,32,28,22,16,63,43,20,1002,999,998,10,9,8,21,10,,0.00,1,,99<br />
2012-6-30,43,37,31,27,20,8,67,41,12,1001,999,998,11,8,6,19,10,34,0.00,,,349<br />
2012-7-1,42,38,33,26,18,8,63,35,13,999,998,996,10,7,6,23,10,,0.00,,,353<br />
2012-7-2,41,37,33,30,22,17,84,46,23,998,997,996,10,9,8,19,11,,0.00,,,3<br />
2012-7-3,42,37,33,23,18,10,44,30,15,998,996,995,11,10,10,19,11,,0.00,,,350<br />
2012-7-4,47,41,36,19,9,-1,37,15,4,995,994,992,14,8,6,39,23,58,0.00,,,319<br />
2012-7-5,42,39,35,19,10,3,37,19,6,995,994,992,11,3,1,55,34,76,0.00,,,326<br />
2012-7-6,41,37,33,18,13,10,38,25,14,997,995,994,11,4,1,42,29,61,0.00,,,327<br />
2012-7-7,41,37,32,21,14,9,49,27,9,996,994,993,9,4,2,50,23,52,0.00,,,324<br />
2012-7-8,41,37,33,22,15,10,44,27,15,996,994,993,6,4,2,35,16,45,0.00,,,335<br />
2012-7-9,41,36,30,26,18,11,70,37,19,998,996,995,9,7,6,27,11,40,0.00,,,354<br />
2012-7-10,41,36,31,24,18,12,58,35,14,999,998,997,10,7,6,26,13,,0.00,,,337<br />
2012-7-11,40,36,32,26,19,14,63,36,17,999,998,997,10,9,8,19,13,,0.00,,,350<br />
2012-7-12,42,37,31,24,17,4,56,33,10,999,998,996,14,10,9,16,8,,0.00,,,22<br />
2012-7-13,42,38,33,26,20,14,66,40,19,1000,998,997,10,9,8,19,6,,0.00,,,126<br />
2012-7-14,45,38,31,28,20,8,60,40,11,999,996,995,10,7,6,16,8,,0.00,,,177<br />
2012-7-15,47,40,32,24,17,2,56,33,7,997,995,994,14,7,5,21,10,,0.00,,,331<br />
2012-7-16,47,41,34,28,16,6,71,30,6,998,996,995,10,8,7,24,11,,0.00,,,328<br />
2012-7-17,45,38,31,31,26,12,84,58,14,1000,998,996,10,7,4,26,11,,0.00,,,101<br />
2012-7-18,44,39,33,31,26,16,84,55,13,1000,998,996,10,8,6,29,14,,0.00,,,93<br />
2012-7-19,46,39,32,28,22,4,75,45,8,1000,998,997,10,8,7,27,11,27,0.00,,,27<br />
2012-7-20,44,39,33,26,21,12,63,40,12,999,997,996,14,11,10,19,8,,0.00,,,69<br />
2012-7-21,44,39,33,29,23,8,75,49,12,999,997,996,10,8,6,24,10,34,0.00,,,90<br />
2012-7-22,43,38,33,30,25,19,84,50,26,1001,999,997,11,7,6,27,13,,0.00,,,80<br />
2012-7-23,46,40,34,28,23,16,67,42,17,1000,998,996,10,8,6,23,8,,0.00,,,334<br />
2012-7-24,43,38,33,29,23,15,75,45,17,996,995,994,10,7,6,16,8,,0.00,,,96<br />
2012-7-25,41,37,32,31,26,18,84,59,26,998,996,995,9,7,5,19,10,,0.00,2,,50<br />
2012-7-26,42,37,33,29,24,17,75,51,18,999,998,997,10,8,8,19,11,,0.00,,,30<br />
2012-7-27,43,38,32,29,22,8,79,45,11,999,997,996,14,9,8,16,10,,0.00,,,51<br />
2012-7-28,42,37,32,29,26,17,84,57,24,999,997,996,11,9,8,19,8,,0.00,,,80<br />
2012-7-29,42,38,33,31,26,20,84,56,24,999,998,997,14,10,8,23,10,,0.00,,,94<br />
2012-7-30,42,38,34,30,26,19,75,52,26,1000,998,997,11,9,8,23,8,,0.00,,,91<br />
2012-7-31,45,38,32,27,23,16,63,42,19,1000,998,997,10,8,7,16,8,,0.00,,,136<br />
2012-8-1,44,39,33,29,24,16,71,47,15,1000,997,995,10,8,6,21,8,,0.00,,,107<br />
2012-8-2,46,39,33,31,27,17,75,59,21,1000,998,996,8,7,6,19,10,,0.00,,,56<br />
2012-8-3,42,38,34,29,24,17,71,46,26,999,996,994,10,7,6,34,14,,0.00,,,340<br />
2012-8-4,41,38,35,31,22,12,80,40,12,994,993,992,10,5,1,23,11,,0.00,,,360<br />
2012-8-5,43,38,33,31,27,15,84,58,20,997,995,993,11,8,6,21,11,,0.00,,,65<br />
2012-8-6,41,38,34,29,26,21,71,55,27,998,997,995,10,7,6,27,14,,0.00,,,29<br />
2012-8-7,39,37,34,30,28,24,79,63,34,1000,999,997,8,7,6,26,18,,0.00,,,28<br />
2012-8-8,39,37,33,30,29,27,79,66,48,1002,1000,999,8,7,6,19,13,,0.00,1,,38<br />
2012-8-9,44,39,34,28,23,16,67,42,23,1002,999,998,11,10,8,19,10,,0.00,,,113<br />
2012-8-10,43,38,33,27,23,17,56,43,22,1000,997,996,11,9,8,16,8,,0.00,,,168<br />
