
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-2,-8,-14,-10,-13,-15,92,70,40,1037,1032,1026,5,3,1,11,3,,0.00,0,,319<br />
2005-1-2,-1,-8,-14,-8,-11,-15,92,77,51,1025,1018,1012,2,1,1,14,5,,0.00,0,,121<br />
2005-1-3,7,0,-6,-6,-8,-10,86,61,29,1028,1025,1021,8,3,1,6,3,,0.00,0,,326<br />
2005-1-4,2,-2,-5,-6,-8,-10,86,64,44,1028,1026,1023,6,3,2,26,10,,0.00,0,,52<br />
2005-1-5,3,-1,-5,-5,-7,-9,86,71,48,1026,1023,1019,4,2,1,11,3,,0.00,0,,14<br />
2005-1-6,4,-1,-6,-4,-6,-8,93,77,52,1032,1026,1022,1,1,1,6,3,,0.00,0,,254<br />
2005-1-7,3,-1,-4,-3,-6,-9,86,65,41,1035,1033,1031,8,3,1,14,6,,0.00,0,,47<br />
2005-1-8,3,-1,-5,-5,-7,-11,86,68,38,1034,1032,1030,6,3,1,18,3,,0.00,0,,47<br />
2005-1-9,2,-2,-5,-5,-8,-12,86,65,35,1032,1028,1025,3,2,1,18,6,,0.00,0,,54<br />
2005-1-10,3,-2,-7,-5,-7,-8,93,75,52,1030,1028,1026,1,1,1,6,3,,0.00,0,Fog,19<br />
2005-1-11,3,-3,-8,-4,-6,-9,93,79,48,1033,1031,1029,2,1,0,6,2,,0.00,0,Fog,249<br />
2005-1-12,3,-3,-8,-3,-6,-9,93,81,48,1033,1030,1028,1,1,0,6,2,,0.00,0,Fog,35<br />
2005-1-13,5,-1,-7,-1,-4,-8,93,84,65,1030,1028,1026,2,1,0,11,2,,0.00,0,Fog,208<br />
2005-1-14,5,-2,-9,-5,-8,-11,93,74,41,1029,1027,1024,3,1,1,18,3,,0.00,0,Fog,56<br />
2005-1-15,3,-3,-8,-8,-11,-13,86,62,33,1028,1026,1024,6,4,1,14,6,,0.00,0,,49<br />
2005-1-16,4,-3,-11,-5,-10,-13,93,66,28,1027,1025,1022,3,2,1,11,3,,0.00,0,,2<br />
2005-1-17,8,1,-5,-5,-8,-14,80,55,21,1025,1024,1021,6,2,1,11,5,,0.00,0,,250<br />
2005-1-18,5,0,-5,-7,-9,-13,80,55,26,1030,1027,1025,6,3,1,6,3,,0.00,0,,62<br />
2005-1-19,4,-2,-7,-7,-11,-14,80,54,28,1030,1028,1026,8,4,1,18,6,,0.00,0,,44<br />
2005-1-20,4,0,-4,-5,-8,-13,86,57,28,1033,1030,1029,5,3,1,14,3,,0.00,,,37<br />
2005-1-21,2,0,-2,-3,-6,-9,86,66,48,1031,1028,1025,3,2,2,18,8,,0.00,,,53<br />
2005-1-22,2,-2,-5,-3,-4,-6,100,84,60,1025,1021,1018,2,1,1,14,8,,0.00,4,,42<br />
2005-1-23,5,2,-3,-1,-3,-5,93,79,61,1024,1021,1020,3,1,0,21,3,,0.00,0,Fog-Snow,214<br />
2005-1-24,5,-1,-7,-3,-7,-10,93,68,33,1023,1017,1013,3,2,1,26,6,,0.00,0,,59<br />
2005-1-25,4,-1,-5,-4,-6,-7,86,69,49,1021,1018,1015,4,2,1,21,11,,0.00,,,52<br />
2005-1-26,-1,-3,-5,-3,-5,-7,93,79,64,1021,1019,1017,3,2,1,21,5,,0.00,,Snow,52<br />
2005-1-27,0,-1,-2,-3,-3,-4,93,86,75,1020,1017,1015,1,1,1,3,2,,0.00,7,,107<br />
2005-1-28,5,1,-2,-2,-4,-5,86,74,53,1019,1013,1010,3,2,1,11,5,,0.00,,,240<br />
2005-1-29,3,0,-3,-3,-15,-20,75,36,20,1028,1024,1021,5,3,2,26,13,,0.00,,,74<br />
2005-1-30,3,-1,-4,-11,-15,-18,59,36,20,1030,1027,1024,6,4,3,6,5,,0.00,,,31<br />
2005-1-31,7,1,-4,-9,-12,-16,69,42,19,1028,1026,1022,6,5,3,18,6,,0.00,,,128<br />
2005-2-1,1,-2,-5,-12,-17,-21,47,31,18,1029,1026,1024,6,6,6,26,13,,0.00,,,53<br />
2005-2-2,2,-2,-6,-10,-14,-19,74,44,20,1026,1021,1016,6,5,3,18,6,,0.00,0,,40<br />
2005-2-3,6,-1,-8,-7,-10,-12,79,56,31,1016,1015,1014,4,3,1,11,3,,0.00,0,,72<br />
2005-2-4,2,-3,-7,-5,-8,-9,86,65,48,1020,1017,1015,2,2,1,11,6,,0.00,0,,36<br />
2005-2-5,2,0,-1,-5,-7,-10,69,55,44,1021,1018,1016,5,3,1,35,19,,0.00,8,,54<br />
2005-2-6,-1,-3,-5,-3,-6,-7,93,83,69,1027,1024,1021,5,3,2,21,11,,0.00,5,Snow,61<br />
